,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
0,2019-01-01,8.0,Holiday,,,,,,EMP_3,0
1,2019-01-04,2.67,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
2,2019-01-04,0.5,Lunch Break,,,,,,EMP_3,0
3,2019-01-04,5.08,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
4,2019-01-04,0.5,Rest Break,,,,,,EMP_3,0
5,2019-01-07,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
6,2019-01-07,2.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
7,2019-01-07,0.5,Lunch Break,,,,,,EMP_3,0
8,2019-01-07,1.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
9,2019-01-07,0.83,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
10,2019-01-07,0.17,Rest Break,,,,,,EMP_3,0
11,2019-01-07,1.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
12,2019-01-07,0.25,Rest Break,,,,,,EMP_3,0
13,2019-01-08,4.33,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
14,2019-01-08,0.5,Lunch Break,,,,,,EMP_3,0
15,2019-01-08,3.17,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
16,2019-01-08,0.5,Rest Break,,,,,,EMP_3,0
17,2019-01-09,3.33,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
18,2019-01-09,0.5,Lunch Break,,,,,,EMP_3,0
19,2019-01-09,1.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
20,2019-01-09,2.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
21,2019-01-09,0.5,Rest Break,,,,,,EMP_3,0
22,2019-01-10,3.08,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
23,2019-01-10,0.5,Lunch Break,,,,,,EMP_3,0
24,2019-01-10,4.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
25,2019-01-10,0.5,Rest Break,,,,,,EMP_3,0
26,2019-01-14,3.08,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
27,2019-01-14,0.08,Lunch Break,,,,,,EMP_3,0
28,2019-01-14,4.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
29,2019-01-14,0.42,Lunch Break,,,,,,EMP_3,0
30,2019-01-14,0.5,Rest Break,,,,,,EMP_3,0
31,2019-01-15,5.6,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
32,2019-01-15,0.48,ASD,18384 - EFCU Palmdale,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
33,2019-01-15,1.58,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
34,2019-01-15,0.5,Lunch Break,,,,,,EMP_3,0
35,2019-01-15,0.5,Rest Break,,,,,,EMP_3,0
36,2019-01-16,3.75,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
37,2019-01-16,0.5,Lunch Break,,,,,,EMP_3,0
38,2019-01-16,3.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
39,2019-01-16,0.5,Rest Break,,,,,,EMP_3,0
40,2019-01-17,5.67,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
41,2019-01-17,0.25,Lunch Break,,,,,,EMP_3,0
42,2019-01-17,1.33,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
43,2019-01-17,0.5,Rest Break,,,,,,EMP_3,0
44,2019-01-18,2.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
45,2019-01-18,0.5,Lunch Break,,,,,,EMP_3,0
46,2019-01-18,0.5,Rest Break,,,,,,EMP_3,0
47,2019-01-18,4.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
48,2019-01-21,8.0,Holiday,,,,,,EMP_3,0
49,2019-01-22,4.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
50,2019-01-22,0.5,Lunch Break,,,,,,EMP_3,0
51,2019-01-22,0.5,Rest Break,,,,,,EMP_3,0
52,2019-01-22,2.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
53,2019-01-23,0.25,Rest Break,,,,,,EMP_3,0
54,2019-01-23,3.58,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
55,2019-01-23,0.5,Lunch Break,,,,,,EMP_3,0
56,2019-01-23,0.25,Rest Break,,,,,,EMP_3,0
57,2019-01-23,2.83,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
58,2019-01-24,0.5,Rest Break,,,,,,EMP_3,0
59,2019-01-24,2.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
60,2019-01-24,0.5,Lunch Break,,,,,,EMP_3,0
61,2019-01-24,5.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
62,2019-01-25,2.75,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
63,2019-01-25,0.5,Lunch Break,,,,,,EMP_3,0
64,2019-01-25,0.5,Rest Break,,,,,,EMP_3,0
65,2019-01-25,4.83,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
66,2019-01-28,0.5,Rest Break,,,,,,EMP_3,0
