,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
0,2019-01-09,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1,2019-01-09,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
2,2019-01-09,0.25,Rest Break,,,,,
3,2019-01-09,2.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
4,2019-01-09,0.75,Lunch Break,,,,,
5,2019-01-09,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
6,2019-01-09,1.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
7,2019-01-09,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
8,2019-01-09,0.25,Rest Break,,,,,
9,2019-01-09,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
10,2019-01-10,2.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
11,2019-01-10,0.25,Rest Break,,,,,
12,2019-01-10,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
13,2019-01-10,0.75,Lunch Break,,,,,
14,2019-01-10,1.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
15,2019-01-10,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
16,2019-01-10,1.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
17,2019-01-10,0.25,Rest Break,,,,,
18,2019-01-10,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
19,2019-01-11,2.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
20,2019-01-11,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
21,2019-01-11,1.5,Lunch Break,,,,,
22,2019-01-11,0.5,Rest Break,,,,,
23,2019-01-11,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
24,2019-01-11,1.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
25,2019-01-16,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
26,2019-01-16,2.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
27,2019-01-16,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
28,2019-01-16,0.5,Lunch Break,,,,,
29,2019-01-16,1.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
30,2019-01-16,2.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
31,2019-01-16,0.5,Rest Break,,,,,
32,2019-01-16,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
33,2019-01-16,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
34,2019-01-17,1.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
35,2019-01-17,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
36,2019-01-17,0.25,Rest Break,,,,,
37,2019-01-17,1.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
38,2019-01-17,1.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
39,2019-01-17,1.0,Lunch Break,,,,,
40,2019-01-17,1.75,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
41,2019-01-17,0.25,Rest Break,,,,,
42,2019-01-17,0.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
43,2019-01-17,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
44,2019-01-18,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
45,2019-01-18,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
46,2019-01-18,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
47,2019-01-18,0.25,Rest Break,,,,,
48,2019-01-18,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
49,2019-01-18,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
50,2019-01-18,1.25,Lunch Break,,,,,
51,2019-01-18,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
52,2019-01-18,1.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
53,2019-01-18,0.25,Rest Break,,,,,
54,2019-01-18,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
55,2019-01-18,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
56,2019-01-21,4.8,Holiday,,,,,
57,2019-01-23,2.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
58,2019-01-23,0.25,Rest Break,,,,,
59,2019-01-23,1.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
60,2019-01-23,1.0,Lunch Break,,,,,
61,2019-01-23,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
62,2019-01-23,1.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
63,2019-01-23,1.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
64,2019-01-23,0.25,Rest Break,,,,,
65,2019-01-23,0.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
66,2019-01-24,1.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
67,2019-01-24,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
68,2019-01-24,0.25,Rest Break,,,,,
69,2019-01-24,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
70,2019-01-24,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
71,2019-01-24,1.0,Lunch Break,,,,,
72,2019-01-24,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
73,2019-01-24,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
74,2019-01-24,1.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
75,2019-01-24,0.25,Rest Break,,,,,
76,2019-01-24,0.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
77,2019-01-24,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
78,2019-01-25,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
79,2019-01-25,1.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
80,2019-01-25,0.25,Rest Break,,,,,
81,2019-01-25,1.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
82,2019-01-25,1.0,Lunch Break,,,,,
83,2019-01-25,2.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
84,2019-01-25,0.25,Rest Break,,,,,
85,2019-01-25,1.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
86,2019-01-25,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
87,2019-01-25,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
88,2019-01-30,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
89,2019-01-30,1.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
90,2019-01-30,0.25,Rest Break,,,,,
91,2019-01-30,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
92,2019-01-30,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
93,2019-01-30,0.5,Lunch Break,,,,,
94,2019-01-30,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
95,2019-01-30,1.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
96,2019-01-30,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
97,2019-01-30,0.25,Rest Break,,,,,
98,2019-01-30,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
99,2019-01-31,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
100,2019-01-31,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
101,2019-01-31,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
102,2019-01-31,0.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
103,2019-01-31,0.25,Rest Break,,,,,
104,2019-01-31,2.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
105,2019-01-31,1.0,Lunch Break,,,,,
106,2019-01-31,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
107,2019-01-31,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
108,2019-01-31,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
109,2019-01-31,0.25,Rest Break,,,,,
110,2019-01-31,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
111,2019-01-31,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
112,2019-02-01,0.5,Linvill and Pond Architects,19030 - Fu-Gugelmann Residence,Project Coordination,No,Residential,Energy Code Compliance Work
113,2019-02-01,1.5,Linvill and Pond Architects,19030 - Fu-Gugelmann Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
114,2019-02-01,0.25,Rest Break,,,,,
115,2019-02-01,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
116,2019-02-01,0.5,Michael Heacock & Associates,19027 - Hurd Residence,Project Coordination,No,Residential,Energy Code Compliance Work
117,2019-02-01,0.5,Jarvis Architects,19024 - Diamond Residence,Project Coordination,No,Residential,Energy Code Compliance Work
118,2019-02-01,1.0,Lunch Break,,,,,
119,2019-02-01,2.0,Jarvis Architects,19024 - Diamond Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
120,2019-02-01,0.25,Rest Break,,,,,
121,2019-02-01,1.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
122,2019-02-01,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
123,2019-02-06,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
124,2019-02-06,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
125,2019-02-06,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
126,2019-02-06,0.58,Jarvis Architects,19024 - Diamond Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
127,2019-02-06,0.25,Rest Break,,,,,
128,2019-02-06,0.42,Linvill and Pond Architects,19030 - Fu-Gugelmann Residence,Compliance,No,Residential,Energy Code Compliance Work
129,2019-02-06,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
130,2019-02-06,1.0,Jarvis Architects,19024 - Diamond Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
