,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
0,2019-03-05,5.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
1,2019-03-06,7.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
2,2019-03-08,7.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
3,2019-03-11,2.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
4,2019-03-11,0.67,Lunch Break,,,,,,EMP_9,0
5,2019-03-11,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1801: Admin Support (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
6,2019-03-11,3.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
7,2019-03-12,3.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
8,2019-03-12,0.75,Lunch Break,,,,,,EMP_9,0
9,2019-03-12,3.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
10,2019-03-13,3.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
11,2019-03-13,0.92,Lunch Break,,,,,,EMP_9,0
12,2019-03-13,2.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
13,2019-03-15,2.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
14,2019-03-15,0.75,Lunch Break,,,,,,EMP_9,0
15,2019-03-15,3.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
16,2019-03-18,3.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
17,2019-03-18,0.33,Lunch Break,,,,,,EMP_9,0
18,2019-03-18,2.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
19,2019-03-18,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1801: Admin Support (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
20,2019-03-20,2.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
21,2019-03-20,0.42,SAN DIEGO GAS & ELECTRIC CO,19002 Codes & Standards Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:SDG&E,Task 3 - Compliance Improvement,EMP_9,0
22,2019-03-20,0.33,Lunch Break,,,,,,EMP_9,0
23,2019-03-20,2.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
24,2019-03-22,2.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
25,2019-03-22,0.25,Lunch Break,,,,,,EMP_9,0
26,2019-03-22,1.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
27,2019-03-22,1.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
