,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
0,2019-08-20,3.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
1,2019-08-20,0.5,Lunch Break,,,,,,EMP_10,0
2,2019-08-20,3.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
3,2019-08-20,4.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
4,2019-08-20,2.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
5,2019-08-21,0.5,Lunch Break,,,,,,EMP_10,0
6,2019-08-21,3.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
7,2019-08-21,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
8,2019-08-21,3.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
9,2019-08-21,0.25,Rest Break,,,,,,EMP_10,0
10,2019-08-21,0.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
11,2019-08-22,0.5,Lunch Break,,,,,,EMP_10,0
12,2019-08-22,1.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
13,2019-08-22,4.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
14,2019-08-22,0.25,Rest Break,,,,,,EMP_10,0
15,2019-08-22,1.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
16,2019-08-23,0.5,Lunch Break,,,,,,EMP_10,0
17,2019-08-23,3.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
18,2019-08-23,0.25,Rest Break,,,,,,EMP_10,0
19,2019-08-23,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
20,2019-08-23,0.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
21,2019-08-23,1.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
22,2019-08-23,0.25,Rest Break,,,,,,EMP_10,0
23,2019-08-23,1.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
24,2019-08-26,2.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
25,2019-08-26,0.25,Rest Break,,,,,,EMP_10,0
26,2019-08-26,1.75,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
27,2019-08-26,0.58,Lunch Break,,,,,,EMP_10,0
28,2019-08-26,1.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
29,2019-08-26,2.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
30,2019-08-27,0.5,Lunch Break,,,,,,EMP_10,0
31,2019-08-27,7.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
32,2019-08-27,0.25,Rest Break,,,,,,EMP_10,0
33,2019-08-27,0.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
34,2019-08-27,2.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
35,2019-08-28,3.67,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
36,2019-08-28,0.25,Rest Break,,,,,,EMP_10,0
37,2019-08-28,0.92,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
38,2019-08-28,0.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
39,2019-08-28,0.5,Lunch Break,,,,,,EMP_10,0
40,2019-08-28,1.67,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
41,2019-08-28,0.25,Rest Break,,,,,,EMP_10,0
42,2019-08-28,2.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
43,2019-08-29,4.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
44,2019-08-29,0.58,Lunch Break,,,,,,EMP_10,0
45,2019-08-29,1.08,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
46,2019-08-30,2.75,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
47,2019-08-30,0.25,Rest Break,,,,,,EMP_10,0
48,2019-08-30,2.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
49,2019-08-30,0.92,Lunch Break,,,,,,EMP_10,0
50,2019-08-30,3.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_10,0
51,2019-08-31,2.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
52,2019-09-02,8.0,Holiday,,,,,,EMP_10,0
53,2019-09-03,5.45,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
54,2019-09-03,4.08,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
55,2019-09-03,3.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
56,2019-09-04,2.08,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_10,0
57,2019-09-04,0.25,Rest Break,,,,,,EMP_10,0
58,2019-09-04,0.08,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_10,0
59,2019-09-04,0.08,Gabel Energy,,Gabel: Misc,No,Nonresidential,Overhead,EMP_10,0
60,2019-09-04,1.58,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
61,2019-09-04,0.67,Lunch Break,,,,,,EMP_10,0
62,2019-09-04,2.75,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
63,2019-09-04,0.25,Rest Break,,,,,,EMP_10,0
64,2019-09-04,0.92,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
