,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
0,2019-01-01,8.0,Holiday,,,,,,EMP_7,0
1,2019-01-02,0.22,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2,2019-01-02,0.35,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
3,2019-01-02,0.08,Buchanan Opalach Architects,18386 - Gopalakrishnan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
4,2019-01-02,3.4,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
5,2019-01-02,0.5,Lunch Break,,,,,,EMP_7,0
6,2019-01-02,4.3,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
7,2019-01-03,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
8,2019-01-03,0.52,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
9,2019-01-03,0.52,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
10,2019-01-03,2.68,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
11,2019-01-03,0.52,Lunch Break,,,,,,EMP_7,0
12,2019-01-03,0.48,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
13,2019-01-03,0.47,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
14,2019-01-03,1.8,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
15,2019-01-03,0.28,Rest Break,,,,,,EMP_7,0
16,2019-01-03,1.4,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
17,2019-01-04,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
18,2019-01-04,2.35,Buchanan Opalach Architects,18386 - Gopalakrishnan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
19,2019-01-04,0.27,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
20,2019-01-04,0.57,Buchanan Opalach Architects,18386 - Gopalakrishnan Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_7,0
21,2019-01-04,0.38,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
22,2019-01-04,0.25,Rest Break,,,,,,EMP_7,0
23,2019-01-04,0.5,Lunch Break,,,,,,EMP_7,0
24,2019-01-04,0.2,Buchanan Opalach Architects,18386 - Gopalakrishnan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
25,2019-01-04,0.05,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
26,2019-01-04,0.65,Buchanan Opalach Architects,18386 - Gopalakrishnan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
27,2019-01-04,0.32,Buchanan Opalach Architects,18386 - Gopalakrishnan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
28,2019-01-04,0.08,Buchanan Opalach Architects,18386 - Gopalakrishnan Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
29,2019-01-04,0.3,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
30,2019-01-04,0.4,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_7,0
31,2019-01-04,1.67,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
32,2019-01-04,0.25,Rest Break,,,,,,EMP_7,0
33,2019-01-04,0.87,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
34,2019-01-04,0.07,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_7,0
35,2019-01-04,0.03,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
36,2019-01-06,1.68,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
37,2019-01-06,1.27,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
38,2019-01-06,0.28,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
39,2019-01-07,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
40,2019-01-07,3.9,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
41,2019-01-07,0.5,Lunch Break,,,,,,EMP_7,0
42,2019-01-07,0.15,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
43,2019-01-07,0.65,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
44,2019-01-07,0.37,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_7,0
45,2019-01-07,4.88,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
46,2019-01-07,0.25,Rest Break,,,,,,EMP_7,0
47,2019-01-08,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
48,2019-01-08,0.05,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
49,2019-01-08,0.22,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
50,2019-01-08,0.52,Daniel Hoy AIA,18357 - 2050 San Jose,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
51,2019-01-08,0.43,Daniel Hoy AIA,18357 - 2050 San Jose,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
52,2019-01-08,0.4,Buchanan Opalach Architects,18386 - Gopalakrishnan Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
53,2019-01-08,0.18,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_7,0
54,2019-01-08,0.03,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
55,2019-01-08,0.22,Rest Break,,,,,,EMP_7,0
56,2019-01-08,0.18,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
57,2019-01-08,0.3,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_7,0
58,2019-01-08,0.28,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
59,2019-01-08,0.52,Lunch Break,,,,,,EMP_7,0
60,2019-01-08,0.38,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
61,2019-01-08,0.98,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
62,2019-01-08,0.1,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
63,2019-01-08,0.7,Daniel Hoy AIA,18357 - 2050 San Jose,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
64,2019-01-08,0.53,Buchanan Opalach Architects,18386 - Gopalakrishnan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
65,2019-01-08,1.95,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
66,2019-01-09,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
67,2019-01-09,0.35,Buchanan Opalach Architects,18386 - Gopalakrishnan Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
68,2019-01-09,0.4,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
69,2019-01-09,0.38,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_7,0
70,2019-01-09,0.2,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
71,2019-01-09,0.03,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
72,2019-01-09,0.32,McFall Architecture,18359 - Aufmuth Hugo Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
73,2019-01-09,0.27,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
74,2019-01-09,0.33,McFall Architecture,18359 - Aufmuth Hugo Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
75,2019-01-09,0.38,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
76,2019-01-09,0.25,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
77,2019-01-09,0.12,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
78,2019-01-09,0.27,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
79,2019-01-09,0.5,Lunch Break,,,,,,EMP_7,0
80,2019-01-09,0.2,Daniel Hoy AIA,18357 - 2050 San Jose,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
81,2019-01-09,0.88,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
82,2019-01-09,0.1,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
83,2019-01-09,0.13,McFall Architecture,18359 - Aufmuth Hugo Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
84,2019-01-09,0.23,Rest Break,,,,,,EMP_7,0
85,2019-01-09,0.52,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
86,2019-01-09,0.3,McFall Architecture,18359 - Aufmuth Hugo Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
87,2019-01-09,0.3,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
88,2019-01-09,0.47,Daniel Hoy AIA,18357 - 2050 San Jose,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
89,2019-01-09,0.38,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
90,2019-01-09,0.32,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
91,2019-01-09,0.25,Rest Break,,,,,,EMP_7,0
92,2019-01-09,0.1,Jarvis Architects,18381 - Bronner Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
93,2019-01-09,0.35,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
94,2019-01-10,0.07,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
95,2019-01-10,0.03,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
96,2019-01-10,0.05,Jarvis Architects,18381 - Bronner Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
97,2019-01-10,0.67,Jarvis Architects,18381 - Bronner Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
98,2019-01-10,0.37,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Energy Model/Takeoffs,Yes,Nonresidential,Extra Services,EMP_7,0
99,2019-01-10,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
100,2019-01-10,0.12,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
101,2019-01-10,0.03,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
102,2019-01-10,0.37,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Energy Model/Takeoffs,Yes,Nonresidential,Extra Services,EMP_7,0
103,2019-01-10,0.55,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
104,2019-01-10,0.27,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
105,2019-01-10,0.25,Rest Break,,,,,,EMP_7,0
106,2019-01-10,0.5,Lunch Break,,,,,,EMP_7,0
107,2019-01-10,0.13,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
108,2019-01-10,0.23,Jarvis Architects,18381 - Bronner Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
109,2019-01-10,0.4,Jarvis Architects,18381 - Bronner Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
