,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
0,2019-01-01,5.0,Holiday,,,,,,EMP_4,0
1,2019-01-02,0.58,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
2,2019-01-02,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
3,2019-01-02,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
4,2019-01-03,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
5,2019-01-03,0.25,Susan L Wootan Architect,18374 - Nixon Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
6,2019-01-03,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
7,2019-01-03,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
8,2019-01-04,0.42,Susan L Wootan Architect,18374 - Nixon Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
9,2019-01-04,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
10,2019-01-04,1.0,Lunch Break,,,,,,EMP_4,0
11,2019-01-04,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
12,2019-01-04,1.92,Susan L Wootan Architect,18375 - Lee Egan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
13,2019-01-04,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
14,2019-01-08,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
15,2019-01-08,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
16,2019-01-08,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
17,2019-01-08,0.5,Susan L Wootan Architect,18375 - Lee Egan Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
