,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
0,2019-01-04,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1,2019-01-04,1.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2,2019-01-04,0.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
3,2019-01-04,0.92,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
4,2019-01-04,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
5,2019-01-04,0.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
6,2019-01-07,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
7,2019-01-07,0.33,Pacific Gas & Electric Co.,18001 Codes &Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
8,2019-01-07,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
9,2019-01-07,0.83,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
10,2019-01-07,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
11,2019-01-07,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
12,2019-01-07,0.25,Rest Break,,,,,
13,2019-01-07,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
14,2019-01-07,2.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
15,2019-01-07,2.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
16,2019-01-07,0.75,Pacific Gas & Electric Co.,18001 Codes &Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
17,2019-01-07,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
18,2019-01-08,1.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
19,2019-01-08,0.25,Pacific Gas & Electric Co.,18001 Codes &Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
20,2019-01-08,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
21,2019-01-08,0.33,Pacific Gas & Electric Co.,18001 Codes &Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
22,2019-01-08,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
23,2019-01-08,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
24,2019-01-08,1.0,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
25,2019-01-08,0.25,Rest Break,,,,,
26,2019-01-08,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
27,2019-01-09,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
28,2019-01-09,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
29,2019-01-09,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
30,2019-01-09,0.67,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
31,2019-01-09,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
32,2019-01-09,1.42,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
33,2019-01-09,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
34,2019-01-09,0.25,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
35,2019-01-09,0.25,Rest Break,,,,,
36,2019-01-09,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
37,2019-01-09,0.42,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
38,2019-01-09,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
39,2019-01-10,1.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
40,2019-01-10,0.25,Pacific Gas & Electric Co.,18001 Codes &Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
41,2019-01-10,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
42,2019-01-10,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
43,2019-01-10,0.25,Rest Break,,,,,
44,2019-01-10,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
