,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
0,2019-01-02,1.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1,2019-01-02,1.0,Lunch Break,,,,,
2,2019-01-02,0.33,DM Development,"17076 - Octavia Blvd. Parcel T, SF",Revision,Yes,Nonresidential,Energy Code Compliance Work
3,2019-01-02,1.08,Pacific Gas & Electric Co.,18001 Codes &Standards Buildings Edu,T31816: Jetpack,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
4,2019-01-02,0.67,Rest Break,,,,,
5,2019-01-02,0.42,BDE Architecture Inc.,18293 899 Alvarado,Project Coordination,No,Nonresidential,Energy Code Compliance Work
6,2019-01-02,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
7,2019-01-02,2.25,DM Development,"17076 - Octavia Blvd. Parcel T, SF",Revision,Yes,Nonresidential,Extra Services
8,2019-01-03,0.75,Thomas Dolan Architecture,18388- 62ND street,Project Coordination,No,Nonresidential,Energy Code Compliance Work
9,2019-01-03,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
10,2019-01-03,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
11,2019-01-03,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
12,2019-01-03,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
13,2019-01-03,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
14,2019-01-03,0.42,Pacific Gas & Electric Co.,18001 Codes &Standards Buildings Edu,T31816: Jetpack,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
15,2019-01-03,0.25,Rest Break,,,,,
16,2019-01-03,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
17,2019-01-03,1.33,Lunch Break,,,,,
18,2019-01-03,0.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
19,2019-01-03,0.75,Thomas Dolan Architecture,18388- 62ND street,Project Coordination,No,Nonresidential,Energy Code Compliance Work
20,2019-01-03,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
21,2019-01-03,0.75,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead
22,2019-01-03,0.58,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
