symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ibkr,2021-03-23,76.24,74.65,74.24227958970576,77.96699999999991,77.42114684806315,79.01625000000006
ibkr,2021-03-24,74.65,73.82,74.91237559027778,77.59199999999991,76.4974312320421,77.81310000000005
ibkr,2021-03-25,73.82,73.0,73.5147340829021,77.09299999999992,75.60495415469474,76.44545000000005
ibkr,2021-03-26,73.0,72.535,72.75307664732415,76.50499999999991,74.73663610312983,75.04085000000006
ibkr,2021-03-29,72.535,72.32,72.88223838964285,75.89449999999991,74.00275740208656,73.69962500000005
ibkr,2021-03-30,72.32,73.04,73.02933088486668,75.45449999999991,73.44183826805771,72.86475000000006
ibkr,2021-03-31,73.04,73.67,73.37317658797392,75.01049999999991,73.30789217870515,72.10822500000006
ibkr,2021-04-01,73.67,75.12,74.58485805291878,74.57449999999992,73.42859478580343,71.48555000000006
ibkr,2021-04-05,75.12,74.74,74.83162946706462,74.24049999999991,73.99239652386896,71.21687500000006
ibkr,2021-04-06,74.74,74.01,74.2731927429498,73.91349999999991,74.24159768257931,71.04700000000005
ibkr,2021-04-07,74.01,73.63,73.94592364089569,73.6904999999999,74.16439845505289,71.13097500000006
ibkr,2021-04-08,73.63,74.47,74.6338076805041,73.58849999999991,73.98626563670193,71.47650000000006
ibkr,2021-04-09,74.47,74.07,74.38614360412132,73.65349999999992,74.14751042446795,72.15492500000006
ibkr,2021-04-12,74.07,73.39,73.53895711248944,73.76049999999991,74.12167361631197,72.83410000000006
ibkr,2021-04-13,73.39,75.24,74.91438561025626,73.84599999999992,73.87778241087464,73.35512500000006
ibkr,2021-04-14,75.24,76.66,75.88243336641183,74.13799999999992,74.3318549405831,74.28260000000006
ibkr,2021-04-15,76.66,76.55,76.29710819295065,74.49999999999991,75.10790329372207,75.26417500000005
ibkr,2021-04-16,76.55,77.36,76.90020296148202,74.78799999999993,75.58860219581473,75.95215000000005
ibkr,2021-04-19,77.36,74.25,74.36178771622073,75.01199999999992,76.17906813054316,76.39642500000005
ibkr,2021-04-20,74.25,73.43,73.12061915875499,74.96299999999992,75.53604542036211,76.11650000000006
ibkr,2021-04-21,73.43,70.89,71.09192555314506,74.90499999999993,74.83403028024142,75.78932500000005
ibkr,2021-04-22,70.89,73.3,73.6695351599002,74.63099999999993,73.51935352016095,74.94795000000003
ibkr,2021-04-23,73.3,72.35,72.98975066849977,74.51399999999992,73.44623568010729,74.52637500000003
ibkr,2021-04-26,72.35,72.4,73.2077447069414,74.34199999999991,73.0808237867382,74.00915000000002
ibkr,2021-04-27,72.4,71.95,72.5263256129326,74.24299999999991,72.85388252449214,73.70210000000002
ibkr,2021-04-28,71.95,73.25,73.81325422042579,73.91399999999992,72.55258834966142,72.91320000000002
ibkr,2021-04-29,73.25,71.52,72.41585549033974,73.57299999999992,72.78505889977428,72.19975000000002
ibkr,2021-04-30,71.52,70.43,71.43975864446833,73.06999999999992,72.36337259984953,71.19995000000003
ibkr,2021-05-03,70.43,70.4,71.08456938757723,72.37699999999992,71.71891506656635,69.86270000000002
ibkr,2021-05-04,70.4,70.02,70.74420008190367,71.99199999999992,71.27927671104425,69.34585000000001
ibkr,2021-05-05,70.02,69.62,70.56132022723372,71.65099999999991,70.85951780736283,68.98145000000002
ibkr,2021-05-06,69.62,69.6,69.92855019821782,71.52399999999992,70.44634520490857,69.13000000000002
ibkr,2021-05-07,69.6,67.92,68.55417118082347,71.15399999999991,70.16423013660571,68.70900000000002
ibkr,2021-05-10,67.92,67.15,67.54424860415318,70.71099999999991,69.4161534244038,68.14615000000002
ibkr,2021-05-11,67.15,65.83,66.32785890199403,70.18599999999991,68.66076894960254,67.44220000000003
ibkr,2021-05-12,65.83,67.38,67.20022726576019,69.57399999999991,67.71717929973504,66.56320000000002
ibkr,2021-05-13,67.38,69.04,69.32191750058152,68.98699999999991,67.60478619982337,65.78360000000004
ibkr,2021-05-14,69.04,68.66,69.39707206394269,68.7389999999999,68.08319079988226,65.81325000000004
ibkr,2021-05-17,68.66,67.33,67.98600267209889,68.5619999999999,68.27546053325484,65.94300000000004
ibkr,2021-05-18,67.33,66.55,67.05185992554286,68.25499999999991,67.9603070221699,65.73605000000003
ibkr,2021-05-19,66.55,66.76,66.94249464491256,67.9079999999999,67.4902046814466,65.43000000000004
ibkr,2021-05-20,66.76,67.16,67.188171756705,67.6219999999999,67.2468031209644,65.30030000000004
ibkr,2021-05-21,67.16,66.88,66.89709523746967,67.3779999999999,67.21786874730961,65.25670000000004
ibkr,2021-05-24,66.88,66.91,66.97534621712305,67.2739999999999,67.10524583153975,65.51225000000002
ibkr,2021-05-25,66.91,67.26,67.32411935242547,67.2499999999999,67.04016388769317,65.89265000000003
ibkr,2021-05-26,67.26,66.9,67.01907170510708,67.39299999999989,67.11344259179546,66.57730000000004
ibkr,2021-05-27,66.9,67.26,67.32147366052554,67.34499999999989,67.04229506119698,66.70360000000004
ibkr,2021-05-28,67.26,67.7,67.59261681766895,67.16699999999989,67.11486337413132,66.49440000000004
ibkr,2021-06-01,67.7,67.09,67.20014204955591,67.0709999999999,67.30990891608755,66.47805000000004
ibkr,2021-06-02,67.09,69.26,68.41556835826815,67.0469999999999,67.23660594405837,66.59925000000005
ibkr,2021-06-03,69.26,68.23,68.30755446297384,67.3179999999999,67.91107062937225,67.36525000000006
ibkr,2021-06-04,68.23,66.88,67.11281943840508,67.4649999999999,68.0173804195815,67.75630000000005
ibkr,2021-06-07,66.88,66.94,67.1560120997919,67.43699999999991,67.63825361305433,67.67745000000005
ibkr,2021-06-08,66.94,65.24,64.9340400461124,67.4429999999999,67.40550240870289,67.66710000000005
ibkr,2021-06-09,65.24,65.54,65.93882526556436,67.27599999999991,66.6836682724686,67.24570000000006
ibkr,2021-06-10,65.54,65.47,65.72137220095306,67.1039999999999,66.30244551497907,66.85905000000005
ibkr,2021-06-11,65.47,64.53,64.97997959432098,66.96099999999991,66.02496367665272,66.55915000000006
ibkr,2021-06-14,64.53,64.79,64.97393313841326,66.6879999999999,65.52664245110182,65.94850000000005
ibkr,2021-06-15,64.79,65.53,65.78927398139841,66.3969999999999,65.28109496740122,65.32210000000005
ibkr,2021-06-16,65.53,65.0,65.05684541261166,66.2409999999999,65.36406331160082,65.05300000000004
ibkr,2021-06-17,65.0,63.26,63.41245713690158,65.8149999999999,65.24270887440055,64.21345000000004
ibkr,2021-06-18,63.26,64.09,64.34614157191731,65.3179999999999,64.58180591626703,63.29300000000003
ibkr,2021-06-21,64.09,64.15,64.33559662295488,65.0389999999999,64.41787061084469,62.95520000000003
ibkr,2021-06-22,64.15,65.08,65.13630916726834,64.7599999999999,64.3285804072298,62.66015000000003
ibkr,2021-06-23,65.08,65.57,65.77325975133414,64.7439999999999,64.57905360481986,62.999950000000034
ibkr,2021-06-24,65.57,66.62,66.55994419552314,64.74699999999991,64.90936906987992,63.361000000000026
ibkr,2021-06-25,66.62,65.37,65.78862933517382,64.86199999999991,65.47957937991995,63.96335000000003
ibkr,2021-06-28,65.37,66.21,66.44007189726938,64.94599999999991,65.44305291994664,64.43465000000003
ibkr,2021-06-29,66.21,65.73,66.0130690921312,65.08799999999992,65.69870194663109,64.98600000000003
ibkr,2021-06-30,65.73,66.18,66.02204126672078,65.10799999999992,65.7091346310874,65.20595000000003
ibkr,2021-07-01,66.18,65.55,65.5991874008744,65.22599999999993,65.86608975405827,65.58930000000002
ibkr,2021-07-02,65.55,64.51,65.07045015825729,65.45499999999993,65.76072650270551,66.14125000000003
ibkr,2021-07-06,64.51,64.39,64.79000632048027,65.49699999999993,65.34381766847035,66.17755000000002
ibkr,2021-07-07,64.39,63.4,63.590158219142864,65.52099999999993,65.0258784456469,66.12340000000002
ibkr,2021-07-08,63.4,65.3,65.4509089523978,65.35299999999992,64.48391896376461,65.61205000000001
ibkr,2021-07-09,65.3,64.95,65.04352422021327,65.32599999999991,64.75594597584308,65.45770000000002
ibkr,2021-07-12,64.95,64.38,64.77994608223133,65.1589999999999,64.82063065056205,64.99565000000001
ibkr,2021-07-13,64.38,63.82,64.04345866815466,65.05999999999992,64.67375376704138,64.73105000000001
ibkr,2021-07-14,63.82,63.87,63.98533680936803,64.82099999999991,64.38916917802759,64.1736
ibkr,2021-07-15,63.87,62.97,63.11970674394182,64.6349999999999,64.21611278535173,63.77955000000001
ibkr,2021-07-16,62.97,62.03,62.11909011965789,64.31399999999992,63.800741856901155,63.11385
ibkr,2021-07-19,62.03,62.82,62.728902645268796,63.96199999999992,63.210494571267446,62.457800000000006
ibkr,2021-07-20,62.82,63.14,63.17704427975167,63.79299999999993,63.0803297141783,62.29090000000001
ibkr,2021-07-21,63.14,61.28,61.40878513679953,63.66799999999993,63.100219809452206,62.25635000000001
ibkr,2021-07-22,61.28,60.83,60.88296667100633,63.455999999999925,62.49347987296814,62.01090000000001
ibkr,2021-07-23,60.83,60.65,60.632843809381,63.008999999999936,61.93898658197876,61.24095
ibkr,2021-07-26,60.65,60.45,60.532995090875396,62.57899999999993,61.50932438798584,60.55294999999999
ibkr,2021-07-27,60.45,61.65,61.700031656010765,62.185999999999936,61.15621625865723,60.00154999999999
ibkr,2021-07-28,61.65,62.31,62.56315317101026,61.96899999999992,61.32081083910482,59.886849999999995
ibkr,2021-07-29,62.31,61.86,61.815416610240135,61.81299999999993,61.650540559403225,59.92014999999999
ibkr,2021-07-30,61.86,62.86,62.73837902382986,61.70199999999993,61.72036037293549,60.03444999999999
ibkr,2021-08-02,62.86,61.32,61.75370617854838,61.78499999999993,62.10024024862366,60.568499999999986
ibkr,2021-08-03,61.32,61.96,62.10820438077707,61.634999999999934,61.84016016574911,60.51719999999998
ibkr,2021-08-04,61.96,62.45,62.58552632277708,61.51699999999994,61.88010677716608,60.54484999999998
ibkr,2021-08-05,62.45,63.51,63.65983343452855,61.63399999999994,62.07007118477739,61.110649999999985
ibkr,2021-08-06,63.51,63.51,63.65983343452855,61.901999999999944,62.55004745651826,61.94669999999998
