symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ibkr,2021-03-26,73.0,72.535,73.04414389693417,76.50499999999991,74.73663610312983,75.04085000000006
ibkr,2021-03-29,72.535,72.32,73.18601771833531,75.89449999999991,74.00275740208656,73.69962500000005
ibkr,2021-03-30,72.32,73.04,73.32275081535275,75.45449999999991,73.44183826805771,72.86475000000006
ibkr,2021-03-31,73.04,73.67,73.59511123030666,75.01049999999991,73.30789217870515,72.10822500000006
ibkr,2021-04-01,73.67,75.12,74.71785127465739,74.57449999999992,73.42859478580343,71.48555000000006
ibkr,2021-04-05,75.12,74.74,74.98420383576502,74.24049999999991,73.99239652386896,71.21687500000006
ibkr,2021-04-06,74.74,74.01,74.34145883952336,73.91349999999991,74.24159768257931,71.04700000000005
ibkr,2021-04-07,74.01,73.63,74.09785215340558,73.6904999999999,74.16439845505289,71.13097500000006
ibkr,2021-04-08,73.63,74.47,74.69907584492188,73.58849999999991,73.98626563670193,71.47650000000006
ibkr,2021-04-09,74.47,74.07,74.52512986321574,73.65349999999992,74.14751042446795,72.15492500000006
ibkr,2021-04-12,74.07,73.39,73.71969539264352,73.76049999999991,74.12167361631197,72.83410000000006
ibkr,2021-04-13,73.39,75.24,74.90373097058986,73.84599999999992,73.87778241087464,73.35512500000006
ibkr,2021-04-14,75.24,76.66,75.76736938685127,74.13799999999992,74.3318549405831,74.28260000000006
ibkr,2021-04-15,76.66,76.55,76.3112854303692,74.49999999999991,75.10790329372207,75.26417500000005
ibkr,2021-04-16,76.55,77.36,76.81981794630155,74.78799999999993,75.58860219581473,75.95215000000005
ibkr,2021-04-19,77.36,74.25,74.54455266716042,75.01199999999992,76.17906813054316,76.39642500000005
ibkr,2021-04-20,74.25,73.43,73.20973042770215,74.96299999999992,75.53604542036211,76.11650000000006
ibkr,2021-04-21,73.43,70.89,71.26069327072581,74.90499999999993,74.83403028024142,75.78932500000005
ibkr,2021-04-22,70.89,73.3,73.7980272819563,74.63099999999993,73.51935352016095,74.94795000000003
ibkr,2021-04-23,73.3,72.35,73.20063339196423,74.51399999999992,73.44623568010729,74.52637500000003
ibkr,2021-04-26,72.35,72.4,73.4298063582005,74.34199999999991,73.0808237867382,74.00915000000002
ibkr,2021-04-27,72.4,71.95,72.71733233659614,74.24299999999991,72.85388252449214,73.70210000000002
