symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
pt,2021-03-24,1.18,1.2,1.2505928951570788,1.4000000000000026,1.3045587959809815,1.4302999999999892
pt,2021-03-25,1.2,1.23,1.2811584540175471,1.3780000000000026,1.269705863987321,1.3713999999999893
pt,2021-03-26,1.23,1.1,1.132238999306541,1.3650000000000027,1.2564705759915475,1.3363499999999893
pt,2021-03-29,1.1,1.13,1.1629135333655618,1.3290000000000028,1.2043137173276985,1.248599999999989
pt,2021-03-30,1.13,1.1,1.127115828409887,1.2900000000000027,1.1795424782184658,1.1608499999999888
pt,2021-03-31,1.1,1.14,1.1483626957042143,1.2450000000000025,1.1530283188123107,1.065749999999989
pt,2021-04-01,1.14,1.145,1.1572028915700754,1.2100000000000026,1.148685545874874,1.0053999999999887
pt,2021-04-05,1.145,1.14,1.1653672976096443,1.1835000000000027,1.1474570305832494,0.9734249999999889
pt,2021-04-06,1.14,1.34,1.4998844854047908,1.1625000000000028,1.1449713537221664,0.959849999999989
pt,2021-04-07,1.34,1.39,1.4224216349720165,1.1705000000000028,1.2099809024814443,1.016224999999989
pt,2021-04-08,1.39,1.22,1.168676774338579,1.1915000000000027,1.2699872683209628,1.099999999999989
pt,2021-04-09,1.22,1.44,1.11071911498128,1.193500000000003,1.2533248455473087,1.1326749999999888
pt,2021-04-12,1.44,1.33,1.3106231879903862,1.2145000000000028,1.3155498970315391,1.2077499999999888
pt,2021-04-13,1.33,1.05,1.121685490227657,1.237500000000003,1.3203665980210262,1.2789749999999889
pt,2021-04-14,1.05,0.9,0.9776734228786486,1.229500000000003,1.2302443986806844,1.268049999999989
pt,2021-04-15,0.9,0.86,0.9275412925387652,1.2095000000000031,1.1201629324537896,1.2233749999999888
pt,2021-04-16,0.86,0.82,0.8944666342331786,1.1815000000000029,1.033441954969193,1.157649999999989
pt,2021-04-19,0.82,0.7941,0.8643101049349575,1.1490000000000031,0.9622946366461288,1.0815749999999889
pt,2021-04-20,0.7941,0.85,0.9166913806279735,1.114410000000003,0.9062297577640859,1.002313499999989
pt,2021-04-21,0.85,0.9,0.9894365422420492,1.065410000000003,0.8874865051760573,0.8955769999999887
pt,2021-04-22,0.9,0.8712,0.9101473160778122,1.016410000000003,0.8916576701173715,0.7993404999999887
pt,2021-04-23,0.8712,0.93,0.9848339062770373,0.9815300000000029,0.8848384467449144,0.7439359999999888
pt,2021-04-26,0.93,0.94,0.9694932640409679,0.930530000000003,0.8998922978299431,0.6590314999999889
pt,2021-04-27,0.94,0.932,0.9567482793487571,0.8915300000000028,0.9132615318866288,0.613426999999989
pt,2021-04-28,0.932,0.912,0.9282296032836419,0.8797300000000028,0.9195076879244193,0.636392499999989
pt,2021-04-29,0.912,0.9,0.9344995909189899,0.8809300000000029,0.9170051252829463,0.688677999999989
pt,2021-04-30,0.9,0.87,0.8896125155203549,0.884930000000003,0.9113367501886309,0.7431634999999891
pt,2021-05-03,0.87,0.8397,0.8837062424346698,0.8899300000000029,0.8975578334590872,0.7945239999999891
pt,2021-05-04,0.8397,0.83,0.8594269115587492,0.8944900000000029,0.8782718889727248,0.838911999999989
pt,2021-05-05,0.83,0.847,0.8724629466860816,0.8924900000000029,0.8621812593151499,0.8598499999999891
pt,2021-05-06,0.847,0.8455,0.8641003010391856,0.8871900000000028,0.8571208395434333,0.8659829999999891
pt,2021-05-07,0.8455,0.84,0.8595215045902034,0.8846200000000028,0.853247226362289,0.874094499999989
pt,2021-05-10,0.84,0.83,0.8593749167002086,0.8756200000000028,0.8488314842415261,0.8598309999999889
pt,2021-05-11,0.83,0.81,0.8347440872754535,0.8646200000000028,0.842554322827684,0.836367499999989
pt,2021-05-12,0.81,0.7896,0.8207859074556513,0.8524200000000028,0.8317028818851228,0.809963999999989
pt,2021-05-13,0.7896,0.8,0.8269940921307293,0.8401800000000028,0.8176685879234152,0.7854764999999891
pt,2021-05-14,0.8,1.19,1.2847894806999947,0.8301800000000028,0.8117790586156102,0.7686889999999892
pt,2021-05-17,1.19,1.04,1.0388063805045196,0.8621800000000028,0.9378527057437401,0.852851499999989
pt,2021-05-18,1.04,1.07,1.1337672494958317,0.8822100000000027,0.9719018038291601,0.904768499999989
pt,2021-05-19,1.07,1.07,1.065636032493376,0.9062100000000027,1.0046012025527735,0.962710499999989
pt,2021-05-20,1.07,1.07,1.0706848945749428,0.9285100000000028,1.026400801701849,1.0122624999999892
pt,2021-05-21,1.07,1.05,1.06233107557486,0.9509600000000029,1.040933867801233,1.0584364999999891
pt,2021-05-24,1.05,0.98,0.985401693434182,0.971960000000003,1.0439559118674886,1.0964854999999891
pt,2021-05-25,0.98,1.01,1.0293617390785361,0.9869600000000031,1.0226372745783259,1.1156344999999892
pt,2021-05-26,1.01,0.8918,0.8983666291906202,1.006960000000003,1.0184248497188841,1.1424534999999891
pt,2021-05-27,0.8918,0.9055,0.9319087315254833,1.0171800000000029,0.9762165664792561,1.1414534999999892
pt,2021-05-28,0.9055,0.9052,0.9342994026779439,1.027730000000003,0.9526443776528375,1.1381959999999893
pt,2021-06-01,0.9052,0.9,0.9088377780462893,0.999250000000003,0.9368295851018917,1.0464354999999894
pt,2021-06-02,0.9,0.89,0.9022634147910291,0.9852500000000031,0.9245530567345945,0.9959794999999894
