symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
metx,2021-03-24,2.23,2.25,2.21573584825216,2.627,2.467736630762756,2.7908000000000035
metx,2021-03-25,2.25,2.26,2.4685299021262885,2.6049999999999995,2.3951577538418376,2.6954500000000032
metx,2021-03-26,2.26,2.14,2.2013276371822443,2.5619999999999994,2.350105169227892,2.558700000000003
metx,2021-03-29,2.14,2.28,2.2323036357777495,2.4719999999999995,2.2800701128185947,2.328300000000003
metx,2021-03-30,2.28,2.41,2.36444850350931,2.437,2.280046741879063,2.2447000000000026
metx,2021-03-31,2.41,2.37,2.3799142538253726,2.3939999999999997,2.323364494586042,2.156100000000003
metx,2021-04-01,2.37,2.37,2.357144360505666,2.367,2.3389096630573616,2.119950000000003
metx,2021-04-05,2.37,2.43,2.3881043469403496,2.332,2.349273108704908,2.0740000000000025
metx,2021-04-06,2.43,2.35,2.3402607392005805,2.32,2.3761820724699385,2.0884000000000027
metx,2021-04-07,2.35,2.36,2.358951571697303,2.309,2.367454714979959,2.108750000000003
metx,2021-04-08,2.36,2.28,2.3023419753850822,2.322,2.36496980998664,2.187000000000003
metx,2021-04-09,2.28,2.13,2.212965862153079,2.325,2.336646539991093,2.2365000000000026
metx,2021-04-12,2.13,2.17,2.1870299048029187,2.312,2.2677643599940622,2.241500000000003
metx,2021-04-13,2.17,2.1399,2.1692641936967343,2.315,2.2351762399960418,2.272550000000003
metx,2021-04-14,2.1399,1.96,2.100577125078245,2.3009899999999996,2.2034174933306945,2.2579265000000026
metx,2021-04-15,1.96,1.98,2.333163321301967,2.2559899999999997,2.1222783288871296,2.1661280000000027
metx,2021-04-16,1.98,1.89,1.9776506547427015,2.21699,2.0748522192580863,2.0911295000000023
metx,2021-04-19,1.89,1.73,1.8357055545237966,2.16899,2.013234812838724,1.9955810000000025
metx,2021-04-20,1.73,1.84,1.8133085564199891,2.0989899999999997,1.9188232085591495,1.8537325000000024
metx,2021-04-21,1.84,1.86,1.857007240849915,2.0479899999999995,1.8925488057060997,1.7653840000000023
metx,2021-04-22,1.86,1.76,1.8117202167285624,1.9979899999999997,1.8816992038040667,1.6889855000000025
metx,2021-04-23,1.76,1.67,1.7242774888440486,1.9459899999999997,1.8411328025360447,1.6158370000000026
