symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
mvis,2021-03-26,13.45,12.13,13.886495317034779,15.983499999999967,14.505297898956655,16.297375000000066
mvis,2021-03-29,12.13,12.31,13.905416620043683,15.413999999999968,13.713531932637771,14.792025000000063
mvis,2021-03-30,12.31,18.55,18.64113677490324,14.961999999999966,13.24568795509185,13.646425000000065
mvis,2021-03-31,18.55,15.54,17.547443655290767,15.072999999999968,15.013791970061234,13.922875000000067
mvis,2021-04-01,15.54,15.69,17.13455915646715,15.032999999999967,15.18919464670749,13.86817500000007
mvis,2021-04-05,15.69,15.32,16.16753204948052,14.866999999999967,15.35612976447166,13.591325000000072
mvis,2021-04-06,15.32,14.6,15.966163009701617,14.601999999999967,15.344086509647774,13.199725000000072
mvis,2021-04-07,14.6,14.15,15.627536896151408,14.479999999999967,15.096057673098517,13.210025000000073
mvis,2021-04-08,14.15,14.22,15.624729515638466,14.574999999999969,14.780705115399012,13.731325000000073
mvis,2021-04-09,14.22,12.92,14.208754897597437,14.59599999999997,14.593803410266009,14.052175000000071
mvis,2021-04-12,12.92,12.91,14.2909760715787,14.542999999999969,14.035868940177341,14.135750000000073
mvis,2021-04-13,12.91,12.34,13.649939570533864,14.62099999999997,13.660579293451562,14.44970000000007
mvis,2021-04-14,12.34,11.35,12.388164006008287,14.62399999999997,13.220386195634376,14.507900000000069
mvis,2021-04-15,11.35,11.03,12.422083943430003,13.903999999999968,12.596924130422918,12.883250000000066
mvis,2021-04-16,11.03,10.5,11.970810195594948,13.45299999999997,12.074616086948613,11.992750000000068
mvis,2021-04-19,10.5,10.385,11.431227336305886,12.933999999999969,11.549744057965743,10.985200000000066
mvis,2021-04-20,10.385,12.495,12.736423246537566,12.440499999999968,11.161496038643829,10.075675000000066
mvis,2021-04-21,12.495,13.14,13.96710123913563,12.22999999999997,11.605997359095886,9.886925000000065
mvis,2021-04-22,13.14,17.97,17.766699716161302,12.128999999999971,12.117331572730592,10.001325000000065
mvis,2021-04-23,17.97,26.44,34.00694106782504,12.503999999999971,14.068221048487061,11.252625000000064
mvis,2021-04-26,26.44,20.16,29.790960767570198,13.855999999999971,18.19214736565804,14.735675000000063
mvis,2021-04-27,20.16,20.99,21.67057838011738,14.580999999999971,18.84809824377203,16.554175000000065
mvis,2021-04-28,20.99,18.0,18.13863163415646,15.445999999999973,19.562065495848017,18.593375000000062
mvis,2021-04-29,18.0,15.25,15.64658360992714,16.110999999999972,19.041376997232014,19.924825000000062
mvis,2021-04-30,15.25,13.86,14.447615701590742,16.532999999999973,17.777584664821344,20.517825000000062
mvis,2021-05-03,13.86,15.4,15.781980539594334,16.86899999999997,16.471723109880898,20.76757500000006
mvis,2021-05-04,15.4,14.48,14.712873751650779,17.37049999999997,16.11448207325393,21.28182500000006
mvis,2021-05-05,14.48,14.0,14.289887891449391,17.56899999999997,15.569654715502622,20.97722500000006
mvis,2021-05-06,14.0,14.1,14.468059600453376,17.654999999999973,15.046436477001748,20.36332500000006
mvis,2021-05-07,14.1,13.86,14.209554111775498,17.267999999999972,14.7309576513345,18.68122500000006
mvis,2021-05-10,13.86,14.67,14.893214839492888,16.009999999999973,14.440638434223,15.213125000000058
mvis,2021-05-11,14.67,13.34,13.857640987745164,15.460999999999974,14.517092289482001,13.70862500000006
mvis,2021-05-12,13.34,12.48,13.376289970466074,14.695999999999973,14.124728192988002,11.908625000000061
mvis,2021-05-13,12.48,14.04,14.370518856432549,14.143999999999972,13.576485461992002,10.82367500000006
mvis,2021-05-14,14.04,15.19,15.006167884888546,14.022999999999971,13.730990307994668,10.89767500000006
mvis,2021-05-17,15.19,15.08,14.978569466365695,14.155999999999972,14.217326871996447,11.63712500000006
mvis,2021-05-18,15.08,13.98,14.202463088922881,14.123999999999972,14.504884581330966,12.04410000000006
mvis,2021-05-19,13.98,14.34,14.319760761689453,14.073999999999973,14.329923054220645,12.443350000000061
mvis,2021-05-20,14.34,13.87,14.05115813315259,14.107999999999972,14.333282036147097,13.060400000000062
mvis,2021-05-21,13.87,14.33,14.446325506011595,14.084999999999974,14.178854690764732,13.480350000000062
mvis,2021-05-24,14.33,15.63,15.40770605207912,14.131999999999977,14.22923646050982,13.87955000000006
mvis,2021-05-25,15.63,14.76,14.965712566054929,14.227999999999977,14.69615764033988,14.304500000000058
mvis,2021-05-26,14.76,15.83,15.468355417973093,14.369999999999976,14.717438426893255,14.708400000000058
mvis,2021-05-27,15.83,15.6,15.685640521593616,14.704999999999979,15.088292284595504,15.461750000000057
mvis,2021-05-28,15.6,17.95,17.025994415573816,14.86099999999998,15.25886152306367,15.726050000000054
mvis,2021-06-01,17.95,19.05,17.474593213117565,15.136999999999977,16.155907682042447,16.268900000000052
mvis,2021-06-02,19.05,18.02,16.836591975032377,15.533999999999978,17.12060512136163,17.049900000000054
mvis,2021-06-03,18.02,20.25,19.47312999900949,15.93799999999998,17.420403414241086,17.78030000000005
mvis,2021-06-04,20.25,22.33,20.26850545387058,16.52899999999998,18.363602276160726,18.89465000000005
mvis,2021-06-07,22.33,22.25,19.976991478828346,17.37499999999998,19.68573485077382,20.516150000000046
mvis,2021-06-08,22.25,21.25,19.571959170384364,18.166999999999977,20.54048990051588,21.890900000000048
mvis,2021-06-09,21.25,22.58,21.1170763065315,18.728999999999978,20.77699326701059,22.620750000000047
mvis,2021-06-10,22.58,21.6,20.289918151154573,19.510999999999978,21.377995511340394,23.804600000000047
mvis,2021-06-11,21.6,21.37,19.882730599691428,20.087999999999976,21.451997007560266,24.439650000000047
mvis,2021-06-14,21.37,20.42,19.669754087093615,20.664999999999978,21.424664671706843,25.01155000000005
mvis,2021-06-15,20.42,20.63,19.732568149226235,20.911999999999978,21.089776447804564,24.76280000000005
mvis,2021-06-16,20.63,20.59,19.872219713709722,21.069999999999975,20.93651763186971,24.327400000000047
mvis,2021-06-17,20.59,18.84,18.536117814226394,21.326999999999977,20.821011754579807,24.16155000000005
mvis,2021-06-18,18.84,19.56,18.843624233777113,21.185999999999975,20.160674503053208,23.11050000000005
