symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
dnn,2021-03-26,1.08,1.09,1.1048479308456902,1.123999999999998,1.0737357885258914,1.147779499999994
dnn,2021-03-29,1.09,1.09,1.1011818486554845,1.1029999999999978,1.0791571923505943,1.092829999999994
dnn,2021-03-30,1.09,1.09,1.0655351606971581,1.0949999999999978,1.082771461567063,1.0706804999999942
dnn,2021-03-31,1.09,1.18,1.1136681341296506,1.0859999999999979,1.085180974378042,1.047980999999994
dnn,2021-04-01,1.18,1.3,1.1724841417657021,1.0919999999999976,1.116787316252028,1.063231499999994
dnn,2021-04-05,1.3,1.25,1.1282878617764334,1.1109999999999978,1.1778582108346853,1.1097819999999938
dnn,2021-04-06,1.25,1.2,1.1403179599584257,1.122999999999998,1.2019054738897903,1.139415999999994
dnn,2021-04-07,1.2,1.23,1.1577954905255956,1.133999999999998,1.201270315926527,1.165799999999994
dnn,2021-04-08,1.23,1.16,1.111788267496137,1.154999999999998,1.2108468772843515,1.2145499999999938
dnn,2021-04-09,1.16,1.09,1.103989539762137,1.166999999999998,1.1938979181895677,1.2389999999999939
dnn,2021-04-12,1.09,1.07,1.101405200018958,1.167999999999998,1.1592652787930453,1.234899999999994
dnn,2021-04-13,1.07,1.07,1.0904564648922297,1.1659999999999981,1.1295101858620304,1.2204499999999938
dnn,2021-04-14,1.07,1.04,1.0934726306051816,1.1639999999999981,1.1096734572413536,1.2050999999999938
dnn,2021-04-15,1.04,1.06,1.097844783260679,1.1589999999999983,1.0864489714942358,1.1816499999999936
dnn,2021-04-16,1.06,0.9828,1.0602326758316258,1.1469999999999982,1.077632647662824,1.1433999999999938
dnn,2021-04-19,0.9828,1.01,1.0613306340775694,1.115279999999998,1.0460217651085495,1.0634579999999936
dnn,2021-04-20,1.01,1.02,1.0407919139803914,1.091279999999998,1.0340145100723666,1.0082159999999933
dnn,2021-04-21,1.02,0.9998,1.0582776985082751,1.0732799999999982,1.0293430067149112,0.9723239999999933
dnn,2021-04-22,0.9998,0.9954,1.0567135304459379,1.0502599999999982,1.019495337809941,0.9304849999999932
dnn,2021-04-23,0.9954,1.04,1.0790827028849144,1.033799999999998,1.0114635585399607,0.9093149999999932
dnn,2021-04-26,1.04,1.03,1.0687332209149152,1.0287999999999982,1.0209757056933073,0.9176949999999933
dnn,2021-04-27,1.03,1.08,1.0819358169289073,1.0247999999999982,1.0239838037955382,0.9288749999999931
dnn,2021-04-28,1.08,1.07,1.072031694247185,1.025799999999998,1.0426558691970256,0.9521049999999931
dnn,2021-04-29,1.07,1.07,1.0887899782774622,1.0287999999999982,1.0517705794646837,0.979134999999993
dnn,2021-04-30,1.07,1.16,1.1555411791409234,1.0297999999999983,1.0578470529764559,0.999214999999993
dnn,2021-05-03,1.16,1.08,1.0886565166711877,1.0475199999999982,1.0918980353176373,1.053678999999993
dnn,2021-05-04,1.08,1.2,1.1423919062542303,1.0545199999999983,1.0879320235450916,1.076692999999993
dnn,2021-05-05,1.2,1.15,1.1181996580784945,1.0725199999999984,1.1252880156967278,1.121806999999993
dnn,2021-05-06,1.15,1.19,1.1307099673534906,1.0875399999999984,1.1335253437978186,1.153764999999993
dnn,2021-05-07,1.19,1.14,1.1104125186534588,1.1069999999999982,1.1523502291985457,1.191434999999993
dnn,2021-05-10,1.14,1.15,1.103271124225477,1.1169999999999984,1.1482334861323638,1.203204999999993
dnn,2021-05-11,1.15,1.06,1.0623875510624554,1.1289999999999984,1.1488223240882425,1.2175749999999927
dnn,2021-05-12,1.06,1.04,1.0459211400009565,1.1269999999999984,1.119214882725495,1.1973949999999927
dnn,2021-05-13,1.04,1.14,1.0908740416894411,1.1239999999999983,1.0928099218169969,1.1756149999999927
dnn,2021-05-14,1.14,1.15,1.1278041686360667,1.1309999999999985,1.108539947877998,1.1779349999999926
dnn,2021-05-17,1.15,1.16,1.1258347966654325,1.1299999999999986,1.1223599652519987,1.1630629999999926
dnn,2021-05-18,1.16,1.16,1.110864705560369,1.1379999999999986,1.1349066435013324,1.1705409999999925
dnn,2021-05-19,1.16,1.18,1.1461102984084786,1.1339999999999986,1.143271095667555,1.1513189999999924
dnn,2021-05-20,1.18,1.16,1.123731004389463,1.1369999999999985,1.1555140637783698,1.1513999999999922
dnn,2021-05-21,1.16,1.13,1.1218451666750573,1.1339999999999986,1.1570093758522466,1.1398499999999923
dnn,2021-05-24,1.13,1.13,1.118100312975832,1.1329999999999985,1.1480062505681645,1.1349499999999924
dnn,2021-05-25,1.13,1.16,1.140688385903751,1.1309999999999982,1.142004167045443,1.1296499999999923
dnn,2021-05-26,1.16,1.32,1.1789931978870276,1.1409999999999982,1.1480027780302953,1.1525499999999924
dnn,2021-05-27,1.32,1.25,1.1593086766789118,1.1689999999999983,1.2053351853535303,1.2157999999999924
dnn,2021-05-28,1.25,1.32,1.21614132526754,1.1799999999999984,1.2202234569023536,1.2359499999999926
dnn,2021-06-01,1.32,1.26,1.199241820745791,1.1969999999999983,1.253482304601569,1.2683999999999929
dnn,2021-06-02,1.26,1.28,1.2087475322875805,1.2069999999999983,1.2556548697343795,1.283049999999993
dnn,2021-06-03,1.28,1.37,1.2266676287590217,1.218999999999998,1.2637699131562532,1.3002999999999931
dnn,2021-06-04,1.37,1.44,1.339738584383571,1.2379999999999982,1.299179942104169,1.3326499999999932
dnn,2021-06-07,1.44,1.4,1.3226294152374765,1.265999999999998,1.3461199614027795,1.3828499999999933
dnn,2021-06-08,1.4,1.32,1.2611008968329414,1.2929999999999982,1.3640799742685197,1.4263499999999933
