symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
net,2021-03-26,67.57,65.63,66.44066386552063,71.33000000000007,68.87101969803172,70.28359999999995
net,2021-03-29,65.63,65.8,66.54805090677272,70.37800000000007,67.79067979868782,68.00304999999994
net,2021-03-30,65.8,70.26,71.88966851062288,69.55400000000006,67.12711986579188,66.14419999999994
net,2021-03-31,70.26,71.79,72.00180034703531,69.09800000000007,68.17141324386125,65.33359999999995
net,2021-04-01,71.79,71.17,69.92807793459195,69.23500000000007,69.37760882924084,66.03174999999995
net,2021-04-05,71.17,72.21,73.43489279144063,69.18300000000006,69.97507255282723,66.33509999999994
net,2021-04-06,72.21,70.05,71.55541396406377,69.12800000000007,70.72004836855149,66.80404999999993
net,2021-04-07,70.05,72.36,74.28299597361472,68.89600000000006,70.49669891236766,66.90939999999993
net,2021-04-08,72.36,70.88,70.45826204211815,69.34900000000006,71.11779927491177,68.61939999999993
net,2021-04-09,70.88,69.73,69.42437947496822,69.77200000000006,71.03853284994119,70.04154999999993
net,2021-04-12,69.73,77.61,82.5335919680207,69.98800000000006,70.60235523329413,70.78284999999994
net,2021-04-13,77.61,74.57,74.24028881747023,71.18600000000006,72.93823682219609,73.65664999999993
net,2021-04-14,74.57,78.09,77.29861518643801,72.06300000000006,73.48215788146406,75.47279999999994
net,2021-04-15,78.09,74.24,73.16318211701808,72.84600000000006,75.01810525430938,76.86809999999994
net,2021-04-16,74.24,73.3,72.72526425015961,73.09100000000007,74.75873683620625,76.90219999999992
net,2021-04-19,73.3,72.39,71.95002418383335,73.30400000000006,74.2724912241375,76.81654999999992
net,2021-04-20,72.39,73.78,72.34914342912194,73.32200000000006,73.644994149425,76.23244999999993
net,2021-04-21,73.78,75.43,76.01039180907046,73.69500000000006,73.68999609961668,76.44509999999993
net,2021-04-22,75.43,82.72,78.84898215637892,74.00200000000005,74.26999739974445,76.51464999999993
net,2021-04-23,82.72,84.76,81.58628657621435,75.18600000000006,77.08666493316298,78.66254999999994
net,2021-04-26,84.76,87.01,85.35552034331769,76.68900000000005,79.64444328877532,81.41489999999995
net,2021-04-27,87.01,86.16,82.60600034622009,77.62900000000005,82.09962885918355,82.79844999999996
net,2021-04-28,86.16,84.89,81.49353149930471,78.78800000000005,83.45308590612237,84.68719999999995
net,2021-04-29,84.89,84.74,83.00079461598344,79.46800000000005,83.93205727074826,85.39389999999995
net,2021-04-30,84.74,84.06,82.08581982324336,80.51800000000006,84.20137151383219,86.90484999999994
net,2021-05-03,84.06,80.19,79.83722232613592,81.59400000000005,84.15424767588813,88.35134999999994
net,2021-05-04,80.19,79.02,77.66113835370422,82.37400000000005,82.83283178392543,88.94354999999993
net,2021-05-05,79.02,69.07,69.88909951324703,82.89800000000005,81.56188785595029,88.87309999999994
net,2021-05-06,69.07,71.62,73.41305158092558,82.26200000000006,77.3979252373002,86.04409999999993
net,2021-05-07,71.62,68.87,69.72623447314629,81.15200000000006,75.47195015820014,82.37419999999993
net,2021-05-10,68.87,71.29,71.75507388935057,79.56300000000006,73.27130010546676,77.97059999999992
net,2021-05-11,71.29,69.69,70.14883746985387,77.99100000000006,72.61086673697784,73.98629999999991
net,2021-05-12,69.69,66.65,67.09226471198428,76.34400000000007,71.63724449131857,70.23539999999991
net,2021-05-13,66.65,72.3,71.98503272888387,74.52000000000007,69.97482966087905,66.41759999999991
net,2021-05-14,72.3,70.96,72.23335071073794,73.27600000000005,70.74988644058604,64.39389999999992
net,2021-05-17,70.96,72.43,73.60015299530832,71.96600000000005,70.81992429372403,62.56309999999992
net,2021-05-18,72.43,70.79,71.89189269056516,71.19000000000005,71.35661619581603,62.30069999999993
net,2021-05-19,70.79,74.5,74.32175508430034,70.36700000000005,71.16774413054402,62.12284999999993
net,2021-05-20,74.5,74.8,74.56019352961712,70.91000000000005,72.27849608702935,65.18314999999993
net,2021-05-21,74.8,78.88,77.44754113953957,71.22800000000005,73.1189973913529,67.46674999999992
net,2021-05-24,78.88,79.59,79.5956760379572,72.22900000000006,75.03933159423528,71.06934999999991
net,2021-05-25,79.59,79.88,79.78553286971149,73.05900000000005,76.55622106282352,73.88414999999992
net,2021-05-26,79.88,82.81,80.20521949613381,74.07800000000006,77.66414737521569,76.7715499999999
net,2021-05-27,82.81,82.06,81.90783557003115,75.69400000000006,79.37943158347713,80.6354499999999
net,2021-05-28,82.06,83.07,80.63908485953314,76.67000000000007,80.27295438898476,82.56634999999991
net,2021-06-01,83.07,83.86,82.53437120136005,77.88100000000006,81.20530292598984,84.70659999999991
net,2021-06-02,83.86,81.92,79.82182866544882,79.02400000000007,82.0902019506599,86.38899999999991
net,2021-06-03,81.92,83.08,82.71714253444637,80.13700000000007,82.03346796710662,87.7059999999999
