symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
mmt,2021-03-23,6.2,6.28,6.251274288957966,6.229999999999993,6.17836185233253,6.172550000000049
mmt,2021-03-24,6.28,6.31,6.293946312014706,6.2249999999999925,6.212241234888353,6.16620000000005
mmt,2021-03-25,6.31,6.32,6.298446912428984,6.2249999999999925,6.244827489925569,6.17460000000005
mmt,2021-03-26,6.32,6.41,6.40225149294237,6.226999999999994,6.269884993283713,6.188600000000049
mmt,2021-03-29,6.41,6.42,6.3748535933744135,6.2359999999999935,6.3165899955224765,6.219200000000049
mmt,2021-03-30,6.42,6.48,6.446530658727231,6.2539999999999925,6.351059997014985,6.269750000000049
mmt,2021-03-31,6.48,6.48,6.42824672844968,6.280999999999993,6.3940399980099905,6.337250000000049
mmt,2021-04-01,6.48,6.53,6.503722590635529,6.314999999999992,6.422693332006661,6.415050000000048
mmt,2021-04-05,6.53,6.45,6.4587702467894115,6.355999999999993,6.458462221337775,6.501800000000048
mmt,2021-04-06,6.45,6.46,6.460718924814114,6.387999999999992,6.455641480891851,6.559450000000048
mmt,2021-04-07,6.46,6.52,6.502816217366368,6.413999999999992,6.4570943205945674,6.596850000000048
mmt,2021-04-08,6.52,6.53,6.497643587477104,6.437999999999991,6.4780628803963785,6.624900000000048
mmt,2021-04-09,6.53,6.45,6.443360964387361,6.459999999999991,6.495375253597587,6.644650000000048
mmt,2021-04-12,6.45,6.39,6.3869967105460805,6.47299999999999,6.480250169065059,6.64025000000005
mmt,2021-04-13,6.39,6.42,6.4255274714443145,6.470999999999991,6.450166779376707,6.600000000000051
mmt,2021-04-14,6.42,6.5,6.46849658799505,6.470999999999991,6.440111186251138,6.567450000000051
mmt,2021-04-15,6.5,6.51,6.469819668977083,6.47299999999999,6.460074124167425,6.543650000000051
mmt,2021-04-16,6.51,6.54,6.530521121421906,6.47599999999999,6.476716082778284,6.527000000000051
mmt,2021-04-19,6.54,6.47,6.461532167919463,6.476999999999991,6.49781072185219,6.511350000000052
mmt,2021-04-20,6.47,6.44,6.441335924877544,6.47899999999999,6.488540481234794,6.502700000000052
mmt,2021-04-21,6.44,6.44,6.425321353588879,6.476999999999991,6.472360320823197,6.488250000000053
mmt,2021-04-22,6.44,6.49,6.4531430803781795,6.468999999999991,6.4615735472154645,6.463600000000054
mmt,2021-04-23,6.49,6.48,6.442222235006283,6.464999999999991,6.471049031476976,6.452850000000053
