symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
mmt,2021-03-26,6.32,6.41,6.422570462217888,6.226999999999994,6.269884993283713,6.188600000000049
mmt,2021-03-29,6.41,6.42,6.425821044771082,6.2359999999999935,6.3165899955224765,6.219200000000049
mmt,2021-03-30,6.42,6.48,6.458559242897577,6.2539999999999925,6.351059997014985,6.269750000000049
mmt,2021-03-31,6.48,6.48,6.410875203491273,6.280999999999993,6.3940399980099905,6.337250000000049
mmt,2021-04-01,6.48,6.53,6.4822739929862685,6.314999999999992,6.422693332006661,6.415050000000048
mmt,2021-04-05,6.53,6.45,6.454908557823639,6.355999999999993,6.458462221337775,6.501800000000048
mmt,2021-04-06,6.45,6.46,6.462744723123999,6.387999999999992,6.455641480891851,6.559450000000048
mmt,2021-04-07,6.46,6.52,6.50388902956681,6.413999999999992,6.4570943205945674,6.596850000000048
mmt,2021-04-08,6.52,6.53,6.493141785833496,6.437999999999991,6.4780628803963785,6.624900000000048
mmt,2021-04-09,6.53,6.45,6.441115419899283,6.459999999999991,6.495375253597587,6.644650000000048
mmt,2021-04-12,6.45,6.39,6.383625434209417,6.47299999999999,6.480250169065059,6.64025000000005
mmt,2021-04-13,6.39,6.42,6.42678235278588,6.470999999999991,6.450166779376707,6.600000000000051
mmt,2021-04-14,6.42,6.5,6.492796291884684,6.470999999999991,6.440111186251138,6.567450000000051
mmt,2021-04-15,6.5,6.51,6.462590650244197,6.47299999999999,6.460074124167425,6.543650000000051
mmt,2021-04-16,6.51,6.54,6.52350514360887,6.47599999999999,6.476716082778284,6.527000000000051
mmt,2021-04-19,6.54,6.47,6.4573874453695534,6.476999999999991,6.49781072185219,6.511350000000052
mmt,2021-04-20,6.47,6.44,6.4455498828656665,6.47899999999999,6.488540481234794,6.502700000000052
mmt,2021-04-21,6.44,6.44,6.425280862688548,6.476999999999991,6.472360320823197,6.488250000000053
mmt,2021-04-22,6.44,6.49,6.467105626296766,6.468999999999991,6.4615735472154645,6.463600000000054
mmt,2021-04-23,6.49,6.48,6.437108069829638,6.464999999999991,6.471049031476976,6.452850000000053
mmt,2021-04-26,6.48,6.46,6.468080750629794,6.467999999999991,6.474032687651318,6.461100000000053
mmt,2021-04-27,6.46,6.59,6.632541787952709,6.47499999999999,6.469355125100879,6.478000000000053
mmt,2021-04-28,6.59,6.55,6.510927895542623,6.49199999999999,6.509570083400586,6.517350000000053
mmt,2021-04-29,6.55,6.56,6.582098685456261,6.49699999999999,6.523046722267058,6.5262500000000525
mmt,2021-04-30,6.56,6.49,6.491865314171577,6.50199999999999,6.5353644815113725,6.534850000000054
mmt,2021-05-03,6.49,6.5,6.519260496033495,6.496999999999988,6.520242987674249,6.519350000000054
mmt,2021-05-04,6.5,6.44,6.4353443136730855,6.4999999999999885,6.513495325116166,6.523700000000053
mmt,2021-05-05,6.44,6.47,6.447967933671757,6.4999999999999885,6.488996883410778,6.520250000000054
mmt,2021-05-06,6.47,6.43,6.431476995888558,6.502999999999989,6.482664588940518,6.522650000000054
mmt,2021-05-07,6.43,6.38,6.375777936928089,6.49699999999999,6.465109725960346,6.502850000000054
mmt,2021-05-10,6.38,6.34,6.360263581005534,6.486999999999989,6.436739817306897,6.475000000000053
mmt,2021-05-11,6.34,6.43,6.431006424087851,6.47499999999999,6.404493211537932,6.445000000000053
mmt,2021-05-12,6.43,6.51,6.519373397343465,6.458999999999989,6.412995474358622,6.4099500000000535
mmt,2021-05-13,6.51,6.51,6.476940779547296,6.454999999999989,6.445330316239082,6.406250000000054
mmt,2021-05-14,6.51,6.5099,6.508386896553016,6.44999999999999,6.466886877492722,6.401550000000053
mmt,2021-05-17,6.5099,6.41,6.423296206895257,6.451989999999991,6.481224584995148,6.413276500000054
mmt,2021-05-18,6.41,6.53,6.546291729727665,6.44298999999999,6.457483056663433,6.399328000000054
mmt,2021-05-19,6.53,6.51,6.471992358820551,6.451989999999991,6.481655371108956,6.429029500000053
mmt,2021-05-20,6.51,6.47,6.4512445772170794,6.455989999999991,6.4911035807393045,6.446081000000052
mmt,2021-05-21,6.47,6.48,6.469926514579683,6.459989999999991,6.484069053826203,6.461632500000053
mmt,2021-05-24,6.48,6.46,6.457984665125887,6.469989999999991,6.482712702550803,6.489184000000053
mmt,2021-05-25,6.46,6.48,6.462528685651977,6.481989999999991,6.475141801700536,6.518135500000052
mmt,2021-05-26,6.48,6.43,6.443312522055015,6.486989999999992,6.476761201133692,6.526437000000053
mmt,2021-05-27,6.43,6.39,6.391250352780243,6.478989999999992,6.461174134089129,6.502838500000053
mmt,2021-05-28,6.39,6.33,6.371665545017258,6.466989999999991,6.437449422726086,6.470290000000053
mmt,2021-06-01,6.33,6.27,6.269550998974883,6.448999999999991,6.401632948484059,6.425763500000052
mmt,2021-06-02,6.27,6.26,6.267331176862099,6.434999999999991,6.357755298989373,6.391962000000051
mmt,2021-06-03,6.26,6.31,6.332610085427069,6.4079999999999915,6.32517019932625,6.331060500000051
mmt,2021-06-04,6.31,6.29,6.300793550397662,6.387999999999992,6.320113466217499,6.291259000000051
mmt,2021-06-07,6.29,6.31,6.3112484556022785,6.369999999999992,6.310075644145,6.259757500000051
mmt,2021-06-08,6.31,6.31,6.324119525579724,6.352999999999992,6.3100504294299995,6.2348060000000505
mmt,2021-06-09,6.31,6.33,6.3574323458681175,6.337999999999992,6.31003361962,6.2189045000000505
mmt,2021-06-10,6.33,6.34,6.359653112383446,6.3229999999999915,6.316689079746668,6.206003000000051
mmt,2021-06-11,6.34,6.37,6.382276770408527,6.313999999999992,6.32445938649778,6.20825150000005
mmt,2021-06-14,6.37,6.33,6.3328417559465064,6.311999999999992,6.33963959099852,6.226500000000049
mmt,2021-06-15,6.33,6.34,6.334929177435953,6.311999999999992,6.336426393999014,6.247050000000049
mmt,2021-06-16,6.34,6.3299,6.3225645562958235,6.318999999999993,6.337617595999343,6.281950000000048
mmt,2021-06-17,6.3299,6.34,6.329085908046284,6.325989999999992,6.335045063999563,6.311726500000049
mmt,2021-06-18,6.34,6.29,6.290087427428423,6.328989999999992,6.336696709333043,6.328078000000049
mmt,2021-06-21,6.29,6.26,6.258198870682899,6.328989999999992,6.321131139555362,6.334229500000049
mmt,2021-06-22,6.26,6.25,6.256685956773136,6.323989999999992,6.300754093036909,6.326081000000048
mmt,2021-06-23,6.25,6.22,6.212733542440287,6.317989999999992,6.283836062024607,6.314082500000048
mmt,2021-06-24,6.22,6.19,6.186881797918949,6.306989999999992,6.262557374683071,6.288984000000047
mmt,2021-06-25,6.19,6.25,6.252638138531471,6.291989999999991,6.238371583122048,6.254785500000048
mmt,2021-06-28,6.25,6.26,6.276124298004569,6.279989999999992,6.242247722081366,6.2295870000000475
mmt,2021-06-29,6.26,6.25,6.260069202484749,6.272989999999991,6.248165148054245,6.217938500000048
mmt,2021-06-30,6.25,6.25,6.280944398493715,6.263989999999991,6.248776765369497,6.203690000000049
mmt,2021-07-01,6.25,6.26,6.26793916675692,6.255999999999991,6.249184510246332,6.194213500000049
mmt,2021-07-02,6.26,6.3,6.291472147445227,6.2479999999999905,6.2527896734975545,6.1863620000000505
mmt,2021-07-06,6.3,6.33,6.326673608863029,6.24899999999999,6.26852644899837,6.20086050000005
mmt,2021-07-07,6.33,6.33,6.323065106649421,6.255999999999991,6.28901763266558,6.22855900000005
mmt,2021-07-08,6.33,6.35,6.365308714276913,6.263999999999991,6.302678421777054,6.25665750000005
mmt,2021-07-09,6.35,6.4,6.41360302042044,6.276999999999991,6.318452281184703,6.293656000000049
mmt,2021-07-12,6.4,6.37,6.328904528315202,6.297999999999992,6.345634854123135,6.34525450000005
mmt,2021-07-13,6.37,6.34,6.3370552670374725,6.3099999999999925,6.353756569415424,6.370753000000049
mmt,2021-07-14,6.34,6.32,6.329723572391852,6.3179999999999925,6.3491710462769495,6.384001500000049
mmt,2021-07-15,6.32,6.27,6.29360293080915,6.324999999999993,6.339447364184633,6.392350000000049
mmt,2021-07-16,6.27,6.18,6.186999815153632,6.326999999999993,6.316298242789756,6.386700000000049
mmt,2021-07-19,6.18,6.2,6.204785316476765,6.318999999999994,6.270865495193171,6.356050000000048
mmt,2021-07-20,6.2,6.2,6.219027426252207,6.308999999999993,6.247243663462114,6.322050000000048
mmt,2021-07-21,6.2,6.29,6.304879861458581,6.295999999999994,6.2314957756414096,6.283550000000046
mmt,2021-07-22,6.29,6.21,6.220947451954688,6.2919999999999945,6.250997183760941,6.2693500000000455
mmt,2021-07-23,6.21,6.2,6.208617255342517,6.277999999999993,6.237331455840627,6.234200000000045
mmt,2021-07-26,6.2,6.18,6.200197353801181,6.257999999999994,6.224887637227085,6.190200000000044
mmt,2021-07-27,6.18,6.19,6.20288900761074,6.238999999999994,6.209925091484724,6.153350000000044
mmt,2021-07-28,6.19,6.21,6.221616168960881,6.223999999999994,6.20328339432315,6.129950000000044
mmt,2021-07-29,6.21,6.24,6.236563574951125,6.212999999999993,6.2055222628821,6.119250000000044
mmt,2021-07-30,6.24,6.21,6.21929841083486,6.209999999999994,6.217014841921401,6.129300000000044
mmt,2021-08-02,6.21,6.3,6.310773472318948,6.212999999999993,6.214676561280934,6.152700000000044
mmt,2021-08-03,6.3,6.38,6.387327944927245,6.222999999999994,6.243117707520622,6.190600000000044
mmt,2021-08-04,6.38,6.38,6.354460276333323,6.2409999999999926,6.288745138347082,6.243850000000043
mmt,2021-08-05,6.38,6.43,6.4199023530139145,6.249999999999992,6.319163425564721,6.272650000000044
mmt,2021-08-06,6.43,6.43,6.40908292558976,6.271999999999992,6.3561089503764805,6.328550000000044
mmt,2021-08-09,6.43,6.41,6.39183910414353,6.294999999999992,6.380739300250987,6.380500000000045
mmt,2021-08-10,6.41,6.41,6.40964425622575,6.317999999999992,6.390492866833992,6.426150000000045
mmt,2021-08-11,6.41,6.41,6.40964425622575,6.339999999999992,6.396995244555995,6.463750000000045
