symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
asrt,2021-03-26,0.6958,0.6699,0.7016942799075305,0.848239999999994,0.7552508137347368,0.7352434999999755
asrt,2021-03-29,0.6699,0.6772,0.7093201518960092,0.818049999999994,0.7268005424898245,0.6828354999999755
asrt,2021-03-30,0.6772,0.6825,0.7043279422846771,0.7952299999999941,0.7102670283265498,0.6498064999999756
asrt,2021-03-31,0.6825,0.715,0.7363290015528187,0.766719999999994,0.7010113522177,0.6045429999999756
asrt,2021-04-01,0.715,0.6507,0.6711129084785276,0.7460099999999941,0.7056742348118,0.5814164999999757
asrt,2021-04-05,0.6507,0.6042,0.6240395138824821,0.718069999999994,0.6873494898745334,0.5451304999999756
asrt,2021-04-06,0.6042,0.5663,0.5864532969855075,0.691339999999994,0.6596329932496889,0.5156464999999756
asrt,2021-04-07,0.5663,0.586,0.5869825549556296,0.6694399999999939,0.6285219954997927,0.4989019999999756
asrt,2021-04-08,0.586,0.61,0.6156350804473734,0.655749999999994,0.6143479969998618,0.5014959999999755
asrt,2021-04-09,0.61,0.5501,0.5499997574286971,0.645759999999994,0.6128986646665745,0.5112084999999754
asrt,2021-04-12,0.5501,0.521,0.5262477830565857,0.6311899999999939,0.5919657764443831,0.5073409999999755
asrt,2021-04-13,0.521,0.5182,0.516547718676212,0.6162999999999939,0.5683105176295887,0.5003784999999754
asrt,2021-04-14,0.5182,0.5304,0.5298561008225834,0.6003999999999939,0.5516070117530592,0.4898529999999754
asrt,2021-04-15,0.5304,0.4838,0.4917784548783848,0.5851899999999939,0.5445380078353728,0.47905749999997543
asrt,2021-04-16,0.4838,0.4813,0.48225481613139426,0.5620699999999939,0.5242920052235819,0.44884849999997556
asrt,2021-04-19,0.4813,0.4715,0.4710606994789,0.5451299999999939,0.5099613368157212,0.43243949999997555
asrt,2021-04-20,0.4715,0.5208,0.518303655000485,0.531859999999994,0.4971408912104808,0.4231864999999756
asrt,2021-04-21,0.5208,0.5109,0.5089149295011497,0.527309999999994,0.5050272608069872,0.4331309999999756
asrt,2021-04-22,0.5109,0.5269,0.5307690289476935,0.519799999999994,0.5069848405379915,0.43474849999997567
asrt,2021-04-23,0.5269,0.5721,0.573545549011614,0.511489999999994,0.5136232270253277,0.4341139999999757
asrt,2021-04-26,0.5721,0.5464,0.5430953719476157,0.513689999999994,0.5331154846835519,0.4572389999999757
asrt,2021-04-27,0.5464,0.5648,0.5705255050984783,0.5162299999999941,0.5375436564557012,0.47859949999997575
asrt,2021-04-28,0.5648,0.5469,0.549873736636214,0.5208899999999941,0.5466291043038009,0.5021759999999758
asrt,2021-04-29,0.5469,0.5501,0.5470828790715452,0.522539999999994,0.5467194028692006,0.5156984999999757
asrt,2021-04-30,0.5501,0.5491,0.5488794107252979,0.529169999999994,0.5478462685794672,0.5372084999999757
asrt,2021-05-03,0.5491,0.5269,0.5305726504385043,0.535949999999994,0.5482641790529781,0.5555354999999758
asrt,2021-05-04,0.5269,0.51,0.5102426071676414,0.541489999999994,0.5411427860353187,0.5679409999999757
asrt,2021-05-05,0.51,0.4987,0.49979028838822404,0.5404099999999941,0.5307618573568792,0.5632759999999757
