symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
asrt,2021-03-23,0.7853,0.7229,0.8164897381722607,0.9228099999999941,0.8723214963547365,0.8813214999999754
asrt,2021-03-24,0.7229,0.7099,0.7883527469959861,0.901209999999994,0.8225143309031577,0.8362404999999754
asrt,2021-03-25,0.7099,0.6958,0.7485561615032623,0.8770099999999939,0.7849762206021051,0.7883179999999754
asrt,2021-03-26,0.6958,0.6699,0.7064119072876884,0.848239999999994,0.7552508137347368,0.7352434999999755
asrt,2021-03-29,0.6699,0.6772,0.7059851581643237,0.818049999999994,0.7268005424898245,0.6828354999999755
asrt,2021-03-30,0.6772,0.6825,0.7035102300348925,0.7952299999999941,0.7102670283265498,0.6498064999999756
asrt,2021-03-31,0.6825,0.715,0.7352821187671975,0.766719999999994,0.7010113522177,0.6045429999999756
asrt,2021-04-01,0.715,0.6507,0.669512768190542,0.7460099999999941,0.7056742348118,0.5814164999999757
asrt,2021-04-05,0.6507,0.6042,0.6230393593228706,0.718069999999994,0.6873494898745334,0.5451304999999756
asrt,2021-04-06,0.6042,0.5663,0.5820660112669822,0.691339999999994,0.6596329932496889,0.5156464999999756
asrt,2021-04-07,0.5663,0.586,0.6003954123601731,0.6694399999999939,0.6285219954997927,0.4989019999999756
asrt,2021-04-08,0.586,0.61,0.6184462528422726,0.655749999999994,0.6143479969998618,0.5014959999999755
asrt,2021-04-09,0.61,0.5501,0.5590005889934229,0.645759999999994,0.6128986646665745,0.5112084999999754
asrt,2021-04-12,0.5501,0.521,0.5259255148009545,0.6311899999999939,0.5919657764443831,0.5073409999999755
asrt,2021-04-13,0.521,0.5182,0.5302969171293749,0.6162999999999939,0.5683105176295887,0.5003784999999754
asrt,2021-04-14,0.5182,0.5304,0.5323286991823042,0.6003999999999939,0.5516070117530592,0.4898529999999754
asrt,2021-04-15,0.5304,0.4838,0.4885396261414831,0.5851899999999939,0.5445380078353728,0.47905749999997543
asrt,2021-04-16,0.4838,0.4813,0.4877193504941745,0.5620699999999939,0.5242920052235819,0.44884849999997556
asrt,2021-04-19,0.4813,0.4715,0.47110208014052907,0.5451299999999939,0.5099613368157212,0.43243949999997555
asrt,2021-04-20,0.4715,0.5208,0.53660217402153,0.531859999999994,0.4971408912104808,0.4231864999999756
asrt,2021-04-21,0.5208,0.5109,0.5113599334903876,0.527309999999994,0.5050272608069872,0.4331309999999756
asrt,2021-04-22,0.5109,0.5269,0.531008385524074,0.519799999999994,0.5069848405379915,0.43474849999997567
asrt,2021-04-23,0.5269,0.5721,0.5780414790949613,0.511489999999994,0.5136232270253277,0.4341139999999757
asrt,2021-04-26,0.5721,0.5464,0.5422672817833916,0.513689999999994,0.5331154846835519,0.4572389999999757
asrt,2021-04-27,0.5464,0.5648,0.5692199959958684,0.5162299999999941,0.5375436564557012,0.47859949999997575
asrt,2021-04-28,0.5648,0.5469,0.5466824094922804,0.5208899999999941,0.5466291043038009,0.5021759999999758
asrt,2021-04-29,0.5469,0.5501,0.556004890601753,0.522539999999994,0.5467194028692006,0.5156984999999757
asrt,2021-04-30,0.5501,0.5491,0.553988446416642,0.529169999999994,0.5478462685794672,0.5372084999999757
asrt,2021-05-03,0.5491,0.5269,0.5313034059755013,0.535949999999994,0.5482641790529781,0.5555354999999758
asrt,2021-05-04,0.5269,0.51,0.5092679669910428,0.541489999999994,0.5411427860353187,0.5679409999999757
asrt,2021-05-05,0.51,0.4987,0.5040473093062534,0.5404099999999941,0.5307618573568792,0.5632759999999757
asrt,2021-05-06,0.4987,0.57,0.57111259378177,0.5391899999999941,0.5200745715712528,0.5573174999999757
asrt,2021-05-07,0.57,0.512,0.5081557320195811,0.543499999999994,0.5367163810475019,0.5632909999999757
asrt,2021-05-10,0.512,0.4901,0.4958551226870233,0.537489999999994,0.5284775873650013,0.5446959999999756
asrt,2021-05-11,0.4901,0.4767,0.4748358568189141,0.531859999999994,0.5156850582433342,0.5282764999999756
asrt,2021-05-12,0.4767,0.4652,0.46620741379932745,0.523049999999994,0.5026900388288895,0.5059274999999757
asrt,2021-05-13,0.4652,0.4923,0.49783639030359017,0.5148799999999941,0.49019335921925966,0.48665149999997565
asrt,2021-05-14,0.4923,0.4325,0.44085844303070865,0.5090999999999941,0.4908955728128398,0.47521199999997565
asrt,2021-05-17,0.4325,1.56,1.5050385345820518,0.49743999999999405,0.47143038187522657,0.4518384999999756
asrt,2021-05-18,1.56,1.56,1.4188944146140838,0.6007499999999941,0.8342869212501511,0.7012244999999756
asrt,2021-05-19,1.56,1.49,1.3894211248846677,0.7057499999999941,1.0761912808334342,0.9389234999999756
asrt,2021-05-20,1.49,1.48,1.404181365359043,0.8048799999999942,1.2141275205556228,1.1468949999999756
asrt,2021-05-21,1.48,1.51,1.4466962363541191,0.8958799999999941,1.3027516803704153,1.3215379999999757
asrt,2021-05-24,1.51,1.52,1.4559199537483478,0.9956799999999941,1.3718344535802771,1.5023094999999755
asrt,2021-05-25,1.52,1.85,1.8262376018814321,1.098669999999994,1.421222969053518,1.6747629999999756
