symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
lode,2021-03-24,4.62,5.14,5.134526044114011,4.843999999999997,5.0227876573141135,5.277949999999999
lode,2021-03-25,5.14,4.83,4.8956458893257295,4.937999999999997,5.061858438209409,5.4609
lode,2021-03-26,4.83,4.5,4.665349380363477,5.001999999999997,4.984572292139607,5.54095
lode,2021-03-29,4.5,4.59,4.689341161322991,4.981999999999997,4.823048194759738,5.4052999999999995
lode,2021-03-30,4.59,4.58,4.787832684291601,4.990999999999997,4.745365463173159,5.335099999999999
lode,2021-03-31,4.58,4.96,4.985271804587882,4.972999999999997,4.69024364211544,5.199649999999999
lode,2021-04-01,4.96,4.77,4.871817790269756,4.978999999999997,4.7801624280769595,5.13125
lode,2021-04-05,4.77,4.9,4.83858851602062,4.903999999999998,4.776774952051307,4.889449999999999
lode,2021-04-06,4.9,4.74,4.848268223554426,4.8009999999999975,4.817849968034205,4.621599999999999
lode,2021-04-07,4.74,4.9,4.929902862538824,4.762999999999998,4.79189997868947,4.530949999999999
lode,2021-04-08,4.9,4.65,4.808565198385924,4.790999999999999,4.827933319126314,4.608899999999999
lode,2021-04-09,4.65,4.49,4.677052970478179,4.741999999999998,4.768622212750876,4.5158
lode,2021-04-12,4.49,4.5,4.575710216702316,4.707999999999998,4.6757481418339175,4.4749
lode,2021-04-13,4.5,4.23,4.523948355868348,4.707999999999998,4.617165427889279,4.515999999999999
lode,2021-04-14,4.23,4.15,4.354731308944541,4.671999999999999,4.48811028525952,4.473849999999999
lode,2021-04-15,4.15,3.96,4.2261553304989485,4.628999999999999,4.37540685683968,4.4179499999999985
lode,2021-04-16,3.96,3.66,3.873987209502453,4.528999999999998,4.236937904559786,4.235449999999998
lode,2021-04-19,3.66,3.57,3.884213133280859,4.417999999999999,4.044625269706525,4.030849999999999
lode,2021-04-20,3.57,3.95,4.162567724988363,4.284999999999999,3.8864168464710165,3.7757499999999986
lode,2021-04-21,3.95,3.75,4.090047884643301,4.2059999999999995,3.9076112309806783,3.6617999999999986
lode,2021-04-22,3.75,3.83,4.026470194682068,4.090999999999999,3.855074153987119,3.4792999999999985
lode,2021-04-23,3.83,4.11,4.189627677369446,4.0089999999999995,3.84671610265808,3.384249999999999
lode,2021-04-26,4.11,3.93,4.156848792046356,3.970999999999999,3.9344774017720536,3.399799999999998
lode,2021-04-27,3.93,4.01,4.1951172397301715,3.9139999999999993,3.9329849345147028,3.376399999999998
lode,2021-04-28,4.01,3.99,4.019350979976627,3.8919999999999986,3.958656623009802,3.438399999999998
lode,2021-04-29,3.99,3.93,4.128820456040772,3.875999999999999,3.9691044153398685,3.511349999999998
lode,2021-04-30,3.93,3.86,4.094166707443502,3.872999999999999,3.9560696102265793,3.602249999999998
lode,2021-05-03,3.86,3.78,3.9538203988273333,3.8929999999999993,3.9240464068177197,3.730999999999997
lode,2021-05-04,3.78,3.53,3.8139940034334647,3.9139999999999993,3.87603093787848,3.8391499999999974
lode,2021-05-05,3.53,3.38,3.698900111272023,3.871999999999999,3.7606872919189867,3.7842499999999974
lode,2021-05-06,3.38,3.36,3.6895321097014824,3.8349999999999995,3.6337915279459914,3.730149999999997
lode,2021-05-07,3.36,3.19,3.575402655318766,3.7879999999999994,3.542527685297328,3.645799999999997
lode,2021-05-10,3.19,3.32,3.5217298215992,3.6959999999999993,3.425018456864885,3.4570499999999966
lode,2021-05-11,3.32,3.26,3.5219705254447113,3.6349999999999993,3.39001230457659,3.346399999999997
lode,2021-05-12,3.26,2.96,3.3628832459715374,3.5599999999999996,3.346674869717727,3.2086999999999977
lode,2021-05-13,2.96,3.16,3.448262866263195,3.4569999999999994,3.2177832464784846,3.0140499999999975
lode,2021-05-14,3.16,3.41,3.7568171581221916,3.379999999999999,3.19852216431899,2.895499999999997
lode,2021-05-17,3.41,3.47,3.6356415200967636,3.3349999999999995,3.2690147762126602,2.866699999999997
lode,2021-05-18,3.47,3.34,3.565844508596997,3.3039999999999994,3.3360098508084404,2.8806999999999965
lode,2021-05-19,3.34,3.44,3.567052651900691,3.2849999999999993,3.3373399005389603,2.921249999999996
lode,2021-05-20,3.44,3.35,3.5313395840193116,3.290999999999999,3.3715599336926405,3.017849999999996
lode,2021-05-21,3.35,3.52,3.549797982618802,3.289999999999999,3.3643732891284275,3.090049999999996
lode,2021-05-24,3.52,3.85,4.0456895832599615,3.3229999999999995,3.416248859418952,3.228499999999997
lode,2021-05-25,3.85,3.78,3.9323679884220026,3.376,3.560832572945968,3.3998499999999963
lode,2021-05-26,3.78,3.93,3.8716711308182994,3.428,3.633888381963979,3.549649999999996
lode,2021-05-27,3.93,3.8,3.8942808490147085,3.525,3.732592254642653,3.781949999999996
lode,2021-05-28,3.8,3.74,3.9254335096726223,3.589,3.7550615030951024,3.9105999999999965
lode,2021-06-01,3.74,3.88,3.9429416177757837,3.622,3.750041002063402,3.9500499999999965
lode,2021-06-02,3.88,3.72,3.8007679088858617,3.6630000000000003,3.7933606680422685,3.998699999999997
lode,2021-06-03,3.72,4.29,4.271374447207089,3.7010000000000005,3.768907112028179,4.031299999999996
lode,2021-06-04,4.29,4.39,4.293043682549867,3.7860000000000005,3.9426047413521195,4.1695499999999965
lode,2021-06-07,4.39,4.21,4.213745294540198,3.8900000000000006,4.0917364942347465,4.339549999999997
lode,2021-06-08,4.21,4.17,4.525706115874847,3.9590000000000005,4.131157662823165,4.416649999999997
lode,2021-06-09,4.17,4.21,4.186362324342164,3.9910000000000005,4.144105108548777,4.404399999999997
lode,2021-06-10,4.21,4.08,4.162590750129169,4.034000000000001,4.1660700723658515,4.420999999999997
lode,2021-06-11,4.08,4.12,4.074531189434337,4.049,4.137380048243902,4.379899999999997
lode,2021-06-14,4.12,3.9,3.9958265849406596,4.081,4.131586698829268,4.386099999999996
lode,2021-06-15,3.9,3.88,4.005131224608669,4.0969999999999995,4.054391132552846,4.354849999999996
lode,2021-06-16,3.88,3.6,3.7403647524168107,4.0969999999999995,3.996260755035231,4.289749999999996
lode,2021-06-17,3.6,3.51,3.677675823826822,4.085,3.8641738366901546,4.202149999999996
lode,2021-06-18,3.51,3.55,3.651526196065829,4.007,3.74611589112677,3.9739999999999958
lode,2021-06-21,3.55,3.63,3.6696495049484836,3.9229999999999996,3.6807439274178466,3.759049999999996
lode,2021-06-22,3.63,3.62,3.7078797031906623,3.8649999999999998,3.663829284945231,3.6281499999999953
lode,2021-06-23,3.62,3.51,3.64428382092556,3.8099999999999996,3.649219523296821,3.5177999999999954
lode,2021-06-24,3.51,3.47,3.580488056179787,3.7399999999999993,3.6028130155312144,3.386899999999996
lode,2021-06-25,3.47,3.51,3.598753763442674,3.6789999999999994,3.5585420103541434,3.289899999999996
lode,2021-06-28,3.51,3.5,3.591656046499213,3.6179999999999994,3.542361340236096,3.2068499999999958
lode,2021-06-29,3.5,3.63,3.821623041313572,3.5779999999999994,3.5282408934907306,3.184699999999996
lode,2021-06-30,3.63,3.48,3.65589687698665,3.5529999999999995,3.562160595660487,3.203799999999996
lode,2021-07-01,3.48,3.38,3.524972578842262,3.540999999999999,3.5347737304403246,3.255399999999996
lode,2021-07-02,3.38,3.19,3.403893267710686,3.5279999999999996,3.4831824869602164,3.294749999999996
lode,2021-07-06,3.19,3.1,3.272818017656383,3.4919999999999995,3.385454991306811,3.2693999999999965
lode,2021-07-07,3.1,3.14,3.2743556226824033,3.438999999999999,3.2903033275378744,3.2007999999999965
lode,2021-07-08,3.14,3.14,3.2894677551606786,3.3909999999999996,3.240202218358583,3.1436499999999965
lode,2021-07-09,3.14,3.17,3.3173414832947272,3.354,3.2068014789057218,3.109049999999997
lode,2021-07-12,3.17,3.02,3.2155833433742287,3.3240000000000003,3.1945343192704816,3.087299999999997
lode,2021-07-13,3.02,2.98,3.1400265799163676,3.275000000000001,3.136356212846988,3.0162499999999968
lode,2021-07-14,2.98,3.07,3.1714515553863665,3.2230000000000003,3.0842374752313257,2.9394999999999962
lode,2021-07-15,3.07,2.86,3.079225134978282,3.1670000000000007,3.0794916501542176,2.857399999999996
lode,2021-07-16,2.86,3.07,3.1309794476208954,3.105000000000001,3.0063277667694783,2.7677999999999963
lode,2021-07-19,3.07,3.05,3.11793564418872,3.0740000000000007,3.0275518445129856,2.758399999999996
lode,2021-07-20,3.05,3.26,3.343954275058816,3.0600000000000005,3.0350345630086575,2.788199999999996
lode,2021-07-21,3.26,3.21,3.2998230313482892,3.0760000000000005,3.1100230420057717,2.8826499999999955
lode,2021-07-22,3.21,3.09,3.2382015185657247,3.0830000000000006,3.1433486946705145,2.9463499999999954
lode,2021-07-23,3.09,3.12,3.2651193773432965,3.0780000000000003,3.1255657964470096,2.975249999999995
lode,2021-07-26,3.12,3.05,3.170866318730843,3.0729999999999995,3.1237105309646735,3.0003999999999955
lode,2021-07-27,3.05,3.02,3.1429614282199307,3.0759999999999996,3.0991403539764493,3.037749999999996
lode,2021-07-28,3.02,3.12,3.223509042368748,3.079999999999999,3.0727602359842994,3.069199999999996
lode,2021-07-29,3.12,3.21,3.311813388083313,3.0849999999999995,3.0885068239895332,3.0939999999999968
lode,2021-07-30,3.21,3.09,3.2355684505881825,3.1199999999999997,3.1290045493263556,3.179249999999997
lode,2021-08-02,3.09,2.99,3.121830559894758,3.121999999999999,3.116003032884237,3.177049999999997
lode,2021-08-03,2.99,2.9,3.066475393602021,3.115999999999999,3.074002021922825,3.153649999999997
lode,2021-08-04,2.9,3.05,3.1241312176708487,3.0799999999999996,3.01600134794855,3.0630499999999974
lode,2021-08-05,3.05,3.05,3.1190182258418253,3.063999999999999,3.0273342319657,3.0258999999999974
lode,2021-08-06,3.05,2.93,3.053612785793324,3.059999999999999,3.0348894879771335,3.0185999999999975
lode,2021-08-09,2.93,2.93,3.053612785793324,3.0409999999999995,2.9999263253180892,2.975899999999998
