symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
lode,2021-03-23,5.12,4.62,4.990245088131763,4.791999999999997,5.224181485971169,5.168049999999999
lode,2021-03-24,4.62,5.14,5.107464432684097,4.843999999999997,5.0227876573141135,5.277949999999999
lode,2021-03-25,5.14,4.83,4.903341733672473,4.937999999999997,5.061858438209409,5.4609
lode,2021-03-26,4.83,4.5,4.666187828886242,5.001999999999997,4.984572292139607,5.54095
lode,2021-03-29,4.5,4.59,4.6711916278428,4.981999999999997,4.823048194759738,5.4052999999999995
lode,2021-03-30,4.59,4.58,4.782444433732051,4.990999999999997,4.745365463173159,5.335099999999999
lode,2021-03-31,4.58,4.96,4.98006742590347,4.972999999999997,4.69024364211544,5.199649999999999
lode,2021-04-01,4.96,4.77,4.8779065151461065,4.978999999999997,4.7801624280769595,5.13125
lode,2021-04-05,4.77,4.9,4.83518637100806,4.903999999999998,4.776774952051307,4.889449999999999
lode,2021-04-06,4.9,4.74,4.849669639208228,4.8009999999999975,4.817849968034205,4.621599999999999
lode,2021-04-07,4.74,4.9,4.9258795522383725,4.762999999999998,4.79189997868947,4.530949999999999
lode,2021-04-08,4.9,4.65,4.814495294210635,4.790999999999999,4.827933319126314,4.608899999999999
lode,2021-04-09,4.65,4.49,4.67857492919158,4.741999999999998,4.768622212750876,4.5158
lode,2021-04-12,4.49,4.5,4.566816012860089,4.707999999999998,4.6757481418339175,4.4749
lode,2021-04-13,4.5,4.23,4.513496490578785,4.707999999999998,4.617165427889279,4.515999999999999
lode,2021-04-14,4.23,4.15,4.3424405028588815,4.671999999999999,4.48811028525952,4.473849999999999
lode,2021-04-15,4.15,3.96,4.2069635015118045,4.628999999999999,4.37540685683968,4.4179499999999985
lode,2021-04-16,3.96,3.66,3.8486979885716868,4.528999999999998,4.236937904559786,4.235449999999998
lode,2021-04-19,3.66,3.57,3.8541028770560226,4.417999999999999,4.044625269706525,4.030849999999999
lode,2021-04-20,3.57,3.95,4.123559800920647,4.284999999999999,3.8864168464710165,3.7757499999999986
lode,2021-04-21,3.95,3.75,4.069797636838707,4.2059999999999995,3.9076112309806783,3.6617999999999986
lode,2021-04-22,3.75,3.83,4.0081407802430205,4.090999999999999,3.855074153987119,3.4792999999999985
lode,2021-04-23,3.83,4.11,4.172971298862375,4.0089999999999995,3.84671610265808,3.384249999999999
lode,2021-04-26,4.11,3.93,4.146634688091236,3.970999999999999,3.9344774017720536,3.399799999999998
lode,2021-04-27,3.93,4.01,4.1784243152499645,3.9139999999999993,3.9329849345147028,3.376399999999998
lode,2021-04-28,4.01,3.99,4.007924680493286,3.8919999999999986,3.958656623009802,3.438399999999998
lode,2021-04-29,3.99,3.93,4.115382366191284,3.875999999999999,3.9691044153398685,3.511349999999998
lode,2021-04-30,3.93,3.86,4.082871303446353,3.872999999999999,3.9560696102265793,3.602249999999998
lode,2021-05-03,3.86,3.78,3.939114126092827,3.8929999999999993,3.9240464068177197,3.730999999999997
lode,2021-05-04,3.78,3.53,3.799450646351229,3.9139999999999993,3.87603093787848,3.8391499999999974
lode,2021-05-05,3.53,3.38,3.682322484926973,3.871999999999999,3.7606872919189867,3.7842499999999974
lode,2021-05-06,3.38,3.36,3.6715096681928627,3.8349999999999995,3.6337915279459914,3.730149999999997
lode,2021-05-07,3.36,3.19,3.5568151037035856,3.7879999999999994,3.542527685297328,3.645799999999997
lode,2021-05-10,3.19,3.32,3.499415211646286,3.6959999999999993,3.425018456864885,3.4570499999999966
lode,2021-05-11,3.32,3.26,3.508406392875753,3.6349999999999993,3.39001230457659,3.346399999999997
