symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
bysi,2021-03-26,11.14,10.61,10.715595791070397,12.021000000000004,11.51981973828237,11.539499999999999
bysi,2021-03-29,10.61,10.61,10.560617278182143,11.801000000000005,11.216546492188247,11.0939
bysi,2021-03-30,10.61,11.07,10.784535522950721,11.626000000000007,11.014364328125499,10.776999999999997
bysi,2021-03-31,11.07,10.8,10.955730537754356,11.475000000000007,11.032909552083666,10.538849999999998
bysi,2021-04-01,10.8,10.63,10.717635482598428,11.341000000000006,10.955273034722445,10.359849999999998
bysi,2021-04-05,10.63,10.69,10.924538146001256,11.160000000000007,10.846848689814964,10.088399999999996
bysi,2021-04-06,10.69,10.27,10.314960723968204,10.974000000000007,10.794565793209976,9.843149999999998
bysi,2021-04-07,10.27,10.62,10.539354640960076,10.836000000000006,10.619710528806651,9.732449999999996
bysi,2021-04-08,10.62,10.29,10.272945839022018,10.798000000000005,10.619807019204435,9.861849999999999
bysi,2021-04-09,10.29,10.24,10.204873521615172,10.673000000000007,10.50987134613629,9.776749999999998
bysi,2021-04-12,10.24,9.96,9.876884210856346,10.583000000000007,10.419914230757527,9.767449999999997
bysi,2021-04-13,9.96,10.04,10.114178018362594,10.518000000000008,10.266609487171685,9.797399999999996
bysi,2021-04-14,10.04,10.06,9.90880207932495,10.46100000000001,10.19107299144779,9.829649999999997
bysi,2021-04-15,10.06,9.8,9.738493849647464,10.360000000000008,10.147381994298527,9.744399999999995
bysi,2021-04-16,9.8,9.53,9.704517419015694,10.260000000000009,10.031587996199018,9.656549999999996
bysi,2021-04-19,9.53,9.37,9.40912540105348,10.15000000000001,9.864391997466013,9.533049999999994
bysi,2021-04-20,9.37,9.44,9.23815997146553,10.01800000000001,9.699594664977344,9.346449999999994
bysi,2021-04-21,9.44,10.01,10.039839344359448,9.93500000000001,9.613063109984896,9.274099999999994
bysi,2021-04-22,10.01,9.76,9.740293802973502,9.87400000000001,9.745375406656597,9.260199999999992
bysi,2021-04-23,9.76,10.62,10.468589544661683,9.821000000000009,9.750250271104399,9.255499999999993
bysi,2021-04-26,10.62,10.82,10.77786921790844,9.85900000000001,10.040166847402933,9.459099999999992
bysi,2021-04-27,10.82,10.6,10.53850565485036,9.945000000000011,10.300111231601957,9.76004999999999
bysi,2021-04-28,10.6,10.62,10.670456573698718,10.00100000000001,10.400074154401306,9.96904999999999
bysi,2021-04-29,10.62,10.79,10.693077040528733,10.057000000000011,10.473382769600871,10.15449999999999
bysi,2021-04-30,10.79,11.15,11.085663878333897,10.15600000000001,10.578921846400581,10.41759999999999
bysi,2021-05-03,11.15,10.17,10.269276689059392,10.31800000000001,10.769281230933721,10.79739999999999
bysi,2021-05-04,10.17,10.32,10.262884062255548,10.39800000000001,10.569520820622483,10.940399999999991
bysi,2021-05-05,10.32,9.94,9.94352859693814,10.48600000000001,10.486347213748322,11.077749999999991
bysi,2021-05-06,9.94,9.98,9.959394928609195,10.47900000000001,10.304231475832216,10.969499999999993
bysi,2021-05-07,9.98,9.59,9.641432991214481,10.501000000000008,10.196154317221477,10.92249999999999
bysi,2021-05-10,9.59,9.75,9.643151383079106,10.398000000000009,9.994102878147652,10.58414999999999
bysi,2021-05-11,9.75,10.06,10.084259916898837,10.291000000000007,9.912735252098436,10.264749999999992
bysi,2021-05-12,10.06,9.52,9.667532992863402,10.237000000000009,9.961823501398957,10.094349999999993
bysi,2021-05-13,9.52,9.75,9.710388964544185,10.127000000000008,9.814549000932638,9.808849999999993
bysi,2021-05-14,9.75,9.7,9.646170970524803,10.023000000000007,9.793032667288426,9.568799999999992
bysi,2021-05-17,9.7,10.15,10.00979961910794,9.878000000000007,9.762021778192285,9.272299999999994
bysi,2021-05-18,10.15,10.07,10.033679123847914,9.876000000000008,9.89134785212819,9.345599999999994
bysi,2021-05-19,10.07,10.18,10.117153824798148,9.851000000000008,9.95089856808546,9.378349999999994
bysi,2021-05-20,10.18,10.71,10.55089678757123,9.875000000000009,10.027265712056973,9.528949999999995
bysi,2021-05-21,10.71,9.91,10.11621118367274,9.94800000000001,10.254843808037982,9.794399999999992
bysi,2021-05-24,9.91,10.23,10.18756162205111,9.980000000000008,10.139895872025322,9.937099999999994
bysi,2021-05-25,10.23,10.52,10.411608358621613,10.02800000000001,10.169930581350215,10.096549999999993
bysi,2021-05-26,10.52,10.6,10.56591763060775,10.074000000000009,10.28662038756681,10.235999999999994
bysi,2021-05-27,10.6,10.37,10.410664240298347,10.182000000000007,10.391080258377874,10.497749999999995
bysi,2021-05-28,10.37,11.46,11.290548424377626,10.244000000000009,10.38405350558525,10.619599999999995
bysi,2021-06-01,11.46,10.93,10.978088771140259,10.420000000000009,10.742702337056834,10.978299999999994
bysi,2021-06-02,10.93,10.73,10.805000868724218,10.498000000000008,10.805134891371223,11.079999999999993
