symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
bysi,2021-03-24,11.0,11.54,11.528314167980021,12.294000000000006,11.794594411135332,12.088499999999994
bysi,2021-03-25,11.54,11.14,11.245889645702794,12.189000000000004,11.709729607423554,11.881349999999998
bysi,2021-03-26,11.14,10.61,10.706560801210543,12.021000000000004,11.51981973828237,11.539499999999999
bysi,2021-03-29,10.61,10.61,10.632592919522189,11.801000000000005,11.216546492188247,11.0939
bysi,2021-03-30,10.61,11.07,10.94991474752348,11.626000000000007,11.014364328125499,10.776999999999997
bysi,2021-03-31,11.07,10.8,10.913192924268001,11.475000000000007,11.032909552083666,10.538849999999998
bysi,2021-04-01,10.8,10.63,10.706218092799581,11.341000000000006,10.955273034722445,10.359849999999998
bysi,2021-04-05,10.63,10.69,10.858330339027711,11.160000000000007,10.846848689814964,10.088399999999996
bysi,2021-04-06,10.69,10.27,10.336321033083026,10.974000000000007,10.794565793209976,9.843149999999998
bysi,2021-04-07,10.27,10.62,10.597522019040124,10.836000000000006,10.619710528806651,9.732449999999996
bysi,2021-04-08,10.62,10.29,10.308959172474973,10.798000000000005,10.619807019204435,9.861849999999999
bysi,2021-04-09,10.29,10.24,10.228486842811439,10.673000000000007,10.50987134613629,9.776749999999998
bysi,2021-04-12,10.24,9.96,9.9347439270365,10.583000000000007,10.419914230757527,9.767449999999997
bysi,2021-04-13,9.96,10.04,10.108987664285719,10.518000000000008,10.266609487171685,9.797399999999996
bysi,2021-04-14,10.04,10.06,9.991827927447776,10.46100000000001,10.19107299144779,9.829649999999997
bysi,2021-04-15,10.06,9.8,9.78316837064882,10.360000000000008,10.147381994298527,9.744399999999995
bysi,2021-04-16,9.8,9.53,9.645030269433027,10.260000000000009,10.031587996199018,9.656549999999996
bysi,2021-04-19,9.53,9.37,9.403179334860317,10.15000000000001,9.864391997466013,9.533049999999994
bysi,2021-04-20,9.37,9.44,9.332593950660709,10.01800000000001,9.699594664977344,9.346449999999994
bysi,2021-04-21,9.44,10.01,10.043145909611395,9.93500000000001,9.613063109984896,9.274099999999994
bysi,2021-04-22,10.01,9.76,9.755447153247044,9.87400000000001,9.745375406656597,9.260199999999992
bysi,2021-04-23,9.76,10.62,10.543555565253495,9.821000000000009,9.750250271104399,9.255499999999993
bysi,2021-04-26,10.62,10.82,10.818906879760966,9.85900000000001,10.040166847402933,9.459099999999992
bysi,2021-04-27,10.82,10.6,10.557165428401273,9.945000000000011,10.300111231601957,9.76004999999999
bysi,2021-04-28,10.6,10.62,10.654136987314907,10.00100000000001,10.400074154401306,9.96904999999999
bysi,2021-04-29,10.62,10.79,10.739946809326868,10.057000000000011,10.473382769600871,10.15449999999999
bysi,2021-04-30,10.79,11.15,11.11316259303839,10.15600000000001,10.578921846400581,10.41759999999999
bysi,2021-05-03,11.15,10.17,10.230295571261689,10.31800000000001,10.769281230933721,10.79739999999999
bysi,2021-05-04,10.17,10.32,10.29528618561499,10.39800000000001,10.569520820622483,10.940399999999991
bysi,2021-05-05,10.32,9.94,9.957219591366512,10.48600000000001,10.486347213748322,11.077749999999991
bysi,2021-05-06,9.94,9.98,9.947316466258211,10.47900000000001,10.304231475832216,10.969499999999993
bysi,2021-05-07,9.98,9.59,9.623287617702474,10.501000000000008,10.196154317221477,10.92249999999999
bysi,2021-05-10,9.59,9.75,9.6982417845847,10.398000000000009,9.994102878147652,10.58414999999999
bysi,2021-05-11,9.75,10.06,10.106946616243738,10.291000000000007,9.912735252098436,10.264749999999992
bysi,2021-05-12,10.06,9.52,9.645002158988962,10.237000000000009,9.961823501398957,10.094349999999993
bysi,2021-05-13,9.52,9.75,9.713127454844654,10.127000000000008,9.814549000932638,9.808849999999993
bysi,2021-05-14,9.75,9.7,9.643251307546741,10.023000000000007,9.793032667288426,9.568799999999992
bysi,2021-05-17,9.7,10.15,10.072368329567714,9.878000000000007,9.762021778192285,9.272299999999994
bysi,2021-05-18,10.15,10.07,10.035865518351464,9.876000000000008,9.89134785212819,9.345599999999994
bysi,2021-05-19,10.07,10.18,10.129354523946976,9.851000000000008,9.95089856808546,9.378349999999994
bysi,2021-05-20,10.18,10.71,10.640948289316803,9.875000000000009,10.027265712056973,9.528949999999995
bysi,2021-05-21,10.71,9.91,10.052397555813702,9.94800000000001,10.254843808037982,9.794399999999992
bysi,2021-05-24,9.91,10.23,10.200331432958183,9.980000000000008,10.139895872025322,9.937099999999994
bysi,2021-05-25,10.23,10.52,10.442810141704165,10.02800000000001,10.169930581350215,10.096549999999993
bysi,2021-05-26,10.52,10.6,10.548326613259867,10.074000000000009,10.28662038756681,10.235999999999994
bysi,2021-05-27,10.6,10.37,10.389538616468887,10.182000000000007,10.391080258377874,10.497749999999995
bysi,2021-05-28,10.37,11.46,11.412614921924613,10.244000000000009,10.38405350558525,10.619599999999995
bysi,2021-06-01,11.46,10.93,10.971922859094763,10.420000000000009,10.742702337056834,10.978299999999994
bysi,2021-06-02,10.93,10.73,10.7536441013041,10.498000000000008,10.805134891371223,11.079999999999993
bysi,2021-06-03,10.73,10.7,10.720098682479811,10.564000000000007,10.780089927580816,11.138049999999993
bysi,2021-06-04,10.7,12.12,11.786710102586863,10.616000000000009,10.753393285053878,11.156899999999993
bysi,2021-06-07,12.12,11.6,11.589927757048953,10.757000000000009,11.208928856702585,11.388049999999993
bysi,2021-06-08,11.6,11.35,11.387694281302563,10.926000000000007,11.33928590446839,11.668649999999992
bysi,2021-06-09,11.35,11.37,11.362365704936975,11.038000000000007,11.342857269645595,11.797149999999993
bysi,2021-06-10,11.37,11.43,11.40747438329226,11.123000000000008,11.351904846430397,11.852299999999994
bysi,2021-06-11,11.43,11.63,11.585679817541749,11.206000000000008,11.377936564286932,11.906199999999995
bysi,2021-06-14,11.63,11.77,11.649850014954666,11.332000000000008,11.461957709524622,12.057999999999995
bysi,2021-06-15,11.77,11.06,11.029782434132482,11.363000000000008,11.564638473016416,11.994049999999996
bysi,2021-06-16,11.06,11.32,11.216843945203363,11.376000000000008,11.39642564867761,11.894849999999995
bysi,2021-06-17,11.32,11.68,11.528631682786058,11.435000000000006,11.37095043245174,11.911699999999996
bysi,2021-06-18,11.68,11.65,11.650225720480055,11.533000000000005,11.473966954967828,12.019149999999996
bysi,2021-06-21,11.65,11.24,11.27186903011312,11.486000000000006,11.53264463664522,11.792299999999996
bysi,2021-06-22,11.24,11.16,11.179323492434095,11.450000000000006,11.435096424430148,11.623699999999996
bysi,2021-06-23,11.16,11.0,11.043943095815125,11.431000000000006,11.343397616286765,11.517249999999997
bysi,2021-06-24,11.0,10.71,10.761227378132366,11.394000000000005,11.228931744191177,11.384099999999998
bysi,2021-06-25,10.71,10.99,10.969957031164911,11.322000000000006,11.055954496127452,11.186699999999998
