symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
dog,2021-03-24,36.61,36.36,36.30584297834254,36.282999999999916,36.4510337623455,35.46010000000001
dog,2021-03-25,36.36,35.86,36.00880108895987,36.26299999999991,36.42068917489701,35.61710000000001
dog,2021-03-26,35.86,35.75,35.90862949335337,36.22699999999992,36.233792783264676,35.705600000000004
dog,2021-03-29,35.75,35.84,35.88885998458623,36.19999999999992,36.072528522176455,35.794850000000004
dog,2021-03-30,35.84,35.92,35.62603949928259,36.168999999999926,35.995019014784305,35.8528
dog,2021-03-31,35.92,35.76,35.71211963333438,36.165999999999926,35.97001267652287,35.94985
dog,2021-04-01,35.76,35.35,35.417323796186686,36.132999999999925,35.900008451015246,35.94144999999999
dog,2021-04-05,35.35,35.45,35.453374704241895,36.02999999999993,35.716672300676834,35.75279999999999
dog,2021-04-06,35.45,35.43,35.4986760920497,35.949999999999925,35.62778153378456,35.61669999999999
dog,2021-04-07,35.43,35.36,35.35165984648267,35.83299999999993,35.56185435585637,35.39439999999998
dog,2021-04-08,35.36,35.08,35.183127153481394,35.70799999999993,35.49456957057092,35.16814999999998
dog,2021-04-09,35.08,35.11,35.11717217707953,35.57999999999992,35.35637971371395,34.95059999999997
dog,2021-04-12,35.11,35.18,35.17091698977256,35.504999999999924,35.27425314247597,34.87139999999997
dog,2021-04-13,35.18,35.12,35.20659819555002,35.44799999999992,35.24283542831732,34.841699999999975
dog,2021-04-14,35.12,34.8,34.725929669435956,35.37599999999992,35.201890285544884,34.78064999999997
dog,2021-04-15,34.8,34.63,34.551384121382334,35.26399999999992,35.067926857029924,34.63594999999997
dog,2021-04-16,34.63,34.76,34.63454478664177,35.15099999999992,34.92195123801995,34.500749999999975
dog,2021-04-19,34.76,35.01,34.93900212899064,35.09199999999991,34.86796749201331,34.49394999999998
dog,2021-04-20,35.01,34.695,34.87348003168333,35.04799999999992,34.9153116613422,34.519249999999985
dog,2021-04-21,34.695,35.02,34.98098017100449,34.974499999999914,34.841874440894806,34.46427499999999
dog,2021-04-22,35.02,34.77,34.95981466075907,34.940499999999915,34.901249627263205,34.494399999999985
dog,2021-04-23,34.77,34.82,34.84932138031626,34.90949999999991,34.857499751508804,34.51747499999999
dog,2021-04-26,34.82,34.82,34.73723780538035,34.88049999999991,34.844999834339205,34.53865
dog,2021-04-27,34.82,34.99,34.97835111495669,34.84449999999991,34.836666556226135,34.53917499999999
dog,2021-04-28,34.99,34.73,34.57716188011355,34.831499999999906,34.887777704150764,34.58835
dog,2021-04-29,34.73,34.91,34.83183030274336,34.82449999999991,34.835185136100506,34.636775
dog,2021-04-30,34.91,34.69,34.59241994258067,34.85249999999991,34.860123424067005,34.75155
dog,2021-05-03,34.69,34.65,34.47566692494761,34.84549999999991,34.803415616044674,34.771025
dog,2021-05-04,34.65,34.56,34.572223042942966,34.80949999999991,34.75227707736312,34.7168
dog,2021-05-05,34.56,34.2391,34.09609822615253,34.79599999999991,34.688184718242084,34.709825
dog,2021-05-06,34.2391,34.0,33.913346571226555,34.71790999999991,34.538489812161394,34.5479885
dog,2021-05-07,34.0,34.03,33.88933654320742,34.64090999999991,34.3589932081076,34.395776999999995
dog,2021-05-10,34.03,34.5,34.23858240050482,34.56190999999991,34.24932880540507,34.2460655
dog,2021-05-11,34.5,35.175,34.98097474625751,34.529909999999916,34.33288587027005,34.213254
dog,2021-05-12,35.175,34.73,34.84885392963341,34.54840999999992,34.61359058018003,34.3019675
dog,2021-05-13,34.73,34.32,34.06526156199514,34.54840999999992,34.65239372012002,34.343381
dog,2021-05-14,34.32,34.39,34.34220828365912,34.48940999999992,34.541595813413345,34.2503445
dog,2021-05-17,34.39,34.65,34.65837044215654,34.45940999999992,34.4910638756089,34.23325799999999
dog,2021-05-18,34.65,34.8,34.71552708353767,34.45940999999992,34.54404258373927,34.285771499999996
dog,2021-05-19,34.8,34.61,34.64842504815375,34.48340999999992,34.629361722492845,34.39265999999999
dog,2021-05-20,34.61,34.47,34.496485076803,34.52049999999992,34.62290781499523,34.51499649999999
dog,2021-05-21,34.47,34.27,34.29022560248434,34.56749999999992,34.571938543330155,34.64350799999999
dog,2021-05-24,34.27,34.35,34.35607202158574,34.59149999999992,34.471292362220105,34.69906949999999
dog,2021-05-25,34.35,34.34,34.361437883447,34.57649999999992,34.430861574813406,34.654580999999986
dog,2021-05-26,34.34,34.22,34.23356764396488,34.492999999999924,34.40057438320894,34.45414249999998
dog,2021-05-27,34.22,34.1,34.11341539808142,34.441999999999915,34.3403829221393,34.34260399999998
dog,2021-05-28,34.1,34.07,34.055892597609315,34.419999999999916,34.2602552814262,34.298015499999984
