symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
goro,2021-03-23,2.6,2.66,2.6357197924810767,2.802999999999987,2.731881888066823,2.880550000000052
goro,2021-03-24,2.66,2.66,2.7188198128928485,2.7929999999999873,2.707921258711216,2.8396500000000517
goro,2021-03-25,2.66,2.66,2.7202518373992337,2.773999999999987,2.6919475058074775,2.7803000000000515
goro,2021-03-26,2.66,2.69,2.7136642392352908,2.755999999999987,2.6812983372049852,2.7284000000000512
goro,2021-03-29,2.69,2.56,2.5982129802400094,2.737999999999987,2.68419889146999,2.6823500000000515
goro,2021-03-30,2.56,2.64,2.617557839217009,2.7089999999999868,2.6427992609799933,2.614650000000051
goro,2021-03-31,2.64,2.87,2.6591127049075878,2.684999999999987,2.6418661739866622,2.565750000000051
goro,2021-04-01,2.87,2.86,2.8339065821957323,2.691999999999987,2.717910782657775,2.595850000000051
goro,2021-04-05,2.86,2.86,2.8627570992114646,2.690999999999987,2.765273855105183,2.609700000000051
goro,2021-04-06,2.86,2.8,2.8229897586385952,2.7059999999999866,2.7968492367367888,2.662950000000051
goro,2021-04-07,2.8,2.91,2.8813619254485023,2.7259999999999867,2.7978994911578594,2.7245000000000514
goro,2021-04-08,2.91,2.85,2.8584456483042433,2.7509999999999866,2.835266327438573,2.793300000000051
goro,2021-04-09,2.85,2.79,2.816722464879579,2.7699999999999867,2.8401775516257155,2.841400000000051
goro,2021-04-12,2.79,2.81,2.8229486845086407,2.7829999999999866,2.8234517010838105,2.8698500000000515
goro,2021-04-13,2.81,2.76,2.7925321594612824,2.7949999999999866,2.8189678007225405,2.8913000000000517
goro,2021-04-14,2.76,2.91,2.8545262150196242,2.8149999999999866,2.7993118671483606,2.9254000000000517
goro,2021-04-15,2.91,2.92,2.898977982083059,2.8419999999999868,2.8362079114322407,2.969350000000052
goro,2021-04-16,2.92,2.88,2.867803198143816,2.8469999999999867,2.864138607621494,2.9586000000000516
goro,2021-04-19,2.88,2.92,2.900480533752805,2.848999999999987,2.8694257384143294,2.9399000000000517
goro,2021-04-20,2.92,3.01,2.945553331337646,2.854999999999987,2.886283825609553,2.9325500000000515
goro,2021-04-21,3.01,2.87,2.862763214599715,2.8759999999999866,2.9275225504063687,2.962550000000051
goro,2021-04-22,2.87,2.83,2.8482426394519234,2.8719999999999866,2.908348366937579,2.934400000000051
goro,2021-04-23,2.83,2.82,2.8387619696321598,2.869999999999987,2.882232244625053,2.914400000000051
goro,2021-04-26,2.82,2.74,2.750204321524844,2.872999999999987,2.8614881630833686,2.908400000000051
goro,2021-04-27,2.74,2.79,2.7803520881179877,2.8659999999999872,2.820992108722246,2.880250000000051
goro,2021-04-28,2.79,2.7,2.7357591598518516,2.868999999999987,2.8106614058148307,2.8796500000000504
goro,2021-04-29,2.7,2.69,2.730240622304803,2.847999999999987,2.7737742705432207,2.8262500000000506
goro,2021-04-30,2.69,2.76,2.7625738190103295,2.8249999999999873,2.7458495136954806,2.7720500000000508
goro,2021-05-03,2.76,2.72,2.7521971704901813,2.8129999999999873,2.750566342463654,2.747450000000051
goro,2021-05-04,2.72,2.71,2.7320321999839146,2.7929999999999873,2.740377561642436,2.7067500000000506
goro,2021-05-05,2.71,2.73,2.7468401771849007,2.7629999999999875,2.7302517077616244,2.6487000000000505
goro,2021-05-06,2.73,2.77,2.7683362473158386,2.7489999999999872,2.7301678051744167,2.6321500000000504
goro,2021-05-07,2.77,2.73,2.7534378152575467,2.742999999999987,2.7434452034496113,2.6362000000000503
goro,2021-05-10,2.73,2.73,2.7230956064399736,2.733999999999987,2.738963468966408,2.63455000000005
goro,2021-05-11,2.73,2.64,2.6699165812667185,2.732999999999987,2.7359756459776055,2.65200000000005
goro,2021-05-12,2.64,2.59,2.6203962400228376,2.717999999999987,2.7039837639850703,2.6371500000000503
goro,2021-05-13,2.59,2.74,2.7178958528205936,2.7069999999999874,2.665989175990047,2.63080000000005
goro,2021-05-14,2.74,2.84,2.7900586960871676,2.7119999999999873,2.6906594506600316,2.66025000000005
goro,2021-05-17,2.84,2.85,2.842186441174659,2.7199999999999873,2.7404396337733545,2.69420000000005
goro,2021-05-18,2.85,2.8,2.807111954698579,2.7329999999999877,2.776959755848903,2.73570000000005
goro,2021-05-19,2.8,2.8,2.791299807496044,2.7419999999999876,2.784639837232602,2.76135000000005
goro,2021-05-20,2.8,2.81,2.816296786279139,2.7489999999999877,2.7897598914884014,2.7788500000000496
goro,2021-05-21,2.81,2.81,2.8120633898319296,2.7529999999999877,2.796506594325601,2.7873500000000497
goro,2021-05-24,2.81,2.76,2.774370614772075,2.7609999999999877,2.8010043962170674,2.80330000000005
goro,2021-05-25,2.76,2.77,2.7882545577585693,2.763999999999988,2.7873362641447117,2.80615000000005
goro,2021-05-26,2.77,2.78,2.7896954369678495,2.7769999999999877,2.781557509429808,2.8298000000000494
goro,2021-05-27,2.78,2.78,2.7874657594328474,2.795999999999988,2.7810383396198723,2.8639500000000497
goro,2021-05-28,2.78,2.76,2.767639204428321,2.799999999999988,2.7806922264132483,2.860750000000049
