symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
goro,2021-03-24,2.66,2.66,2.7274297655715882,2.7929999999999873,2.707921258711216,2.8396500000000517
goro,2021-03-25,2.66,2.66,2.730045589198629,2.773999999999987,2.6919475058074775,2.7803000000000515
goro,2021-03-26,2.66,2.69,2.718427137292722,2.755999999999987,2.6812983372049852,2.7284000000000512
goro,2021-03-29,2.69,2.56,2.6000120765950507,2.737999999999987,2.68419889146999,2.6823500000000515
goro,2021-03-30,2.56,2.64,2.6218360300419374,2.7089999999999868,2.6427992609799933,2.614650000000051
goro,2021-03-31,2.64,2.87,2.654278888959399,2.684999999999987,2.6418661739866622,2.565750000000051
goro,2021-04-01,2.87,2.86,2.8267157644655216,2.691999999999987,2.717910782657775,2.595850000000051
goro,2021-04-05,2.86,2.86,2.8571380297190974,2.690999999999987,2.765273855105183,2.609700000000051
goro,2021-04-06,2.86,2.8,2.8203309797452754,2.7059999999999866,2.7968492367367888,2.662950000000051
goro,2021-04-07,2.8,2.91,2.881956992804039,2.7259999999999867,2.7978994911578594,2.7245000000000514
goro,2021-04-08,2.91,2.85,2.858472256779114,2.7509999999999866,2.835266327438573,2.793300000000051
goro,2021-04-09,2.85,2.79,2.815123151838541,2.7699999999999867,2.8401775516257155,2.841400000000051
goro,2021-04-12,2.79,2.81,2.823546636300971,2.7829999999999866,2.8234517010838105,2.8698500000000515
goro,2021-04-13,2.81,2.76,2.790933080602206,2.7949999999999866,2.8189678007225405,2.8913000000000517
goro,2021-04-14,2.76,2.91,2.853964357619969,2.8149999999999866,2.7993118671483606,2.9254000000000517
goro,2021-04-15,2.91,2.92,2.895173653014911,2.8419999999999868,2.8362079114322407,2.969350000000052
goro,2021-04-16,2.92,2.88,2.862267881045659,2.8469999999999867,2.864138607621494,2.9586000000000516
goro,2021-04-19,2.88,2.92,2.898236516224294,2.848999999999987,2.8694257384143294,2.9399000000000517
goro,2021-04-20,2.92,3.01,2.94231550566098,2.854999999999987,2.886283825609553,2.9325500000000515
goro,2021-04-21,3.01,2.87,2.849676801183127,2.8759999999999866,2.9275225504063687,2.962550000000051
goro,2021-04-22,2.87,2.83,2.845280256948346,2.8719999999999866,2.908348366937579,2.934400000000051
goro,2021-04-23,2.83,2.82,2.837814254438197,2.869999999999987,2.882232244625053,2.914400000000051
goro,2021-04-26,2.82,2.74,2.7473410559928126,2.872999999999987,2.8614881630833686,2.908400000000051
goro,2021-04-27,2.74,2.79,2.781436291565983,2.8659999999999872,2.820992108722246,2.880250000000051
goro,2021-04-28,2.79,2.7,2.73594600014226,2.868999999999987,2.8106614058148307,2.8796500000000504
