symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
sabr,2021-03-24,14.5,14.94,15.3019316156246,15.726999999999947,14.969812267632257,15.647350000000088
sabr,2021-03-25,14.94,14.88,14.626893835577754,15.620999999999947,14.959874845088173,15.329850000000087
sabr,2021-03-26,14.88,14.56,14.53038969107701,15.481999999999946,14.93324989672545,14.974400000000088
sabr,2021-03-29,14.56,15.07,14.829534922134673,15.262999999999945,14.808833264483635,14.48645000000009
sabr,2021-03-30,15.07,14.81,14.678559367445771,15.168999999999945,14.895888842989091,14.345800000000091
sabr,2021-03-31,14.81,15.26,14.996366196565859,14.966999999999945,14.867259228659396,13.98930000000009
sabr,2021-04-01,15.26,15.56,15.122656692073067,14.887999999999943,14.998172819106264,13.963250000000091
sabr,2021-04-05,15.56,15.68,15.430949467517229,14.866999999999942,15.185448546070845,14.09615000000009
sabr,2021-04-06,15.68,15.31,15.160233875484101,14.955999999999943,15.350299030713897,14.475700000000092
sabr,2021-04-07,15.31,15.66,15.568127944203567,15.056999999999942,15.336866020475933,14.842950000000092
sabr,2021-04-08,15.66,15.37,15.049792987474408,15.172999999999941,15.444577346983955,15.216050000000092
sabr,2021-04-09,15.37,14.875,14.757115365674663,15.215999999999942,15.419718231322637,15.384300000000092
sabr,2021-04-12,14.875,15.12,15.080912894149305,15.215499999999944,15.238145487548426,15.423025000000091
sabr,2021-04-13,15.12,15.13,15.231889537672641,15.271499999999943,15.198763658365618,15.561750000000092
sabr,2021-04-14,15.13,14.97,14.761481145271256,15.277499999999943,15.175842438910413,15.56047500000009
sabr,2021-04-15,14.97,14.99,14.789301815856152,15.293499999999943,15.107228292606944,15.55150000000009
sabr,2021-04-16,14.99,15.39,15.268621389825752,15.266499999999946,15.068152195071297,15.427225000000089
sabr,2021-04-19,15.39,14.4,14.662928872183972,15.249499999999944,15.1754347967142,15.32735000000009
sabr,2021-04-20,14.4,15.21,15.269773709630929,15.121499999999944,14.916956531142802,14.98252500000009
sabr,2021-04-21,15.21,15.4,15.587151391608908,15.111499999999944,15.014637687428536,14.94935000000009
sabr,2021-04-22,15.4,15.57,15.207767193446163,15.085499999999945,15.143091791619025,14.897475000000089
sabr,2021-04-23,15.57,15.68,15.453335239598337,15.105499999999944,15.285394527746018,14.96405000000009
sabr,2021-04-26,15.68,15.42,15.1559967291076,15.185999999999945,15.416929685164012,15.169725000000088
sabr,2021-04-27,15.42,15.47,15.186198633926242,15.215999999999942,15.417953123442675,15.253050000000087
sabr,2021-04-28,15.47,15.16,15.15718072435213,15.249999999999943,15.435302082295118,15.342175000000088
sabr,2021-04-29,15.16,14.98,14.734193862727711,15.268999999999943,15.34353472153008,15.393350000000089
sabr,2021-04-30,14.98,15.07,14.954923362767904,15.26799999999994,15.222356481020054,15.39062500000009
sabr,2021-05-03,15.07,12.91,13.594775989273705,15.235999999999938,15.171570987346703,15.31265000000009
sabr,2021-05-04,12.91,12.47,13.02291868906478,15.086999999999938,14.417713991564469,14.945325000000091
sabr,2021-05-05,12.47,12.4,12.44349498860535,14.812999999999937,13.768475994376313,14.30510000000009
sabr,2021-05-06,12.4,12.97,13.327429104815028,14.512999999999938,13.312317329584209,13.640975000000092
sabr,2021-05-07,12.97,12.79,13.001479118011327,14.252999999999938,13.19821155305614,13.11885000000009
sabr,2021-05-10,12.79,12.98,13.367652803303011,13.963999999999936,13.062141035370761,12.579650000000091
sabr,2021-05-11,12.98,12.25,12.5779969811085,13.719999999999937,13.034760690247175,12.194050000000093
sabr,2021-05-12,12.25,12.33,12.595521808614512,13.397999999999936,12.773173793498117,11.666850000000094
sabr,2021-05-13,12.33,13.3,13.428794682328048,13.114999999999938,12.625449195665412,11.282450000000095
sabr,2021-05-14,13.3,13.2,13.223428061715788,12.94699999999994,12.850299463776944,11.210600000000095
sabr,2021-05-17,13.2,13.25,13.368565001731362,12.75999999999994,12.966866309184631,11.114500000000096
sabr,2021-05-18,13.25,12.92,12.93960991011156,12.79399999999994,13.061244206123089,11.543450000000094
sabr,2021-05-19,12.92,13.15,13.163060069462931,12.838999999999938,13.01416280408206,11.952050000000092
sabr,2021-05-20,13.15,12.8,13.033355624587674,12.91399999999994,13.05944186938804,12.379400000000093
sabr,2021-05-21,12.8,13.31,13.425861036772474,12.89699999999994,12.972961246258695,12.540300000000093
sabr,2021-05-24,13.31,13.27,13.390286024562926,12.948999999999941,13.085307497505799,12.822550000000096
sabr,2021-05-25,13.27,13.5,13.491014662992074,12.977999999999943,13.146871665003868,13.006350000000094
sabr,2021-05-26,13.5,13.81,13.729113564094813,13.102999999999943,13.26458111000258,13.363100000000092
sabr,2021-05-27,13.81,13.85,13.797919965055067,13.250999999999943,13.446387406668387,13.712700000000092
sabr,2021-05-28,13.85,14.6,14.51572015074068,13.30599999999994,13.580924937778924,13.796350000000093
sabr,2021-06-01,14.6,14.79,14.561488629006107,13.445999999999941,13.92061662518595,14.043450000000089
sabr,2021-06-02,14.79,14.2,14.222432724483467,13.599999999999941,14.2104110834573,14.307550000000088
sabr,2021-06-03,14.2,13.9,13.940187110554897,13.727999999999941,14.206940722304868,14.494200000000086
sabr,2021-06-04,13.9,14.01,13.94365444323913,13.80299999999994,14.104627148203246,14.548350000000084
sabr,2021-06-07,14.01,14.11,14.090704383407827,13.923999999999939,14.073084765468831,14.696800000000085
sabr,2021-06-08,14.11,13.87,13.91297961641019,14.00399999999994,14.085389843645888,14.738550000000084
sabr,2021-06-09,13.87,14.14,14.123147486649852,14.06399999999994,14.01359322909726,14.725650000000083
sabr,2021-06-10,14.14,14.39,14.266209881867502,14.12799999999994,14.055728819398174,14.731900000000087
sabr,2021-06-11,14.39,13.86,14.051849585805197,14.18599999999994,14.16715254626545,14.736650000000086
sabr,2021-06-14,13.86,13.73,13.758430302077832,14.18699999999994,14.064768364176967,14.607000000000088
sabr,2021-06-15,13.73,13.84,13.79913629198818,14.099999999999941,13.953178909451312,14.29140000000009
sabr,2021-06-16,13.84,13.96,13.94929880324319,14.004999999999942,13.915452606300876,13.993150000000089
sabr,2021-06-17,13.96,13.93,13.896030066516657,13.980999999999943,13.93030173753392,13.895200000000091
sabr,2021-06-18,13.93,14.04,14.020198776811954,13.983999999999943,13.930201158355947,13.87555000000009
sabr,2021-06-21,14.04,13.98,13.939351105268468,13.986999999999943,13.966800772237299,13.873600000000087
sabr,2021-06-22,13.98,13.96,13.934697830619903,13.973999999999943,13.971200514824867,13.845600000000086
sabr,2021-06-23,13.96,13.25,13.565422776257634,13.982999999999944,13.967467009883247,13.880250000000085
sabr,2021-06-24,13.25,13.16,13.050710296209221,13.893999999999943,13.728311339922165,13.692850000000083
sabr,2021-06-25,13.16,12.29,12.773605297894889,13.77099999999994,13.538874226614778,13.447600000000085
sabr,2021-06-28,12.29,12.21,12.472840751464998,13.613999999999942,13.122582817743186,13.141050000000087
sabr,2021-06-29,12.21,12.48,12.587707639070628,13.461999999999943,12.818388545162126,12.856750000000085
sabr,2021-06-30,12.48,12.59,12.675830032101729,13.325999999999942,12.705592363441419,12.618600000000086
sabr,2021-07-01,12.59,12.41,12.606551777552987,13.188999999999941,12.667061575627613,12.394900000000085
sabr,2021-07-02,12.41,12.06,12.34680387696659,13.03699999999994,12.581374383751744,12.156950000000084
sabr,2021-07-06,12.06,12.17,12.270554860155823,12.838999999999942,12.407582922501163,11.834150000000083
