symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
cort,2021-03-24,23.65,23.75,23.814358246195773,25.32199999999998,24.807177626210173,25.740125000000006
cort,2021-03-25,23.75,24.48,24.217532176395327,25.14899999999998,24.45478508414012,25.23810000000001
cort,2021-03-26,24.48,23.85,23.841566968034293,25.02799999999998,24.463190056093417,24.892325000000007
cort,2021-03-29,23.85,23.49,23.826522292572232,24.833999999999982,24.258793370728945,24.398100000000007
cort,2021-03-30,23.49,23.79,24.33579723987176,24.63299999999998,24.002528913819297,23.927325000000003
cort,2021-03-31,23.79,24.43,24.217738754517388,24.44099999999998,23.9316859425462,23.527350000000002
cort,2021-04-01,24.43,24.14,23.9476292023741,24.38899999999998,24.097790628364134,23.501600000000003
cort,2021-04-05,24.14,24.16,24.279195060465028,24.24099999999998,24.111860418909426,23.274100000000004
cort,2021-04-06,24.16,23.32,23.47389397875816,24.086999999999982,24.12790694593962,23.08395000000001
cort,2021-04-07,23.32,22.91,23.476878208400034,23.905999999999985,23.858604630626417,22.86050000000001
cort,2021-04-08,22.91,22.68,22.66503126363797,23.831999999999987,23.54240308708428,22.899000000000008
cort,2021-04-09,22.68,22.43,22.598906826789467,23.724999999999984,23.254935391389523,22.845100000000006
cort,2021-04-12,22.43,22.28,22.3683481251871,23.519999999999985,22.979956927593015,22.5588
cort,2021-04-13,22.28,22.95,22.96285730403097,23.362999999999985,22.74663795172868,22.386950000000002
cort,2021-04-14,22.95,22.94,22.918642306061816,23.308999999999987,22.814425301152454,22.45055
cort,2021-04-15,22.94,22.765,22.669483192046755,23.223999999999986,22.856283534101635,22.4206
cort,2021-04-16,22.765,22.9,22.754674893474846,23.057499999999987,22.82585568940109,22.204075
cort,2021-04-19,22.9,22.53,22.79887192593872,22.933499999999988,22.85057045960073,22.0902
cort,2021-04-20,22.53,23.18,23.004388068421385,22.770499999999988,22.74371363973382,21.880175
cort,2021-04-21,23.18,23.88,23.747404835636406,22.75649999999999,22.889142426489215,22.017599999999998
cort,2021-04-22,23.88,24.0,23.93487110755124,22.85349999999999,23.219428284326142,22.406875
cort,2021-04-23,24.0,24.31,24.089546907021898,22.985499999999988,23.479618856217428,22.8478
cort,2021-04-26,24.31,23.89,23.932006858386078,23.173499999999986,23.75641257081162,23.369775
cort,2021-04-27,23.89,23.76,23.668287890313362,23.334499999999988,23.800941713874415,23.776550000000004
cort,2021-04-28,23.76,23.46,23.218520770598875,23.41549999999999,23.787294475916276,23.963075
cort,2021-04-29,23.46,22.79,23.01314027242807,23.46749999999999,23.678196317277518,24.056550000000005
cort,2021-04-30,22.79,22.46,22.665514326832888,23.46999999999999,23.382130878185013,24.000925000000002
cort,2021-05-03,22.46,22.21,21.988236522911567,23.42599999999999,23.07475391879001,23.817050000000002
cort,2021-05-04,22.21,21.66,21.815075100251033,23.39399999999999,22.786502612526675,23.643525
cort,2021-05-05,21.66,21.71,21.5003783661676,23.24199999999999,22.41100174168445,23.1907
cort,2021-05-06,21.71,21.1,21.71996916557126,23.02499999999999,22.177334494456304,22.622474999999998
cort,2021-05-07,21.1,19.97,20.348318172184214,22.734999999999992,21.818222996304204,21.935049999999997
cort,2021-05-10,19.97,20.45,20.90014740228934,22.30099999999999,21.202148664202802,20.980924999999992
cort,2021-05-11,20.45,20.61,21.046331890589396,21.956999999999987,20.95143244280187,20.32754999999999
