symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
swi,2021-03-23,16.99,16.7,16.6776025290366,17.020000000000003,17.1060255719442,17.614450000000012
swi,2021-03-24,16.7,16.83,16.669852664082242,17.037,16.970683714629466,17.533200000000015
swi,2021-03-25,16.83,17.24,16.968657692745232,17.032,16.92378914308631,17.416900000000012
swi,2021-03-26,17.24,17.28,17.182594238871026,17.074,17.02919276205754,17.42125000000001
swi,2021-03-29,17.28,17.23,16.947609118180885,17.078,17.112795174705028,17.337650000000014
swi,2021-03-30,17.23,17.44,17.328048339189138,17.098,17.151863449803354,17.304100000000012
swi,2021-03-31,17.44,17.88,17.851125397169774,17.118,17.247908966535572,17.286750000000016
swi,2021-04-01,17.88,17.51,17.564205836058488,17.220999999999997,17.458605977690382,17.474050000000016
swi,2021-04-05,17.51,17.69,17.46204665049522,17.249999999999996,17.475737318460258,17.48835000000002
swi,2021-04-06,17.69,17.66,17.48373203728538,17.278999999999996,17.54715821230684,17.516450000000017
swi,2021-04-07,17.66,17.77,17.654124571473854,17.345999999999997,17.584772141537897,17.635050000000017
swi,2021-04-08,17.77,17.78,17.666748302759412,17.452999999999996,17.646514761025266,17.840150000000015
swi,2021-04-09,17.78,17.68,17.59195062336852,17.547999999999995,17.691009840683513,18.00025000000002
swi,2021-04-12,17.68,18.05,17.91748557000342,17.591999999999995,17.68733989378901,18.032550000000022
swi,2021-04-13,18.05,17.99,18.009143464747233,17.668999999999997,17.80822659585934,18.13640000000002
swi,2021-04-14,17.99,18.2,18.15351117664667,17.744999999999997,17.868817730572893,18.22935000000002
swi,2021-04-15,18.2,18.54,18.48185850596918,17.820999999999998,17.979211820381927,18.313900000000025
swi,2021-04-16,18.54,18.17,18.216080310646653,17.886999999999997,18.166141213587952,18.379000000000023
swi,2021-04-19,18.17,18.17,18.159363293741485,17.952999999999996,18.167427475725304,18.438550000000024
swi,2021-04-20,18.17,18.12,18.10046017615521,18.000999999999998,18.16828498381687,18.450250000000025
swi,2021-04-21,18.12,18.03,18.031691600321505,18.047,18.152189989211248,18.460100000000025
swi,2021-04-22,18.03,18.32,18.258388326550854,18.073,18.1114599928075,18.432100000000027
swi,2021-04-23,18.32,18.39,18.39158305113876,18.127,18.180973328538336,18.480250000000023
swi,2021-04-26,18.39,18.35,18.35840747261011,18.197999999999997,18.250648885692225,18.566850000000024
swi,2021-04-27,18.35,18.42,18.407569222092512,18.227999999999994,18.283765923794817,18.558000000000025
swi,2021-04-28,18.42,17.26,17.394964398208383,18.270999999999994,18.32917728252988,18.586600000000026
swi,2021-04-29,17.26,16.86,16.906004784153033,18.176999999999992,17.972784855019924,18.298200000000026
swi,2021-04-30,16.86,17.08,17.07155278509349,18.008999999999993,17.601856570013283,17.859900000000028
swi,2021-05-03,17.08,16.49,16.545982166688955,17.899999999999995,17.427904380008854,17.595350000000025
swi,2021-05-04,16.49,16.56,16.63456825336877,17.731999999999992,17.115269586672568,17.215700000000023
swi,2021-05-05,16.56,16.69,16.598008955196477,17.575999999999993,16.93017972444838,16.896350000000023
swi,2021-05-06,16.69,16.82,16.847056453284615,17.441999999999993,16.85011981629892,16.656000000000027
swi,2021-05-07,16.82,16.53,16.5968653045406,17.291999999999994,16.840079877532617,16.406250000000025
swi,2021-05-10,16.53,16.41,16.34848894332749,17.105999999999995,16.736719918355078,16.105050000000027
swi,2021-05-11,16.41,16.11,16.166097474718967,16.911999999999995,16.627813278903385,15.817450000000028
swi,2021-05-12,16.11,16.02,16.076719401413513,16.680999999999994,16.455208852602258,15.478450000000027
swi,2021-05-13,16.02,16.27,16.232622429961882,16.556999999999995,16.31013923506817,15.411450000000027
swi,2021-05-14,16.27,16.17,16.258294044878916,16.497999999999998,16.29675949004545,15.490600000000025
swi,2021-05-17,16.17,16.37,16.382180993605125,16.407,16.25450632669697,15.487050000000028
swi,2021-05-18,16.37,16.24,16.260304035163543,16.395,16.29300421779798,15.657600000000027
swi,2021-05-19,16.24,16.83,16.710071185802306,16.363,16.27533614519865,15.759550000000027
swi,2021-05-20,16.83,16.63,16.710425400805924,16.377,16.460224096799102,15.954300000000027
swi,2021-05-21,16.63,16.99,16.958663711270944,16.357999999999997,16.516816064532733,16.04690000000003
swi,2021-05-24,16.99,16.48,16.57532830595361,16.404,16.67454404302182,16.267200000000024
swi,2021-05-25,16.48,16.46,16.5633836775894,16.410999999999998,16.609696028681217,16.359850000000026
swi,2021-05-26,16.46,16.68,16.644837519846647,16.445999999999998,16.559797352454147,16.482600000000026
swi,2021-05-27,16.68,16.55,16.603547188323006,16.511999999999997,16.5998649016361,16.654350000000026
swi,2021-05-28,16.55,16.32,16.42711418274515,16.54,16.5832432677574,16.718050000000027
swi,2021-06-01,16.32,16.47,16.54055196506021,16.554999999999996,16.495495511838268,16.733350000000023
swi,2021-06-02,16.47,16.52,16.53930194097908,16.564999999999994,16.486997007892178,16.732850000000024
swi,2021-06-03,16.52,16.5,16.549813800850565,16.592999999999996,16.49799800526145,16.768350000000027
swi,2021-06-04,16.5,16.53,16.542381637951053,16.559999999999995,16.49866533684097,16.658400000000025
swi,2021-06-07,16.53,16.86,16.784047637282903,16.549999999999997,16.509110224560647,16.604600000000026
swi,2021-06-08,16.86,16.74,16.811050151103554,16.536999999999995,16.626073483040432,16.552150000000026
swi,2021-06-09,16.74,17.3,17.095435042222768,16.562999999999995,16.664048988693622,16.594350000000027
swi,2021-06-10,17.3,17.31,17.328011720434695,16.647,16.876032659129084,16.77420000000003
swi,2021-06-11,17.31,17.52,17.495998483769736,16.709999999999997,17.020688439419388,16.902000000000026
swi,2021-06-14,17.52,16.99,16.991176358002807,16.806999999999995,17.187125626279595,17.10445000000003
