symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
nvcn,2021-03-23,1.2,1.12,1.1558889426906567,1.2950000000000075,1.2529979077260611,1.2952999999999917
nvcn,2021-03-24,1.12,1.13,1.242394770031656,1.2830000000000075,1.2086652718173743,1.2700999999999918
nvcn,2021-03-25,1.13,1.15,1.258487854599114,1.2610000000000077,1.1824435145449161,1.2209499999999918
nvcn,2021-03-26,1.15,1.07,1.0899778876399884,1.2420000000000075,1.1716290096966109,1.1809499999999917
nvcn,2021-03-29,1.07,1.05,1.1088026835033555,1.2110000000000078,1.1377526731310739,1.1146999999999916
nvcn,2021-03-30,1.05,1.08,1.1535330394444165,1.1860000000000077,1.1085017820873826,1.0652499999999918
nvcn,2021-03-31,1.08,1.12,1.170062716020295,1.158000000000008,1.099001188058255,1.0136999999999918
nvcn,2021-04-01,1.12,1.1,1.1303615599780374,1.142000000000008,1.1060007920388368,0.9966499999999918
nvcn,2021-04-05,1.1,1.07,1.115873465318453,1.1270000000000078,1.1040005280258913,0.985249999999992
nvcn,2021-04-06,1.07,1.05,1.094727799774105,1.1090000000000078,1.0926670186839278,0.9703999999999919
nvcn,2021-04-07,1.05,1.04,1.0883595927630747,1.0940000000000079,1.0784446791226185,0.9630499999999917
nvcn,2021-04-08,1.04,1.01,1.0503263248905883,1.0860000000000078,1.0656297860817459,0.9725999999999917
nvcn,2021-04-09,1.01,0.95,0.9507986882147007,1.0740000000000076,1.0470865240544973,0.9706499999999918
nvcn,2021-04-12,0.95,0.95,0.9954944145567871,1.0540000000000076,1.014724349369665,0.9488499999999919
nvcn,2021-04-13,0.95,0.9208,0.9467475866646176,1.0420000000000074,0.9931495662464433,0.9441999999999918
nvcn,2021-04-14,0.9208,0.8575,0.8425228269152142,1.0290800000000073,0.9690330441642956,0.9354379999999918
nvcn,2021-04-15,0.8575,0.8042,0.8068776597064321,1.0068300000000074,0.9318553627761972,0.9024884999999918
nvcn,2021-04-16,0.8042,0.81,0.8481368721964871,0.9752500000000073,0.8893035751841315,0.8485509999999918
nvcn,2021-04-19,0.81,0.7646,0.7578372676849743,0.9462500000000074,0.8628690501227544,0.8031634999999918
nvcn,2021-04-20,0.7646,0.87,0.8990302209229907,0.9157100000000072,0.8301127000818362,0.7558069999999918
nvcn,2021-04-21,0.87,0.8542,0.8404471942821526,0.8977100000000071,0.8434084667212243,0.7402504999999919
nvcn,2021-04-22,0.8542,0.89,0.9172960529100521,0.8791300000000071,0.8470056444808162,0.7248309999999919
nvcn,2021-04-23,0.89,0.9468,0.9705024941944224,0.8671300000000072,0.8613370963205441,0.7258614999999919
nvcn,2021-04-26,0.9468,0.9399,0.9501668685173293,0.8668100000000072,0.8898247308803628,0.7531399999999919
nvcn,2021-04-27,0.9399,0.9797,1.0107891175274684,0.8658000000000072,0.9065164872535754,0.777044999999992
nvcn,2021-04-28,0.9797,0.9686,0.9876647852578179,0.8716900000000072,0.9309109915023837,0.8153784999999921
nvcn,2021-04-29,0.9686,0.97,0.9969999598952257,0.8828000000000072,0.9434739943349225,0.8617579999999923
nvcn,2021-04-30,0.97,0.97,0.9999323504833011,0.8993800000000073,0.9523159962232817,0.9145884999999921
nvcn,2021-05-03,0.97,0.9161,0.9275295755452231,0.9153800000000073,0.9582106641488546,0.959218999999992
nvcn,2021-05-04,0.9161,0.9244,0.9474156132569567,0.9305300000000074,0.9441737760992365,0.9948709999999921
nvcn,2021-05-05,0.9244,0.858,0.8467423163143128,0.9359700000000075,0.937582517399491,1.002731999999992
nvcn,2021-05-06,0.858,0.8607,0.8735951865127433,0.9363500000000075,0.9110550115996607,0.995098999999992
nvcn,2021-05-07,0.8607,0.8089,0.763341338088185,0.9334200000000074,0.8942700077331072,0.9778304999999918
nvcn,2021-05-10,0.8089,0.8223,0.8393004154881927,0.9196300000000074,0.8658133384887381,0.9354324999999918
nvcn,2021-05-11,0.8223,0.77,0.762207501189989,0.9078700000000074,0.8513088923258255,0.8997219999999917
nvcn,2021-05-12,0.77,0.7396,0.7222732647034511,0.8869000000000075,0.8242059282172172,0.8450154999999917
nvcn,2021-05-13,0.7396,0.782,0.7985369760408552,0.8640000000000073,0.7960039521448115,0.7905854999999916
nvcn,2021-05-14,0.782,0.7663,0.7691752709762034,0.8452000000000073,0.791335968096541,0.7517124999999917
nvcn,2021-05-17,0.7663,0.8151,0.8363753400200001,0.8248300000000072,0.782990645397694,0.7143699999999916
nvcn,2021-05-18,0.8151,0.826,0.8527314458425099,0.8147300000000071,0.7936937635984627,0.7064899999999917
nvcn,2021-05-19,0.826,0.8523,0.8714914914377387,0.8048900000000071,0.8044625090656419,0.7015519999999917
nvcn,2021-05-20,0.8523,0.8262,0.8328532968453068,0.804320000000007,0.8204083393770947,0.7199314999999918
nvcn,2021-05-21,0.8262,0.8199,0.8279349878844934,0.8008700000000071,0.8223388929180632,0.7311889999999919
nvcn,2021-05-24,0.8199,0.8106,0.8038344918703417,0.8019700000000072,0.8215259286120422,0.7515879999999919
nvcn,2021-05-25,0.8106,0.8433,0.8573286492120409,0.8008000000000072,0.8178839524080282,0.764723499999992
nvcn,2021-05-26,0.8433,0.8852,0.9024364125582224,0.8081300000000071,0.826355968272019,0.7948639999999921
nvcn,2021-05-27,0.8852,0.91,0.9022169087572421,0.8226900000000071,0.8459706455146794,0.8374604999999923
nvcn,2021-05-28,0.91,0.96,0.9728220167769572,0.8354900000000072,0.867313763676453,0.8709169999999922
nvcn,2021-06-01,0.96,1.03,1.0183546880598207,0.8548600000000073,0.898209175784302,0.9148374999999922
nvcn,2021-06-02,1.03,0.9621,0.9515321573827906,0.8763500000000073,0.9421394505228682,0.9593194999999921
nvcn,2021-06-03,0.9621,0.9514,0.9660846468310643,0.8899600000000072,0.9487929670152455,0.9805839999999921
