symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
nvcn,2021-03-24,1.12,1.13,1.152426635514604,1.2830000000000075,1.2086652718173743,1.2700999999999918
nvcn,2021-03-25,1.13,1.15,1.179258032232135,1.2610000000000077,1.1824435145449161,1.2209499999999918
nvcn,2021-03-26,1.15,1.07,1.0733689365492307,1.2420000000000075,1.1716290096966109,1.1809499999999917
nvcn,2021-03-29,1.07,1.05,1.0638199323272106,1.2110000000000078,1.1377526731310739,1.1146999999999916
nvcn,2021-03-30,1.05,1.08,1.093798053990769,1.1860000000000077,1.1085017820873826,1.0652499999999918
nvcn,2021-03-31,1.08,1.12,1.1196318249878856,1.158000000000008,1.099001188058255,1.0136999999999918
nvcn,2021-04-01,1.12,1.1,1.1047199939548449,1.142000000000008,1.1060007920388368,0.9966499999999918
nvcn,2021-04-05,1.1,1.07,1.0819828506272098,1.1270000000000078,1.1040005280258913,0.985249999999992
nvcn,2021-04-06,1.07,1.05,1.0696703208515221,1.1090000000000078,1.0926670186839278,0.9703999999999919
nvcn,2021-04-07,1.05,1.04,1.0562302928333545,1.0940000000000079,1.0784446791226185,0.9630499999999917
nvcn,2021-04-08,1.04,1.01,1.0238121159172247,1.0860000000000078,1.0656297860817459,0.9725999999999917
nvcn,2021-04-09,1.01,0.95,0.9699231993508567,1.0740000000000076,1.0470865240544973,0.9706499999999918
nvcn,2021-04-12,0.95,0.95,0.9756074080362002,1.0540000000000076,1.014724349369665,0.9488499999999919
nvcn,2021-04-13,0.95,0.9208,0.9336501357534395,1.0420000000000074,0.9931495662464433,0.9441999999999918
nvcn,2021-04-14,0.9208,0.8575,0.8709041746174297,1.0290800000000073,0.9690330441642956,0.9354379999999918
nvcn,2021-04-15,0.8575,0.8042,0.8434398235768056,1.0068300000000074,0.9318553627761972,0.9024884999999918
nvcn,2021-04-16,0.8042,0.81,0.8335661211723024,0.9752500000000073,0.8893035751841315,0.8485509999999918
nvcn,2021-04-19,0.81,0.7646,0.7746314529820253,0.9462500000000074,0.8628690501227544,0.8031634999999918
nvcn,2021-04-20,0.7646,0.87,0.8683563178638101,0.9157100000000072,0.8301127000818362,0.7558069999999918
nvcn,2021-04-21,0.87,0.8542,0.8640366508289699,0.8977100000000071,0.8434084667212243,0.7402504999999919
nvcn,2021-04-22,0.8542,0.89,0.9002844114013147,0.8791300000000071,0.8470056444808162,0.7248309999999919
nvcn,2021-04-23,0.89,0.9468,0.9452865124127373,0.8671300000000072,0.8613370963205441,0.7258614999999919
nvcn,2021-04-26,0.9468,0.9399,0.946965651676893,0.8668100000000072,0.8898247308803628,0.7531399999999919
nvcn,2021-04-27,0.9399,0.9797,0.9750519575702976,0.8658000000000072,0.9065164872535754,0.777044999999992
nvcn,2021-04-28,0.9797,0.9686,0.9716336349598411,0.8716900000000072,0.9309109915023837,0.8153784999999921
nvcn,2021-04-29,0.9686,0.97,0.9692271546226686,0.8828000000000072,0.9434739943349225,0.8617579999999923
nvcn,2021-04-30,0.97,0.97,0.9796340253845248,0.8993800000000073,0.9523159962232817,0.9145884999999921
nvcn,2021-05-03,0.97,0.9161,0.9252945393680604,0.9153800000000073,0.9582106641488546,0.959218999999992
nvcn,2021-05-04,0.9161,0.9244,0.9335472344609071,0.9305300000000074,0.9441737760992365,0.9948709999999921
nvcn,2021-05-05,0.9244,0.858,0.8663011501261667,0.9359700000000075,0.937582517399491,1.002731999999992
nvcn,2021-05-06,0.858,0.8607,0.8662554120843411,0.9363500000000075,0.9110550115996607,0.995098999999992
nvcn,2021-05-07,0.8607,0.8089,0.8199610543032612,0.9334200000000074,0.8942700077331072,0.9778304999999918
nvcn,2021-05-10,0.8089,0.8223,0.8307175409206115,0.9196300000000074,0.8658133384887381,0.9354324999999918
nvcn,2021-05-11,0.8223,0.77,0.7818372397891122,0.9078700000000074,0.8513088923258255,0.8997219999999917
nvcn,2021-05-12,0.77,0.7396,0.7641746895328945,0.8869000000000075,0.8242059282172172,0.8450154999999917
nvcn,2021-05-13,0.7396,0.782,0.7968499463279506,0.8640000000000073,0.7960039521448115,0.7905854999999916
nvcn,2021-05-14,0.782,0.7663,0.7741221988973047,0.8452000000000073,0.791335968096541,0.7517124999999917
nvcn,2021-05-17,0.7663,0.8151,0.8201094217682436,0.8248300000000072,0.782990645397694,0.7143699999999916
nvcn,2021-05-18,0.8151,0.826,0.8381150887567121,0.8147300000000071,0.7936937635984627,0.7064899999999917
nvcn,2021-05-19,0.826,0.8523,0.8567310487767132,0.8048900000000071,0.8044625090656419,0.7015519999999917
nvcn,2021-05-20,0.8523,0.8262,0.8299064139386763,0.804320000000007,0.8204083393770947,0.7199314999999918
nvcn,2021-05-21,0.8262,0.8199,0.8241329637763217,0.8008700000000071,0.8223388929180632,0.7311889999999919
nvcn,2021-05-24,0.8199,0.8106,0.8044820188270637,0.8019700000000072,0.8215259286120422,0.7515879999999919
nvcn,2021-05-25,0.8106,0.8433,0.8439088110786039,0.8008000000000072,0.8178839524080282,0.764723499999992
nvcn,2021-05-26,0.8433,0.8852,0.8819996892146937,0.8081300000000071,0.826355968272019,0.7948639999999921
nvcn,2021-05-27,0.8852,0.91,0.8907229700392384,0.8226900000000071,0.8459706455146794,0.8374604999999923
nvcn,2021-05-28,0.91,0.96,0.9569458314112869,0.8354900000000072,0.867313763676453,0.8709169999999922
nvcn,2021-06-01,0.96,1.03,1.0264734464997378,0.8548600000000073,0.898209175784302,0.9148374999999922
nvcn,2021-06-02,1.03,0.9621,0.9532929808549271,0.8763500000000073,0.9421394505228682,0.9593194999999921
nvcn,2021-06-03,0.9621,0.9514,0.951651944889872,0.8899600000000072,0.9487929670152455,0.9805839999999921
nvcn,2021-06-04,0.9514,1.0,0.9929083989252303,0.8998700000000073,0.9496619780101638,0.991026499999992
nvcn,2021-06-07,1.0,0.9632,0.9491237569914122,0.9172500000000072,0.9664413186734426,1.017019499999992
nvcn,2021-06-08,0.9632,0.9834,0.9730901592691368,0.9315800000000072,0.9653608791156284,1.0334029999999919
nvcn,2021-06-09,0.9834,1.03,0.9922613999396028,0.9488600000000073,0.971373919410419,1.0543939999999918
nvcn,2021-06-10,1.03,0.978,0.9817954459164109,0.9675300000000073,0.9909159462736128,1.0771589999999915
nvcn,2021-06-11,0.978,0.96,0.9574035781706245,0.9768100000000073,0.9866106308490752,1.0772409999999915
nvcn,2021-06-14,0.96,0.9054,0.9083117681095163,0.9818100000000072,0.9777404205660502,1.0677929999999916
nvcn,2021-06-15,0.9054,0.9046,0.903947689712646,0.9763500000000072,0.9536269470440335,1.0359194999999914
nvcn,2021-06-16,0.9046,0.9185,0.9258570892482872,0.9638100000000073,0.937284631362689,0.9914504999999915
nvcn,2021-06-17,0.9185,0.9435,0.9488285841742217,0.9594500000000072,0.931023087575126,0.9701269999999915
nvcn,2021-06-18,0.9435,0.873,0.8787380844807308,0.9586600000000074,0.9351820583834174,0.9593334999999914
nvcn,2021-06-21,0.873,0.8599,0.862042175151148,0.9459600000000072,0.9144547055889449,0.9232769999999915
nvcn,2021-06-22,0.8599,0.917,0.9227594378303694,0.9356300000000072,0.8962698037259633,0.8968444999999916
nvcn,2021-06-23,0.917,0.9,0.9055950435291433,0.9289900000000072,0.9031798691506423,0.8832249999999917
nvcn,2021-06-24,0.9,0.9191,0.9214152222145753,0.9159900000000073,0.9021199127670949,0.8584559999999917
nvcn,2021-06-25,0.9191,0.93,0.9307444023421515,0.9101000000000073,0.90777994184473,0.8537374999999916
nvcn,2021-06-28,0.93,0.914,0.9123815586363805,0.9071000000000072,0.9151866278964866,0.8574439999999915
nvcn,2021-06-29,0.914,0.9189,0.924344039946121,0.9079600000000072,0.9147910852643245,0.8698524999999915
nvcn,2021-06-30,0.9189,0.896,0.8918961439175327,0.9093900000000072,0.9161607235095498,0.8815904999999915
nvcn,2021-07-01,0.896,0.89,0.8929163306993249,0.9071400000000074,0.9094404823396999,0.8838119999999915
nvcn,2021-07-02,0.89,0.8835,0.8800469889833679,0.9017900000000074,0.9029603215598,0.8789674999999916
nvcn,2021-07-06,0.8835,0.8694,0.8753915471500899,0.9028400000000074,0.8964735477065334,0.8880604999999916
nvcn,2021-07-07,0.8694,0.8401,0.8413697165316241,0.9037900000000075,0.8874490318043556,0.8952114999999916
