symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ty,2021-03-24,31.63,31.74,31.79288504099548,31.809000000000005,31.673894326115935,32.18595000000001
ty,2021-03-25,31.74,32.14,32.0448559024116,31.787000000000006,31.69592955074396,32.03990000000001
ty,2021-03-26,32.14,32.23,32.20993303129417,31.799000000000007,31.843953033829308,31.99445000000001
ty,2021-03-29,32.23,32.28,32.24319397196062,31.805000000000007,31.972635355886208,31.946750000000016
ty,2021-03-30,32.28,32.43,32.35868370446781,31.844000000000005,32.07509023725748,31.98665000000002
ty,2021-03-31,32.43,32.66,32.628512274653104,31.90300000000001,32.193393491504985,32.079700000000024
ty,2021-04-01,32.66,32.93,32.9491293289449,32.016000000000005,32.34892899433666,32.30415000000003
ty,2021-04-05,32.93,33.01,33.13344113111195,32.14500000000001,32.54261932955778,32.55885000000002
ty,2021-04-06,33.01,33.11,33.23370505599877,32.266000000000005,32.698412886371855,32.78770000000002
ty,2021-04-07,33.11,33.21,33.31638180097613,32.41600000000001,32.835608590914575,33.07150000000003
ty,2021-04-08,33.21,33.46,33.602785955007406,32.574000000000005,32.96040572727638,33.351750000000024
ty,2021-04-09,33.46,33.41,33.5257448640064,32.746,33.12693715151759,33.63790000000003
ty,2021-04-12,33.41,33.56,33.66562660482242,32.873000000000005,33.22129143434506,33.79430000000003
ty,2021-04-13,33.56,33.45,33.595933812450774,33.006,33.33419428956338,33.946650000000034
ty,2021-04-14,33.45,33.62,33.69877569583316,33.123000000000005,33.372796193042255,34.04730000000003
ty,2021-04-15,33.62,33.64,33.74871088726574,33.242000000000004,33.455197462028174,34.14395000000003
ty,2021-04-16,33.64,33.69,33.76842314869324,33.339999999999996,33.516798308018785,34.19035000000004
ty,2021-04-19,33.69,33.41,33.574090156829776,33.416,33.57453220534586,34.18970000000004
ty,2021-04-20,33.41,33.62,33.735390972288286,33.455999999999996,33.519688136897244,34.11120000000004
ty,2021-04-21,33.62,33.52,33.56758309106799,33.50699999999999,33.553125424598164,34.07505000000005
ty,2021-04-22,33.52,33.71,33.76490620888145,33.538,33.54208361639878,34.007950000000044
ty,2021-04-23,33.71,33.6,33.68208195272327,33.562999999999995,33.59805574426586,33.94790000000005
ty,2021-04-26,33.6,33.74,33.7632004424488,33.581999999999994,33.59870382951057,33.88905000000005
ty,2021-04-27,33.74,33.74,33.76483885350073,33.599999999999994,33.645802553007044,33.84495000000005
ty,2021-04-28,33.74,33.87,33.94841077619997,33.629,33.677201702004695,33.84155000000005
ty,2021-04-29,33.87,33.77,33.81341362484528,33.653999999999996,33.74146780133647,33.84225000000005
ty,2021-04-30,33.77,33.91,34.09133086954467,33.666999999999994,33.750978534224316,33.825700000000055
ty,2021-05-03,33.91,33.76,33.84772972420606,33.68899999999999,33.80398568948288,33.83975000000005
ty,2021-05-04,33.76,33.95,34.01109201269083,33.72399999999999,33.78932379298859,33.88705000000005
ty,2021-05-05,33.95,34.06,34.101911404606696,33.75699999999999,33.84288252865906,33.93205000000005
ty,2021-05-06,34.06,34.39,34.42425267769331,33.81099999999999,33.91525501910604,34.026100000000056
ty,2021-05-07,34.39,34.09,34.26017265365684,33.87899999999999,34.073503346070694,34.148700000000055
ty,2021-05-10,34.09,33.87,33.9389650784475,33.92799999999998,34.0790022307138,34.219300000000054
ty,2021-05-11,33.87,33.05,33.23976006628831,33.94099999999999,34.00933482047587,34.20065000000005
ty,2021-05-12,33.05,33.3,33.24342823151788,33.871999999999986,33.689556546983916,33.99170000000005
ty,2021-05-13,33.3,33.77,33.69744051143449,33.81499999999998,33.55970436465594,33.825050000000054
ty,2021-05-14,33.77,33.91,33.90095827272619,33.81499999999998,33.62980290977063,33.802850000000056
ty,2021-05-17,33.91,33.72,33.78209584499335,33.81499999999998,33.72320193984709,33.78395000000006
ty,2021-05-18,33.72,33.7,33.70228217111557,33.81099999999999,33.722134626564724,33.76090000000006
ty,2021-05-19,33.7,33.94,33.925470097556676,33.78599999999999,33.71475641770982,33.69405000000006
ty,2021-05-20,33.94,33.9964,34.002572397937264,33.77399999999999,33.78983761180655,33.66960000000006
ty,2021-05-21,33.9964,34.18,34.17469428038366,33.73463999999999,33.85869174120437,33.59285400000006
ty,2021-05-24,34.18,34.08,34.12257289304284,33.74363999999999,33.96579449413625,33.64300800000006
ty,2021-05-25,34.08,34.23,34.22189755827529,33.76463999999999,34.00386299609083,33.72196200000006
ty,2021-05-26,34.23,34.22,34.24863293537804,33.882639999999995,34.079241997393886,34.01536600000006
ty,2021-05-27,34.22,34.22,34.22301472380968,33.974639999999994,34.126161331595924,34.22142000000006
ty,2021-05-28,34.22,34.29,34.29044128096604,34.019639999999995,34.157440887730615,34.30322400000005
ty,2021-06-01,34.29,34.56,34.57185401170399,34.05763999999999,34.20162725848708,34.361828000000045
ty,2021-06-02,34.56,34.35,34.39081825651774,34.141639999999995,34.32108483899139,34.522232000000045
ty,2021-06-03,34.35,34.45,34.46744958943201,34.20664,34.33072322599426,34.621636000000045
ty,2021-06-04,34.45,34.67,34.71923381365657,34.257639999999995,34.370482150662845,34.67659000000005
ty,2021-06-07,34.67,34.64,34.66172477840743,34.325,34.47032143377523,34.75643600000004
ty,2021-06-08,34.64,34.76,34.73996873833743,34.370999999999995,34.52688095585016,34.777332000000044
ty,2021-06-09,34.76,34.91,34.92815858335105,34.439,34.604587303900104,34.84617800000004
ty,2021-06-10,34.91,34.91,34.91310083514257,34.50699999999999,34.706391535933406,34.92252400000004
ty,2021-06-11,34.91,34.81,34.81814148783035,34.575999999999986,34.7742610239556,35.00482000000004
ty,2021-06-14,34.81,34.18,34.3277870445687,34.63499999999999,34.7861740159704,35.06001600000004
ty,2021-06-15,34.18,34.01,34.036181908303696,34.62399999999999,34.58411601064694,34.94756200000004
ty,2021-06-16,34.01,33.74,33.75518114935751,34.56899999999999,34.39274400709796,34.745958000000044
ty,2021-06-17,33.74,33.2,33.23940600816803,34.50799999999999,34.17516267139864,34.54825400000004
ty,2021-06-18,33.2,33.5295,33.567092836799695,34.38299999999999,33.8501084475991,34.21695000000004
ty,2021-06-21,33.5295,33.85,33.8553880208039,34.26894999999998,33.74323896506607,33.94023250000005
