symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ty,2021-03-23,31.61,31.63,31.530437575691025,31.808000000000003,31.695841489173898,32.29400000000002
ty,2021-03-24,31.63,31.74,31.790232064026704,31.809000000000005,31.673894326115935,32.18595000000001
ty,2021-03-25,31.74,32.14,32.059019397990674,31.787000000000006,31.69592955074396,32.03990000000001
ty,2021-03-26,32.14,32.23,32.22559220001561,31.799000000000007,31.843953033829308,31.99445000000001
ty,2021-03-29,32.23,32.28,32.235245953118536,31.805000000000007,31.972635355886208,31.946750000000016
ty,2021-03-30,32.28,32.43,32.36595897998302,31.844000000000005,32.07509023725748,31.98665000000002
ty,2021-03-31,32.43,32.66,32.65245765133713,31.90300000000001,32.193393491504985,32.079700000000024
ty,2021-04-01,32.66,32.93,32.951415733080026,32.016000000000005,32.34892899433666,32.30415000000003
ty,2021-04-05,32.93,33.01,33.12934881527695,32.14500000000001,32.54261932955778,32.55885000000002
ty,2021-04-06,33.01,33.11,33.240584363277826,32.266000000000005,32.698412886371855,32.78770000000002
ty,2021-04-07,33.11,33.21,33.320861403045285,32.41600000000001,32.835608590914575,33.07150000000003
ty,2021-04-08,33.21,33.46,33.61114454044228,32.574000000000005,32.96040572727638,33.351750000000024
ty,2021-04-09,33.46,33.41,33.526601317881,32.746,33.12693715151759,33.63790000000003
ty,2021-04-12,33.41,33.56,33.67333800288206,32.873000000000005,33.22129143434506,33.79430000000003
ty,2021-04-13,33.56,33.45,33.601181617319604,33.006,33.33419428956338,33.946650000000034
ty,2021-04-14,33.45,33.62,33.70773596473578,33.123000000000005,33.372796193042255,34.04730000000003
ty,2021-04-15,33.62,33.64,33.74589507324811,33.242000000000004,33.455197462028174,34.14395000000003
ty,2021-04-16,33.64,33.69,33.76289440635112,33.339999999999996,33.516798308018785,34.19035000000004
ty,2021-04-19,33.69,33.41,33.57224362247082,33.416,33.57453220534586,34.18970000000004
ty,2021-04-20,33.41,33.62,33.74757815011318,33.455999999999996,33.519688136897244,34.11120000000004
ty,2021-04-21,33.62,33.52,33.57181175832447,33.50699999999999,33.553125424598164,34.07505000000005
ty,2021-04-22,33.52,33.71,33.76977136411766,33.538,33.54208361639878,34.007950000000044
ty,2021-04-23,33.71,33.6,33.688040867894344,33.562999999999995,33.59805574426586,33.94790000000005
ty,2021-04-26,33.6,33.74,33.76488321852178,33.581999999999994,33.59870382951057,33.88905000000005
ty,2021-04-27,33.74,33.74,33.768222411115445,33.599999999999994,33.645802553007044,33.84495000000005
ty,2021-04-28,33.74,33.87,33.94438486137215,33.629,33.677201702004695,33.84155000000005
ty,2021-04-29,33.87,33.77,33.81981628298639,33.653999999999996,33.74146780133647,33.84225000000005
ty,2021-04-30,33.77,33.91,34.0930512711364,33.666999999999994,33.750978534224316,33.825700000000055
ty,2021-05-03,33.91,33.76,33.84358355702953,33.68899999999999,33.80398568948288,33.83975000000005
ty,2021-05-04,33.76,33.95,34.018224527534734,33.72399999999999,33.78932379298859,33.88705000000005
ty,2021-05-05,33.95,34.06,34.10305969640592,33.75699999999999,33.84288252865906,33.93205000000005
ty,2021-05-06,34.06,34.39,34.431048042022915,33.81099999999999,33.91525501910604,34.026100000000056
ty,2021-05-07,34.39,34.09,34.263604413511906,33.87899999999999,34.073503346070694,34.148700000000055
ty,2021-05-10,34.09,33.87,33.943676322591216,33.92799999999998,34.0790022307138,34.219300000000054
ty,2021-05-11,33.87,33.05,33.24472449802971,33.94099999999999,34.00933482047587,34.20065000000005
ty,2021-05-12,33.05,33.3,33.27056657497816,33.871999999999986,33.689556546983916,33.99170000000005
ty,2021-05-13,33.3,33.77,33.72426631845982,33.81499999999998,33.55970436465594,33.825050000000054
ty,2021-05-14,33.77,33.91,33.90221854980988,33.81499999999998,33.62980290977063,33.802850000000056
ty,2021-05-17,33.91,33.72,33.78144917826663,33.81499999999998,33.72320193984709,33.78395000000006
ty,2021-05-18,33.72,33.7,33.70558433666822,33.81099999999999,33.722134626564724,33.76090000000006
ty,2021-05-19,33.7,33.94,33.925787999181026,33.78599999999999,33.71475641770982,33.69405000000006
ty,2021-05-20,33.94,33.9964,34.002675104895815,33.77399999999999,33.78983761180655,33.66960000000006
ty,2021-05-21,33.9964,34.18,34.17615090337619,33.73463999999999,33.85869174120437,33.59285400000006
ty,2021-05-24,34.18,34.08,34.123175593121694,33.74363999999999,33.96579449413625,33.64300800000006
ty,2021-05-25,34.08,34.23,34.22326812449644,33.76463999999999,34.00386299609083,33.72196200000006
ty,2021-05-26,34.23,34.22,34.24715313159924,33.882639999999995,34.079241997393886,34.01536600000006
ty,2021-05-27,34.22,34.22,34.22096101450006,33.974639999999994,34.126161331595924,34.22142000000006
ty,2021-05-28,34.22,34.29,34.289830754136304,34.019639999999995,34.157440887730615,34.30322400000005
ty,2021-06-01,34.29,34.56,34.575791756509645,34.05763999999999,34.20162725848708,34.361828000000045
ty,2021-06-02,34.56,34.35,34.390489085747944,34.141639999999995,34.32108483899139,34.522232000000045
ty,2021-06-03,34.35,34.45,34.469141789485946,34.20664,34.33072322599426,34.621636000000045
ty,2021-06-04,34.45,34.67,34.722584733296145,34.257639999999995,34.370482150662845,34.67659000000005
ty,2021-06-07,34.67,34.64,34.66299113557089,34.325,34.47032143377523,34.75643600000004
ty,2021-06-08,34.64,34.76,34.73837196735129,34.370999999999995,34.52688095585016,34.777332000000044
ty,2021-06-09,34.76,34.91,34.929950087056824,34.439,34.604587303900104,34.84617800000004
ty,2021-06-10,34.91,34.91,34.9130167392477,34.50699999999999,34.706391535933406,34.92252400000004
ty,2021-06-11,34.91,34.81,34.816637246285076,34.575999999999986,34.7742610239556,35.00482000000004
ty,2021-06-14,34.81,34.18,34.32751850418716,34.63499999999999,34.7861740159704,35.06001600000004
ty,2021-06-15,34.18,34.01,34.03457526436454,34.62399999999999,34.58411601064694,34.94756200000004
ty,2021-06-16,34.01,33.74,33.75257797167322,34.56899999999999,34.39274400709796,34.745958000000044
ty,2021-06-17,33.74,33.2,33.235632947052686,34.50799999999999,34.17516267139864,34.54825400000004
ty,2021-06-18,33.2,33.5295,33.568862488282996,34.38299999999999,33.8501084475991,34.21695000000004
ty,2021-06-21,33.5295,33.85,33.85723878161182,34.26894999999998,33.74323896506607,33.94023250000005
ty,2021-06-22,33.85,33.84,33.86448303143443,34.18994999999999,33.77882597671071,33.769890000000046
ty,2021-06-23,33.84,34.08,34.06623448799832,34.09794999999999,33.79921731780715,33.59104750000005
ty,2021-06-24,34.08,34.18,34.1356506496303,34.014949999999985,33.892811545204765,33.45735500000005
ty,2021-06-25,34.18,34.11,34.061014334225575,33.941949999999984,33.98854103013651,33.36996250000006
ty,2021-06-28,34.11,34.09,34.132064420472226,33.871949999999984,34.02902735342434,33.30942000000006
ty,2021-06-29,34.09,34.09,34.10688428436342,33.862949999999984,34.04935156894956,33.401077500000056
ty,2021-06-30,34.09,34.15,34.16015696265338,33.87094999999998,34.06290104596638,33.52578500000006
ty,2021-07-01,34.15,34.26,34.246498469249666,33.911949999999976,34.09193403064425,33.71769250000007
