symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
whlr,2021-03-24,3.42,3.35,3.3188482747815367,3.2025000000000032,3.3545721494132046,3.262274999999994
whlr,2021-03-25,3.35,3.46,3.416102158902045,3.2135000000000034,3.3530480996088032,3.2929999999999944
whlr,2021-03-26,3.46,3.4,3.418647363305503,3.2510000000000034,3.3886987330725358,3.3808249999999935
whlr,2021-03-29,3.4,3.48,3.4082445241763373,3.292000000000003,3.3924658220483574,3.465399999999994
whlr,2021-03-30,3.48,3.75,3.5403358868247468,3.3490000000000024,3.421643881365572,3.574524999999994
whlr,2021-03-31,3.75,3.6,3.5728882233226527,3.4100000000000024,3.531095920910382,3.682549999999994
whlr,2021-04-01,3.6,3.74,3.6155254655458067,3.4650000000000025,3.5540639472735878,3.766874999999994
whlr,2021-04-05,3.74,4.05,3.820508845440018,3.5040000000000027,3.6160426315157252,3.8081999999999936
whlr,2021-04-06,4.05,3.75,3.7103211455342833,3.582000000000002,3.76069508767715,3.9371249999999938
whlr,2021-04-07,3.75,3.83,3.7643405552611244,3.6000000000000023,3.7571300584514336,3.9196499999999936
whlr,2021-04-08,3.83,3.89,3.805956554261212,3.641000000000002,3.7814200389676227,3.9563749999999933
whlr,2021-04-09,3.89,3.86,3.8222837836868035,3.6950000000000016,3.817613359311749,4.019149999999994
whlr,2021-04-12,3.86,3.88,3.8626719902888285,3.7350000000000017,3.831742239541166,4.046549999999994
whlr,2021-04-13,3.88,3.88,3.858577462249721,3.783000000000002,3.847828159694111,4.092899999999993
whlr,2021-04-14,3.88,3.92,3.8730759185482633,3.8230000000000026,3.8585521064627413,4.121799999999993
whlr,2021-04-15,3.92,4.05,3.9348144699261525,3.8400000000000025,3.879034737641828,4.099799999999993
whlr,2021-04-16,4.05,4.27,4.107754458150705,3.8850000000000025,3.9360231584278855,4.149299999999992
whlr,2021-04-19,4.27,4.15,4.104378288774862,3.9380000000000015,4.0473487722852575,4.216699999999993
whlr,2021-04-20,4.15,4.33,4.210693244197684,3.9480000000000017,4.081565848190172,4.186799999999993
whlr,2021-04-21,4.33,4.25,4.2486426522114,4.006000000000002,4.164377232126782,4.270899999999993
whlr,2021-04-22,4.25,4.29,4.2975014541802,4.048000000000002,4.1929181547511885,4.314849999999994
whlr,2021-04-23,4.29,4.41,4.3849714249211615,4.088000000000002,4.225278769834126,4.355899999999993
whlr,2021-04-26,4.41,4.37,4.4309414438447305,4.1430000000000025,4.286852513222751,4.432199999999993
whlr,2021-04-27,4.37,4.3,4.260096543340264,4.192000000000002,4.314568342148501,4.493349999999994
whlr,2021-04-28,4.3,4.3,4.286010182432152,4.234000000000001,4.309712228099,4.536699999999994
whlr,2021-04-29,4.3,4.22,4.246251188096117,4.272,4.306474818732667,4.566899999999994
whlr,2021-04-30,4.22,4.18,4.216522251269324,4.289000000000001,4.277649879155112,4.548799999999995
whlr,2021-05-03,4.18,4.1,4.140265027038685,4.280000000000001,4.245099919436742,4.474999999999994
whlr,2021-05-04,4.1,4.025,4.039062939740672,4.275000000000001,4.196733279624494,4.413449999999995
whlr,2021-05-05,4.025,3.81,3.817279472197364,4.244500000000001,4.139488853082996,4.301424999999995
whlr,2021-05-06,3.81,3.92,3.905492891151562,4.200500000000002,4.029659235388665,4.168549999999994
whlr,2021-05-07,3.92,3.71,3.7520226870629574,4.163500000000002,3.993106156925777,4.064724999999995
whlr,2021-05-10,3.71,3.66,3.6850257598506198,4.0935000000000015,3.898737437950518,3.897149999999995
whlr,2021-05-11,3.66,4.21,3.9976131473932948,4.022500000000002,3.819158291967012,3.7450749999999955
whlr,2021-05-12,4.21,4.05,4.076974629627202,4.013500000000002,3.9494388613113416,3.755649999999995
whlr,2021-05-13,4.05,3.9,3.923822918050133,3.988500000000002,3.9829592408742283,3.7356749999999947
whlr,2021-05-14,3.9,3.97,3.919497900338062,3.956500000000002,3.955306160582819,3.7055499999999952
whlr,2021-05-17,3.97,3.97,3.9893981003316386,3.935500000000002,3.9602041070552128,3.704724999999995
whlr,2021-05-18,3.97,3.97,3.9399784260867383,3.9225000000000017,3.9634694047034755,3.725099999999995
whlr,2021-05-19,3.97,4.06,4.047853667827087,3.9170000000000016,3.9656462698023174,3.7604749999999947
whlr,2021-05-20,4.06,4.05,4.0473113419305315,3.9420000000000015,3.997097513201545,3.8617499999999945
whlr,2021-05-21,4.05,4.05,4.047494277832875,3.955000000000001,4.014731675467697,3.925524999999994
whlr,2021-05-24,4.05,4.06,3.9975338079786873,3.9890000000000008,4.026487783645131,4.026199999999994
whlr,2021-05-25,4.06,4.05,4.062216713758508,4.029000000000001,4.037658522430087,4.125224999999994
whlr,2021-05-26,4.05,4.33,4.2260343805317415,4.013,4.041772348286725,4.085299999999995
whlr,2021-05-27,4.33,4.22,4.218998599797877,4.041,4.13784823219115,4.147424999999995
whlr,2021-05-28,4.22,4.58,4.071360913312869,4.073,4.1652321547941,4.209949999999995
whlr,2021-06-01,4.58,4.27,4.108913645294139,4.134,4.303488103196067,4.332674999999996
whlr,2021-06-02,4.27,4.66,4.4791718535006275,4.164,4.292325402130711,4.371449999999996
whlr,2021-06-03,4.66,4.87,4.724807161336583,4.233,4.414883601420474,4.4965499999999965
whlr,2021-06-04,4.87,4.96,4.8923086490948435,4.313999999999999,4.566589067613649,4.6432499999999965
whlr,2021-06-07,4.96,4.98,4.990569243209793,4.404999999999999,4.6977260450757665,4.803249999999997
whlr,2021-06-08,4.98,5.17,5.135659070035283,4.498,4.791817363383845,4.959399999999997
whlr,2021-06-09,5.17,5.25,5.269035243523019,4.609,4.917878242255897,5.149899999999997
whlr,2021-06-10,5.25,5.01,5.095650007796905,4.729000000000001,5.028585494837265,5.342499999999998
whlr,2021-06-11,5.01,4.93,4.9732894730659165,4.797000000000001,5.02239032989151,5.399099999999997
whlr,2021-06-14,4.93,4.96,4.962862578928087,4.868,4.991593553261007,5.457349999999996
whlr,2021-06-15,4.96,4.91,4.933165393978532,4.906000000000001,4.981062368840671,5.436549999999996
whlr,2021-06-16,4.91,4.93,4.934973433202613,4.9700000000000015,4.957374912560448,5.475649999999996
whlr,2021-06-17,4.93,4.85,4.870803840246376,4.997000000000002,4.948249941706965,5.428549999999996
whlr,2021-06-18,4.85,4.99,4.951580516366333,4.995000000000002,4.915499961137977,5.321399999999995
whlr,2021-06-21,4.99,4.83,4.875439029949588,4.998000000000002,4.940333307425318,5.239949999999995
whlr,2021-06-22,4.83,4.93,4.909676818516591,4.983000000000001,4.903555538283546,5.129699999999994
whlr,2021-06-23,4.93,5.08,5.065829894884915,4.959000000000001,4.912370358855697,5.017199999999994
whlr,2021-06-24,5.08,5.3,5.2602787878042205,4.942000000000001,4.968246905903799,4.942749999999994
whlr,2021-06-25,5.3,5.2955,5.3174075176250355,4.971000000000001,5.078831270602533,4.989149999999993
whlr,2021-06-28,5.2955,5.15,5.188573792318231,5.00755,5.151054180401689,5.059592499999994
whlr,2021-06-29,5.15,5.06,5.087540244443834,5.02655,5.15070278693446,5.089009999999994
whlr,2021-06-30,5.06,5.11,5.132011694155693,5.041550000000001,5.120468524622973,5.115777499999994
whlr,2021-07-01,5.11,5.1,5.13163148124986,5.059550000000001,5.116979016415316,5.151394999999994
whlr,2021-07-02,5.1,4.1,4.236407536709592,5.084550000000001,5.111319344276877,5.200462499999993
whlr,2021-07-06,4.1,3.42,3.588782547322976,4.995550000000001,4.774212896184585,4.978329999999994
whlr,2021-07-07,3.42,3.58,3.4731544400894494,4.8545500000000015,4.32280859745639,4.645097499999994
whlr,2021-07-08,3.58,3.26,3.2871166422567466,4.719550000000001,4.075205731637594,4.343514999999995
whlr,2021-07-09,3.26,3.17,3.2202022465489053,4.537550000000001,3.803470487758396,3.9491824999999943
whlr,2021-07-12,3.17,3.19,3.242017480171139,4.324550000000001,3.5923136585055975,3.513649999999994
whlr,2021-07-13,3.19,3.03,3.0901760249337125,4.114000000000002,3.4582091056703987,3.121307499999994
whlr,2021-07-14,3.03,3.07,3.1170525499663984,3.902000000000002,3.3154727371135992,2.7599899999999935
whlr,2021-07-15,3.07,3.05,3.115025080405328,3.7030000000000016,3.233648491409066,2.4632724999999933
