symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
fsr,2021-03-26,17.61,16.51,18.11132163699014,19.852000000000015,18.449106449817588,16.879149999999964
fsr,2021-03-29,16.51,16.72,17.37805767448277,19.24800000000001,17.802737633211727,16.006949999999968
fsr,2021-03-30,16.72,17.22,17.647124455068614,18.802000000000014,17.441825088807818,15.490599999999967
fsr,2021-03-31,17.22,16.9,18.15244537863854,18.36300000000001,17.367883392538545,15.014549999999968
fsr,2021-04-01,16.9,16.47,17.438982196257157,18.04800000000001,17.211922261692365,14.857799999999973
fsr,2021-04-05,16.47,16.39,16.954721050352237,17.62500000000001,16.964614841128245,14.485499999999973
fsr,2021-04-06,16.39,16.02,16.501917073880414,17.24500000000001,16.773076560752166,14.254449999999974
fsr,2021-04-07,16.02,15.92,16.4097013005916,16.918000000000013,16.522051040501445,14.161599999999975
fsr,2021-04-08,15.92,15.4,16.169513271715246,16.751000000000012,16.3213673603343,14.391049999999975
fsr,2021-04-09,15.4,14.71,15.71428530127028,16.516000000000012,16.014244906889534,14.384799999999975
fsr,2021-04-12,14.71,14.64,15.255325756429166,16.22600000000001,15.579496604593025,14.203699999999975
fsr,2021-04-13,14.64,14.22,15.012577701208885,16.03900000000001,15.266331069728686,14.217549999999974
fsr,2021-04-14,14.22,13.55,14.786048267142856,15.78900000000001,14.917554046485792,14.044499999999974
fsr,2021-04-15,13.55,13.13,13.966357132905138,15.422000000000011,14.461702697657195,13.568149999999974
fsr,2021-04-16,13.13,12.37,13.350631302049567,15.04500000000001,14.017801798438132,13.076099999999974
fsr,2021-04-19,12.37,12.93,15.265606566653762,14.63500000000001,13.46853453229209,12.499599999999973
fsr,2021-04-20,12.93,15.15,15.873983841253446,14.28900000000001,13.28902302152806,12.077999999999971
fsr,2021-04-21,15.15,13.78,14.793586715337707,14.202000000000009,13.909348681018706,12.267899999999972
fsr,2021-04-22,13.78,14.01,13.916930354210344,13.98800000000001,13.866232454012472,12.147349999999971
fsr,2021-04-23,14.01,14.36,14.625780306368707,13.849000000000009,13.914154969341649,12.199899999999973
fsr,2021-04-26,14.36,13.83,14.135866493622412,13.814000000000007,14.0627699795611,12.474199999999971
fsr,2021-04-27,13.83,13.83,13.807979498419034,13.73300000000001,13.985179986374067,12.617599999999973
fsr,2021-04-28,13.83,13.73,13.854274948313735,13.694000000000011,13.93345332424938,12.834349999999976
fsr,2021-04-29,13.73,13.12,13.407824154732952,13.712000000000009,13.865635549499586,13.135849999999973
fsr,2021-04-30,13.12,12.29,13.006358810749155,13.71100000000001,13.61709036633306,13.333449999999974
fsr,2021-05-03,12.29,11.98,12.369275862198299,13.703000000000008,13.174726910888706,13.453249999999974
fsr,2021-05-04,11.98,11.37,11.69597139208207,13.608000000000008,12.776484607259139,13.317899999999975
fsr,2021-05-05,11.37,11.3,11.36372682757779,13.230000000000008,12.307656404839426,12.518699999999974
fsr,2021-05-06,11.3,11.28,11.499925636399047,12.982000000000008,11.971770936559619,12.049599999999975
fsr,2021-05-07,11.28,10.26,11.161353451444048,12.709000000000007,11.74118062437308,11.538099999999975
fsr,2021-05-10,10.26,10.69,10.498496146248502,12.299000000000008,11.247453749582053,10.740349999999975
fsr,2021-05-11,10.69,10.29,10.392349857259669,11.98500000000001,11.061635833054703,10.217549999999974
fsr,2021-05-12,10.29,9.95,10.294214410258729,11.63100000000001,10.804423888703136,9.641999999999975
fsr,2021-05-13,9.95,10.5,11.803297223037854,11.25300000000001,10.519615925802091,9.065849999999973
fsr,2021-05-14,10.5,11.22,11.161817606785796,10.99100000000001,10.51307728386806,8.818849999999973
fsr,2021-05-17,11.22,12.2,12.088013822383406,10.88400000000001,10.748718189245375,8.974199999999971
fsr,2021-05-18,12.2,12.5,12.318703102155435,10.90600000000001,11.23247879283025,9.434499999999971
fsr,2021-05-19,12.5,12.33,12.892857105212311,11.019000000000009,11.654985861886834,10.048649999999972
fsr,2021-05-20,12.33,12.47,12.246663470872365,11.122000000000009,11.879990574591222,10.585149999999972
fsr,2021-05-21,12.47,12.54,12.383328246566712,11.241000000000009,12.076660383060815,11.102849999999972
fsr,2021-05-24,12.54,12.51,12.406449077556783,11.469000000000007,12.231106922040544,11.797349999999973
fsr,2021-05-25,12.51,12.98,12.618446789000144,11.651000000000007,12.324071281360364,12.302449999999972
fsr,2021-05-26,12.98,13.61,13.22505153456618,11.920000000000007,12.542714187573576,12.931599999999971
fsr,2021-05-27,13.61,13.26,13.250270125264299,12.286000000000005,12.89847612504905,13.691649999999973
fsr,2021-05-28,13.26,13.4,13.353685439850226,12.562000000000006,13.018984083366036,14.145999999999972
fsr,2021-06-01,13.4,14.69,14.108413885093347,12.780000000000006,13.145989388910692,14.406599999999973
fsr,2021-06-02,14.69,15.91,15.41530490238885,13.029000000000007,13.660659592607129,14.710649999999973
fsr,2021-06-03,15.91,15.92,15.796237883986883,13.370000000000008,14.410439728404754,15.210499999999973
fsr,2021-06-04,15.92,17.4,16.812656927925236,13.729000000000005,14.91362648560317,15.716949999999974
fsr,2021-06-07,17.4,18.07,17.74471968945298,14.222000000000005,15.742417657068781,16.502299999999973
fsr,2021-06-08,18.07,18.67,18.649891411964365,14.775000000000006,16.518278438045854,17.38889999999997
fsr,2021-06-09,18.67,17.6,17.469927742246167,15.391000000000009,17.235518958697238,18.36789999999997
fsr,2021-06-10,17.6,18.64,17.914552019319053,15.853000000000009,17.357012639131494,18.93294999999997
fsr,2021-06-11,18.64,18.35,18.025075550062898,16.356000000000005,17.78467509275433,19.57994999999997
fsr,2021-06-14,18.35,17.03,17.33908094626385,16.865000000000006,17.973116728502887,20.206999999999972
fsr,2021-06-15,17.03,17.74,17.20891760954503,17.228000000000005,17.658744485668592,20.447299999999974
fsr,2021-06-16,17.74,18.33,17.68825682897073,17.53300000000001,17.685829657112393,20.534199999999974
fsr,2021-06-17,18.33,17.65,17.65971848591283,17.77500000000001,17.900553104741597,20.478449999999974
fsr,2021-06-18,17.65,17.51,17.287591009897135,17.94800000000001,17.817035403161064,20.278099999999974
fsr,2021-06-21,17.51,17.65,17.237388202018096,17.95900000000001,17.714690268774046,19.745049999999974
fsr,2021-06-22,17.65,19.27,18.498597002356068,17.91700000000001,17.693126845849363,19.168749999999974
fsr,2021-06-23,19.27,19.04,18.493443536736027,17.97700000000001,18.218751230566244,18.930849999999975
fsr,2021-06-24,19.04,19.3,19.035239715869146,18.12100000000001,18.492500820377497,18.950649999999975
fsr,2021-06-25,19.3,20.07,19.354702274248666,18.187000000000012,18.761667213585,18.840999999999973
fsr,2021-06-28,20.07,19.2,19.102135735956747,18.359000000000012,19.19777814239,19.046899999999972
fsr,2021-06-29,19.2,19.28,18.85715968109392,18.57600000000001,19.198518761593334,19.38719999999997
fsr,2021-06-30,19.28,18.42,18.50969607088561,18.73000000000001,19.22567917439556,19.592649999999974
fsr,2021-07-01,18.42,17.93,17.743176556549848,18.73900000000001,18.95711944959704,19.470549999999974
fsr,2021-07-02,17.93,17.97,17.574106010025886,18.76700000000001,18.61474629973136,19.417699999999975
fsr,2021-07-06,17.97,16.89,17.096555200009572,18.81300000000001,18.399830866487576,19.404599999999977
fsr,2021-07-07,16.89,17.01,16.5329474846258,18.73700000000001,17.89655391099172,19.09159999999998
fsr,2021-07-08,17.01,16.9,16.736265999770158,18.511000000000006,17.60103594066115,18.44649999999998
fsr,2021-07-09,16.9,17.06,17.002716367594406,18.297000000000008,17.3673572937741,17.885099999999976
fsr,2021-07-12,17.06,16.37,16.339804612567885,18.073000000000008,17.264904862516065,17.342199999999977
fsr,2021-07-13,16.37,15.38,15.524319626109115,17.70300000000001,16.966603241677376,16.515599999999978
fsr,2021-07-14,15.38,15.54,15.340070395639076,17.32100000000001,16.437735494451587,15.748849999999976
fsr,2021-07-15,15.54,15.32,15.200319380539657,16.94700000000001,16.138490329634394,15.081299999999976
fsr,2021-07-16,15.32,15.16,15.139187899064687,16.637000000000008,15.865660219756265,14.621599999999976
fsr,2021-07-19,15.16,15.94,15.621154632482533,16.360000000000007,15.630440146504178,14.290149999999974
fsr,2021-07-20,15.94,16.39,15.976392958235051,16.157000000000004,15.733626764336119,14.181049999999976
fsr,2021-07-21,16.39,16.1,16.16456402106094,16.107000000000006,15.952417842890746,14.450549999999975
fsr,2021-07-22,16.1,15.92,15.671459100608859,16.016000000000005,16.0016118952605,14.597299999999976
fsr,2021-07-23,15.92,16.3,15.878949614381828,15.918000000000003,15.974407930173667,14.709149999999976
fsr,2021-07-26,16.3,15.89,15.867531506749799,15.842000000000004,16.08293862011578,14.853799999999978
fsr,2021-07-27,15.89,16.63,16.194413618193913,15.794000000000006,16.018625746743854,15.020149999999978
fsr,2021-07-28,16.63,16.51,16.273133497348823,15.919000000000006,16.2224171644959,15.54294999999998
fsr,2021-07-29,16.51,16.12,16.00145110809833,16.016000000000005,16.318278109663936,15.925099999999981
fsr,2021-07-30,16.12,15.96,15.807637811310487,16.096000000000007,16.252185406442624,16.206249999999983
fsr,2021-08-02,15.96,14.8,15.121111760368265,16.17600000000001,16.15479027096175,16.433849999999985
fsr,2021-08-03,14.8,14.77,14.671217835246654,16.06200000000001,15.703193513974503,16.163099999999982
fsr,2021-08-04,14.77,15.53,15.24153841804364,15.900000000000011,15.392129009316335,15.789149999999983
fsr,2021-08-05,15.53,14.46,14.865810685872162,15.843000000000012,15.43808600621089,15.672599999999983
fsr,2021-08-06,14.46,15.03,15.028885611689795,15.697000000000013,15.112057337473928,15.34074999999998
fsr,2021-08-09,15.03,18.27,18.47793658444732,15.570000000000013,15.084704891649286,15.064049999999977
fsr,2021-08-10,18.27,18.29,18.245650381342784,15.808000000000016,16.14646992776619,15.656949999999975
fsr,2021-08-11,18.29,18.29,18.245650381342784,15.974000000000014,16.86097995184413,16.063699999999976
