symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
fsr,2021-03-24,17.59,17.75,17.862825460524768,21.064000000000014,19.42798951208957,18.668199999999963
fsr,2021-03-25,17.75,17.61,18.322739375209732,20.391000000000016,18.86865967472638,17.606999999999964
fsr,2021-03-26,17.61,16.51,17.77485211697971,19.852000000000015,18.449106449817588,16.879149999999964
fsr,2021-03-29,16.51,16.72,17.096375265922802,19.24800000000001,17.802737633211727,16.006949999999968
fsr,2021-03-30,16.72,17.22,17.47184100950039,18.802000000000014,17.441825088807818,15.490599999999967
fsr,2021-03-31,17.22,16.9,17.979436492210237,18.36300000000001,17.367883392538545,15.014549999999968
fsr,2021-04-01,16.9,16.47,17.24810846823769,18.04800000000001,17.211922261692365,14.857799999999973
fsr,2021-04-05,16.47,16.39,16.788804003889666,17.62500000000001,16.964614841128245,14.485499999999973
fsr,2021-04-06,16.39,16.02,16.337905325223414,17.24500000000001,16.773076560752166,14.254449999999974
fsr,2021-04-07,16.02,15.92,16.318661079039543,16.918000000000013,16.522051040501445,14.161599999999975
fsr,2021-04-08,15.92,15.4,16.079036074093885,16.751000000000012,16.3213673603343,14.391049999999975
fsr,2021-04-09,15.4,14.71,15.61824199445795,16.516000000000012,16.014244906889534,14.384799999999975
fsr,2021-04-12,14.71,14.64,15.165416045440399,16.22600000000001,15.579496604593025,14.203699999999975
fsr,2021-04-13,14.64,14.22,14.93984850794195,16.03900000000001,15.266331069728686,14.217549999999974
fsr,2021-04-14,14.22,13.55,14.71869605111393,15.78900000000001,14.917554046485792,14.044499999999974
fsr,2021-04-15,13.55,13.13,13.915483027446566,15.422000000000011,14.461702697657195,13.568149999999974
fsr,2021-04-16,13.13,12.37,13.31245894526927,15.04500000000001,14.017801798438132,13.076099999999974
fsr,2021-04-19,12.37,12.93,15.263741948175833,14.63500000000001,13.46853453229209,12.499599999999973
fsr,2021-04-20,12.93,15.15,15.875030412412613,14.28900000000001,13.28902302152806,12.077999999999971
fsr,2021-04-21,15.15,13.78,14.787995812125086,14.202000000000009,13.909348681018706,12.267899999999972
fsr,2021-04-22,13.78,14.01,13.910235528434471,13.98800000000001,13.866232454012472,12.147349999999971
fsr,2021-04-23,14.01,14.36,14.623877017519217,13.849000000000009,13.914154969341649,12.199899999999973
fsr,2021-04-26,14.36,13.83,14.128326723940754,13.814000000000007,14.0627699795611,12.474199999999971
fsr,2021-04-27,13.83,13.83,13.805781720954014,13.73300000000001,13.985179986374067,12.617599999999973
fsr,2021-04-28,13.83,13.73,13.851880140821727,13.694000000000011,13.93345332424938,12.834349999999976
fsr,2021-04-29,13.73,13.12,13.402534736705192,13.712000000000009,13.865635549499586,13.135849999999973
fsr,2021-04-30,13.12,12.29,13.002778644365353,13.71100000000001,13.61709036633306,13.333449999999974
fsr,2021-05-03,12.29,11.98,12.373580124756213,13.703000000000008,13.174726910888706,13.453249999999974
fsr,2021-05-04,11.98,11.37,11.70298933779919,13.608000000000008,12.776484607259139,13.317899999999975
fsr,2021-05-05,11.37,11.3,11.375120910072084,13.230000000000008,12.307656404839426,12.518699999999974
fsr,2021-05-06,11.3,11.28,11.51229505774818,12.982000000000008,11.971770936559619,12.049599999999975
fsr,2021-05-07,11.28,10.26,11.16687520979583,12.709000000000007,11.74118062437308,11.538099999999975
fsr,2021-05-10,10.26,10.69,10.5238633857514,12.299000000000008,11.247453749582053,10.740349999999975
fsr,2021-05-11,10.69,10.29,10.410701489626076,11.98500000000001,11.061635833054703,10.217549999999974
fsr,2021-05-12,10.29,9.95,10.308715902976399,11.63100000000001,10.804423888703136,9.641999999999975
fsr,2021-05-13,9.95,10.5,11.800267939306849,11.25300000000001,10.519615925802091,9.065849999999973
fsr,2021-05-14,10.5,11.22,11.175162958435791,10.99100000000001,10.51307728386806,8.818849999999973
fsr,2021-05-17,11.22,12.2,12.10351444204603,10.88400000000001,10.748718189245375,8.974199999999971
fsr,2021-05-18,12.2,12.5,12.333217813494457,10.90600000000001,11.23247879283025,9.434499999999971
fsr,2021-05-19,12.5,12.33,12.897219188365906,11.019000000000009,11.654985861886834,10.048649999999972
fsr,2021-05-20,12.33,12.47,12.25690479339703,11.122000000000009,11.879990574591222,10.585149999999972
fsr,2021-05-21,12.47,12.54,12.39520525101991,11.241000000000009,12.076660383060815,11.102849999999972
fsr,2021-05-24,12.54,12.51,12.416390326800757,11.469000000000007,12.231106922040544,11.797349999999973
fsr,2021-05-25,12.51,12.98,12.63032440293529,11.651000000000007,12.324071281360364,12.302449999999972
fsr,2021-05-26,12.98,13.61,13.235786603726034,11.920000000000007,12.542714187573576,12.931599999999971
fsr,2021-05-27,13.61,13.26,13.255159223991205,12.286000000000005,12.89847612504905,13.691649999999973
fsr,2021-05-28,13.26,13.4,13.359970499922857,12.562000000000006,13.018984083366036,14.145999999999972
fsr,2021-06-01,13.4,14.69,14.12124519795571,12.780000000000006,13.145989388910692,14.406599999999973
fsr,2021-06-02,14.69,15.91,15.424050660862214,13.029000000000007,13.660659592607129,14.710649999999973
fsr,2021-06-03,15.91,15.92,15.799385154768556,13.370000000000008,14.410439728404754,15.210499999999973
fsr,2021-06-04,15.92,17.4,16.819045202919103,13.729000000000005,14.91362648560317,15.716949999999974
fsr,2021-06-07,17.4,18.07,17.748650461563727,14.222000000000005,15.742417657068781,16.502299999999973
fsr,2021-06-08,18.07,18.67,18.6504670588522,14.775000000000006,16.518278438045854,17.38889999999997
fsr,2021-06-09,18.67,17.6,17.46928980858595,15.391000000000009,17.235518958697238,18.36789999999997
fsr,2021-06-10,17.6,18.64,17.91735266563242,15.853000000000009,17.357012639131494,18.93294999999997
fsr,2021-06-11,18.64,18.35,18.026026100533553,16.356000000000005,17.78467509275433,19.57994999999997
fsr,2021-06-14,18.35,17.03,17.336277663814563,16.865000000000006,17.973116728502887,20.206999999999972
fsr,2021-06-15,17.03,17.74,17.210876823434923,17.228000000000005,17.658744485668592,20.447299999999974
