symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
oi,2021-03-24,11.94,14.01,13.650850275513553,12.433000000000103,12.128178382641714,12.27684999999995
oi,2021-03-25,14.01,14.49,14.13349876089629,12.553000000000102,12.755452255094477,12.54129999999995
oi,2021-03-26,14.49,14.85,16.07435275842754,12.715000000000103,13.333634836729653,12.904299999999953
oi,2021-03-29,14.85,14.55,13.785527631306678,12.925000000000102,13.839089891153103,13.366149999999953
oi,2021-03-30,14.55,14.74,14.127830036485175,13.136000000000104,14.076059927435402,13.808749999999955
oi,2021-03-31,14.74,14.47,14.176643613771136,13.337000000000106,14.297373284956937,14.206399999999954
oi,2021-04-01,14.47,15.17,14.767921178955238,13.534000000000106,14.354915523304626,14.574699999999956
oi,2021-04-05,15.17,14.73,14.645454853465234,13.843000000000103,14.626610348869752,15.168249999999954
oi,2021-04-06,14.73,14.5,14.297361936230594,14.079000000000102,14.661073565913169,15.537449999999954
oi,2021-04-07,14.5,14.22,13.930370652921763,14.345000000000102,14.607382377275446,15.927499999999952
oi,2021-04-08,14.22,14.68,14.301878946573476,14.573000000000102,14.478254918183632,16.176499999999955
oi,2021-04-09,14.68,15.18,14.96297214091582,14.640000000000104,14.545503278789088,16.030949999999955
oi,2021-04-12,15.18,14.64,14.552773073650616,14.709000000000103,14.757002185859392,15.904349999999955
oi,2021-04-13,14.64,14.61,14.491941530362979,14.688000000000105,14.718001457239595,15.587399999999954
oi,2021-04-14,14.61,14.68,14.40996925720172,14.694000000000102,14.682000971493064,15.368699999999953
oi,2021-04-15,14.68,14.66,14.47757009602384,14.688000000000102,14.681333980995376,15.151049999999952
oi,2021-04-16,14.66,14.53,14.287164933634175,14.707000000000102,14.67422265399692,15.02259999999995
oi,2021-04-19,14.53,14.71,14.497259319623405,14.643000000000104,14.626148435997948,14.74259999999995
oi,2021-04-20,14.71,14.92,14.746997571873354,14.641000000000105,14.654098957331968,14.65329999999995
oi,2021-04-21,14.92,14.54,14.51272694612821,14.683000000000103,14.742732638221312,14.707599999999951
oi,2021-04-22,14.54,15.03,14.945782357513679,14.715000000000103,14.675155092147541,14.76629999999995
oi,2021-04-23,15.03,15.7,15.747396015286837,14.750000000000103,14.793436728098362,14.837299999999951
oi,2021-04-26,15.7,16.31,16.246557586937982,14.8020000000001,15.095624485398908,14.953349999999952
oi,2021-04-27,16.31,15.78,16.260039281351396,14.969000000000102,15.500416323599271,15.328699999999952
oi,2021-04-28,15.78,16.45,16.53004429911769,15.086000000000103,15.593610882399515,15.562399999999954
oi,2021-04-29,16.45,16.49,16.340929110124986,15.263000000000101,15.879073921599677,15.918649999999953
oi,2021-04-30,16.49,16.87,16.676588117679913,15.446000000000103,16.08271594773312,16.265299999999954
oi,2021-05-03,16.87,17.34,17.268782195256907,15.680000000000103,16.345143965155415,16.694749999999956
oi,2021-05-04,17.34,17.55,17.448089791483035,15.943000000000103,16.676762643436945,17.15694999999996
oi,2021-05-05,17.55,18.13,18.127482086535878,16.206000000000106,16.967841762291297,17.585999999999956
oi,2021-05-06,18.13,18.36,18.533543349454952,16.565000000000104,17.35522784152753,18.205999999999957
oi,2021-05-07,18.36,18.24,18.743810350685536,16.898000000000106,17.690151894351686,18.716299999999958
oi,2021-05-10,18.24,17.9,18.258241603428637,17.152000000000108,17.873434596234457,18.998799999999957
oi,2021-05-11,17.9,17.72,17.894828128044047,17.31100000000011,17.882289730822972,19.044999999999956
oi,2021-05-12,17.72,18.22,18.32227635513766,17.50500000000011,17.828193153881983,19.167149999999953
oi,2021-05-13,18.22,18.46,18.493969462624733,17.68200000000011,17.958795435921324,19.246799999999954
oi,2021-05-14,18.46,18.39,18.50686807694745,17.87900000000011,18.125863623947552,19.374349999999954
oi,2021-05-17,18.39,17.99,18.178921191665815,18.03100000000011,18.2139090826317,19.401699999999952
oi,2021-05-18,17.99,17.82,17.781018985333034,18.09600000000011,18.139272721754466,19.241249999999948
oi,2021-05-19,17.82,17.71,17.73698617171589,18.123000000000108,18.032848481169644,19.02119999999995
oi,2021-05-20,17.71,17.82,17.869093078840535,18.08100000000011,17.925232320779763,18.68879999999995
oi,2021-05-21,17.82,18.04,18.0379416434452,18.027000000000108,17.890154880519844,18.384449999999948
oi,2021-05-24,18.04,17.93,17.93623039919489,18.007000000000104,17.940103253679897,18.206199999999946
oi,2021-05-25,17.93,17.85,17.794583482861935,18.010000000000105,17.936735502453267,18.108849999999947
oi,2021-05-26,17.85,18.25,18.204788826061996,18.023000000000103,17.90782366830218,18.06364999999995
oi,2021-05-27,18.25,18.43,18.393353950771264,18.026000000000103,18.021882445534786,18.01954999999995
oi,2021-05-28,18.43,19.22,19.436277666734277,18.023000000000103,18.157921630356526,17.99044999999995
oi,2021-06-01,19.22,19.31,19.404402723082534,18.1060000000001,18.511947753571018,18.186699999999952
oi,2021-06-02,19.31,19.16,19.16593554731798,18.238000000000103,18.777965169047345,18.49539999999995
oi,2021-06-03,19.16,19.24,19.377059568550784,18.372000000000103,18.90531011269823,18.793049999999948
oi,2021-06-04,19.24,18.81,19.01840695223281,18.5250000000001,19.016873408465486,19.108949999999947
oi,2021-06-07,18.81,19.25,19.295088517346237,18.624000000000102,18.947915605643658,19.266899999999946
oi,2021-06-08,19.25,19.15,19.190835984511278,18.745000000000104,19.04861040376244,19.458699999999947
oi,2021-06-09,19.15,18.77,18.993005132294364,18.867000000000104,19.082406935841625,19.635149999999946
oi,2021-06-10,18.77,18.93,18.98720714020131,18.959000000000106,18.978271290561082,19.724749999999947
oi,2021-06-11,18.93,18.83,19.00917453438123,19.027000000000108,18.962180860374055,19.744599999999945
oi,2021-06-14,18.83,19.3,19.32128740703751,19.067000000000103,18.918120573582705,19.687999999999946
oi,2021-06-15,19.3,18.28,18.66896455427342,19.075000000000106,19.045413715721807,19.562649999999945
oi,2021-06-16,18.28,17.03,17.639069895294746,18.972000000000104,18.790275810481205,19.195049999999945
oi,2021-06-17,17.03,16.14,16.34240361854955,18.759000000000107,18.20351720698747,18.60449999999995
oi,2021-06-18,16.14,16.27,16.383816075974238,18.449000000000105,17.51567813799165,17.840899999999948
oi,2021-06-21,16.27,16.56,16.593861055437976,18.195000000000103,17.100452091994434,17.270249999999947
oi,2021-06-22,16.56,16.37,16.504237231292166,17.926000000000105,16.920301394662957,16.720599999999948
oi,2021-06-23,16.37,16.44,16.361104818282406,17.648000000000103,16.736867596441975,16.20844999999995
oi,2021-06-24,16.44,16.34,16.415324218682525,17.415000000000102,16.63791173096132,15.857549999999952
oi,2021-06-25,16.34,16.39,16.25585505115729,17.156000000000102,16.53860782064088,15.490699999999952
oi,2021-06-28,16.39,16.23,16.384975715220882,16.912000000000102,16.489071880427254,15.203949999999955
oi,2021-06-29,16.23,16.33,16.445634069350888,16.6050000000001,16.402714586951504,14.806949999999954
oi,2021-06-30,16.33,16.57,16.71243115160189,16.410000000000103,16.378476391301003,14.703749999999953
oi,2021-07-01,16.57,16.46,16.45596688129403,16.3640000000001,16.44231759420067,14.947999999999954
oi,2021-07-02,16.46,16.0,15.846325608430309,16.3960000000001,16.448211729467115,15.335949999999954
oi,2021-07-06,16.0,16.25,16.319022706592687,16.3690000000001,16.298807819644743,15.542349999999953
oi,2021-07-07,16.25,15.95,15.912955978247943,16.3380000000001,16.28253854642983,15.703049999999957
oi,2021-07-08,15.95,16.36,16.447269499456603,16.2960000000001,16.171692364286557,15.800849999999954
oi,2021-07-09,16.36,16.19,16.249632476393472,16.288000000000096,16.234461576191038,15.949899999999953
oi,2021-07-12,16.19,15.94,15.933230443114246,16.273000000000096,16.219641050794024,16.044849999999954
oi,2021-07-13,15.94,15.68,15.786222772917945,16.228000000000094,16.126427367196015,16.034949999999956
oi,2021-07-14,15.68,15.54,15.624539599899535,16.173000000000094,15.977618244797345,15.962249999999955
oi,2021-07-15,15.54,15.05,15.025214904814543,16.094000000000097,15.831745496531564,15.812149999999956
oi,2021-07-16,15.05,14.49,14.43601740102951,15.942000000000098,15.571163664354376,15.495449999999957
oi,2021-07-19,14.49,14.61,14.731957395361345,15.745000000000099,15.210775776236252,15.100599999999957
oi,2021-07-20,14.61,14.66,14.732592080054678,15.606000000000098,15.010517184157502,14.867549999999957
oi,2021-07-21,14.66,14.26,14.279069948504299,15.447000000000097,14.89367812277167,14.603699999999957
oi,2021-07-22,14.26,14.37,14.253642688460364,15.278000000000096,14.682452081847781,14.33389999999996
oi,2021-07-23,14.37,14.41,14.517422965879664,15.079000000000098,14.578301387898522,14.01774999999996
oi,2021-07-26,14.41,14.35,14.370790121287033,14.9010000000001,14.522200925265683,13.778549999999962
oi,2021-07-27,14.35,14.53,14.557427389410579,14.742000000000099,14.464800616843789,13.60394999999996
oi,2021-07-28,14.53,14.65,14.716279412008856,14.627000000000098,14.486533744562525,13.54834999999996
oi,2021-07-29,14.65,14.79,14.809607258853191,14.5380000000001,14.541022496375017,13.559249999999958
oi,2021-07-30,14.79,15.2,15.346763022766071,14.512000000000096,14.624014997583346,13.708749999999958
oi,2021-08-02,15.2,15.36,15.31213460916018,14.583000000000094,14.816009998388898,14.060549999999958
