symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
oi,2021-03-26,14.49,14.85,15.408513098932454,12.715000000000103,13.333634836729653,12.904299999999953
oi,2021-03-29,14.85,14.55,13.956387336691812,12.925000000000102,13.839089891153103,13.366149999999953
oi,2021-03-30,14.55,14.74,14.405670920070097,13.136000000000104,14.076059927435402,13.808749999999955
oi,2021-03-31,14.74,14.47,14.428123249743381,13.337000000000106,14.297373284956937,14.206399999999954
oi,2021-04-01,14.47,15.17,14.899508701831476,13.534000000000106,14.354915523304626,14.574699999999956
oi,2021-04-05,15.17,14.73,14.901209575792297,13.843000000000103,14.626610348869752,15.168249999999954
oi,2021-04-06,14.73,14.5,14.48835341749913,14.079000000000102,14.661073565913169,15.537449999999954
oi,2021-04-07,14.5,14.22,13.991250650902275,14.345000000000102,14.607382377275446,15.927499999999952
oi,2021-04-08,14.22,14.68,14.323567330027155,14.573000000000102,14.478254918183632,16.176499999999955
oi,2021-04-09,14.68,15.18,15.030964102806353,14.640000000000104,14.545503278789088,16.030949999999955
oi,2021-04-12,15.18,14.64,14.657570995702816,14.709000000000103,14.757002185859392,15.904349999999955
oi,2021-04-13,14.64,14.61,14.593224867357133,14.688000000000105,14.718001457239595,15.587399999999954
oi,2021-04-14,14.61,14.68,14.42714313332597,14.694000000000102,14.682000971493064,15.368699999999953
oi,2021-04-15,14.68,14.66,14.523766411528285,14.688000000000102,14.681333980995376,15.151049999999952
oi,2021-04-16,14.66,14.53,14.292761042270495,14.707000000000102,14.67422265399692,15.02259999999995
oi,2021-04-19,14.53,14.71,14.515879977140965,14.643000000000104,14.626148435997948,14.74259999999995
oi,2021-04-20,14.71,14.92,14.77039581469695,14.641000000000105,14.654098957331968,14.65329999999995
oi,2021-04-21,14.92,14.54,14.585487371375432,14.683000000000103,14.742732638221312,14.707599999999951
oi,2021-04-22,14.54,15.03,15.002131756971139,14.715000000000103,14.675155092147541,14.76629999999995
oi,2021-04-23,15.03,15.7,15.897224277432567,14.750000000000103,14.793436728098362,14.837299999999951
oi,2021-04-26,15.7,16.31,16.28840535173058,14.8020000000001,15.095624485398908,14.953349999999952
oi,2021-04-27,16.31,15.78,16.526849677122165,14.969000000000102,15.500416323599271,15.328699999999952
oi,2021-04-28,15.78,16.45,16.64165456760377,15.086000000000103,15.593610882399515,15.562399999999954
oi,2021-04-29,16.45,16.49,16.328431467730127,15.263000000000101,15.879073921599677,15.918649999999953
oi,2021-04-30,16.49,16.87,16.652262682311523,15.446000000000103,16.08271594773312,16.265299999999954
oi,2021-05-03,16.87,17.34,17.26577517293484,15.680000000000103,16.345143965155415,16.694749999999956
oi,2021-05-04,17.34,17.55,17.40394010931987,15.943000000000103,16.676762643436945,17.15694999999996
oi,2021-05-05,17.55,18.13,18.117028660411584,16.206000000000106,16.967841762291297,17.585999999999956
oi,2021-05-06,18.13,18.36,18.556227208207787,16.565000000000104,17.35522784152753,18.205999999999957
oi,2021-05-07,18.36,18.24,18.866325035965957,16.898000000000106,17.690151894351686,18.716299999999958
oi,2021-05-10,18.24,17.9,18.33972666240348,17.152000000000108,17.873434596234457,18.998799999999957
oi,2021-05-11,17.9,17.72,17.934456081743832,17.31100000000011,17.882289730822972,19.044999999999956
oi,2021-05-12,17.72,18.22,18.34801359163774,17.50500000000011,17.828193153881983,19.167149999999953
oi,2021-05-13,18.22,18.46,18.471109960488995,17.68200000000011,17.958795435921324,19.246799999999954
oi,2021-05-14,18.46,18.39,18.511903429536332,17.87900000000011,18.125863623947552,19.374349999999954
oi,2021-05-17,18.39,17.99,18.214631352963256,18.03100000000011,18.2139090826317,19.401699999999952
oi,2021-05-18,17.99,17.82,17.755753898736295,18.09600000000011,18.139272721754466,19.241249999999948
oi,2021-05-19,17.82,17.71,17.734667096119068,18.123000000000108,18.032848481169644,19.02119999999995
oi,2021-05-20,17.71,17.82,17.874621188255254,18.08100000000011,17.925232320779763,18.68879999999995
oi,2021-05-21,17.82,18.04,18.02566376752999,18.027000000000108,17.890154880519844,18.384449999999948
oi,2021-05-24,18.04,17.93,17.9227288879352,18.007000000000104,17.940103253679897,18.206199999999946
oi,2021-05-25,17.93,17.85,17.764754155827184,18.010000000000105,17.936735502453267,18.108849999999947
oi,2021-05-26,17.85,18.25,18.1799455758623,18.023000000000103,17.90782366830218,18.06364999999995
oi,2021-05-27,18.25,18.43,18.36659358650104,18.026000000000103,18.021882445534786,18.01954999999995
oi,2021-05-28,18.43,19.22,19.504913797402033,18.023000000000103,18.157921630356526,17.99044999999995
