symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
mrna,2021-03-26,133.28,123.42,123.55877246916559,141.277,135.5733623332371,144.01614999999993
mrna,2021-03-29,123.42,118.49,117.74392517598477,139.253,131.5222415554914,138.2841499999999
mrna,2021-03-30,118.49,130.95,133.371611393102,135.49999999999997,127.17816103699428,128.9307499999999
mrna,2021-03-31,130.95,132.55,135.20624606286069,133.83999999999997,128.43544069132952,125.30379999999988
mrna,2021-04-01,132.55,129.91,130.55006609170792,132.94899999999998,129.80696046088636,123.8703999999999
mrna,2021-04-05,129.91,133.53,136.07938517376243,131.56599999999997,129.84130697392425,121.5876999999999
mrna,2021-04-06,133.53,131.47,134.1665586472197,130.35899999999998,131.07087131594952,120.25799999999992
mrna,2021-04-07,131.47,133.88,136.16085427133586,129.85399999999998,131.20391421063303,120.84379999999992
mrna,2021-04-08,133.88,140.92,141.82495918596342,130.081,132.0959428070887,123.25344999999993
mrna,2021-04-09,140.92,139.4,139.01263433646494,130.84,135.0372952047258,126.77214999999993
mrna,2021-04-12,139.4,149.71,148.46838192304153,131.45200000000003,136.4915301364839,129.77589999999992
mrna,2021-04-13,149.71,160.03,156.037382551775,134.08100000000002,140.89768675765595,137.12419999999992
mrna,2021-04-14,160.03,159.87,158.15310089383897,138.235,147.27512450510397,147.09894999999992
mrna,2021-04-15,159.87,170.81,166.67970411694205,141.127,151.473416336736,153.23589999999993
mrna,2021-04-16,170.81,161.91,160.06036626267357,144.95300000000003,157.91894422449067,161.0002999999999
mrna,2021-04-19,161.91,156.78,154.27275573132823,148.15300000000002,159.24929614966044,166.5122499999999
mrna,2021-04-20,156.78,169.5,164.35229166785507,150.478,158.42619743310698,169.3068999999999
mrna,2021-04-21,169.5,168.1,166.11086711364283,154.281,162.11746495540467,175.15034999999992
mrna,2021-04-22,168.1,173.63,171.75003285946065,157.70300000000003,164.11164330360313,179.5620499999999
mrna,2021-04-23,173.63,177.61,173.77533108984693,160.97400000000002,167.28442886906876,183.2194499999999
mrna,2021-04-26,177.61,183.41,182.73011880709177,164.79500000000002,170.7262859127125,187.7704999999999
mrna,2021-04-27,183.41,178.68,176.91482093404218,168.16500000000002,174.95419060847502,191.08289999999994
mrna,2021-04-28,178.68,175.67,173.96028394932688,170.03000000000003,176.1961270723167,190.97614999999996
mrna,2021-04-29,175.67,178.82,178.73603395214107,171.61000000000004,176.02075138154447,190.35369999999995
mrna,2021-04-30,178.82,186.02,185.12105421798105,172.41100000000003,176.953834254363,188.23749999999995
mrna,2021-05-03,186.02,173.59,170.63171142274058,174.82200000000003,179.97588950290867,190.26464999999996
mrna,2021-05-04,173.59,162.84,156.2224249766319,176.50300000000001,177.84725966860577,190.56339999999997
mrna,2021-05-05,162.84,160.5,152.94596408853403,175.83700000000002,172.84483977907053,185.66499999999996
mrna,2021-05-06,160.5,163.15,161.9438136698974,175.07700000000003,168.72989318604704,181.15889999999996
mrna,2021-05-07,163.15,158.55,156.40597643376992,174.02900000000005,166.86992879069803,176.58064999999993
mrna,2021-05-10,158.55,158.99,160.04538511015951,172.12300000000005,164.0966191937987,170.71644999999995
mrna,2021-05-11,158.99,152.68,154.7175727714712,169.68100000000004,162.3944127958658,164.38404999999995
mrna,2021-05-12,152.68,149.87,149.99306942173877,167.08100000000005,159.15627519724387,158.32639999999995
mrna,2021-05-13,149.87,161.38,160.74115005843763,164.50100000000003,156.06085013149593,152.94274999999993
mrna,2021-05-14,161.38,160.43,160.70050056505482,162.75700000000003,157.83390008766395,150.03084999999993
mrna,2021-05-17,160.43,159.53,161.21430081069593,160.19800000000004,158.6992667251093,145.82694999999995
