symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
mrna,2021-03-24,131.61,133.33,136.91506484224487,142.362,138.41506524978345,148.05599999999993
mrna,2021-03-25,133.33,133.28,135.6694612527781,141.64799999999997,136.72004349985565,145.71314999999993
mrna,2021-03-26,133.28,123.42,123.17977442484258,141.277,135.5733623332371,144.01614999999993
mrna,2021-03-29,123.42,118.49,116.96667998823747,139.253,131.5222415554914,138.2841499999999
mrna,2021-03-30,118.49,130.95,132.26364816110245,135.49999999999997,127.17816103699428,128.9307499999999
mrna,2021-03-31,130.95,132.55,134.95470209417812,133.83999999999997,128.43544069132952,125.30379999999988
mrna,2021-04-01,132.55,129.91,130.4322536365169,132.94899999999998,129.80696046088636,123.8703999999999
mrna,2021-04-05,129.91,133.53,135.79443279208994,131.56599999999997,129.84130697392425,121.5876999999999
mrna,2021-04-06,133.53,131.47,134.0953350223547,130.35899999999998,131.07087131594952,120.25799999999992
mrna,2021-04-07,131.47,133.88,136.04485947238135,129.85399999999998,131.20391421063303,120.84379999999992
mrna,2021-04-08,133.88,140.92,141.5359990858348,130.081,132.0959428070887,123.25344999999993
mrna,2021-04-09,140.92,139.4,139.31126219115885,130.84,135.0372952047258,126.77214999999993
mrna,2021-04-12,139.4,149.71,148.53974829059558,131.45200000000003,136.4915301364839,129.77589999999992
mrna,2021-04-13,149.71,160.03,156.25085521964945,134.08100000000002,140.89768675765595,137.12419999999992
mrna,2021-04-14,160.03,159.87,158.85569051977947,138.235,147.27512450510397,147.09894999999992
mrna,2021-04-15,159.87,170.81,166.89886703601775,141.127,151.473416336736,153.23589999999993
mrna,2021-04-16,170.81,161.91,161.00248844392152,144.95300000000003,157.91894422449067,161.0002999999999
mrna,2021-04-19,161.91,156.78,155.14549520566285,148.15300000000002,159.24929614966044,166.5122499999999
mrna,2021-04-20,156.78,169.5,164.82314608457455,150.478,158.42619743310698,169.3068999999999
mrna,2021-04-21,169.5,168.1,166.85553625303456,154.281,162.11746495540467,175.15034999999992
