symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
sens,2021-03-26,2.75,2.5,2.497637009430836,2.985999999999996,2.868083813640501,2.9429500000000095
sens,2021-03-29,2.5,2.71,2.770945101129986,2.9199999999999964,2.7453892090936676,2.7868000000000093
sens,2021-03-30,2.71,2.64,2.6079474354340104,2.9019999999999966,2.733592806062445,2.7473500000000093
sens,2021-03-31,2.64,2.58,2.5466726812001235,2.8529999999999966,2.7023952040416304,2.6368500000000097
sens,2021-04-01,2.58,2.55,2.501790437046464,2.812999999999996,2.6615968026944206,2.55920000000001
sens,2021-04-05,2.55,2.6,2.5738791101881304,2.739999999999996,2.624397868462947,2.42200000000001
sens,2021-04-06,2.6,2.54,2.5090061774439656,2.6919999999999966,2.616265245641965,2.3629000000000095
sens,2021-04-07,2.54,2.61,2.6274494892613753,2.6459999999999964,2.5908434970946432,2.31720000000001
sens,2021-04-08,2.61,2.34,2.4038420048972653,2.6359999999999966,2.5972289980630956,2.35760000000001
sens,2021-04-09,2.34,2.16,2.3058896321765094,2.5819999999999963,2.5114859987087303,2.28950000000001
sens,2021-04-12,2.16,2.12,2.1683560959099113,2.5229999999999966,2.3943239991391536,2.21145000000001
sens,2021-04-13,2.12,2.12,2.1479957028576218,2.4849999999999968,2.3028826660927693,2.18170000000001
sens,2021-04-14,2.12,1.98,2.0446200829276906,2.4259999999999966,2.24192177739518,2.10560000000001
sens,2021-04-15,1.98,1.89,1.9632418277544252,2.3599999999999968,2.154614518263453,2.0145500000000096
sens,2021-04-16,1.89,1.85,1.8903125737329864,2.290999999999997,2.066409678842302,1.9203500000000098
sens,2021-04-19,1.85,1.77,1.8090585042521952,2.220999999999997,1.9942731192282015,1.82320000000001
sens,2021-04-20,1.77,2.08,2.214988912783487,2.137999999999997,1.919515412818801,1.6988000000000099
sens,2021-04-21,2.08,1.95,1.9946604093971279,2.0919999999999965,1.9730102752125342,1.6669000000000096
sens,2021-04-22,1.95,2.0,2.006325249776748,2.0259999999999967,1.9653401834750228,1.5934000000000097
sens,2021-04-23,2.0,2.21,2.2586658364351453,1.9919999999999967,1.9768934556500155,1.5969000000000095
sens,2021-04-26,2.21,2.1,2.11642001476583,1.9969999999999968,2.0545956371000105,1.6883000000000095
sens,2021-04-27,2.1,2.28,2.3084498337300214,1.9949999999999968,2.0697304247333403,1.7568000000000095
sens,2021-04-28,2.28,2.12,2.122877968452237,2.0109999999999966,2.13982028315556,1.8590500000000094
sens,2021-04-29,2.12,2.12,2.110541126498,2.024999999999997,2.133213522103707,1.9443000000000097
sens,2021-04-30,2.12,2.03,2.0313066276679073,2.047999999999997,2.128809014735805,2.03825000000001
sens,2021-05-03,2.03,1.95,1.9719160548489134,2.0659999999999967,2.0958726764905364,2.1065000000000103
sens,2021-05-04,1.95,1.97,1.942854935917204,2.083999999999997,2.047248450993691,2.1596000000000104
sens,2021-05-05,1.97,1.91,1.932741011402452,2.072999999999997,2.0214989673291273,2.13495000000001
sens,2021-05-06,1.91,1.89,1.8787866561931386,2.068999999999997,1.9843326448860847,2.1185000000000103
sens,2021-05-07,1.89,1.8,1.803901467605868,2.057999999999997,1.9528884299240565,2.0811000000000104
sens,2021-05-10,1.8,1.86,1.9262087485102026,2.016999999999997,1.9019256199493713,1.9756000000000102
sens,2021-05-11,1.86,1.82,1.8125075307255765,1.9929999999999968,1.8879504132995808,1.9159000000000106
sens,2021-05-12,1.82,1.71,1.7452976644986768,1.9469999999999967,1.865300275533054,1.8105000000000104
sens,2021-05-13,1.71,1.92,1.9528668291294622,1.9059999999999966,1.8135335170220364,1.72585000000001
sens,2021-05-14,1.92,1.96,1.965074344729861,1.8859999999999968,1.8490223446813576,1.70015000000001
sens,2021-05-17,1.96,2.14,2.1484182266130567,1.8789999999999967,1.8860148964542385,1.7107000000000099
sens,2021-05-18,2.14,2.15,2.1392872799472418,1.8979999999999968,1.970676597636159,1.7861000000000096
sens,2021-05-19,2.15,2.1,2.0703138722035748,1.9159999999999968,2.030451065090773,1.8546500000000097
sens,2021-05-20,2.1,2.0,1.987446268908899,1.934999999999997,2.0536340433938487,1.9222500000000096
sens,2021-05-21,2.0,1.99,1.9714715960199052,1.9459999999999968,2.0357560289292325,1.9665500000000093
sens,2021-05-24,1.99,1.86,1.8614532668045265,1.9649999999999967,2.020504019286155,2.021850000000009
sens,2021-05-25,1.86,1.97,1.970509738093018,1.9649999999999967,1.9670026795241036,2.026050000000009
sens,2021-05-26,1.97,2.07,2.0861051843443534,1.9799999999999964,1.9680017863494026,2.058600000000009
sens,2021-05-27,2.07,2.06,2.0370398110409607,2.0159999999999965,2.002001190899602,2.132100000000009
sens,2021-05-28,2.06,2.14,2.1402188309406007,2.0299999999999963,2.0213341272664014,2.145500000000009
sens,2021-06-01,2.14,2.09,2.099012750406045,2.047999999999996,2.0608894181776014,2.165150000000009
sens,2021-06-02,2.09,2.05,2.061099895939252,2.042999999999996,2.0705929454517342,2.1309000000000093
sens,2021-06-03,2.05,2.91,3.237039289538804,2.0329999999999964,2.0637286303011564,2.0883500000000095
sens,2021-06-04,2.91,2.98,3.0955306827560087,2.1139999999999963,2.345819086867438,2.2640000000000096
sens,2021-06-07,2.98,3.43,3.4609956935710104,2.211999999999996,2.557212724578292,2.4691000000000094
sens,2021-06-08,3.43,3.07,3.0030722635724554,2.3559999999999963,2.848141816385528,2.7704500000000096
sens,2021-06-09,3.07,3.62,3.6216825653652878,2.4769999999999963,2.9220945442570185,2.99615000000001
sens,2021-06-10,3.62,4.01,4.107501988613716,2.641999999999997,3.154729696171346,3.30935000000001
sens,2021-06-11,4.01,3.96,4.023972715877427,2.8359999999999963,3.439819797447564,3.67135000000001
sens,2021-06-14,3.96,3.69,3.6123233433736166,3.0259999999999967,3.613213198298376,3.99695000000001
sens,2021-06-15,3.69,3.66,3.5725886085852605,3.1809999999999965,3.6388087988655844,4.21450000000001
sens,2021-06-16,3.66,3.62,3.457114878882977,3.3379999999999965,3.645872532577057,4.412750000000011
sens,2021-06-17,3.62,3.46,3.316726982826392,3.4949999999999966,3.6372483550513715,4.58595000000001
sens,2021-06-18,3.46,3.23,3.1697782065763387,3.549999999999997,3.578165570034248,4.50805000000001
sens,2021-06-21,3.23,3.48,3.426422283848781,3.574999999999997,3.4621103800228323,4.36610000000001
sens,2021-06-22,3.48,3.59,3.470958102048965,3.579999999999997,3.4680735866818884,4.19500000000001
sens,2021-06-23,3.59,3.61,3.455736618838333,3.631999999999997,3.508715724454593,4.15175000000001
sens,2021-06-24,3.61,3.83,3.7433161760989075,3.6309999999999976,3.542477149636395,4.00090000000001
sens,2021-06-25,3.83,4.14,4.049063379564192,3.6129999999999973,3.638318099757597,3.8393500000000094
sens,2021-06-28,4.14,3.95,3.867823413957631,3.6309999999999976,3.805545399838398,3.7936000000000094
sens,2021-06-29,3.95,3.84,3.7318417711017107,3.656999999999998,3.8536969332255993,3.7872000000000092
sens,2021-06-30,3.84,3.5,3.4115256646081527,3.6749999999999985,3.849131288817066,3.7816500000000084
sens,2021-07-01,3.5,3.51,3.425290348210914,3.662999999999999,3.7327541925447107,3.7264500000000083
sens,2021-07-02,3.51,3.38,3.273367912535103,3.6679999999999984,3.6585027950298072,3.7212500000000084
sens,2021-07-06,3.38,3.12,3.0588125737682668,3.682999999999999,3.5656685300198716,3.7425500000000076
sens,2021-07-07,3.12,3.36,3.3569533054027967,3.6469999999999994,3.4171123533465813,3.6425000000000076
sens,2021-07-08,3.36,3.26,3.1600111352492783,3.6239999999999997,3.3980749022310546,3.5862000000000074
sens,2021-07-09,3.26,3.17,3.107269421408135,3.5889999999999995,3.352049934820703,3.505000000000007
sens,2021-07-12,3.17,3.01,2.938392497167263,3.5229999999999997,3.2913666232138024,3.3535000000000066
sens,2021-07-13,3.01,2.85,2.7870132189572243,3.4099999999999993,3.197577748809202,3.104150000000007
