symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
msft,2021-03-24,235.46,232.34,233.644123621743,235.2540000000002,235.2646443184318,237.9384
msft,2021-03-25,232.34,236.48,234.71229563272124,234.77500000000018,234.28976287895455,236.32165
msft,2021-03-26,236.48,235.24,233.20199479366747,234.84800000000018,235.01984191930305,236.12450000000004
msft,2021-03-29,235.24,231.85,231.00106117732062,234.89100000000022,235.09322794620203,235.81395000000003
msft,2021-03-30,231.85,235.77,238.41500781463048,234.3050000000002,234.01215196413472,234.0764
msft,2021-03-31,235.77,242.35,240.8760724899647,234.1780000000002,234.59810130942316,233.64760000000007
msft,2021-04-01,242.35,249.07,248.9737642837077,235.3410000000002,237.18206753961545,236.32920000000004
msft,2021-04-05,249.07,247.86,248.14806294677106,237.21300000000025,241.144711693077,240.48375000000004
msft,2021-04-06,247.86,249.9,248.9596181437383,238.40000000000026,243.38314112871802,242.87675000000004
msft,2021-04-07,249.9,253.25,253.41242384297058,239.6320000000003,245.55542741914536,245.25445000000005
msft,2021-04-08,253.25,255.85,256.1579283273692,241.41100000000029,248.12028494609692,248.7784
msft,2021-04-09,255.85,255.91,258.9205258873611,243.76200000000026,250.6968566307313,253.30785
msft,2021-04-12,255.91,258.49,260.17333682251683,245.70500000000024,252.4345710871542,256.53679999999997
msft,2021-04-13,258.49,255.59,257.35946484902445,248.03000000000029,254.45304739143614,260.37845000000004
msft,2021-04-14,255.59,259.5,260.53024443600077,250.4040000000003,254.83203159429078,263.89860000000004
msft,2021-04-15,259.5,260.74,260.69726381871135,252.77700000000033,256.3880210628605,267.04125
msft,2021-04-16,260.74,258.74,260.06864537794786,254.6160000000003,257.8386807085737,268.7475
msft,2021-04-19,258.74,258.26,258.892588688234,255.5830000000003,258.1391204723825,268.4095
msft,2021-04-20,258.26,260.58,259.696701220038,256.6230000000003,258.17941364825504,268.27605
msft,2021-04-21,260.58,257.17,257.9689832115138,257.69100000000026,258.9796090988367,268.2372
msft,2021-04-22,257.17,261.15,260.36612738730497,258.08300000000025,258.37640606589116,266.7164
msft,2021-04-23,261.15,261.55,261.45444915506675,258.6130000000003,259.30093737726077,265.81375
msft,2021-04-26,261.55,261.97,263.6357296406792,259.1770000000003,260.05062491817387,265.20295
msft,2021-04-27,261.97,254.56,257.59404424700125,259.5250000000004,260.69041661211594,264.3487
msft,2021-04-28,254.56,252.51,251.59157560203525,259.42200000000037,258.6469444080773,262.7385
msft,2021-04-29,252.51,252.18,252.65533134323718,258.7230000000003,256.6012962720515,260.0991
msft,2021-04-30,252.18,251.86,252.19081672301974,257.8670000000003,255.12753084803435,257.47145
msft,2021-05-03,251.86,247.79,247.17317595670673,257.17900000000026,254.0383538986896,255.51205
msft,2021-05-04,247.79,246.47,246.42508185107295,256.13200000000023,251.9555692657931,252.96819999999997
msft,2021-05-05,246.47,249.73,247.80623358721544,254.72100000000023,250.1270461771954,249.88619999999997
msft,2021-05-06,249.73,252.46,253.15085472303852,253.97700000000023,249.9946974514636,248.64209999999994
msft,2021-05-07,252.46,247.18,248.77829826935826,253.10800000000023,250.81646496764242,247.29534999999996
msft,2021-05-10,247.18,246.23,244.77023571362113,251.6710000000002,249.60430997842832,244.82874999999999
msft,2021-05-11,246.23,239.0,241.23325986428105,250.0970000000002,248.47953998561889,242.30795000000003
msft,2021-05-12,239.0,243.03,244.79765881932389,248.54100000000022,245.31969332374592,240.05010000000007
msft,2021-05-13,243.03,248.15,248.38347313252333,247.59300000000022,244.55646221583063,239.34960000000007
msft,2021-05-14,248.15,245.18,243.41086774096783,247.19000000000023,245.7543081438871,239.94365000000008
msft,2021-05-17,245.18,243.08,243.3016663266125,246.52200000000022,245.56287209592475,239.87220000000008
msft,2021-05-18,243.08,243.12,241.9959669914405,246.05100000000022,244.73524806394985,240.2068500000001
msft,2021-05-19,243.12,246.48,247.26476522100288,245.7160000000002,244.19683204263325,240.7201000000001
msft,2021-05-20,246.48,245.17,245.59743634443194,245.39100000000022,244.9578880284222,241.1955000000001
msft,2021-05-21,245.17,250.78,250.15393883201796,244.6620000000002,245.02859201894813,240.63990000000007
msft,2021-05-24,250.78,251.72,251.0522774587028,245.02200000000025,246.94572801263212,242.53725000000003
msft,2021-05-25,251.72,251.49,251.59964065630047,245.57100000000023,248.53715200842143,244.58865
msft,2021-05-26,251.49,249.31,249.23191664485486,246.82000000000025,249.52143467228098,247.96929999999998
msft,2021-05-27,249.31,249.68,250.22644191320737,247.44800000000023,249.45095644818733,249.56104999999997
