symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
msft,2021-03-26,236.48,235.24,232.8612799734603,234.84800000000018,235.01984191930305,236.12450000000004
msft,2021-03-29,235.24,231.85,231.51933994245903,234.89100000000022,235.09322794620203,235.81395000000003
msft,2021-03-30,231.85,235.77,238.04565561206311,234.3050000000002,234.01215196413472,234.0764
msft,2021-03-31,235.77,242.35,240.41594797069644,234.1780000000002,234.59810130942316,233.64760000000007
msft,2021-04-01,242.35,249.07,247.819330957992,235.3410000000002,237.18206753961545,236.32920000000004
msft,2021-04-05,249.07,247.86,247.71496380320113,237.21300000000025,241.144711693077,240.48375000000004
msft,2021-04-06,247.86,249.9,248.40673928194843,238.40000000000026,243.38314112871802,242.87675000000004
msft,2021-04-07,249.9,253.25,253.00560028548333,239.6320000000003,245.55542741914536,245.25445000000005
msft,2021-04-08,253.25,255.85,255.8129990472952,241.41100000000029,248.12028494609692,248.7784
msft,2021-04-09,255.85,255.91,258.72468943464594,243.76200000000026,250.6968566307313,253.30785
msft,2021-04-12,255.91,258.49,259.98365188745527,245.70500000000024,252.4345710871542,256.53679999999997
msft,2021-04-13,258.49,255.59,256.85248483941496,248.03000000000029,254.45304739143614,260.37845000000004
msft,2021-04-14,255.59,259.5,260.44560099175123,250.4040000000003,254.83203159429078,263.89860000000004
msft,2021-04-15,259.5,260.74,260.4131131693611,252.77700000000033,256.3880210628605,267.04125
msft,2021-04-16,260.74,258.74,259.6798272080156,254.6160000000003,257.8386807085737,268.7475
msft,2021-04-19,258.74,258.26,258.64059358406155,255.5830000000003,258.1391204723825,268.4095
msft,2021-04-20,258.26,260.58,259.5062205922502,256.6230000000003,258.17941364825504,268.27605
msft,2021-04-21,260.58,257.17,257.34577509119015,257.69100000000026,258.9796090988367,268.2372
msft,2021-04-22,257.17,261.15,260.1914864814331,258.08300000000025,258.37640606589116,266.7164
msft,2021-04-23,261.15,261.55,261.38868181890734,258.6130000000003,259.30093737726077,265.81375
msft,2021-04-26,261.55,261.97,263.68078691560584,259.1770000000003,260.05062491817387,265.20295
msft,2021-04-27,261.97,254.56,257.73523628285955,259.5250000000004,260.69041661211594,264.3487
msft,2021-04-28,254.56,252.51,251.27337016137,259.42200000000037,258.6469444080773,262.7385
msft,2021-04-29,252.51,252.18,252.76883878348636,258.7230000000003,256.6012962720515,260.0991
msft,2021-04-30,252.18,251.86,252.08850267888897,257.8670000000003,255.12753084803435,257.47145
msft,2021-05-03,251.86,247.79,246.99837120472884,257.17900000000026,254.0383538986896,255.51205
msft,2021-05-04,247.79,246.47,246.2846117840772,256.13200000000023,251.9555692657931,252.96819999999997
msft,2021-05-05,246.47,249.73,247.74545301564982,254.72100000000023,250.1270461771954,249.88619999999997
msft,2021-05-06,249.73,252.46,253.18552277587702,253.97700000000023,249.9946974514636,248.64209999999994
msft,2021-05-07,252.46,247.18,248.6774253291688,253.10800000000023,250.81646496764242,247.29534999999996
msft,2021-05-10,247.18,246.23,244.81120191095536,251.6710000000002,249.60430997842832,244.82874999999999
msft,2021-05-11,246.23,239.0,241.1414826523755,250.0970000000002,248.47953998561889,242.30795000000003
msft,2021-05-12,239.0,243.03,244.8477291565454,248.54100000000022,245.31969332374592,240.05010000000007
msft,2021-05-13,243.03,248.15,248.4098361276286,247.59300000000022,244.55646221583063,239.34960000000007
msft,2021-05-14,248.15,245.18,243.36500115332876,247.19000000000023,245.7543081438871,239.94365000000008
msft,2021-05-17,245.18,243.08,243.18734910684253,246.52200000000022,245.56287209592475,239.87220000000008
msft,2021-05-18,243.08,243.12,241.9931782515813,246.05100000000022,244.73524806394985,240.2068500000001
msft,2021-05-19,243.12,246.48,247.26001500952552,245.7160000000002,244.19683204263325,240.7201000000001
msft,2021-05-20,246.48,245.17,245.5232284802395,245.39100000000022,244.9578880284222,241.1955000000001
msft,2021-05-21,245.17,250.78,250.1532086749217,244.6620000000002,245.02859201894813,240.63990000000007
msft,2021-05-24,250.78,251.72,251.05740794333448,245.02200000000025,246.94572801263212,242.53725000000003
msft,2021-05-25,251.72,251.49,251.60814601125412,245.57100000000023,248.53715200842143,244.58865
msft,2021-05-26,251.49,249.31,249.2473552027159,246.82000000000025,249.52143467228098,247.96929999999998
msft,2021-05-27,249.31,249.68,250.2050418404645,247.44800000000023,249.45095644818733,249.56104999999997
msft,2021-05-28,249.68,247.4,247.69653212912465,247.6010000000002,249.52730429879156,249.8819
msft,2021-06-01,247.4,247.3,246.78452137421763,247.82300000000023,248.81820286586105,250.24174999999997
msft,2021-06-02,247.3,245.71,243.8725336538829,248.24500000000026,248.3121352439074,250.96764999999996
msft,2021-06-03,245.71,250.79,250.83230288726196,248.50400000000027,247.44475682927163,251.19694999999996
msft,2021-06-04,250.79,253.81,253.35133782111808,248.93500000000026,248.5598378861811,251.74285
msft,2021-06-07,253.81,252.57,253.28323481159222,249.79900000000026,250.30989192412073,253.1323
msft,2021-06-08,252.57,253.59,254.05681339592527,249.97800000000024,251.06326128274716,252.8364
msft,2021-06-09,253.59,257.24,256.3823093328495,250.16500000000028,251.90550752183145,252.6148
msft,2021-06-10,257.24,257.89,256.52684866096,250.74000000000032,253.683671681221,253.4643
msft,2021-06-11,257.89,259.89,258.44246938205265,251.59800000000033,255.08578112081403,254.9868
msft,2021-06-14,259.89,258.36,257.7209446920355,252.6190000000003,256.687187413876,256.78659999999996
msft,2021-06-15,258.36,257.38,256.7242036821733,253.71500000000032,257.2447916092507,258.64279999999997
msft,2021-06-16,257.38,260.9,261.5465463958991,254.72300000000033,257.2898610728338,260.1910999999999
msft,2021-06-17,260.9,259.43,261.2780130019668,256.2420000000003,258.49324071522256,262.8278999999999
msft,2021-06-18,259.43,262.63,262.09052411533867,257.10600000000034,258.8054938101484,263.7622499999999
msft,2021-06-21,262.63,265.51,265.1182630776593,257.98800000000034,260.0803292067656,264.7388999999999
msft,2021-06-22,265.51,265.275,265.2111973081388,259.28200000000027,261.8902194711771,266.57829999999984
msft,2021-06-23,265.275,266.69,266.8519256631487,260.45050000000026,263.0184796474514,267.9567249999999
msft,2021-06-24,266.69,265.02,265.8297502937585,261.39550000000025,264.2423197649676,268.7208999999999
msft,2021-06-25,265.02,268.72,268.3254503544691,262.1085000000003,264.5015465099784,268.9268249999999
msft,2021-06-28,268.72,271.4,270.98825341907207,262.9915000000003,265.907697673319,269.5784499999999
msft,2021-06-29,271.4,270.9,270.3744299931899,264.2955000000003,267.738465115546,271.25137499999994
msft,2021-06-30,270.9,271.6,271.6046327072235,265.6475000000003,268.79231007703066,272.9926999999999
msft,2021-07-01,271.6,277.65,278.5427177042952,266.7175000000003,269.7282067180205,274.0963749999999
msft,2021-07-02,277.65,277.66,277.91709214581056,268.5395000000003,272.3688044786803,276.93634999999983
msft,2021-07-06,277.66,279.93,279.84787393216993,270.0425000000003,274.1325363191203,278.8856749999999
msft,2021-07-07,279.93,277.42,278.23843385063356,271.4845000000003,276.06502421274683,280.6602999999999
msft,2021-07-08,277.42,277.94,278.25088962834377,272.6990000000003,276.5166828084979,281.8592749999999
msft,2021-07-09,277.94,277.32,278.50077286586406,273.8240000000003,276.9911218723319,282.8074999999999
msft,2021-07-12,277.32,280.98,283.7652120458898,275.0540000000003,277.10074791488796,283.94067499999994
msft,2021-07-13,280.98,282.51,283.24204335480744,276.2800000000003,278.39383194325865,285.01239999999996
msft,2021-07-14,282.51,281.03,281.6427447376821,277.3910000000003,279.7658879621724,285.82557499999996
msft,2021-07-15,281.03,280.75,283.144403965725,278.40400000000034,280.1872586414483,286.4445999999999
msft,2021-07-16,280.75,277.01,278.27962640526994,279.3190000000003,280.37483909429886,286.84187499999996
msft,2021-07-19,277.01,279.32,280.0519116957355,279.25500000000034,279.2532260628659,285.07454999999993
msft,2021-07-20,279.32,281.4,280.8727426912275,279.4210000000004,279.2754840419106,284.08277499999997
msft,2021-07-21,281.4,286.14,286.48515238263946,279.5680000000004,279.9836560279404,283.2377499999999
msft,2021-07-22,286.14,289.67,290.2289513484882,280.4400000000004,282.03577068529364,284.2565999999999
msft,2021-07-23,289.67,289.05,289.0776008178955,281.6130000000004,284.5805137901958,286.02074999999985
msft,2021-07-26,289.05,286.54,286.7788908439886,282.7860000000004,286.0703425267972,287.79344999999984
msft,2021-07-27,286.54,286.22,287.8083508948307,283.3420000000004,286.2268950178648,288.1241499999998
msft,2021-07-28,286.22,286.5,288.75689643231834,283.71300000000036,286.2245966785766,288.10334999999986
msft,2021-07-29,286.5,284.91,286.1152460080084,284.2600000000004,286.31639778571775,288.5924499999999
msft,2021-07-30,284.91,284.82,285.11748534755895,284.6760000000004,285.8475985238118,288.82889999999986
msft,2021-08-02,284.82,287.12,286.6836589712367,285.45700000000045,285.5050656825413,289.85109999999986
msft,2021-08-03,287.12,286.51,286.7840867739866,286.2370000000004,286.0433771216942,290.7786999999999
msft,2021-08-04,286.51,289.52,289.5838580460173,286.7480000000004,286.1989180811295,290.9791999999999
msft,2021-08-05,289.52,289.46,289.2565075720814,287.08600000000035,287.3059453874197,290.8272999999999
msft,2021-08-06,289.46,288.33,290.45695457942793,287.0650000000004,288.0239635916131,289.95699999999994
msft,2021-08-09,288.33,286.44,287.26470194857444,286.99300000000034,288.12597572774206,289.14594999999997
msft,2021-08-10,286.44,286.95,287.6500215776788,286.98300000000035,287.5639838184947,288.5748
msft,2021-08-11,286.95,286.95,287.6500215776788,287.0560000000003,287.35932254566313,288.2558499999999
