symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
poww,2021-03-24,5.8,6.0,5.887471430588021,6.231000000000012,6.172404726319844,5.9380499999999845
poww,2021-03-25,6.0,5.91,6.021068426131784,6.153000000000011,6.11493648421323,5.842049999999984
poww,2021-03-26,5.91,5.6,5.659550182452046,6.158000000000011,6.04662432280882,5.935849999999983
poww,2021-03-29,5.6,5.64,5.580480818727323,6.06800000000001,5.897749548539213,5.795599999999983
poww,2021-03-30,5.64,5.92,5.975415542558726,6.011000000000011,5.811833032359476,5.723449999999984
poww,2021-03-31,5.92,6.22,6.38312043474506,6.00200000000001,5.847888688239651,5.755399999999983
poww,2021-04-01,6.22,6.44,6.5173680374102965,6.0500000000000105,5.971925792159768,5.908699999999983
poww,2021-04-05,6.44,6.65,6.606709864711974,6.063000000000011,6.127950528106512,5.963549999999982
poww,2021-04-06,6.65,7.19,7.284906461243535,6.062000000000012,6.301967018737675,5.992849999999982
poww,2021-04-07,7.19,7.5,7.478884745800782,6.137000000000012,6.597978012491784,6.2022499999999825
poww,2021-04-08,7.5,7.31,7.374958312494281,6.307000000000012,6.898652008327857,6.615849999999983
poww,2021-04-09,7.31,7.68,7.623103527832524,6.438000000000012,7.035768005551905,6.900599999999983
poww,2021-04-12,7.68,7.44,7.442612487265588,6.615000000000012,7.25051200370127,7.274549999999982
poww,2021-04-13,7.44,7.24,7.371755225363042,6.799000000000012,7.31367466913418,7.6248999999999825
poww,2021-04-14,7.24,7.05,7.08291270603999,6.959000000000012,7.289116446089453,7.882699999999983
poww,2021-04-15,7.05,6.65,6.768601130768032,7.072000000000012,7.209410964059636,8.004699999999982
poww,2021-04-16,6.65,6.68,6.56542498815543,7.115000000000012,7.022940642706424,7.952449999999983
poww,2021-04-19,6.68,6.59,6.513795824315374,7.139000000000013,6.908627095137617,7.851049999999984
poww,2021-04-20,6.59,6.85,6.690776725993296,7.133000000000012,6.802418063425078,7.675399999999984
poww,2021-04-21,6.85,6.83,6.915165562549421,7.099000000000013,6.818278708950053,7.446099999999983
poww,2021-04-22,6.83,7.11,7.074691344460501,7.0320000000000125,6.822185805966702,7.1698499999999825
poww,2021-04-23,7.11,7.29,7.256387693445128,7.012000000000012,6.918123870644469,7.033749999999982
poww,2021-04-26,7.29,7.03,7.110357152826497,6.973000000000013,7.042082580429646,6.882549999999981
poww,2021-04-27,7.03,7.29,7.179968663337034,6.932000000000014,7.038055053619765,6.76009999999998
