symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
poww,2021-03-23,6.44,5.8,6.034769105794889,6.283000000000012,6.358607089479764,5.972049999999984
poww,2021-03-24,5.8,6.0,5.907274256404859,6.231000000000012,6.172404726319844,5.9380499999999845
poww,2021-03-25,6.0,5.91,6.036986966019996,6.153000000000011,6.11493648421323,5.842049999999984
poww,2021-03-26,5.91,5.6,5.645063977785386,6.158000000000011,6.04662432280882,5.935849999999983
poww,2021-03-29,5.6,5.64,5.5817319711671045,6.06800000000001,5.897749548539213,5.795599999999983
poww,2021-03-30,5.64,5.92,5.9746292605899285,6.011000000000011,5.811833032359476,5.723449999999984
poww,2021-03-31,5.92,6.22,6.378698626610892,6.00200000000001,5.847888688239651,5.755399999999983
poww,2021-04-01,6.22,6.44,6.550946668417218,6.0500000000000105,5.971925792159768,5.908699999999983
poww,2021-04-05,6.44,6.65,6.634967888054921,6.063000000000011,6.127950528106512,5.963549999999982
poww,2021-04-06,6.65,7.19,7.166254133849863,6.062000000000012,6.301967018737675,5.992849999999982
poww,2021-04-07,7.19,7.5,7.581386901953067,6.137000000000012,6.597978012491784,6.2022499999999825
poww,2021-04-08,7.5,7.31,7.392499372337362,6.307000000000012,6.898652008327857,6.615849999999983
poww,2021-04-09,7.31,7.68,7.67032858422195,6.438000000000012,7.035768005551905,6.900599999999983
poww,2021-04-12,7.68,7.44,7.473340825297537,6.615000000000012,7.25051200370127,7.274549999999982
poww,2021-04-13,7.44,7.24,7.414616773012159,6.799000000000012,7.31367466913418,7.6248999999999825
poww,2021-04-14,7.24,7.05,7.1518775611628245,6.959000000000012,7.289116446089453,7.882699999999983
poww,2021-04-15,7.05,6.65,6.792967850169928,7.072000000000012,7.209410964059636,8.004699999999982
poww,2021-04-16,6.65,6.68,6.607896219275029,7.115000000000012,7.022940642706424,7.952449999999983
poww,2021-04-19,6.68,6.59,6.568035020894438,7.139000000000013,6.908627095137617,7.851049999999984
poww,2021-04-20,6.59,6.85,6.718472538260859,7.133000000000012,6.802418063425078,7.675399999999984
poww,2021-04-21,6.85,6.83,6.925061609504697,7.099000000000013,6.818278708950053,7.446099999999983
poww,2021-04-22,6.83,7.11,7.111041489561998,7.0320000000000125,6.822185805966702,7.1698499999999825
poww,2021-04-23,7.11,7.29,7.312521047805226,7.012000000000012,6.918123870644469,7.033749999999982
poww,2021-04-26,7.29,7.03,7.148383604934912,6.973000000000013,7.042082580429646,6.882549999999981
poww,2021-04-27,7.03,7.29,7.204654475052024,6.932000000000014,7.038055053619765,6.76009999999998
poww,2021-04-28,7.29,7.14,7.159994051921486,6.9370000000000145,7.122036702413177,6.775899999999979
poww,2021-04-29,7.14,7.39,7.381796399477625,6.946000000000015,7.128024468275452,6.817299999999979
poww,2021-04-30,7.39,7.16,7.170697296033296,7.020000000000015,7.215349645516969,7.016549999999978
poww,2021-05-03,7.16,6.92,6.9406206362569565,7.068000000000015,7.19689976367798,7.1471999999999785
poww,2021-05-04,6.92,6.8,6.925883303694866,7.101000000000015,7.104599842451987,7.234499999999978
poww,2021-05-05,6.8,6.74,6.77177650043647,7.096000000000015,7.003066561634658,7.222449999999978
poww,2021-05-06,6.74,6.91,6.8924481976449306,7.087000000000015,6.91537770775644,7.191699999999978
poww,2021-05-07,6.91,6.86,6.955779042286195,7.067000000000014,6.913585138504294,7.133449999999978
poww,2021-05-10,6.86,6.63,6.62982610291278,7.024000000000013,6.89572342566953,7.018299999999978
poww,2021-05-11,6.63,6.085,6.23681445036645,6.984000000000013,6.807148950446354,6.910499999999978
poww,2021-05-12,6.085,5.99,6.127144973173938,6.863500000000012,6.566432633630903,6.620274999999978
poww,2021-05-13,5.99,6.2,6.284927082826234,6.7485000000000115,6.374288422420603,6.362399999999979
poww,2021-05-14,6.2,6.34,6.39263822152761,6.629500000000012,6.316192281613736,6.12347499999998
poww,2021-05-17,6.34,6.28,6.432636615209251,6.547500000000012,6.324128187742491,5.99654999999998
poww,2021-05-18,6.28,6.22,6.216096232199443,6.483500000000012,6.309418791828328,5.92917499999998
poww,2021-05-19,6.22,6.36,6.509411955288511,6.425500000000012,6.279612527885552,5.88474999999998
poww,2021-05-20,6.36,6.38,6.4377005933021625,6.387500000000012,6.306408351923702,5.89467499999998
poww,2021-05-21,6.38,6.29,6.386440195420759,6.334500000000013,6.330938901282469,5.87204999999998
poww,2021-05-24,6.29,6.33,6.45578159480193,6.277500000000013,6.31729260085498,5.841524999999979
poww,2021-05-25,6.33,6.58,6.6282440513341765,6.247500000000013,6.321528400569987,5.876999999999979
poww,2021-05-26,6.58,6.99,6.96773026525762,6.297000000000013,6.407685600379992,6.08572499999998
poww,2021-05-27,6.99,6.86,6.8739694793791655,6.397000000000014,6.6017904002533285,6.388449999999979
poww,2021-05-28,6.86,7.07,7.137324204238858,6.463000000000013,6.687860266835553,6.578424999999979
poww,2021-06-01,7.07,6.9,6.989084498333766,6.536000000000013,6.815240177890369,6.762649999999978
