symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
iq,2021-03-23,28.91,23.17,20.24382655610669,26.99800000000001,27.7531413868253,27.789699999999993
iq,2021-03-24,23.17,20.08,21.091045658390954,26.532000000000018,26.225427591216867,26.555849999999992
iq,2021-03-25,20.08,17.43,19.582541572366672,25.771000000000015,24.176951727477913,24.735099999999996
iq,2021-03-26,17.43,16.55,19.48621287839046,24.870000000000015,21.92796781831861,22.716149999999992
iq,2021-03-29,16.55,17.21,19.779945697852895,24.011000000000017,20.135311878879076,20.92639999999999
iq,2021-03-30,17.21,16.62,18.850417694865524,23.182000000000016,19.16020791925272,19.32954999999999
iq,2021-03-31,16.62,16.64,18.047570745262135,22.241000000000017,18.31347194616848,17.588449999999987
iq,2021-04-01,16.64,16.99,18.45792804139281,21.24200000000002,17.75564796411232,15.867349999999988
iq,2021-04-05,16.99,18.68,19.0206778673874,20.16400000000002,17.50043197607488,14.135949999999985
iq,2021-04-06,18.68,17.6,17.89326549880729,19.22800000000002,17.893621317383253,12.934149999999985
iq,2021-04-07,17.6,17.24,17.97473107991835,18.09700000000002,17.795747544922172,11.441799999999983
iq,2021-04-08,17.24,16.8,18.007955084078226,17.50400000000002,17.61049836328145,11.313499999999982
iq,2021-04-09,16.8,16.16,16.654137646143482,17.176000000000023,17.340332242187635,11.782749999999982
iq,2021-04-12,16.16,16.66,17.289996385823194,17.04900000000002,16.946888161458425,12.638399999999981
iq,2021-04-13,16.66,15.35,15.872249259308486,17.06000000000002,16.851258774305617,13.708549999999983
iq,2021-04-14,15.35,15.17,15.365219082839422,16.874000000000017,16.350839182870413,14.18974999999998
iq,2021-04-15,15.17,15.22,16.206040262796563,16.729000000000017,15.95722612191361,14.65404999999998
iq,2021-04-16,15.22,15.0,15.55260106065371,16.587000000000018,15.711484081275742,14.997299999999981
iq,2021-04-19,15.0,14.15,14.31978355748528,16.388000000000016,15.474322720850497,15.066199999999984
iq,2021-04-20,14.15,15.26,15.331699620959432,15.935000000000016,15.032881813900332,14.427649999999982
iq,2021-04-21,15.26,15.43,15.76575633315739,15.701000000000016,15.108587875933555,14.202049999999982
iq,2021-04-22,15.43,15.6,15.933626013739158,15.520000000000016,15.21572525062237,14.047149999999984
iq,2021-04-23,15.6,15.73,16.275442907668907,15.400000000000015,15.343816833748248,14.013549999999986
iq,2021-04-26,15.73,15.86,15.865919451336604,15.357000000000014,15.472544555832165,14.159849999999986
iq,2021-04-27,15.86,15.47,15.431504754767541,15.277000000000012,15.601696370554777,14.227299999999989
iq,2021-04-28,15.47,15.08,15.223383621970452,15.289000000000012,15.557797580369852,14.495049999999988
iq,2021-04-29,15.08,14.71,14.595096945292811,15.280000000000015,15.39853172024657,14.689899999999989
iq,2021-04-30,14.71,15.06,14.824779549272192,15.229000000000017,15.16902114683105,14.76609999999999
iq,2021-05-03,15.06,14.61,14.481255530224026,15.235000000000017,15.132680764554033,14.95404999999999
iq,2021-05-04,14.61,14.21,14.193925326097293,15.281000000000015,14.958453843036022,15.167149999999989
iq,2021-05-05,14.21,14.11,14.416052585666247,15.176000000000016,14.708969228690682,14.983399999999989
iq,2021-05-06,14.11,13.74,13.500768511716329,15.044000000000016,14.509312819127123,14.724799999999988
iq,2021-05-07,13.74,13.16,13.387720141707266,14.858000000000018,14.252875212751416,14.341099999999988
iq,2021-05-10,13.16,13.27,13.108973822556813,14.601000000000019,13.888583475167612,13.811999999999989
iq,2021-05-11,13.27,13.16,12.905296519192344,14.342000000000018,13.682388983445076,13.30474999999999
iq,2021-05-12,13.16,12.32,11.999135457240115,14.111000000000018,13.508259322296718,12.90394999999999
iq,2021-05-13,12.32,12.84,12.930487405604032,13.835000000000017,13.112172881531148,12.430699999999991
iq,2021-05-14,12.84,12.65,12.817012585858448,13.648000000000016,13.021448587687432,12.200349999999991
iq,2021-05-17,12.65,13.95,13.801075566221522,13.407000000000016,12.897632391791623,11.87204999999999
iq,2021-05-18,13.95,13.38,12.811392258639625,13.341000000000014,13.248421594527748,11.998049999999992
iq,2021-05-19,13.38,13.95,14.1080431382451,13.258000000000013,13.2922810630185,12.078249999999993
iq,2021-05-20,13.95,13.93,14.038284813417626,13.242000000000013,13.511520708679,12.308549999999993
iq,2021-05-21,13.93,13.63,13.579692657961163,13.261000000000013,13.651013805786,12.595599999999994
iq,2021-05-24,13.63,13.96,13.80706015871519,13.308000000000012,13.644009203857335,12.907049999999995
iq,2021-05-25,13.96,13.92,13.997639931212822,13.377000000000013,13.749339469238226,13.224299999999996
iq,2021-05-26,13.92,14.53,14.650489728588518,13.453000000000012,13.806226312825483,13.513
iq,2021-05-27,14.53,14.26,13.944501770899516,13.674000000000012,14.047484208550323,14.08965
iq,2021-05-28,14.26,14.78,15.059495213237707,13.816000000000011,14.118322805700217,14.419450000000001
iq,2021-06-01,14.78,14.42,14.310226729071012,14.02900000000001,14.338881870466812,14.858650000000003
iq,2021-06-02,14.42,13.75,13.331938836146657,14.076000000000011,14.365921246977877,14.865900000000002
iq,2021-06-03,13.75,14.47,14.504730864950712,14.11300000000001,14.160614164651918,14.83015
iq,2021-06-04,14.47,14.14,14.31179666136958,14.165000000000012,14.263742776434611,14.821700000000002
iq,2021-06-07,14.14,14.22,14.332327521442272,14.186000000000012,14.222495184289741,14.735450000000004
iq,2021-06-08,14.22,14.88,14.739814090473075,14.245000000000013,14.221663456193163,14.742400000000004
iq,2021-06-09,14.88,14.98,15.017894167729073,14.337000000000012,14.441108970795444,14.828400000000002
iq,2021-06-10,14.98,14.54,14.45819377660161,14.443000000000012,14.62073931386363,14.9449
iq,2021-06-11,14.54,15.56,15.233831105963851,14.444000000000011,14.59382620924242,14.8319
iq,2021-06-14,15.56,14.84,14.6144154168581,14.574000000000012,14.915884139494949,15.043199999999999
iq,2021-06-15,14.84,14.97,14.96972980026223,14.580000000000013,14.890589426329967,14.975549999999998
iq,2021-06-16,14.97,14.78,14.823939589454714,14.635000000000014,14.917059617553313,15.029199999999998
iq,2021-06-17,14.78,14.61,14.661021242852922,14.738000000000014,14.871373078368876,15.19295
iq,2021-06-18,14.61,14.43,14.646560544840737,14.752000000000013,14.784248718912584,15.1399
