symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
fami,2021-03-24,1.11,1.1,1.1648890966194088,1.3320000000000074,1.2081271831403164,1.3559999999999948
fami,2021-03-25,1.1,1.12,1.1604230845426418,1.3070000000000075,1.172084788760211,1.2859999999999947
fami,2021-03-26,1.12,1.08,1.1000889682983255,1.2740000000000076,1.1547231925068075,1.2034999999999947
fami,2021-03-29,1.08,1.07,1.1212415366186843,1.2280000000000075,1.129815461671205,1.0976499999999947
fami,2021-03-30,1.07,1.09,1.1184598060217972,1.1950000000000076,1.1098769744474701,1.0301499999999946
fami,2021-03-31,1.09,1.13,1.144664014505574,1.1640000000000075,1.1032513162983135,0.9743999999999945
fami,2021-04-01,1.13,1.15,1.1816253134494827,1.1390000000000076,1.1121675441988756,0.9414499999999943
fami,2021-04-05,1.15,1.13,1.1507717190781912,1.1140000000000074,1.1247783627992505,0.9161499999999944
fami,2021-04-06,1.13,1.07,1.0658350654714026,1.1130000000000073,1.1265189085328338,0.9505499999999945
fami,2021-04-07,1.07,1.1,1.111964116675064,1.1050000000000073,1.1076792723552225,0.9668499999999944
fami,2021-04-08,1.1,1.08,1.105638298654187,1.1040000000000074,1.1051195149034818,0.9985499999999945
fami,2021-04-09,1.08,1.04,1.0487306370076361,1.1020000000000074,1.096746343268988,1.0242999999999944
fami,2021-04-12,1.04,1.03,1.0356481744133021,1.0940000000000072,1.0778308955126588,1.0312999999999946
fami,2021-04-13,1.03,1.05,1.0617782399328626,1.089000000000007,1.061887263675106,1.0396499999999946
fami,2021-04-14,1.05,1.05,1.0487738301925682,1.0870000000000073,1.0579248424500707,1.0508499999999947
fami,2021-04-15,1.05,0.979,0.9709914678127987,1.0830000000000073,1.055283228300047,1.0529999999999948
fami,2021-04-16,0.979,1.01,1.0115715823037272,1.0679000000000074,1.0298554855333648,1.0259149999999948
fami,2021-04-19,1.01,0.942,0.9284789249597993,1.0539000000000072,1.0232369903555765,0.999929999999995
