symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
xela,2021-03-24,2.2,2.47,2.6887581425520133,3.0684999999999953,2.56647650263011,2.9973249999999885
xela,2021-03-25,2.47,2.36,2.491893181720962,2.912499999999995,2.5343176684200737,2.5688499999999888
xela,2021-03-26,2.36,2.16,2.3140083353975847,2.754999999999995,2.476211778946716,2.186874999999989
xela,2021-03-29,2.16,2.2,2.3516768227839235,2.5949999999999953,2.3708078526311445,1.845449999999989
xela,2021-03-30,2.2,2.18,2.2870836406374804,2.5149999999999952,2.3138719017540965,1.7266749999999889
xela,2021-03-31,2.18,2.21,2.298604582230579,2.430999999999995,2.269247934502731,1.6247499999999886
xela,2021-04-01,2.21,2.18,2.2926877047503424,2.3679999999999954,2.249498623001821,1.6032249999999884
xela,2021-04-05,2.18,2.34,2.4611779728997307,2.3039999999999954,2.2263324153345474,1.6051499999999883
xela,2021-04-06,2.34,2.22,2.3338308555897753,2.2719999999999954,2.2642216102230317,1.7070249999999885
xela,2021-04-07,2.22,2.26,2.327207649568785,2.2519999999999953,2.249481073482021,1.8090499999999885
xela,2021-04-08,2.26,2.17,2.2325202147761587,2.257999999999995,2.2529873823213475,1.9456249999999884
xela,2021-04-09,2.17,2.06,2.2581213014796484,2.2279999999999953,2.225324921547565,1.973299999999988
xela,2021-04-12,2.06,2.03,2.1382356157307303,2.197999999999995,2.1702166143650437,1.981849999999988
xela,2021-04-13,2.03,1.99,2.1254718016985006,2.184999999999995,2.123477742910029,2.010849999999988
xela,2021-04-14,1.99,1.91,2.148553082148541,2.1639999999999953,2.0789851619400195,2.0109999999999877
xela,2021-04-15,1.91,1.82,2.0057096901676186,2.136999999999995,2.0226567746266797,1.987599999999988
xela,2021-04-16,1.82,1.81,1.9954084231647105,2.097999999999995,1.9551045164177867,1.9305999999999883
xela,2021-04-19,1.81,1.72,1.9297383531921712,2.060999999999995,1.9067363442785246,1.8745499999999886
xela,2021-04-20,1.72,1.87,2.048618236444351,1.9989999999999948,1.8444908961856832,1.7604999999999886
xela,2021-04-21,1.87,1.92,2.0406813929699212,1.963999999999995,1.8529939307904555,1.7161999999999886
xela,2021-04-22,1.92,1.92,2.0243812125271266,1.9299999999999955,1.8753292871936371,1.6803999999999888
xela,2021-04-23,1.92,2.08,2.1472960890712827,1.9049999999999954,1.890219524795758,1.666349999999989
xela,2021-04-26,2.08,2.05,2.1337846172019366,1.9069999999999954,1.9534796831971721,1.7149999999999888
xela,2021-04-27,2.05,2.04,2.119117146301602,1.9089999999999954,1.9856531221314482,1.7613999999999888
xela,2021-04-28,2.04,1.99,2.118955360870709,1.9139999999999955,2.0037687480876323,1.8113999999999888
