symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
xela,2021-03-26,2.36,2.16,2.3089234374065093,2.754999999999995,2.476211778946716,2.186874999999989
xela,2021-03-29,2.16,2.2,2.3461072157411804,2.5949999999999953,2.3708078526311445,1.845449999999989
xela,2021-03-30,2.2,2.18,2.25532897193795,2.5149999999999952,2.3138719017540965,1.7266749999999889
xela,2021-03-31,2.18,2.21,2.2761803084959835,2.430999999999995,2.269247934502731,1.6247499999999886
xela,2021-04-01,2.21,2.18,2.2887036224806048,2.3679999999999954,2.249498623001821,1.6032249999999884
xela,2021-04-05,2.18,2.34,2.439141834764845,2.3039999999999954,2.2263324153345474,1.6051499999999883
xela,2021-04-06,2.34,2.22,2.3340396404964476,2.2719999999999954,2.2642216102230317,1.7070249999999885
xela,2021-04-07,2.22,2.26,2.3137663503174375,2.2519999999999953,2.249481073482021,1.8090499999999885
xela,2021-04-08,2.26,2.17,2.206739898712205,2.257999999999995,2.2529873823213475,1.9456249999999884
xela,2021-04-09,2.17,2.06,2.2771695633958116,2.2279999999999953,2.225324921547565,1.973299999999988
xela,2021-04-12,2.06,2.03,2.112255257466359,2.197999999999995,2.1702166143650437,1.981849999999988
xela,2021-04-13,2.03,1.99,2.1052596644493304,2.184999999999995,2.123477742910029,2.010849999999988
xela,2021-04-14,1.99,1.91,2.167163379454653,2.1639999999999953,2.0789851619400195,2.0109999999999877
xela,2021-04-15,1.91,1.82,1.995711471268738,2.136999999999995,2.0226567746266797,1.987599999999988
xela,2021-04-16,1.82,1.81,1.985382126578826,2.097999999999995,1.9551045164177867,1.9305999999999883
xela,2021-04-19,1.81,1.72,1.9227208679415217,2.060999999999995,1.9067363442785246,1.8745499999999886
xela,2021-04-20,1.72,1.87,2.0533726117216475,1.9989999999999948,1.8444908961856832,1.7604999999999886
xela,2021-04-21,1.87,1.92,2.0288410292005,1.963999999999995,1.8529939307904555,1.7161999999999886
xela,2021-04-22,1.92,1.92,2.011331346969183,1.9299999999999955,1.8753292871936371,1.6803999999999888
xela,2021-04-23,1.92,2.08,2.137085333499257,1.9049999999999954,1.890219524795758,1.666349999999989
xela,2021-04-26,2.08,2.05,2.1318993826151487,1.9069999999999954,1.9534796831971721,1.7149999999999888
xela,2021-04-27,2.05,2.04,2.117392165780393,1.9089999999999954,1.9856531221314482,1.7613999999999888
xela,2021-04-28,2.04,1.99,2.129017768241712,1.9139999999999955,2.0037687480876323,1.8113999999999888
xela,2021-04-29,1.99,1.95,1.997436105370695,1.9219999999999953,1.999179165391755,1.8636499999999885
xela,2021-04-30,1.95,1.95,2.07832427905992,1.9349999999999952,1.9827861102611701,1.9205999999999883
xela,2021-05-03,1.95,1.89,2.070368714935411,1.9489999999999952,1.9718574068407801,1.9723999999999884
xela,2021-05-04,1.89,1.79,1.9261237414649395,1.9659999999999953,1.9445716045605201,2.0198499999999884
xela,2021-05-05,1.79,1.67,1.843186730000408,1.9579999999999953,1.8930477363736802,2.0007499999999885
xela,2021-05-06,1.67,1.67,1.7760274696215905,1.932999999999995,1.8186984909157868,1.9377999999999886
xela,2021-05-07,1.67,1.55,1.796141369865487,1.9079999999999948,1.7691323272771913,1.874849999999989
xela,2021-05-10,1.55,1.55,1.7129465586315649,1.8549999999999947,1.6960882181847943,1.750149999999989
xela,2021-05-11,1.55,1.48,1.6546621581370249,1.8049999999999948,1.6473921454565297,1.6407499999999893
xela,2021-05-12,1.48,1.46,1.7732965955093385,1.7489999999999948,1.5915947636376866,1.5254999999999892
xela,2021-05-13,1.46,1.595,1.7235688199881394,1.695999999999995,1.5477298424251245,1.4268999999999894
xela,2021-05-14,1.595,1.57,1.7050810746166445,1.660499999999995,1.5634865616167497,1.3793249999999895
xela,2021-05-17,1.57,1.61,1.6951967718068937,1.6224999999999952,1.5656577077444997,1.3332999999999895
xela,2021-05-18,1.61,1.55,1.6443587997525397,1.5944999999999951,1.5804384718296667,1.3190249999999897
xela,2021-05-19,1.55,1.6,1.6941125907284413,1.5704999999999951,1.5702923145531111,1.3171499999999896
xela,2021-05-20,1.6,1.63,1.7240163178452992,1.5634999999999954,1.5801948763687408,1.3550749999999894
xela,2021-05-21,1.63,1.56,1.7025206468711014,1.5594999999999954,1.5967965842458272,1.3973499999999892
xela,2021-05-24,1.56,1.53,1.617140333448544,1.5604999999999953,1.584531056163885,1.4440249999999892
xela,2021-05-25,1.53,1.57,1.6848241758089564,1.5584999999999956,1.5663540374425902,1.475999999999989
xela,2021-05-26,1.57,1.6,1.6972525695160932,1.5674999999999955,1.56756935829506,1.5257249999999891
xela,2021-05-27,1.6,1.55,1.637727304443256,1.5814999999999955,1.5783795721967069,1.5778999999999892
xela,2021-05-28,1.55,1.57,1.651981229585382,1.5769999999999955,1.5689197147978047,1.5791749999999891
xela,2021-06-01,1.57,1.72,1.7813247167415533,1.5769999999999953,1.5692798098652032,1.5859999999999892
xela,2021-06-02,1.72,1.56,1.6669432686383705,1.5879999999999952,1.6195198732434688,1.6144749999999892
xela,2021-06-03,1.56,1.52,1.6279181353543226,1.588999999999995,1.599679915495646,1.6141999999999892
xela,2021-06-04,1.52,1.56,1.6186554956483639,1.580999999999995,1.5731199436637642,1.5915749999999893
xela,2021-06-07,1.56,1.57,1.6572875328140044,1.5739999999999952,1.5687466291091763,1.5718999999999894
xela,2021-06-08,1.57,1.7,1.7439247234136641,1.5749999999999953,1.5691644194061176,1.5722249999999893
xela,2021-06-09,1.7,1.69,1.8231370660415092,1.5919999999999954,1.6127762796040785,1.6096999999999895
xela,2021-06-10,1.69,1.62,1.6928483053502916,1.6039999999999952,1.6385175197360524,1.6342249999999894
xela,2021-06-11,1.62,1.53,1.5746360942545612,1.6059999999999952,1.6323450131573685,1.6355499999999896
xela,2021-06-14,1.53,1.48,1.5627587927480964,1.6039999999999952,1.598230008771579,1.6264999999999898
xela,2021-06-15,1.48,1.43,1.5480405355496885,1.5949999999999953,1.5588200058477195,1.60129999999999
xela,2021-06-16,1.43,1.37,1.433318695033693,1.5659999999999952,1.5158800038984797,1.5320999999999898
xela,2021-06-17,1.37,1.28,1.382075738302638,1.546999999999995,1.46725333593232,1.49089999999999
xela,2021-06-18,1.28,1.35,1.4517675685899374,1.522999999999995,1.4048355572882136,1.43959999999999
xela,2021-06-21,1.35,1.32,1.3859997057827935,1.5019999999999951,1.3865570381921426,1.39789999999999
xela,2021-06-22,1.32,1.34,1.4181544332692793,1.476999999999995,1.364371358794762,1.35009999999999
xela,2021-06-23,1.34,1.32,1.4086712795508585,1.440999999999995,1.3562475725298415,1.28274999999999
xela,2021-06-24,1.32,1.39,1.4490803463440438,1.403999999999995,1.3441650483532277,1.22024999999999
xela,2021-06-25,1.39,1.47,1.5004589938430615,1.3809999999999953,1.3594433655688185,1.1964999999999901
xela,2021-06-28,1.47,2.34,2.297016182845474,1.3749999999999953,1.3962955770458791,1.21584999999999
xela,2021-06-29,2.34,2.39,2.261758516112512,1.4609999999999954,1.7108637180305861,1.4509499999999902
xela,2021-06-30,2.39,2.12,2.153316313631423,1.5569999999999955,1.9372424786870575,1.6922999999999901
xela,2021-07-01,2.12,1.88,1.9083825806198795,1.6319999999999955,1.9981616524580383,1.86704999999999
