symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
atvi,2021-03-23,91.38,90.51,89.37040706874355,91.88999999999999,91.43650592941773,90.97252500000032
atvi,2021-03-24,90.51,90.85,89.3927903658664,91.80999999999999,91.12767061961183,91.05647500000032
atvi,2021-03-25,90.85,92.4,91.81483373366068,91.601,91.03511374640789,90.81687500000031
atvi,2021-03-26,92.4,94.02,94.52917751229378,91.5375,91.4900758309386,90.91192500000031
atvi,2021-03-29,94.02,92.66,91.6865990936516,91.68199999999999,92.3333838872924,91.4131250000003
atvi,2021-03-30,92.66,93.0,93.64035494304483,91.61999999999999,92.4422559248616,91.3553250000003
atvi,2021-03-31,93.0,95.54,95.30077584551447,91.676,92.62817061657441,91.5650750000003
atvi,2021-04-01,95.54,97.87,97.17502789484017,92.27199999999999,93.59878041104962,93.0060250000003
atvi,2021-04-05,97.87,97.32,97.49707075214889,93.00999999999999,95.02252027403308,94.6599250000003
atvi,2021-04-06,97.32,96.84,97.38320429621463,93.55499999999998,95.78834684935539,95.78947500000031
atvi,2021-04-07,96.84,96.46,96.23990989900469,94.10099999999998,96.13889789957027,96.82282500000031
atvi,2021-04-08,96.46,95.78,95.09189170183043,94.69599999999998,96.24593193304685,97.8774250000003
atvi,2021-04-09,95.78,96.14,96.22285914842199,95.18899999999998,96.0906212886979,98.5717250000003
atvi,2021-04-12,96.14,97.54,97.56785992567436,95.56299999999997,96.10708085913194,98.9029000000003
atvi,2021-04-13,97.54,96.69,96.91156711724705,95.91499999999999,96.58472057275463,99.14795000000031
atvi,2021-04-14,96.69,97.78,97.53201138561946,96.318,96.61981371516976,99.45075000000031
atvi,2021-04-15,97.78,96.48,96.19103621913548,96.796,97.00654247677984,99.87775000000032
atvi,2021-04-16,96.48,96.0,95.88149444588858,96.89000000000001,96.83102831785324,99.42005000000032
atvi,2021-04-19,96.0,94.47,94.30540551075536,96.703,96.55401887856884,98.3986000000003
atvi,2021-04-20,94.47,93.18,92.70665633790291,96.418,95.8593459190459,97.2566500000003
atvi,2021-04-21,93.18,93.7,94.3007696345079,96.052,94.96623061269727,96.04900000000032
atvi,2021-04-22,93.7,93.02,93.36359960940598,95.776,94.5441537417982,95.19700000000032
atvi,2021-04-23,93.02,94.24,94.38444484010205,95.5,94.03610249453213,94.46035000000032
atvi,2021-04-26,94.24,91.6,91.50198699918512,95.31,94.10406832968809,94.02330000000032
atvi,2021-04-27,91.6,91.25,91.73876215316089,94.71600000000001,93.26937888645872,92.7181500000003
atvi,2021-04-28,91.25,92.09,92.25565264039422,94.172,92.59625259097248,91.6800500000003
atvi,2021-04-29,92.09,91.19,92.04061673763096,93.603,92.42750172731499,90.7365000000003
atvi,2021-04-30,91.19,91.15,91.7036345777217,93.074,92.01500115154333,89.98640000000032
atvi,2021-05-03,91.15,88.69,88.61830495877643,92.589,91.72666743436223,89.3910000000003
atvi,2021-05-04,88.69,90.08,90.68987862229466,92.011,90.7144449562415,88.6070500000003
atvi,2021-05-05,90.08,93.03,92.87435844124664,91.701,90.502963304161,88.48470000000029
atvi,2021-05-06,93.03,94.8,94.65805741971498,91.63399999999999,91.34530886944067,88.93850000000029
atvi,2021-05-07,94.8,93.17,93.6185045775677,91.81199999999998,92.49687257962712,89.9367000000003
atvi,2021-05-10,93.17,95.34,95.13749490855602,91.70499999999998,92.7212483864181,90.2099500000003
atvi,2021-05-11,95.34,92.66,92.93746895084904,92.07899999999998,93.59416559094541,91.54050000000032
atvi,2021-05-12,92.66,93.42,93.33527085945305,92.21999999999998,93.28277706063028,92.18580000000033
atvi,2021-05-13,93.42,93.35,93.08489408239234,92.35299999999998,93.32851804042019,92.70580000000032
atvi,2021-05-14,93.35,92.3,92.14438623954831,92.56899999999999,93.33567869361346,93.32155000000031
atvi,2021-05-17,92.3,93.66,94.43457355760009,92.68399999999998,92.99045246240898,93.59480000000032
atvi,2021-05-18,93.66,94.26,93.92371761911151,93.18099999999997,93.21363497493932,94.66180000000034
atvi,2021-05-19,94.26,96.57,96.6226902189376,93.59899999999996,93.56242331662622,95.42210000000034
atvi,2021-05-20,96.57,95.37,95.31606065137655,93.95299999999997,94.56494887775082,95.95925000000034
atvi,2021-05-21,95.37,96.5,96.17785350516725,94.00999999999996,94.83329925183389,95.77205000000035
atvi,2021-05-24,96.5,96.57,96.36108562519301,94.34299999999998,95.38886616788926,96.20885000000035
