symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
btg,2021-03-26,4.56,4.54,4.5694053081837565,4.610000000000007,4.556045993902652,4.662949999999979
btg,2021-03-29,4.54,4.22,4.290736159374351,4.602000000000007,4.550697329268434,4.628549999999979
btg,2021-03-30,4.22,4.31,4.236628547262946,4.567000000000007,4.440464886178956,4.532349999999979
btg,2021-03-31,4.31,4.5,4.440123875807009,4.516000000000007,4.396976590785972,4.410249999999979
btg,2021-04-01,4.5,4.47,4.4996228283630675,4.505000000000008,4.431317727190648,4.390999999999979
btg,2021-04-05,4.47,4.56,4.556407229187334,4.484000000000007,4.444211818127099,4.352449999999979
btg,2021-04-06,4.56,4.52,4.546309906278307,4.4720000000000075,4.482807878751399,4.342399999999978
btg,2021-04-07,4.52,4.69,4.630169037935358,4.467000000000008,4.4952052525009325,4.351499999999978
btg,2021-04-08,4.69,4.71,4.656459146907627,4.486000000000008,4.5601368350006215,4.417899999999978
btg,2021-04-09,4.71,4.68,4.693275233884707,4.508000000000008,4.610091223333748,4.487449999999978
btg,2021-04-12,4.68,4.79,4.747340328022024,4.520000000000008,4.633394148889165,4.530949999999978
btg,2021-04-13,4.79,4.68,4.703937015458775,4.545000000000007,4.685596099259444,4.601999999999978
btg,2021-04-14,4.68,4.98,4.797164593128114,4.591000000000007,4.68373073283963,4.713399999999979
btg,2021-04-15,4.98,5.11,4.99726883968763,4.658000000000007,4.78248715522642,4.859599999999979
btg,2021-04-16,5.11,4.96,4.945271198747594,4.7190000000000065,4.89165810348428,4.97999999999998
btg,2021-04-19,4.96,5.12,4.983072910098115,4.768000000000007,4.914438735656187,5.059899999999979
btg,2021-04-20,5.12,5.26,5.131199079160313,4.824000000000007,4.9829591571041245,5.14709999999998
btg,2021-04-21,5.26,5.13,5.1178554397991585,4.898000000000006,5.075306104736083,5.267449999999981
btg,2021-04-22,5.13,5.07,5.082076331575277,4.942000000000006,5.09353740315739,5.3090499999999805
btg,2021-04-23,5.07,5.07,5.049309227537061,4.978000000000007,5.0856916021049265,5.328549999999981
btg,2021-04-26,5.07,4.98,4.993578491237958,5.017000000000007,5.080461068069951,5.351499999999982
btg,2021-04-27,4.98,5.01,4.940128132313241,5.036000000000007,5.046974045379968,5.325349999999982
btg,2021-04-28,5.01,4.92,4.917391671867109,5.069000000000006,5.034649363586645,5.336149999999981
btg,2021-04-29,4.92,4.8,4.836473777339566,5.063000000000007,4.996432909057764,5.260399999999981
btg,2021-04-30,4.8,5.06,4.952706884008826,5.032000000000006,4.930955272705176,5.135949999999982
btg,2021-05-03,5.06,4.95,4.960515013434509,5.042000000000007,4.97397018180345,5.119849999999981
btg,2021-05-04,4.95,4.95,4.927327212003608,5.0250000000000075,4.9659801212023,5.047199999999981
btg,2021-05-05,4.95,5.13,5.032335620891155,4.994000000000008,4.960653414134867,4.955299999999981
btg,2021-05-06,5.13,5.19,5.173003803474468,4.994000000000008,5.017102276089911,4.94749999999998
btg,2021-05-07,5.19,5.05,5.075528650486492,5.006000000000007,5.074734850726609,4.97329999999998
btg,2021-05-10,5.05,5.15,5.022701029496478,5.004000000000007,5.066489900484406,4.9702499999999805
btg,2021-05-11,5.15,5.03,5.042172927692548,5.021000000000006,5.094326600322938,5.01499999999998
btg,2021-05-12,5.03,4.97,4.999902625075194,5.023000000000007,5.072884400215292,5.02689999999998
btg,2021-05-13,4.97,5.1,5.07465343952421,5.028000000000007,5.038589600143529,5.04464999999998
btg,2021-05-14,5.1,5.31,5.162156788519355,5.058000000000007,5.059059733429019,5.11574999999998
btg,2021-05-17,5.31,5.3,5.266222827378666,5.083000000000007,5.14270648895268,5.17209999999998
btg,2021-05-18,5.3,5.19,5.189216929671057,5.1180000000000065,5.195137659301787,5.245649999999979
btg,2021-05-19,5.19,5.26,5.2297099595506635,5.142000000000006,5.193425106201191,5.28344999999998
btg,2021-05-20,5.26,5.29,5.251508914308318,5.155000000000006,5.215616737467461,5.29179999999998
btg,2021-05-21,5.29,5.35,5.338972060268471,5.165000000000005,5.240411158311641,5.292949999999981
btg,2021-05-24,5.35,5.11,5.142213367047,5.195000000000006,5.276940772207761,5.33929999999998
btg,2021-05-25,5.11,5.11,5.115356934688056,5.191000000000006,5.221293848138507,5.303799999999979
btg,2021-05-26,5.11,5.07,5.096442565970353,5.199000000000006,5.184195898759005,5.29739999999998
btg,2021-05-27,5.07,5.1,5.085441215854475,5.209000000000006,5.14613059917267,5.295249999999981
btg,2021-05-28,5.1,5.14,5.003710286963484,5.209000000000006,5.1307537327817805,5.272599999999981
btg,2021-06-01,5.14,5.13,5.140767382545513,5.1920000000000055,5.133835821854521,5.2137499999999815
btg,2021-06-02,5.13,4.94,4.957571567445271,5.175000000000006,5.132557214569681,5.162699999999981
btg,2021-06-03,4.94,5.03,5.024798658347993,5.150000000000007,5.068371476379788,5.098999999999981
btg,2021-06-04,5.03,5.0,5.002896954967525,5.127000000000007,5.055580984253193,5.0456999999999805
btg,2021-06-07,5.0,4.92,4.9547171909618015,5.098000000000007,5.0370539895021285,4.98324999999998
btg,2021-06-08,4.92,4.88,4.9207639445069935,5.055000000000007,4.9980359930014195,4.89674999999998
btg,2021-06-09,4.88,4.99,4.940602340136271,5.032000000000007,4.958690662000946,4.86309999999998
btg,2021-06-10,4.99,4.93,4.954976763141475,5.020000000000008,4.969127108000631,4.85994999999998
btg,2021-06-11,4.93,4.91,4.905182596399773,5.006000000000007,4.956084738667087,4.85539999999998
btg,2021-06-14,4.91,4.87,4.885947684041755,4.987000000000007,4.940723159111392,4.84119999999998
btg,2021-06-15,4.87,4.84,4.876666301844269,4.960000000000006,4.917148772740928,4.80849999999998
btg,2021-06-16,4.84,4.52,4.601254831677116,4.931000000000006,4.891432515160619,4.77259999999998
btg,2021-06-17,4.52,4.37,4.437913465096068,4.889000000000007,4.7676216767737465,4.70674999999998
btg,2021-06-18,4.37,4.47,4.488510005257753,4.823000000000007,4.635081117849165,4.58734999999998
btg,2021-06-21,4.47,4.43,4.468083996772561,4.770000000000007,4.58005407856611,4.50404999999998
btg,2021-06-22,4.43,4.35,4.410508615749645,4.721000000000006,4.530036052377406,4.431649999999981
btg,2021-06-23,4.35,4.36,4.400087595140324,4.668000000000006,4.470024034918271,4.353749999999981
btg,2021-06-24,4.36,4.22,4.28514791136629,4.605000000000006,4.433349356612181,4.258499999999981
btg,2021-06-25,4.22,4.2,4.240691683982453,4.534000000000006,4.362232904408121,4.151799999999981
btg,2021-06-28,4.2,4.19,4.187551273394146,4.463000000000006,4.308155269605415,4.052899999999981
btg,2021-06-29,4.19,4.21,4.22846055406687,4.395000000000007,4.2687701797369435,3.9676499999999804
btg,2021-06-30,4.21,4.18,4.230763828094924,4.332000000000006,4.249180119824629,3.89999999999998
btg,2021-07-01,4.18,4.21,4.241543561521586,4.298000000000006,4.226120079883087,3.90364999999998
btg,2021-07-02,4.21,4.23,4.255036571974836,4.282000000000006,4.220746719922058,3.9447999999999794
btg,2021-07-06,4.23,4.14,4.1716991320125185,4.258000000000007,4.223831146614706,3.9615999999999794
btg,2021-07-07,4.14,3.98,4.030483591314881,4.229000000000007,4.195887431076471,3.962899999999979
btg,2021-07-08,3.98,4.08,4.0428044711944,4.192000000000006,4.123924954050981,3.9417999999999793
btg,2021-07-09,4.08,3.95,3.967870792604078,4.164000000000007,4.109283302700654,3.9379499999999794
btg,2021-07-12,3.95,4.0,3.9720808891216492,4.137000000000007,4.056188868467103,3.9299999999999797
btg,2021-07-13,4.0,4.07,4.056448651624893,4.117000000000006,4.037459245644736,3.93189999999998
btg,2021-07-14,4.07,4.24,4.162468749107188,4.105000000000007,4.048306163763158,3.9453999999999803
