symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
btg,2021-03-24,4.5,4.49,4.535961577179421,4.612000000000007,4.586103486280966,4.70799999999998
btg,2021-03-25,4.49,4.56,4.555687244223876,4.605000000000007,4.5540689908539775,4.66979999999998
btg,2021-03-26,4.56,4.54,4.566295646536023,4.610000000000007,4.556045993902652,4.662949999999979
btg,2021-03-29,4.54,4.22,4.296350801061518,4.602000000000007,4.550697329268434,4.628549999999979
btg,2021-03-30,4.22,4.31,4.240946626993917,4.567000000000007,4.440464886178956,4.532349999999979
btg,2021-03-31,4.31,4.5,4.439411746954244,4.516000000000007,4.396976590785972,4.410249999999979
btg,2021-04-01,4.5,4.47,4.500582555746508,4.505000000000008,4.431317727190648,4.390999999999979
btg,2021-04-05,4.47,4.56,4.5564015129630935,4.484000000000007,4.444211818127099,4.352449999999979
btg,2021-04-06,4.56,4.52,4.548452141597734,4.4720000000000075,4.482807878751399,4.342399999999978
btg,2021-04-07,4.52,4.69,4.631449368162736,4.467000000000008,4.4952052525009325,4.351499999999978
btg,2021-04-08,4.69,4.71,4.657515688421311,4.486000000000008,4.5601368350006215,4.417899999999978
btg,2021-04-09,4.71,4.68,4.699031524034471,4.508000000000008,4.610091223333748,4.487449999999978
btg,2021-04-12,4.68,4.79,4.7511107471255505,4.520000000000008,4.633394148889165,4.530949999999978
btg,2021-04-13,4.79,4.68,4.709218054700338,4.545000000000007,4.685596099259444,4.601999999999978
btg,2021-04-14,4.68,4.98,4.798572275492832,4.591000000000007,4.68373073283963,4.713399999999979
btg,2021-04-15,4.98,5.11,4.997652675734818,4.658000000000007,4.78248715522642,4.859599999999979
btg,2021-04-16,5.11,4.96,4.945876358225494,4.7190000000000065,4.89165810348428,4.97999999999998
btg,2021-04-19,4.96,5.12,4.983356431017961,4.768000000000007,4.914438735656187,5.059899999999979
btg,2021-04-20,5.12,5.26,5.12711386408221,4.824000000000007,4.9829591571041245,5.14709999999998
btg,2021-04-21,5.26,5.13,5.108881995958902,4.898000000000006,5.075306104736083,5.267449999999981
btg,2021-04-22,5.13,5.07,5.075021146278789,4.942000000000006,5.09353740315739,5.3090499999999805
btg,2021-04-23,5.07,5.07,5.043854222951076,4.978000000000007,5.0856916021049265,5.328549999999981
btg,2021-04-26,5.07,4.98,4.989950057177409,5.017000000000007,5.080461068069951,5.351499999999982
btg,2021-04-27,4.98,5.01,4.937869603014238,5.036000000000007,5.046974045379968,5.325349999999982
btg,2021-04-28,5.01,4.92,4.914634302370755,5.069000000000006,5.034649363586645,5.336149999999981
btg,2021-04-29,4.92,4.8,4.835458340064027,5.063000000000007,4.996432909057764,5.260399999999981
btg,2021-04-30,4.8,5.06,4.952241969699421,5.032000000000006,4.930955272705176,5.135949999999982
btg,2021-05-03,5.06,4.95,4.9608557866851095,5.042000000000007,4.97397018180345,5.119849999999981
btg,2021-05-04,4.95,4.95,4.923529235171161,5.0250000000000075,4.9659801212023,5.047199999999981
btg,2021-05-05,4.95,5.13,5.033114466647264,4.994000000000008,4.960653414134867,4.955299999999981
btg,2021-05-06,5.13,5.19,5.166921502409143,4.994000000000008,5.017102276089911,4.94749999999998
btg,2021-05-07,5.19,5.05,5.073130013713817,5.006000000000007,5.074734850726609,4.97329999999998
btg,2021-05-10,5.05,5.15,5.020426050778784,5.004000000000007,5.066489900484406,4.9702499999999805
btg,2021-05-11,5.15,5.03,5.039212499042173,5.021000000000006,5.094326600322938,5.01499999999998
btg,2021-05-12,5.03,4.97,4.997263462614842,5.023000000000007,5.072884400215292,5.02689999999998
btg,2021-05-13,4.97,5.1,5.070962129134337,5.028000000000007,5.038589600143529,5.04464999999998
btg,2021-05-14,5.1,5.31,5.1600694581091044,5.058000000000007,5.059059733429019,5.11574999999998
btg,2021-05-17,5.31,5.3,5.259604879562088,5.083000000000007,5.14270648895268,5.17209999999998
btg,2021-05-18,5.3,5.19,5.18743999499667,5.1180000000000065,5.195137659301787,5.245649999999979
btg,2021-05-19,5.19,5.26,5.226585592739649,5.142000000000006,5.193425106201191,5.28344999999998
btg,2021-05-20,5.26,5.29,5.245292239724918,5.155000000000006,5.215616737467461,5.29179999999998
btg,2021-05-21,5.29,5.35,5.333856068520033,5.165000000000005,5.240411158311641,5.292949999999981
btg,2021-05-24,5.35,5.11,5.138605899429969,5.195000000000006,5.276940772207761,5.33929999999998
btg,2021-05-25,5.11,5.11,5.112234043657751,5.191000000000006,5.221293848138507,5.303799999999979
btg,2021-05-26,5.11,5.07,5.093141459312062,5.199000000000006,5.184195898759005,5.29739999999998
btg,2021-05-27,5.07,5.1,5.082666126588043,5.209000000000006,5.14613059917267,5.295249999999981
btg,2021-05-28,5.1,5.14,5.000600528883873,5.209000000000006,5.1307537327817805,5.272599999999981
btg,2021-06-01,5.14,5.13,5.138047076723192,5.1920000000000055,5.133835821854521,5.2137499999999815
btg,2021-06-02,5.13,4.94,4.955408561455938,5.175000000000006,5.132557214569681,5.162699999999981
btg,2021-06-03,4.94,5.03,5.0231696682597065,5.150000000000007,5.068371476379788,5.098999999999981
btg,2021-06-04,5.03,5.0,5.000211130100934,5.127000000000007,5.055580984253193,5.0456999999999805
btg,2021-06-07,5.0,4.92,4.953065074575664,5.098000000000007,5.0370539895021285,4.98324999999998
btg,2021-06-08,4.92,4.88,4.920074222067277,5.055000000000007,4.9980359930014195,4.89674999999998
btg,2021-06-09,4.88,4.99,4.939071245178753,5.032000000000007,4.958690662000946,4.86309999999998
btg,2021-06-10,4.99,4.93,4.953574812269493,5.020000000000008,4.969127108000631,4.85994999999998
btg,2021-06-11,4.93,4.91,4.904790598261873,5.006000000000007,4.956084738667087,4.85539999999998
btg,2021-06-14,4.91,4.87,4.884399001625798,4.987000000000007,4.940723159111392,4.84119999999998
btg,2021-06-15,4.87,4.84,4.877345519731982,4.960000000000006,4.917148772740928,4.80849999999998
btg,2021-06-16,4.84,4.52,4.601412125300266,4.931000000000006,4.891432515160619,4.77259999999998
btg,2021-06-17,4.52,4.37,4.438413071926278,4.889000000000007,4.7676216767737465,4.70674999999998
btg,2021-06-18,4.37,4.47,4.487931002468859,4.823000000000007,4.635081117849165,4.58734999999998
btg,2021-06-21,4.47,4.43,4.46791357197047,4.770000000000007,4.58005407856611,4.50404999999998
btg,2021-06-22,4.43,4.35,4.410913771766617,4.721000000000006,4.530036052377406,4.431649999999981
btg,2021-06-23,4.35,4.36,4.399951201905564,4.668000000000006,4.470024034918271,4.353749999999981
btg,2021-06-24,4.36,4.22,4.285976910602766,4.605000000000006,4.433349356612181,4.258499999999981
btg,2021-06-25,4.22,4.2,4.240453676519737,4.534000000000006,4.362232904408121,4.151799999999981
btg,2021-06-28,4.2,4.19,4.188038022400826,4.463000000000006,4.308155269605415,4.052899999999981
btg,2021-06-29,4.19,4.21,4.228032775688757,4.395000000000007,4.2687701797369435,3.9676499999999804
btg,2021-06-30,4.21,4.18,4.230889151163728,4.332000000000006,4.249180119824629,3.89999999999998
btg,2021-07-01,4.18,4.21,4.242597748769283,4.298000000000006,4.226120079883087,3.90364999999998
btg,2021-07-02,4.21,4.23,4.255231523151668,4.282000000000006,4.220746719922058,3.9447999999999794
btg,2021-07-06,4.23,4.14,4.172070132234733,4.258000000000007,4.223831146614706,3.9615999999999794
btg,2021-07-07,4.14,3.98,4.031462470994723,4.229000000000007,4.195887431076471,3.962899999999979
btg,2021-07-08,3.98,4.08,4.044202487656847,4.192000000000006,4.123924954050981,3.9417999999999793
btg,2021-07-09,4.08,3.95,3.9689339658556637,4.164000000000007,4.109283302700654,3.9379499999999794
btg,2021-07-12,3.95,4.0,3.9737055060246007,4.137000000000007,4.056188868467103,3.9299999999999797
btg,2021-07-13,4.0,4.07,4.05683927025305,4.117000000000006,4.037459245644736,3.93189999999998
btg,2021-07-14,4.07,4.24,4.162654214573223,4.105000000000007,4.048306163763158,3.9453999999999803
btg,2021-07-15,4.24,3.96,4.0337133187824445,4.108000000000007,4.112204109175439,3.9864999999999795
btg,2021-07-16,3.96,3.9,3.8817384582914545,4.086000000000007,4.061469406116959,3.96329999999998
btg,2021-07-19,3.9,3.93,3.921637784492651,4.055000000000007,4.00764627074464,3.91984999999998
btg,2021-07-20,3.93,4.04,3.982303384840066,4.0250000000000075,3.981764180496427,3.8797999999999795
btg,2021-07-21,4.04,4.0,4.013402838976196,4.015000000000007,4.0011761203309515,3.8868999999999803
btg,2021-07-22,4.0,3.94,3.974229654292876,4.0170000000000075,4.000784080220635,3.9181499999999803
btg,2021-07-23,3.94,4.04,4.0209760131377115,4.003000000000007,3.98052272014709,3.9072999999999793
btg,2021-07-26,4.04,4.0,4.019622488329513,4.012000000000007,4.00034848009806,3.9485499999999796
btg,2021-07-27,4.0,4.09,4.063679246987092,4.012000000000007,4.000232320065374,3.9642999999999793
btg,2021-07-28,4.09,4.2,4.184999805570448,4.0140000000000065,4.0301548800435825,3.982949999999979
btg,2021-07-29,4.2,4.19,4.2041587380143355,4.010000000000007,4.086769920029055,3.9876499999999795
btg,2021-07-30,4.19,4.16,4.194665146498991,4.033000000000007,4.121179946686037,4.05309999999998
btg,2021-08-02,4.16,4.17,4.1935709364781175,4.059000000000006,4.1341199644573585,4.11749999999998
btg,2021-08-03,4.17,4.07,4.129431191317085,4.083000000000007,4.146079976304906,4.16879999999998
btg,2021-08-04,4.07,3.92,3.9735782778081106,4.086000000000007,4.120719984203271,4.16564999999998
btg,2021-08-05,3.92,3.87,3.887865143871348,4.078000000000007,4.053813322802181,4.1364999999999785
btg,2021-08-06,3.87,3.78,3.8128972580480838,4.071000000000007,3.9925422152014547,4.108799999999979
btg,2021-08-09,3.78,3.78,3.8128972580480838,4.045000000000007,3.921694810134303,4.03884999999998
