symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ocgn,2021-03-24,7.42,7.7,8.44251351350006,9.002999999999988,8.243203452872455,8.732700000000019
ocgn,2021-03-25,7.7,7.13,8.00011763916307,8.812999999999988,8.062135635248303,8.34365000000002
ocgn,2021-03-26,7.13,6.5,7.341459790277728,8.525999999999987,7.751423756832203,7.740900000000019
ocgn,2021-03-29,6.5,6.75,7.248401734023191,8.185999999999988,7.334282504554803,7.054850000000019
ocgn,2021-03-30,6.75,6.79,7.19917929842353,7.947999999999988,7.1395216697032025,6.652450000000019
ocgn,2021-03-31,6.79,6.7,7.076088379160492,7.671999999999988,7.023014446468801,6.182800000000017
ocgn,2021-04-01,6.7,6.57,6.924070483942231,7.451999999999988,6.915342964312535,5.885100000000017
ocgn,2021-04-05,6.57,6.35,6.664083607529513,7.216999999999989,6.800228642875023,5.587850000000017
ocgn,2021-04-06,6.35,6.89,6.580403855687384,6.998999999999988,6.650152428583349,5.364300000000017
ocgn,2021-04-07,6.89,6.91,7.065770199627297,6.879999999999988,6.730101619055565,5.395600000000017
ocgn,2021-04-08,6.91,6.96,7.128571513575635,6.828999999999988,6.790067746037044,5.594200000000017
ocgn,2021-04-09,6.96,6.68,6.964202092742369,6.754999999999987,6.846711830691364,5.717900000000016
ocgn,2021-04-12,6.68,6.71,6.914495722096641,6.709999999999988,6.79114122046091,5.877800000000017
ocgn,2021-04-13,6.71,6.9,6.94269063016468,6.730999999999987,6.76409414697394,6.148550000000016
ocgn,2021-04-14,6.9,6.15,6.500032417738179,6.745999999999988,6.809396097982627,6.366350000000016
ocgn,2021-04-15,6.15,5.78,5.985154840708614,6.681999999999988,6.589597398655085,6.354850000000015
ocgn,2021-04-16,5.78,5.64,5.894865887718097,6.589999999999987,6.319731599103391,6.254150000000015
ocgn,2021-04-19,5.64,5.52,5.69674397260111,6.496999999999988,6.093154399402261,6.129650000000015
ocgn,2021-04-20,5.52,6.5,5.163859130170452,6.413999999999989,5.902102932934841,6.009900000000015
ocgn,2021-04-21,6.5,9.29,6.9992881085173835,6.3749999999999885,6.101401955289894,5.988150000000016
ocgn,2021-04-22,9.29,9.63,10.54288513648906,6.612999999999988,7.164267970193263,6.615550000000016
ocgn,2021-04-23,9.63,11.59,12.023386655445455,6.879999999999988,7.986178646795509,7.264300000000017
ocgn,2021-04-26,11.59,11.66,11.860368228067589,7.37099999999999,9.187452431197006,8.392650000000017
ocgn,2021-04-27,11.66,11.21,10.965449171160833,7.86599999999999,10.011634954131338,9.459900000000017
ocgn,2021-04-28,11.21,11.96,11.825665793784808,8.296999999999988,10.411089969420892,10.304750000000018
ocgn,2021-04-29,11.96,12.67,12.522686493034485,8.87799999999999,10.927393312947263,11.427850000000019
ocgn,2021-04-30,12.67,15.68,15.992723514103515,9.56699999999999,11.508262208631509,12.703800000000019
ocgn,2021-05-03,15.68,12.51,12.301816696592553,10.570999999999987,12.898841472421006,14.602700000000016
ocgn,2021-05-04,12.51,10.91,10.328475416682293,11.269999999999989,12.769227648280673,15.621800000000016
ocgn,2021-05-05,10.91,9.58,9.486065835119451,11.710999999999988,12.149485098853782,15.923900000000014
ocgn,2021-05-06,9.58,9.185,9.625241417060959,11.73999999999999,11.292990065902522,15.227350000000012
ocgn,2021-05-07,9.185,10.17,10.155627251664265,11.69549999999999,10.590326710601683,14.39377500000001
ocgn,2021-05-10,10.17,9.9,9.833654949040085,11.553499999999989,10.45021780706779,13.41140000000001
ocgn,2021-05-11,9.9,8.61,8.33728392565653,11.37749999999999,10.266811871378529,12.444675000000007
ocgn,2021-05-12,8.61,8.23,8.233710179863236,11.117499999999989,9.714541247585686,11.371600000000006
ocgn,2021-05-13,8.23,8.75,8.814136551989098,10.744499999999992,9.219694165057124,10.159125000000007
ocgn,2021-05-14,8.75,8.6,8.57315236146216,10.35249999999999,9.063129443371416,9.061300000000006
ocgn,2021-05-17,8.6,9.3,9.205927698388498,9.64449999999999,8.908752962247611,7.430275000000004
ocgn,2021-05-18,9.3,8.76,8.698063740604585,9.32349999999999,9.039168641498408,6.919750000000005
ocgn,2021-05-19,8.76,9.08,8.97577620500427,9.10849999999999,8.946112427665607,6.772625000000005
ocgn,2021-05-20,9.08,8.66,8.557226714406905,9.058499999999992,8.990741618443739,7.049850000000005
ocgn,2021-05-21,8.66,7.96,8.011535223013901,9.00599999999999,8.880494412295826,7.322025000000005
ocgn,2021-05-24,7.96,7.95,8.079461645941507,8.78499999999999,8.573662941530552,7.1848000000000045
ocgn,2021-05-25,7.95,7.66,7.953605797536698,8.58999999999999,8.365775294353702,7.115425000000004
ocgn,2021-05-26,7.66,8.71,8.822316981220155,8.494999999999989,8.130516862902468,7.271300000000004
ocgn,2021-05-27,8.71,8.73,8.730042288330726,8.542999999999989,8.323677908601645,7.721525000000005
ocgn,2021-05-28,8.73,8.57,8.57512604700823,8.540999999999988,8.459118605734432,7.988250000000006
ocgn,2021-06-01,8.57,9.455,9.330286509880686,8.537999999999988,8.496079070489621,8.146725000000007
ocgn,2021-06-02,9.455,8.89,8.817460138382199,8.553499999999989,8.815719380326414,8.300975000000008
ocgn,2021-06-03,8.89,8.72,8.679609337350625,8.566499999999987,8.840479586884276,8.41477500000001
ocgn,2021-06-04,8.72,10.3,9.92365269211357,8.530499999999988,8.800319724589519,8.403975000000008
ocgn,2021-06-07,10.3,10.14,9.652240423584804,8.694499999999987,9.300213149726346,8.860700000000008
ocgn,2021-06-08,10.14,9.31,9.06783416745216,8.912499999999989,9.580142099817564,9.38657500000001
ocgn,2021-06-09,9.31,6.69,7.50287325770989,9.048499999999988,9.49009473321171,9.657800000000009
ocgn,2021-06-10,6.69,6.34,6.849864139870719,8.951499999999989,8.55672982214114,9.34682500000001
ocgn,2021-06-11,6.34,6.13,6.660100698624644,8.71449999999999,7.817819881427427,8.728600000000009
ocgn,2021-06-14,6.13,6.26,6.890409722204021,8.454499999999989,7.255213254284952,8.09157500000001
ocgn,2021-06-15,6.26,6.51,6.988461381398233,8.22349999999999,6.923475502856634,7.561250000000008
ocgn,2021-06-16,6.51,6.54,6.951597257896578,7.9289999999999905,6.785650335237757,6.9186750000000075
ocgn,2021-06-17,6.54,6.57,6.988784209486605,7.693999999999991,6.703766890158505,6.462050000000007
ocgn,2021-06-18,6.57,7.4,7.731619773006791,7.47899999999999,6.659177926772337,6.082275000000006
ocgn,2021-06-21,7.4,7.41,7.705412049679154,7.188999999999991,6.906118617848225,5.583100000000006
ocgn,2021-06-22,7.41,7.56,7.778576138555557,6.9159999999999915,7.074079078565484,5.200075000000005
ocgn,2021-06-23,7.56,8.17,8.2620591337364,6.740999999999991,7.2360527190436565,5.108700000000004
ocgn,2021-06-24,8.17,8.35,8.513704991494269,6.888999999999991,7.547368479362438,5.7880750000000045
ocgn,2021-06-25,8.35,8.63,8.645585969476024,7.089999999999991,7.814912319574959,6.5342500000000046
ocgn,2021-06-28,8.63,8.46,8.43549506947354,7.339999999999991,8.086608213049974,7.326425000000003
ocgn,2021-06-29,8.46,8.03,8.041209117763422,7.55999999999999,8.211072142033316,7.975950000000003
ocgn,2021-06-30,8.03,7.83,7.932528058331721,7.711999999999989,8.150714761355545,8.388500000000004
ocgn,2021-07-01,7.83,7.29,7.429665291797856,7.840999999999989,8.043809840903696,8.688950000000004
ocgn,2021-07-02,7.29,7.53,7.585933498152918,7.912999999999988,7.792539893935798,8.803850000000004
ocgn,2021-07-06,7.53,7.16,7.36888641278073,7.925999999999988,7.705026595957199,8.725800000000005
ocgn,2021-07-07,7.16,7.5,7.65183738685005,7.900999999999987,7.523351063971467,8.515550000000006
ocgn,2021-07-08,7.5,7.27,7.455743263668388,7.894999999999987,7.515567375980979,8.327450000000006
ocgn,2021-07-09,7.27,6.98,7.166497099793694,7.804999999999987,7.43371158398732,7.965050000000007
ocgn,2021-07-12,6.98,6.72,6.993117356814404,7.667999999999988,7.2824743893248804,7.535850000000008
ocgn,2021-07-13,6.72,6.44,6.7180554713205565,7.476999999999988,7.094982926216588,7.037800000000009
ocgn,2021-07-14,6.44,6.36,6.618614338509656,7.274999999999989,6.876655284144392,6.575550000000009
ocgn,2021-07-15,6.36,6.66,6.943364913856963,7.107999999999988,6.704436856096262,6.248650000000008
ocgn,2021-07-16,6.66,7.52,7.689519610464803,6.990999999999988,6.6896245707308415,6.0836500000000076
ocgn,2021-07-19,7.52,7.42,7.566885065054569,7.013999999999987,6.966416380487228,6.276000000000006
ocgn,2021-07-20,7.42,7.7,7.807057260600058,7.002999999999988,7.11761092032482,6.386950000000006
ocgn,2021-07-21,7.7,7.08,7.157298231982521,7.056999999999988,7.311740613549881,6.6485500000000055
ocgn,2021-07-22,7.08,6.94,7.085053800186201,7.014999999999988,7.234493742366588,6.6755500000000065
ocgn,2021-07-23,6.94,6.82,7.0311995071576945,6.981999999999988,7.136329161577726,6.716500000000008
ocgn,2021-07-26,6.82,6.9,7.101617426459573,6.965999999999987,7.0308861077184845,6.7818000000000085
ocgn,2021-07-27,6.9,7.06,7.208758540554133,6.9839999999999876,6.987257405145657,6.9007500000000075
ocgn,2021-07-28,7.06,6.82,6.998854650973433,7.045999999999988,7.011504936763771,7.0901000000000085
ocgn,2021-07-29,6.82,6.71,6.917677296656405,7.091999999999989,6.947669957842515,7.2075000000000085
ocgn,2021-07-30,6.71,6.85,7.040134836417559,7.096999999999989,6.868446638561677,7.204100000000009
ocgn,2021-08-02,6.85,7.05,7.24314794455274,7.029999999999989,6.862297759041119,7.03420000000001
ocgn,2021-08-03,7.05,6.79,6.928103682275887,6.992999999999988,6.924865172694079,6.94320000000001
ocgn,2021-08-04,6.79,7.49,7.623980408127327,6.901999999999989,6.879910115129386,6.73895000000001
ocgn,2021-08-05,7.49,7.86,7.841808095138905,6.942999999999988,7.083273410086258,6.8522500000000095
ocgn,2021-08-06,7.86,8.12,8.085754559631503,7.034999999999988,7.34218227339084,7.07430000000001
ocgn,2021-08-09,8.12,8.12,8.085754559631503,7.164999999999989,7.601454848927227,7.369450000000009
