symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
tblt,2021-03-24,1.1,1.14,1.1470724877415523,1.1979999999999995,1.1758180195611323,1.2850899999999992
tblt,2021-03-25,1.14,1.15,1.1411973943186955,1.1949999999999996,1.1638786797074216,1.2606924999999993
tblt,2021-03-26,1.15,0.9016,0.8370811544937629,1.1929999999999996,1.159252453138281,1.2396949999999993
tblt,2021-03-29,0.9016,0.9182,0.8924621048621912,1.1581599999999996,1.0733683020921876,1.1436234999999992
tblt,2021-03-30,0.9182,0.94,0.9354204902962497,1.1329799999999997,1.021645534728125,1.0765289999999994
tblt,2021-03-31,0.94,0.9468,0.9485528881181913,1.1029799999999996,0.9944303564854167,1.0045844999999993
tblt,2021-04-01,0.9468,0.9264,0.9410679533595011,1.0786599999999997,0.9785535709902778,0.9535329999999993
tblt,2021-04-05,0.9264,1.02,1.065462741037826,1.0472999999999995,0.9611690473268519,0.8932379999999993
tblt,2021-04-06,1.02,0.9788,1.0071691352257313,1.0232999999999994,0.980779364884568,0.8585429999999994
tblt,2021-04-07,0.9788,0.9665,0.9814549890293569,1.0021799999999996,0.9801195765897119,0.8357159999999993
tblt,2021-04-08,0.9665,0.9338,0.9522419583792345,0.9888299999999995,0.9755797177264747,0.8337164999999993
tblt,2021-04-09,0.9338,0.8959,0.9154494223763767,0.9682099999999995,0.9616531451509831,0.8161849999999994
tblt,2021-04-12,0.8959,0.8525,0.8711449272264808,0.9427999999999994,0.9397354301006554,0.7901899999999995
tblt,2021-04-13,0.8525,0.8573,0.8603999436892249,0.9378899999999992,0.9106569534004371,0.8109554999999997
tblt,2021-04-14,0.8573,0.7359,0.7450300007143257,0.9317999999999993,0.8928713022669581,0.8259074999999998
tblt,2021-04-15,0.7359,0.7232,0.7323659223709525,0.9113899999999993,0.8405475348446387,0.8036209999999999
tblt,2021-04-16,0.7232,0.7405,0.7444781681003468,0.8890299999999993,0.8014316898964259,0.7761655
tblt,2021-04-19,0.7405,0.6983,0.7142092991720663,0.8704399999999994,0.7811211265976173,0.7562194999999999
tblt,2021-04-20,0.6983,0.7209,0.7164897764243134,0.8382699999999994,0.7535140843984116,0.703549
tblt,2021-04-21,0.7209,0.731,0.7347366555566615,0.8124799999999995,0.7426427229322744,0.6675289999999999
tblt,2021-04-22,0.731,0.7278,0.7299904107099735,0.7889299999999995,0.738761815288183,0.638639
tblt,2021-04-23,0.7278,0.7812,0.7829106666025193,0.7683299999999995,0.7351078768587886,0.6171209999999999
tblt,2021-04-26,0.7812,0.7768,0.7904920967839384,0.7568599999999995,0.7504719179058591,0.6163369999999999
tblt,2021-04-27,0.7768,0.785,0.7826422126209263,0.7492899999999996,0.7592479452705728,0.6257019999999999
tblt,2021-04-28,0.785,0.7792,0.7859814789735582,0.7420599999999995,0.7678319635137152,0.6360879999999999
tblt,2021-04-29,0.7792,0.7591,0.7574954400502819,0.7463899999999994,0.7716213090091435,0.6716629999999999
tblt,2021-04-30,0.7591,0.7335,0.7383447000006081,0.7499799999999993,0.7674475393394291,0.7014954999999998
tblt,2021-05-03,0.7335,0.7247,0.7301391442726808,0.7492799999999993,0.7561316928929529,0.7179194999999999
tblt,2021-05-04,0.7247,0.77,0.7729309493673042,0.7519199999999993,0.7456544619286354,0.737472
tblt,2021-05-05,0.77,0.7365,0.7506860493442127,0.7568299999999992,0.753769641285757,0.7580945000000001
tblt,2021-05-06,0.7365,0.725,0.7340770788106593,0.7573799999999992,0.7480130941905048,0.7642020000000002
tblt,2021-05-07,0.725,0.693,0.6980194208109172,0.7570999999999991,0.7403420627936699,0.7651865000000002
tblt,2021-05-10,0.693,0.68,0.6840275851384712,0.7482799999999991,0.72456137519578,0.7444235000000001
tblt,2021-05-11,0.68,0.6407,0.6516445446039919,0.738599999999999,0.7097075834638534,0.7218270000000002
tblt,2021-05-12,0.6407,0.6091,0.6182770039155902,0.7241699999999991,0.686705055642569,0.6884355000000003
tblt,2021-05-13,0.6091,0.64,0.6428950114126067,0.707159999999999,0.6608367037617127,0.6517950000000003
tblt,2021-05-14,0.64,0.65,0.6473264977656945,0.695249999999999,0.6538911358411419,0.6302295000000004
tblt,2021-05-17,0.65,0.73,0.7256609604599187,0.686899999999999,0.6525940905607613,0.6187115000000005
tblt,2021-05-18,0.73,0.7575,0.7567994860332997,0.6874299999999989,0.6783960603738409,0.6297100000000005
tblt,2021-05-19,0.7575,0.7835,0.7783164169078964,0.686179999999999,0.7047640402492272,0.6371825000000005
tblt,2021-05-20,0.7835,0.74,0.7500233613850047,0.6908799999999989,0.7310093601661516,0.6589075000000005
tblt,2021-05-21,0.74,0.7133,0.7163610280972104,0.692379999999999,0.7340062401107678,0.6723655000000006
tblt,2021-05-24,0.7133,0.7,0.6978999147971893,0.6944099999999991,0.7271041600738453,0.6855210000000007
tblt,2021-05-25,0.7,0.7141,0.7092969294368601,0.6964099999999991,0.7180694400492302,0.6968495000000006
tblt,2021-05-26,0.7141,0.7178,0.7160483821599093,0.7037499999999992,0.7167462933661535,0.7182625000000006
tblt,2021-05-27,0.7178,0.715,0.7156899515373514,0.7146199999999991,0.717097528910769,0.7443185000000005
tblt,2021-05-28,0.715,0.6996,0.6962895101228057,0.7221199999999992,0.7163983526071794,0.7590380000000007
tblt,2021-06-01,0.6996,0.749,0.7448136269876869,0.7270799999999992,0.7107989017381197,0.7654110000000006
tblt,2021-06-02,0.749,0.7529,0.7501999336219486,0.7289799999999991,0.7235326011587464,0.7639285000000007
tblt,2021-06-03,0.7529,0.72,0.7215904201387309,0.7285199999999991,0.733321734105831,0.7564275000000008
tblt,2021-06-04,0.72,0.7272,0.7234309928179398,0.7221699999999991,0.728881156070554,0.7358590000000007
tblt,2021-06-07,0.7272,0.7431,0.7401468783532734,0.7208899999999991,0.7283207707137027,0.7283825000000007
tblt,2021-06-08,0.7431,0.7863,0.7823371937744455,0.7238699999999991,0.7332471804758018,0.7314135000000006
tblt,2021-06-09,0.7863,0.7411,0.7432144889015715,0.7324999999999992,0.7509314536505346,0.7475750000000007
tblt,2021-06-10,0.7411,0.7637,0.7564770283872219,0.7351999999999992,0.7476543024336898,0.7496075000000008
tblt,2021-06-11,0.7637,0.7664,0.7638541445479836,0.7397899999999991,0.7530028682891265,0.7573070000000008
tblt,2021-06-14,0.7664,0.8,0.788221241195352,0.744929999999999,0.7574685788594178,0.7667355000000009
tblt,2021-06-15,0.8,0.8535,0.8420683223250744,0.754969999999999,0.771645719239612,0.787652000000001
tblt,2021-06-16,0.8535,0.83,0.8278507389130012,0.7654199999999991,0.7989304794930747,0.8083110000000009
tblt,2021-06-17,0.83,0.7901,0.7855278612017995,0.773129999999999,0.8092869863287165,0.8208945000000009
tblt,2021-06-18,0.7901,0.7951,0.7879293975770498,0.7801399999999992,0.8028913242191444,0.8297240000000009
tblt,2021-06-21,0.7951,0.78,0.7738022903759588,0.7869299999999992,0.8002942161460964,0.8367930000000008
tblt,2021-06-22,0.78,0.8235,0.8173859134140823,0.7906199999999991,0.793529477430731,0.836005500000001
tblt,2021-06-23,0.8235,0.8324,0.8274813237326475,0.794339999999999,0.8035196516204873,0.836029500000001
tblt,2021-06-24,0.8324,0.86,0.8530235360001812,0.8034699999999992,0.8131464344136583,0.848614000000001
tblt,2021-06-25,0.86,0.8885,0.8792857473885989,0.8130999999999992,0.8287642896091055,0.8616925000000009
tblt,2021-06-28,0.8885,0.8256,0.8331288833229739,0.8253099999999993,0.8486761930727371,0.8801605000000008
tblt,2021-06-29,0.8256,0.8319,0.8350813743794233,0.8278699999999992,0.8409841287151582,0.8756255000000006
tblt,2021-06-30,0.8319,0.795,0.7941489467585071,0.8257099999999991,0.8379560858101055,0.8611820000000007
tblt,2021-07-01,0.795,0.757,0.763689471419289,0.822209999999999,0.8236373905400705,0.8450700000000007
tblt,2021-07-02,0.757,0.769,0.7831117476981555,0.818899999999999,0.8014249270267136,0.8309810000000006
tblt,2021-07-06,0.769,0.7315,0.7385418089332938,0.816289999999999,0.7906166180178091,0.8200520000000007
tblt,2021-07-07,0.7315,0.7204,0.6893572108516719,0.811439999999999,0.7709110786785395,0.8048040000000005
tblt,2021-07-08,0.7204,1.05,0.6232288503475978,0.8011299999999991,0.7540740524523597,0.7780105000000005
tblt,2021-07-09,1.05,0.705,1.3976148031814914,0.8228899999999992,0.8527160349682399,0.8294975000000004
tblt,2021-07-12,0.705,0.6717,0.6567049994039516,0.8073899999999993,0.8034773566454934,0.7916040000000003
tblt,2021-07-13,0.6717,0.6681,0.6557172650302961,0.7857099999999992,0.7595515710969957,0.7433440000000004
tblt,2021-07-14,0.6681,0.6375,0.6431052200522382,0.7699599999999993,0.7290677140646639,0.7126555000000006
tblt,2021-07-15,0.6375,0.6151,0.6255413655518182,0.7505199999999992,0.698545142709776,0.6753340000000005
tblt,2021-07-16,0.6151,0.6153,0.6273178341238725,0.7325299999999993,0.6707300951398507,0.6438110000000005
tblt,2021-07-19,0.6153,0.6516,0.65897901174232,0.7183599999999993,0.6522533967599005,0.6234670000000003
tblt,2021-07-20,0.6516,0.6408,0.6542586169491367,0.7066199999999994,0.6520355978399337,0.6105675000000003
tblt,2021-07-21,0.6408,0.623,0.6366586047216174,0.6975499999999993,0.6482903985599558,0.6049760000000002
tblt,2021-07-22,0.623,0.6065,0.6224795343591903,0.6878099999999994,0.6398602657066372,0.5976240000000002
tblt,2021-07-23,0.6065,0.602,0.6133392419064817,0.6434599999999994,0.6287401771377582,0.5136635
tblt,2021-07-26,0.602,0.6252,0.6377261347911306,0.6331599999999994,0.6198267847585055,0.5140480000000001
tblt,2021-07-27,0.6252,0.6159,0.6279349644841455,0.6285099999999995,0.6216178565056704,0.526003
tblt,2021-07-28,0.6159,0.625,0.6372590197852472,0.6232899999999995,0.6197119043371135,0.5349535
tblt,2021-07-29,0.625,0.6104,0.6240232051803399,0.6220399999999995,0.6214746028914091,0.5511004999999999
tblt,2021-07-30,0.6104,0.6245,0.6321623397848446,0.6215699999999995,0.6177830685942728,0.5665694999999998
tblt,2021-08-02,0.6245,0.615,0.6298005474903349,0.6224899999999994,0.6200220457295152,0.5832499999999998
tblt,2021-08-03,0.615,0.6259,0.630599299448792,0.6188299999999994,0.6183480304863436,0.5872684999999999
tblt,2021-08-04,0.6259,0.6314,0.6389050293421134,0.6173399999999993,0.6208653536575623,0.595575
tblt,2021-08-05,0.6314,0.6378,0.6520256046769236,0.6181799999999994,0.624376902438375,0.6081194999999999
tblt,2021-08-06,0.6378,0.6543,0.6550756113682648,0.6213099999999994,0.62885126829225,0.619267
tblt,2021-08-09,0.6543,0.6543,0.6550756113682648,0.6265399999999993,0.6373341788615,0.633335
