symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
acst,2021-03-26,0.6131,0.5868,0.5989397974088622,0.6779500000000068,0.6365719578230915,0.6628179999999868
acst,2021-03-29,0.5868,0.59,0.5974801215740885,0.6604300000000067,0.6199813052153944,0.6205764999999868
acst,2021-03-30,0.59,0.6,0.5976131853491187,0.6479300000000068,0.609987536810263,0.5929774999999868
acst,2021-03-31,0.6,0.605,0.5994168524046957,0.6359300000000068,0.6066583578735086,0.5693734999999868
acst,2021-04-01,0.605,0.59,0.5979858922823929,0.6276400000000067,0.6061055719156725,0.5582004999999868
acst,2021-04-05,0.59,0.57,0.5773213144965156,0.6183400000000068,0.6007370479437817,0.5466864999999868
acst,2021-04-06,0.57,0.526,0.5344243395542974,0.6043400000000068,0.5904913652958544,0.5267959999999868
acst,2021-04-07,0.526,0.5546,0.5590217458570643,0.5907900000000067,0.5689942435305697,0.5097299999999869
acst,2021-04-08,0.5546,0.5388,0.546748491729802,0.5860800000000067,0.5641961623537132,0.5144294999999869
acst,2021-04-09,0.5388,0.51,0.5186631391425897,0.5774300000000067,0.5557307749024755,0.509545999999987
acst,2021-04-12,0.51,0.4711,0.49013518885277746,0.5671200000000066,0.540487183268317,0.500395499999987
acst,2021-04-13,0.4711,0.4674,0.4742047257380259,0.5555500000000066,0.517358122178878,0.487202499999987
acst,2021-04-14,0.4674,0.4384,0.4457776403703709,0.5432900000000066,0.5007054147859187,0.472248499999987
acst,2021-04-15,0.4384,0.407,0.43019780574601457,0.5271300000000065,0.4799369431906125,0.448168499999987
acst,2021-04-16,0.407,0.4399,0.4564476947884733,0.5073300000000065,0.45562462879374166,0.41671499999998696
acst,2021-04-19,0.4399,0.4172,0.4270495432837292,0.49232000000000653,0.4503830858624945,0.39809299999998704
acst,2021-04-20,0.4172,0.4576,0.4749374404716865,0.4770400000000065,0.439322057241663,0.3789879999999871
acst,2021-04-21,0.4576,0.46,0.4646804541413252,0.47020000000000656,0.44541470482777534,0.37997649999998717
acst,2021-04-22,0.46,0.4655,0.4690434498418798,0.4607400000000066,0.4502764698851836,0.3751274999999872
acst,2021-04-23,0.4655,0.5299,0.5404150143101668,0.45341000000000664,0.4553509799234558,0.3754054999999872
acst,2021-04-26,0.5299,0.5207,0.5125514576302563,0.4554000000000066,0.4802006532823039,0.3971384999999872
acst,2021-04-27,0.5207,0.5103,0.5161247127421071,0.4603600000000066,0.493700435521536,0.4238169999999871
acst,2021-04-28,0.5103,0.4952,0.4966866427900868,0.4646500000000066,0.499233623681024,0.4463379999999872
acst,2021-04-29,0.4952,0.493,0.48910623108133866,0.47033000000000663,0.497889082454016,0.4690579999999872
acst,2021-04-30,0.493,0.4608,0.46138005532085546,0.47893000000000663,0.49625938830267735,0.4948179999999872
acst,2021-05-03,0.4608,0.4466,0.4587911274699788,0.48102000000000666,0.4844395922017849,0.5017379999999871
acst,2021-05-04,0.4466,0.4288,0.4368081614512483,0.48396000000000666,0.47182639480118993,0.5080499999999871
acst,2021-05-05,0.4288,0.405,0.4172288049001731,0.4810800000000066,0.4574842632007933,0.49921799999998717
acst,2021-05-06,0.405,0.4718,0.43719830407081794,0.47558000000000666,0.4399895088005289,0.4832419999999871
acst,2021-05-07,0.4718,0.45,0.449019960353197,0.4762100000000066,0.4505930058670193,0.48139699999998714
acst,2021-05-10,0.45,0.4421,0.4559158868430897,0.4682200000000066,0.4503953372446795,0.4594989999999871
acst,2021-05-11,0.4421,0.43,0.44203399529733006,0.4603600000000066,0.44763022482978637,0.4398489999999871
acst,2021-05-12,0.43,0.434,0.43375773062164447,0.45233000000000656,0.4417534832198576,0.4216219999999872
acst,2021-05-13,0.434,0.436,0.436633832244243,0.4462100000000066,0.4391689888132384,0.4099399999999872
acst,2021-05-14,0.436,0.4372,0.4431111812173061,0.44051000000000656,0.43811265920882564,0.4014529999999873
acst,2021-05-17,0.4372,0.4549,0.46123472125609866,0.4381500000000066,0.43780843947255044,0.4019834999999873
acst,2021-05-18,0.4549,0.5368,0.5461464524877584,0.4389800000000066,0.44350562631503365,0.4108054999999872
acst,2021-05-19,0.5368,0.5,0.5002788259097454,0.4497800000000066,0.47460375087668916,0.44250049999998725
acst,2021-05-20,0.5,0.5125,0.5226088115390966,0.4592800000000066,0.48306916725112614,0.4686954999999872
acst,2021-05-21,0.5125,0.5013,0.49663281094296974,0.46335000000000665,0.4928794448340841,0.4807994999999872
acst,2021-05-24,0.5013,0.4888,0.49373072707356536,0.46848000000000656,0.49568629655605606,0.49358549999998724
acst,2021-05-25,0.4888,0.497,0.49766801894315194,0.4731500000000066,0.49339086437070406,0.5033419999999873
acst,2021-05-26,0.497,0.5063,0.5153264842230734,0.47985000000000666,0.49459390958046945,0.5159639999999872
acst,2021-05-27,0.5063,0.4993,0.49205936353184104,0.48708000000000656,0.49849593972031303,0.5279084999999871
acst,2021-05-28,0.4993,0.5071,0.5167606657439899,0.49341000000000657,0.49876395981354205,0.5357984999999872
acst,2021-06-01,0.5071,0.5266,0.5318034117656371,0.5004000000000066,0.5015426398756947,0.5439359999999872
acst,2021-06-02,0.5266,0.5295,0.5194455703548437,0.5075700000000066,0.5098950932504631,0.5515724999999871
acst,2021-06-03,0.5295,0.5655,0.5594946134312301,0.5068400000000065,0.5164300621669755,0.5411884999999872
acst,2021-06-04,0.5655,0.5715,0.5555125671539404,0.5133900000000066,0.5327867081113171,0.5494469999999871
acst,2021-06-07,0.5715,0.59,0.5840310702411472,0.5192900000000066,0.545691138740878,0.5558059999999873
acst,2021-06-08,0.59,0.5729,0.5701981288801287,0.5281600000000066,0.5604607591605855,0.5690289999999872
acst,2021-06-09,0.5729,0.5699,0.5702379720271944,0.5365700000000065,0.5646071727737236,0.5805409999999872
acst,2021-06-10,0.5699,0.5524,0.5553181845417102,0.5438600000000064,0.5663714485158158,0.5891644999999872
