symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
acst,2021-03-24,0.6017,0.6253,0.6344611813070998,0.6959100000000068,0.6598119051019559,0.7121804999999868
acst,2021-03-25,0.6253,0.6131,0.6257381877929469,0.6890400000000068,0.6483079367346373,0.6919124999999868
acst,2021-03-26,0.6131,0.5868,0.604340228715184,0.6779500000000068,0.6365719578230915,0.6628179999999868
acst,2021-03-29,0.5868,0.59,0.5986835841705984,0.6604300000000067,0.6199813052153944,0.6205764999999868
acst,2021-03-30,0.59,0.6,0.6223983622818792,0.6479300000000068,0.609987536810263,0.5929774999999868
acst,2021-03-31,0.6,0.605,0.6260121103917309,0.6359300000000068,0.6066583578735086,0.5693734999999868
acst,2021-04-01,0.605,0.59,0.5924649293248296,0.6276400000000067,0.6061055719156725,0.5582004999999868
acst,2021-04-05,0.59,0.57,0.586338500700642,0.6183400000000068,0.6007370479437817,0.5466864999999868
acst,2021-04-06,0.57,0.526,0.5456587234752741,0.6043400000000068,0.5904913652958544,0.5267959999999868
acst,2021-04-07,0.526,0.5546,0.5757664278331794,0.5907900000000067,0.5689942435305697,0.5097299999999869
acst,2021-04-08,0.5546,0.5388,0.5340433483962249,0.5860800000000067,0.5641961623537132,0.5144294999999869
acst,2021-04-09,0.5388,0.51,0.5358185453058065,0.5774300000000067,0.5557307749024755,0.509545999999987
acst,2021-04-12,0.51,0.4711,0.49530564758853113,0.5671200000000066,0.540487183268317,0.500395499999987
acst,2021-04-13,0.4711,0.4674,0.49586196546132055,0.5555500000000066,0.517358122178878,0.487202499999987
acst,2021-04-14,0.4674,0.4384,0.44505021750508744,0.5432900000000066,0.5007054147859187,0.472248499999987
acst,2021-04-15,0.4384,0.407,0.44506241402336777,0.5271300000000065,0.4799369431906125,0.448168499999987
acst,2021-04-16,0.407,0.4399,0.4666958566585627,0.5073300000000065,0.45562462879374166,0.41671499999998696
acst,2021-04-19,0.4399,0.4172,0.4304273082984487,0.49232000000000653,0.4503830858624945,0.39809299999998704
acst,2021-04-20,0.4172,0.4576,0.47201283563046414,0.4770400000000065,0.439322057241663,0.3789879999999871
acst,2021-04-21,0.4576,0.46,0.47808648185606706,0.47020000000000656,0.44541470482777534,0.37997649999998717
acst,2021-04-22,0.46,0.4655,0.490868057965346,0.4607400000000066,0.4502764698851836,0.3751274999999872
acst,2021-04-23,0.4655,0.5299,0.545418959394595,0.45341000000000664,0.4553509799234558,0.3754054999999872
acst,2021-04-26,0.5299,0.5207,0.5243276432948847,0.4554000000000066,0.4802006532823039,0.3971384999999872
acst,2021-04-27,0.5207,0.5103,0.5153819143764473,0.4603600000000066,0.493700435521536,0.4238169999999871
acst,2021-04-28,0.5103,0.4952,0.49980801744698816,0.4646500000000066,0.499233623681024,0.4463379999999872
acst,2021-04-29,0.4952,0.493,0.5008883518639569,0.47033000000000663,0.497889082454016,0.4690579999999872
acst,2021-04-30,0.493,0.4608,0.474253579384032,0.47893000000000663,0.49625938830267735,0.4948179999999872
acst,2021-05-03,0.4608,0.4466,0.4583271819641691,0.48102000000000666,0.4844395922017849,0.5017379999999871
acst,2021-05-04,0.4466,0.4288,0.44503816190879647,0.48396000000000666,0.47182639480118993,0.5080499999999871
acst,2021-05-05,0.4288,0.405,0.4214800726884234,0.4810800000000066,0.4574842632007933,0.49921799999998717
acst,2021-05-06,0.405,0.4718,0.5550809558842748,0.47558000000000666,0.4399895088005289,0.4832419999999871
acst,2021-05-07,0.4718,0.45,0.45909664927481997,0.4762100000000066,0.4505930058670193,0.48139699999998714
acst,2021-05-10,0.45,0.4421,0.44321097700977674,0.4682200000000066,0.4503953372446795,0.4594989999999871
acst,2021-05-11,0.4421,0.43,0.4490262464172966,0.4603600000000066,0.44763022482978637,0.4398489999999871
