symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
tsla,2021-03-24,630.27,640.39,640.9370809992957,675.0419999999992,654.9005800093121,689.7518999999999
tsla,2021-03-25,640.39,618.71,602.6287543780926,669.1209999999993,650.0637200062081,672.9392499999998
tsla,2021-03-26,618.71,611.29,588.0872308528566,661.6189999999993,639.6124800041388,653.5728499999998
tsla,2021-03-29,611.29,635.62,624.1653778444663,651.9539999999994,630.1716533360925,630.0913499999998
tsla,2021-03-30,635.62,667.93,661.7947730999379,647.8279999999993,631.9877688907284,620.9328499999998
tsla,2021-03-31,667.93,661.75,665.930673934883,644.4399999999994,643.968512593819,614.8566999999997
tsla,2021-04-01,661.75,691.05,686.38956539009,645.2989999999994,649.895675062546,619.7449999999997
tsla,2021-04-05,691.05,691.62,682.756868070429,648.9169999999995,663.6137833750307,631.8418999999997
tsla,2021-04-06,691.62,670.97,669.957402768127,651.0789999999995,672.9491889166871,641.5794999999996
tsla,2021-04-07,670.97,683.8,676.1071304395487,651.9599999999995,672.2894592777915,647.8111499999995
tsla,2021-04-08,683.8,677.02,666.9037422008299,657.3129999999995,676.1263061851944,663.8529999999995
tsla,2021-04-09,677.02,701.98,693.7895595483869,660.9759999999995,676.4242041234629,674.2322499999996
tsla,2021-04-12,701.98,762.32,750.3869717744911,669.3029999999997,684.9428027489753,693.8971499999996
tsla,2021-04-13,762.32,732.23,738.8105753058951,684.4059999999996,710.7352018326503,726.7868499999996
tsla,2021-04-14,732.23,738.85,719.0625023856169,694.0669999999996,717.9001345551003,744.0034999999996
tsla,2021-04-15,738.85,739.78,734.6491724463914,701.1589999999995,724.8834230367336,753.2256499999996
tsla,2021-04-16,739.78,714.63,704.0302051346019,708.9619999999995,729.8489486911558,763.1836999999996
tsla,2021-04-19,714.63,718.99,723.2704280266679,711.3199999999995,724.775965794104,759.7182499999997
tsla,2021-04-20,718.99,744.12,726.8312889592496,714.0569999999996,722.8473105294026,757.1140499999996
tsla,2021-04-21,744.12,719.69,726.0728577052066,721.3719999999995,729.9382070196018,764.9897499999995
tsla,2021-04-22,719.69,729.4,726.1421953033739,724.9609999999994,726.5221380130679,763.8150499999996
tsla,2021-04-23,729.4,738.2,736.9010915405435,730.1989999999994,727.4814253420453,766.5265999999996
tsla,2021-04-26,738.2,704.74,709.3977228002778,733.8209999999993,731.0542835613636,765.9038999999997
tsla,2021-04-27,704.74,694.4,699.6123747736162,728.0629999999994,722.2828557075758,744.9603499999997
tsla,2021-04-28,694.4,677.0,676.0491592683387,724.2799999999994,712.9885704717171,730.9708999999997
