symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
tsla,2021-03-23,662.16,630.27,632.9994807107489,678.8209999999992,667.215870013968,702.3583999999998
tsla,2021-03-24,630.27,640.39,640.3672960178467,675.0419999999992,654.9005800093121,689.7518999999999
tsla,2021-03-25,640.39,618.71,601.0438903262334,669.1209999999993,650.0637200062081,672.9392499999998
tsla,2021-03-26,618.71,611.29,586.8387382115267,661.6189999999993,639.6124800041388,653.5728499999998
tsla,2021-03-29,611.29,635.62,623.1912172699115,651.9539999999994,630.1716533360925,630.0913499999998
tsla,2021-03-30,635.62,667.93,661.5923856473925,647.8279999999993,631.9877688907284,620.9328499999998
tsla,2021-03-31,667.93,661.75,666.2389663426982,644.4399999999994,643.968512593819,614.8566999999997
tsla,2021-04-01,661.75,691.05,687.9537516549406,645.2989999999994,649.895675062546,619.7449999999997
tsla,2021-04-05,691.05,691.62,683.4835767985032,648.9169999999995,663.6137833750307,631.8418999999997
tsla,2021-04-06,691.62,670.97,669.9722094995988,651.0789999999995,672.9491889166871,641.5794999999996
tsla,2021-04-07,670.97,683.8,676.1597066710826,651.9599999999995,672.2894592777915,647.8111499999995
tsla,2021-04-08,683.8,677.02,666.838995176796,657.3129999999995,676.1263061851944,663.8529999999995
tsla,2021-04-09,677.02,701.98,694.2707162229835,660.9759999999995,676.4242041234629,674.2322499999996
tsla,2021-04-12,701.98,762.32,751.8502294006771,669.3029999999997,684.9428027489753,693.8971499999996
tsla,2021-04-13,762.32,732.23,740.5301019513346,684.4059999999996,710.7352018326503,726.7868499999996
tsla,2021-04-14,732.23,738.85,720.0760769463644,694.0669999999996,717.9001345551003,744.0034999999996
tsla,2021-04-15,738.85,739.78,735.6561051403133,701.1589999999995,724.8834230367336,753.2256499999996
tsla,2021-04-16,739.78,714.63,704.7401476216911,708.9619999999995,729.8489486911558,763.1836999999996
tsla,2021-04-19,714.63,718.99,724.230277530704,711.3199999999995,724.775965794104,759.7182499999997
tsla,2021-04-20,718.99,744.12,727.1881680507013,714.0569999999996,722.8473105294026,757.1140499999996
