symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
cfms,2021-03-23,1.08,1.0,1.030063366605292,1.0758899999999876,1.0940021367432107,1.1538330000000265
cfms,2021-03-24,1.0,1.0,1.0330329494310053,1.0790299999999875,1.0626680911621404,1.1506730000000265
cfms,2021-03-25,1.0,0.995,1.0274179442108955,1.0799999999999876,1.041778727441427,1.1411970000000267
cfms,2021-03-26,0.995,0.9814,1.0098786044411736,1.0754999999999875,1.0261858182942847,1.1191710000000268
cfms,2021-03-29,0.9814,0.9957,1.023413390648578,1.0586399999999876,1.0112572121961898,1.070124000000027
cfms,2021-03-30,0.9957,0.99,1.012645906082513,1.0482099999999874,1.00607147479746,1.037366500000027
cfms,2021-03-31,0.99,0.99,1.0132951265537624,1.0352099999999875,1.00071431653164,1.000584000000027
cfms,2021-04-01,0.99,0.96,0.9821493974045291,1.0262099999999876,0.99714287768776,0.9775515000000269
cfms,2021-04-05,0.96,0.9589,0.980992917498941,1.0112099999999877,0.9847619184585067,0.9449550000000269
cfms,2021-04-06,0.9589,0.9275,0.954808868809275,0.9950999999999877,0.9761412789723378,0.9150000000000269
cfms,2021-04-07,0.9275,0.8983,0.9271176402326777,0.9798499999999877,0.959927519314892,0.8912810000000269
cfms,2021-04-08,0.8983,0.8972,0.9261083633220976,0.9696799999999877,0.9393850128765947,0.8822585000000268
cfms,2021-04-09,0.8972,0.8328,0.8699126578562759,0.9593999999999877,0.9253233419177298,0.8746485000000268
cfms,2021-04-12,0.8328,0.8343,0.872845292253256,0.9431799999999878,0.8944822279451532,0.8539465000000266
cfms,2021-04-13,0.8343,0.8355,0.8692255606895943,0.9284699999999878,0.8744214852967689,0.8366970000000267
cfms,2021-04-14,0.8355,0.829,0.8571404588388604,0.9124499999999879,0.8614476568645126,0.8170110000000266
cfms,2021-04-15,0.829,0.8469,0.8734700725799871,0.8963499999999879,0.8506317712430085,0.7975900000000266
cfms,2021-04-16,0.8469,0.852,0.887263222098606,0.8820399999999878,0.849387847495339,0.7834405000000265
cfms,2021-04-19,0.852,0.79,0.8188079595613589,0.8712399999999878,0.8502585649968928,0.7774360000000264
cfms,2021-04-20,0.79,0.8104,0.8418015912519025,0.8543499999999877,0.8301723766645952,0.7563235000000266
cfms,2021-04-21,0.8104,0.86,0.8815486545191951,0.8426399999999876,0.8235815844430635,0.7476300000000264
cfms,2021-04-22,0.86,0.9431,0.946743333698939,0.8388099999999875,0.8357210562953757,0.7576855000000264
cfms,2021-04-23,0.9431,0.9505,0.9665851979463647,0.8433999999999875,0.8715140375302506,0.7865605000000265
cfms,2021-04-26,0.9505,0.9512,0.9541345625921389,0.8551699999999874,0.8978426916868337,0.8291870000000265
cfms,2021-04-27,0.9512,0.987,0.9931989043098143,0.8668599999999873,0.915628461124556,0.8676535000000267
cfms,2021-04-28,0.987,0.94,0.9434910348229766,0.8820099999999874,0.9394189740830373,0.9100945000000269
cfms,2021-04-29,0.94,0.9349,0.9406791757067365,0.8931099999999873,0.9396126493886916,0.938330500000027
cfms,2021-04-30,0.9349,0.9359,0.9422445315848386,0.9019099999999873,0.9380417662591278,0.9573500000000271
cfms,2021-05-03,0.9359,0.8886,0.9037043571949228,0.9102999999999873,0.937327844172752,0.9724660000000271
cfms,2021-05-04,0.8886,0.8755,0.8861893428539327,0.9201599999999874,0.9210852294485012,0.9872445000000271
cfms,2021-05-05,0.8755,0.8151,0.842741912767359,0.9266699999999876,0.9058901529656675,0.9909150000000271
cfms,2021-05-06,0.8151,0.8415,0.8655079974453451,0.9221799999999876,0.8756267686437784,0.9671845000000271
cfms,2021-05-07,0.8415,0.858,0.8138293407875348,0.9120199999999876,0.8642511790958524,0.9314915000000271
cfms,2021-05-10,0.858,0.86,0.8927795625269483,0.9027699999999876,0.8621674527305683,0.9012265000000271
cfms,2021-05-11,0.86,0.8233,0.836964610235774,0.8936499999999876,0.8614449684870455,0.874408000000027
cfms,2021-05-12,0.8233,0.7951,0.8188669216477741,0.8772799999999876,0.8487299789913637,0.834192500000027
cfms,2021-05-13,0.7951,0.805,0.8262875521571009,0.8627899999999876,0.8308533193275759,0.802515500000027
cfms,2021-05-14,0.805,0.82,0.8370972773466088,0.8497999999999875,0.822235546218384,0.777857000000027
cfms,2021-05-17,0.82,0.8289,0.8444641047958299,0.8382099999999875,0.8214903641455894,0.759695500000027
cfms,2021-05-18,0.8289,0.8431,0.8539083814141419,0.8322399999999874,0.8239602427637264,0.7579585000000268
cfms,2021-05-19,0.8431,0.8534,0.8601095146269727,0.8289999999999873,0.8303401618424844,0.764509000000027
cfms,2021-05-20,0.8534,0.91,0.9146968387610621,0.8328299999999874,0.8380267745616563,0.787486500000027
cfms,2021-05-21,0.91,0.9071,0.9111900194550465,0.8396799999999874,0.862017849707771,0.815462500000027
cfms,2021-05-24,0.9071,0.8715,0.8818661317663574,0.8445899999999874,0.877045233138514,0.8364645000000269
cfms,2021-05-25,0.8715,0.8877,0.896498834969972,0.8457399999999874,0.8751968220923427,0.8465260000000271
cfms,2021-05-26,0.8877,0.87,0.8836460869645217,0.8521799999999875,0.879364548061562,0.8663910000000271
cfms,2021-05-27,0.87,0.8836,0.898104640646291,0.8596699999999874,0.8762430320410413,0.885584000000027
cfms,2021-05-28,0.8836,0.8743,0.8833838966155484,0.8675299999999874,0.8786953546940276,0.902574500000027
cfms,2021-06-01,0.8743,0.88,0.8856035452436768,0.8729599999999873,0.8772302364626852,0.9109370000000272
cfms,2021-06-02,0.88,0.8854,0.8902722986680144,0.8780699999999875,0.8781534909751235,0.9168375000000273
cfms,2021-06-03,0.8854,0.89,0.8974021389209184,0.8822999999999876,0.8805689939834158,0.9194175000000271
cfms,2021-06-04,0.89,0.8683,0.8822038873571232,0.8859599999999876,0.8837126626556105,0.920598000000027
cfms,2021-06-07,0.8683,0.9182,0.9227992734910838,0.8817899999999875,0.8785751084370738,0.9038565000000268
cfms,2021-06-08,0.9182,0.926,0.9313598840704078,0.8828999999999876,0.8917834056247158,0.9008850000000269
cfms,2021-06-09,0.926,0.9437,0.9378684720950325,0.8883499999999878,0.903188937083144,0.9081185000000268
cfms,2021-06-10,0.9437,1.01,1.0118517982645874,0.8939499999999876,0.916692624722096,0.9158530000000267
cfms,2021-06-11,1.01,1.12,1.1028430076690936,0.9079499999999877,0.947795083148064,0.9436110000000267
cfms,2021-06-14,1.12,1.17,1.1596689356423862,0.9315899999999877,1.0051967220987095,0.9931020000000267
cfms,2021-06-15,1.17,1.25,1.225790512957383,0.9611599999999877,1.0601311480658064,1.0537970000000265
cfms,2021-06-16,1.25,1.34,1.310248829558667,0.9981599999999876,1.1234207653772044,1.1282835000000264
cfms,2021-06-17,1.34,1.25,1.1997522209391223,1.0436199999999876,1.195613843584803,1.2177355000000265
cfms,2021-06-18,1.25,1.14,1.1175237211800504,1.0796199999999874,1.2137425623898688,1.2786865000000265
cfms,2021-06-21,1.14,1.18,1.1746446599400824,1.1067899999999875,1.1891617082599126,1.3128615000000265
cfms,2021-06-22,1.18,1.18,1.1607672450706703,1.1329699999999874,1.1861078055066083,1.3408010000000266
cfms,2021-06-23,1.18,1.16,1.1326611499465526,1.1583699999999875,1.184071870337739,1.3637980000000265
cfms,2021-06-24,1.16,1.11,1.0854118165820783,1.1799999999999875,1.1760479135584927,1.3749655000000265
cfms,2021-06-25,1.11,1.14,1.1229632735140553,1.1899999999999875,1.1540319423723284,1.3576580000000267
cfms,2021-06-28,1.14,1.13,1.1104775203595456,1.1919999999999873,1.149354628248219,1.3235965000000267
cfms,2021-06-29,1.13,1.15,1.1310732453050685,1.1879999999999873,1.1429030854988127,1.2795705000000268
cfms,2021-06-30,1.15,1.12,1.1049450608109272,1.1779999999999873,1.1452687236658752,1.2275945000000268
