symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
cfms,2021-03-26,0.995,0.9814,1.0272403333178957,1.0754999999999875,1.0261858182942847,1.1191710000000268
cfms,2021-03-29,0.9814,0.9957,1.0300343117368884,1.0586399999999876,1.0112572121961898,1.070124000000027
cfms,2021-03-30,0.9957,0.99,1.0326594430854819,1.0482099999999874,1.00607147479746,1.037366500000027
cfms,2021-03-31,0.99,0.99,1.0308911112557064,1.0352099999999875,1.00071431653164,1.000584000000027
cfms,2021-04-01,0.99,0.96,1.0034183390179514,1.0262099999999876,0.99714287768776,0.9775515000000269
cfms,2021-04-05,0.96,0.9589,1.0076915676975569,1.0112099999999877,0.9847619184585067,0.9449550000000269
cfms,2021-04-06,0.9589,0.9275,0.9701345061704798,0.9950999999999877,0.9761412789723378,0.9150000000000269
cfms,2021-04-07,0.9275,0.8983,0.9412027133431362,0.9798499999999877,0.959927519314892,0.8912810000000269
cfms,2021-04-08,0.8983,0.8972,0.9469138390752169,0.9696799999999877,0.9393850128765947,0.8822585000000268
cfms,2021-04-09,0.8972,0.8328,0.8831432960254585,0.9593999999999877,0.9253233419177298,0.8746485000000268
cfms,2021-04-12,0.8328,0.8343,0.8976183796671007,0.9431799999999878,0.8944822279451532,0.8539465000000266
cfms,2021-04-13,0.8343,0.8355,0.8879755311486686,0.9284699999999878,0.8744214852967689,0.8366970000000267
cfms,2021-04-14,0.8355,0.829,0.8731336029595884,0.9124499999999879,0.8614476568645126,0.8170110000000266
cfms,2021-04-15,0.829,0.8469,0.8890033863433364,0.8963499999999879,0.8506317712430085,0.7975900000000266
cfms,2021-04-16,0.8469,0.852,0.9026413096179849,0.8820399999999878,0.849387847495339,0.7834405000000265
cfms,2021-04-19,0.852,0.79,0.8271948959114543,0.8712399999999878,0.8502585649968928,0.7774360000000264
cfms,2021-04-20,0.79,0.8104,0.8454000639639417,0.8543499999999877,0.8301723766645952,0.7563235000000266
cfms,2021-04-21,0.8104,0.86,0.8822209484665086,0.8426399999999876,0.8235815844430635,0.7476300000000264
cfms,2021-04-22,0.86,0.9431,0.9537882973623794,0.8388099999999875,0.8357210562953757,0.7576855000000264
cfms,2021-04-23,0.9431,0.9505,0.957362753892258,0.8433999999999875,0.8715140375302506,0.7865605000000265
cfms,2021-04-26,0.9505,0.9512,0.9617438437936469,0.8551699999999874,0.8978426916868337,0.8291870000000265
cfms,2021-04-27,0.9512,0.987,0.9956429185321986,0.8668599999999873,0.915628461124556,0.8676535000000267
cfms,2021-04-28,0.987,0.94,0.9438762032680699,0.8820099999999874,0.9394189740830373,0.9100945000000269
cfms,2021-04-29,0.94,0.9349,0.9475093868632699,0.8931099999999873,0.9396126493886916,0.938330500000027
cfms,2021-04-30,0.9349,0.9359,0.9494080437661835,0.9019099999999873,0.9380417662591278,0.9573500000000271
cfms,2021-05-03,0.9359,0.8886,0.8997711720224788,0.9102999999999873,0.937327844172752,0.9724660000000271
cfms,2021-05-04,0.8886,0.8755,0.891600871584994,0.9201599999999874,0.9210852294485012,0.9872445000000271
cfms,2021-05-05,0.8755,0.8151,0.8464377847961673,0.9266699999999876,0.9058901529656675,0.9909150000000271
cfms,2021-05-06,0.8151,0.8415,0.8724598137325954,0.9221799999999876,0.8756267686437784,0.9671845000000271
cfms,2021-05-07,0.8415,0.858,0.8173789456743885,0.9120199999999876,0.8642511790958524,0.9314915000000271
cfms,2021-05-10,0.858,0.86,0.8800168849524076,0.9027699999999876,0.8621674527305683,0.9012265000000271
cfms,2021-05-11,0.86,0.8233,0.8421173527872489,0.8936499999999876,0.8614449684870455,0.874408000000027
cfms,2021-05-12,0.8233,0.7951,0.8236359291698689,0.8772799999999876,0.8487299789913637,0.834192500000027
cfms,2021-05-13,0.7951,0.805,0.8332911833327273,0.8627899999999876,0.8308533193275759,0.802515500000027
cfms,2021-05-14,0.805,0.82,0.8473435717449126,0.8497999999999875,0.822235546218384,0.777857000000027
cfms,2021-05-17,0.82,0.8289,0.8500823915924686,0.8382099999999875,0.8214903641455894,0.759695500000027
cfms,2021-05-18,0.8289,0.8431,0.8628729862947232,0.8322399999999874,0.8239602427637264,0.7579585000000268
cfms,2021-05-19,0.8431,0.8534,0.871723237586214,0.8289999999999873,0.8303401618424844,0.764509000000027
cfms,2021-05-20,0.8534,0.91,0.9151170491556065,0.8328299999999874,0.8380267745616563,0.787486500000027
cfms,2021-05-21,0.91,0.9071,0.9175503077348823,0.8396799999999874,0.862017849707771,0.815462500000027
cfms,2021-05-24,0.9071,0.8715,0.8870432329948134,0.8445899999999874,0.877045233138514,0.8364645000000269
cfms,2021-05-25,0.8715,0.8877,0.9026836343482482,0.8457399999999874,0.8751968220923427,0.8465260000000271
cfms,2021-05-26,0.8877,0.87,0.8779893951571862,0.8521799999999875,0.879364548061562,0.8663910000000271
cfms,2021-05-27,0.87,0.8836,0.8987590582956281,0.8596699999999874,0.8762430320410413,0.885584000000027
cfms,2021-05-28,0.8836,0.8743,0.8860341546046409,0.8675299999999874,0.8786953546940276,0.902574500000027
cfms,2021-06-01,0.8743,0.88,0.8915241413118044,0.8729599999999873,0.8772302364626852,0.9109370000000272
cfms,2021-06-02,0.88,0.8854,0.9000916985524646,0.8780699999999875,0.8781534909751235,0.9168375000000273
cfms,2021-06-03,0.8854,0.89,0.902221307617259,0.8822999999999876,0.8805689939834158,0.9194175000000271
cfms,2021-06-04,0.89,0.8683,0.883102320485095,0.8859599999999876,0.8837126626556105,0.920598000000027
cfms,2021-06-07,0.8683,0.9182,0.9247960806487273,0.8817899999999875,0.8785751084370738,0.9038565000000268
cfms,2021-06-08,0.9182,0.926,0.9359920627608013,0.8828999999999876,0.8917834056247158,0.9008850000000269
cfms,2021-06-09,0.926,0.9437,0.9435370445414866,0.8883499999999878,0.903188937083144,0.9081185000000268
cfms,2021-06-10,0.9437,1.01,0.9977210034689508,0.8939499999999876,0.916692624722096,0.9158530000000267
cfms,2021-06-11,1.01,1.12,1.0881108821416587,0.9079499999999877,0.947795083148064,0.9436110000000267
cfms,2021-06-14,1.12,1.17,1.1448271054003136,0.9315899999999877,1.0051967220987095,0.9931020000000267
cfms,2021-06-15,1.17,1.25,1.215311913156965,0.9611599999999877,1.0601311480658064,1.0537970000000265
cfms,2021-06-16,1.25,1.34,1.3029217092616314,0.9981599999999876,1.1234207653772044,1.1282835000000264
cfms,2021-06-17,1.34,1.25,1.1923612374727024,1.0436199999999876,1.195613843584803,1.2177355000000265
cfms,2021-06-18,1.25,1.14,1.10202404487907,1.0796199999999874,1.2137425623898688,1.2786865000000265
cfms,2021-06-21,1.14,1.18,1.1724092008107512,1.1067899999999875,1.1891617082599126,1.3128615000000265
cfms,2021-06-22,1.18,1.18,1.1582928019412921,1.1329699999999874,1.1861078055066083,1.3408010000000266
cfms,2021-06-23,1.18,1.16,1.132192085062914,1.1583699999999875,1.184071870337739,1.3637980000000265
cfms,2021-06-24,1.16,1.11,1.0822772153097047,1.1799999999999875,1.1760479135584927,1.3749655000000265
cfms,2021-06-25,1.11,1.14,1.1213341305260482,1.1899999999999875,1.1540319423723284,1.3576580000000267
cfms,2021-06-28,1.14,1.13,1.10788573128006,1.1919999999999873,1.149354628248219,1.3235965000000267
cfms,2021-06-29,1.13,1.15,1.1315411333706018,1.1879999999999873,1.1429030854988127,1.2795705000000268
cfms,2021-06-30,1.15,1.12,1.1027532042507286,1.1779999999999873,1.1452687236658752,1.2275945000000268
cfms,2021-07-01,1.12,1.04,1.0248236929710828,1.1559999999999875,1.1368458157772503,1.155737500000027
cfms,2021-07-02,1.04,1.05,1.0441508784403726,1.1349999999999874,1.1045638771848336,1.094930500000027
cfms,2021-07-06,1.05,1.06,1.0515504065204033,1.1259999999999875,1.0863759181232224,1.069549000000027
cfms,2021-07-07,1.06,1.05,1.0434105590184273,1.1139999999999874,1.0775839454154816,1.042394500000027
cfms,2021-07-08,1.05,1.04,1.0310958881277725,1.1009999999999875,1.0683892969436544,1.018500000000027
cfms,2021-07-09,1.04,1.03,1.0156127306131078,1.0889999999999875,1.0589261979624363,1.0021500000000272
cfms,2021-07-12,1.03,1.02,1.0067061353058346,1.0809999999999875,1.0492841319749575,0.9985000000000271
cfms,2021-07-13,1.02,1.05,1.051006780736246,1.0689999999999875,1.0395227546499717,0.9869500000000271
cfms,2021-07-14,1.05,1.05,1.040747220143972,1.0609999999999875,1.0430151697666479,0.9860000000000271
cfms,2021-07-15,1.05,1.13,1.11413031438738,1.0509999999999875,1.0453434465110987,0.9800500000000272
cfms,2021-07-16,1.13,1.17,1.1597989206947386,1.0519999999999876,1.0735622976740657,0.9981500000000271
cfms,2021-07-19,1.17,1.24,1.209064613488069,1.0649999999999875,1.1057081984493773,1.041150000000027
cfms,2021-07-20,1.24,1.23,1.200859800478295,1.0839999999999874,1.1504721322995848,1.094950000000027
cfms,2021-07-21,1.23,1.36,1.3555120479317813,1.1009999999999873,1.1769814215330565,1.1394000000000268
cfms,2021-07-22,1.36,1.35,1.3204151090734446,1.1319999999999872,1.237987614355371,1.212250000000027
cfms,2021-07-23,1.35,1.5,1.4877333962921782,1.1629999999999872,1.2753250762369142,1.278650000000027
cfms,2021-07-26,1.5,1.47,1.4639705171703081,1.209999999999987,1.3502167174912763,1.376800000000027
cfms,2021-07-27,1.47,1.46,1.4356179805497238,1.2549999999999872,1.3901444783275176,1.4614000000000271
cfms,2021-07-28,1.46,1.45,1.4314656024541401,1.2959999999999874,1.4134296522183452,1.528650000000027
cfms,2021-07-29,1.45,1.49,1.4763670817517234,1.3359999999999872,1.4256197681455633,1.5859000000000272
cfms,2021-07-30,1.49,1.57,1.5583305026391177,1.371999999999987,1.4470798454303757,1.6279000000000274
cfms,2021-08-02,1.57,1.64,1.6377929186611446,1.411999999999987,1.4880532302869174,1.6758500000000276
cfms,2021-08-03,1.64,1.53,1.5544594964642249,1.451999999999987,1.5387021535246117,1.7206500000000275
cfms,2021-08-04,1.53,1.56,1.53441988937535,1.4819999999999873,1.5358014356830747,1.7385000000000275
cfms,2021-08-05,1.56,1.42,1.4232426230412358,1.5019999999999871,1.5438676237887166,1.7330000000000276
cfms,2021-08-06,1.42,1.42,1.3948505492429493,1.508999999999987,1.5025784158591446,1.6986000000000274
cfms,2021-08-09,1.42,1.33,1.3053972220467798,1.500999999999987,1.4750522772394299,1.6349500000000272
cfms,2021-08-10,1.33,1.35,1.3320102854053717,1.4869999999999868,1.42670151815962,1.5651500000000276
cfms,2021-08-11,1.35,1.35,1.3320102854053717,1.4759999999999867,1.401134345439747,1.5106500000000276
