symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
dis,2021-03-23,188.73,184.72,187.11549532614953,194.02199999999976,191.6844643999762,193.31070000000068
dis,2021-03-24,184.72,186.91,189.73796688516848,192.98799999999977,189.3629762666508,190.73800000000068
dis,2021-03-25,186.91,185.92,190.1297415654914,192.00399999999976,188.54531751110056,188.52445000000068
dis,2021-03-26,185.92,184.85,187.35601208355274,190.87999999999977,187.67021167406705,186.25130000000067
dis,2021-03-29,184.85,185.53,186.84288953055037,189.6889999999998,186.7301411160447,184.01600000000067
dis,2021-03-30,185.53,184.52,185.44469728340118,188.81799999999978,186.33009407736316,182.71585000000067
dis,2021-03-31,184.52,188.97,189.48545156103447,187.7459999999998,185.7267293849088,181.11870000000067
dis,2021-04-01,188.97,188.5,188.80075390881953,187.4149999999998,186.8078195899392,181.48745000000068
dis,2021-04-05,188.5,189.73,189.23403959646353,187.15099999999978,187.37187972662613,182.08055000000067
dis,2021-04-06,189.73,187.56,188.1711099076959,186.8379999999998,188.15791981775078,182.46235000000064
dis,2021-04-07,187.56,187.32,188.24623872513712,186.72099999999978,187.95861321183386,183.26500000000064
dis,2021-04-08,187.32,187.89,188.91993375950358,186.9809999999998,187.7457421412226,184.81605000000064
dis,2021-04-09,187.89,186.49,187.60864667489875,187.07899999999978,187.7938280941484,185.79980000000063
dis,2021-04-12,186.49,185.49,186.3173165695028,187.1359999999998,187.35921872943229,186.50390000000067
dis,2021-04-13,185.49,187.46,186.97022756225806,187.19999999999976,186.73614581962153,187.03725000000068
dis,2021-04-14,187.46,185.93,186.50044658162915,187.39299999999977,186.97743054641438,187.73350000000067
dis,2021-04-15,185.93,187.26,187.292576796251,187.5339999999998,186.62828703094294,188.1178000000007
dis,2021-04-16,187.26,187.43,187.6069518098929,187.36299999999977,186.83885802062863,187.6981000000007
dis,2021-04-19,187.43,182.79,185.37416293810605,187.25599999999977,187.03590534708576,187.4148500000007
dis,2021-04-20,182.79,183.11,186.24083694863452,186.56199999999976,185.62060356472387,185.72125000000074
dis,2021-04-21,183.11,182.76,184.8833181400363,186.1169999999998,184.78373570981591,184.69935000000072
dis,2021-04-22,182.76,183.02,183.987392886084,185.66099999999977,184.10915713987728,183.7573500000007
dis,2021-04-23,183.02,184.27,184.75068674319562,185.1739999999998,183.7461047599182,182.82560000000072
dis,2021-04-26,184.27,184.64,185.02912381645373,184.9519999999998,183.92073650661217,182.5982000000007
dis,2021-04-27,184.64,183.39,184.57859932893626,184.8669999999998,184.16049100440813,182.7356500000007
dis,2021-04-28,183.39,185.33,186.6668063110602,184.4599999999998,183.90366066960542,182.1581000000007
dis,2021-04-29,185.33,186.02,186.6440347120699,184.3999999999998,184.3791071130703,182.4782000000007
dis,2021-04-30,186.02,185.51,185.469786526303,184.27599999999978,184.92607140871354,182.6312500000007
dis,2021-05-03,185.51,184.25,185.63806304342148,184.08399999999978,185.1207142724757,182.62705000000068
dis,2021-05-04,184.25,181.51,183.0769341264665,184.2299999999998,184.83047618165048,183.34185000000068
dis,2021-05-05,181.51,181.79,183.8877626353422,184.0699999999998,183.72365078776699,183.24890000000067
dis,2021-05-06,181.79,184.84,185.5141939392159,183.9729999999998,183.079100525178,183.25960000000072
dis,2021-05-07,184.84,184.3,184.44810497831926,184.1549999999998,183.66606701678535,183.8674500000007
dis,2021-05-10,184.3,181.67,184.5488775629805,184.1579999999998,183.87737801119025,183.9940500000007
dis,2021-05-11,181.67,177.85,179.54707708743692,183.8609999999998,183.14158534079348,183.4024500000007
dis,2021-05-12,177.85,178.34,180.40567668409858,183.3069999999998,181.377723560529,182.1904000000007
dis,2021-05-13,178.34,173.7,178.27808980590473,182.60799999999978,180.3651490403527,180.7117000000007
dis,2021-05-14,173.7,170.08,172.78887635471852,181.3759999999998,178.14343269356846,178.06670000000068
dis,2021-05-17,170.08,169.68,169.89187942949025,179.8329999999998,175.45562179571232,174.84685000000067
dis,2021-05-18,169.68,169.27,169.91443803818885,178.3759999999998,173.5304145304749,172.0824500000007
dis,2021-05-19,169.27,171.36,171.88677089475317,177.1519999999998,172.11027635364997,170.0601500000007
dis,2021-05-20,171.36,172.4,172.79914865472404,176.10899999999978,171.86018423576667,168.6322500000007
dis,2021-05-21,172.4,174.31,175.04115573261316,174.8649999999998,172.04012282384446,166.9157500000007
dis,2021-05-24,174.31,176.17,176.16966814553638,173.86599999999981,172.79674854922965,165.96205000000072
dis,2021-05-25,176.17,176.47,176.4555788193322,173.3159999999998,173.92116569948644,166.1688000000007
dis,2021-05-26,176.47,179.04,178.693176524925,173.17799999999983,174.77077713299096,167.3431500000007
dis,2021-05-27,179.04,178.65,179.076074570722,173.24799999999982,176.193851421994,168.9221500000007
dis,2021-05-28,178.65,178.84,179.05172442880993,173.74299999999982,177.01256761466266,171.3046000000007
dis,2021-06-01,178.84,177.0,177.53986369984318,174.61899999999983,177.62171174310845,174.27670000000072
dis,2021-06-02,177.0,176.24,176.91546679650935,175.35099999999983,177.41447449540564,176.5604500000007
dis,2021-06-03,176.24,177.18,177.67465081217065,176.04799999999983,177.02298299693712,178.4685500000007
dis,2021-06-04,177.18,176.99,177.76060717998402,176.62999999999982,177.0753219979581,179.8454000000007
dis,2021-06-07,176.99,176.33,177.00498276717184,177.08899999999983,177.0468813319721,180.65930000000068
dis,2021-06-08,176.33,176.04,176.3467997324985,177.29099999999983,176.80792088798142,180.6505500000007
dis,2021-06-09,176.04,176.57,177.14007567671462,177.27799999999982,176.5519472586543,180.0237500000007
dis,2021-06-10,176.57,177.38,177.68176228943202,177.2879999999998,176.55796483910288,179.43225000000066
dis,2021-06-11,177.38,178.18,178.12966873681336,177.1219999999998,176.83197655940194,178.43615000000065
dis,2021-06-14,178.18,175.86,176.43796852428815,177.0749999999998,177.28131770626797,177.81885000000065
dis,2021-06-15,175.86,174.66,175.5019841316044,176.7769999999998,176.807545137512,176.75015000000067
dis,2021-06-16,174.66,174.65,174.74642833002534,176.5429999999998,176.09169675834136,175.98635000000067
dis,2021-06-17,174.65,172.42,172.2433202922779,176.38399999999982,175.6111311722276,175.53845000000067
dis,2021-06-18,172.42,173.97,174.53145285674486,175.90799999999982,174.54742078148507,174.45675000000068
dis,2021-06-21,173.97,173.5,174.2551870735425,175.60599999999982,174.3549471876567,173.92420000000067
dis,2021-06-22,173.5,175.33,175.72656136424905,175.3229999999998,174.06996479177116,173.51190000000068
dis,2021-06-23,175.33,177.93,178.16765388504567,175.2519999999998,174.48997652784746,173.6383000000007
dis,2021-06-24,177.93,178.35,178.6326481019158,175.38799999999983,175.63665101856498,174.26330000000067
dis,2021-06-25,178.35,176.57,177.45626643118584,175.48499999999981,176.54110067904332,174.75135000000066
dis,2021-06-28,176.57,173.93,173.95008327013335,175.32399999999978,176.5507337860289,174.61150000000066
dis,2021-06-29,173.93,175.77,176.29085403404596,175.1309999999998,175.6771558573526,174.37590000000063
dis,2021-06-30,175.77,177.26,177.95943957412658,175.2419999999998,175.70810390490175,174.84855000000064
dis,2021-07-01,177.26,177.11,177.9127666713106,175.5029999999998,176.22540260326784,175.63320000000064
dis,2021-07-02,177.11,173.69,174.69523438910872,175.9719999999998,176.52026840217857,176.79610000000065
dis,2021-07-06,173.69,172.82,173.2544226287536,175.9439999999998,175.5768456014524,176.67540000000065
dis,2021-07-07,172.82,172.8,173.54923892577125,175.8759999999998,174.65789706763493,176.42245000000065
dis,2021-07-08,172.8,177.04,177.54709589357043,175.6229999999998,174.03859804508997,175.73430000000067
dis,2021-07-09,177.04,184.38,183.91247526990873,175.5339999999998,175.03906536339332,175.48990000000066
dis,2021-07-12,184.38,183.65,183.30715366698223,176.1369999999998,178.15271024226223,176.89960000000067
dis,2021-07-13,183.65,183.42,183.5605466407944,176.84499999999983,179.98514016150818,178.44145000000066
dis,2021-07-14,183.42,184.15,183.77107218545254,177.7939999999998,181.13009344100547,180.4145000000007
dis,2021-07-15,184.15,179.31,180.13881339163535,178.63199999999983,182.13672896067033,182.00100000000066
dis,2021-07-16,179.31,172.95,173.18583450543127,178.83699999999982,181.19448597378022,182.01340000000067
dis,2021-07-19,172.95,176.75,177.65824415605167,178.42099999999982,178.44632398252014,180.60605000000066
dis,2021-07-20,176.75,176.89,177.4653424520426,178.7269999999998,177.88088265501344,180.95360000000065
dis,2021-07-21,176.89,175.13,175.998110279601,179.13399999999982,177.55058843667564,181.48240000000064
dis,2021-07-22,175.13,176.14,177.08351943449688,179.3669999999998,176.74372562445043,181.50330000000062
dis,2021-07-23,176.14,178.74,179.56143380366186,179.27699999999982,176.54248374963362,180.71685000000065
dis,2021-07-26,178.74,179.5,180.3587970078188,178.71299999999982,177.27498916642242,178.92045000000064
dis,2021-07-27,179.5,179.1,179.6549100020476,178.29799999999983,178.01665944428163,177.66500000000065
dis,2021-07-28,179.1,178.35,178.26818703804443,177.86599999999981,178.37777296285444,176.57420000000064
dis,2021-07-29,178.35,176.02,176.35774530183036,177.28599999999977,178.36851530856964,175.32610000000068
dis,2021-07-30,176.02,175.55,175.67183067054916,176.9569999999998,177.5856768723798,174.78560000000067
dis,2021-08-02,175.55,172.99,173.99296414110594,177.21699999999979,176.90711791491987,175.61620000000067
dis,2021-08-03,172.99,172.58,173.3377930812757,176.84099999999978,175.6014119432799,174.9591000000007
dis,2021-08-04,172.58,176.71,177.3970840130374,176.40999999999977,174.5942746288533,174.29020000000068
