symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
dis,2021-03-24,184.72,186.91,190.4535465351865,192.98799999999977,189.3629762666508,190.73800000000068
dis,2021-03-25,186.91,185.92,190.1017988520623,192.00399999999976,188.54531751110056,188.52445000000068
dis,2021-03-26,185.92,184.85,187.50238038021246,190.87999999999977,187.67021167406705,186.25130000000067
dis,2021-03-29,184.85,185.53,187.1352993467903,189.6889999999998,186.7301411160447,184.01600000000067
dis,2021-03-30,185.53,184.52,185.5851421401558,188.81799999999978,186.33009407736316,182.71585000000067
dis,2021-03-31,184.52,188.97,189.67871544963094,187.7459999999998,185.7267293849088,181.11870000000067
dis,2021-04-01,188.97,188.5,188.73782629765535,187.4149999999998,186.8078195899392,181.48745000000068
dis,2021-04-05,188.5,189.73,189.37259990461024,187.15099999999978,187.37187972662613,182.08055000000067
dis,2021-04-06,189.73,187.56,188.14840948572203,186.8379999999998,188.15791981775078,182.46235000000064
dis,2021-04-07,187.56,187.32,188.30507259173808,186.72099999999978,187.95861321183386,183.26500000000064
dis,2021-04-08,187.32,187.89,188.9255560327268,186.9809999999998,187.7457421412226,184.81605000000064
dis,2021-04-09,187.89,186.49,187.60732115548907,187.07899999999978,187.7938280941484,185.79980000000063
dis,2021-04-12,186.49,185.49,186.3898990872027,187.1359999999998,187.35921872943229,186.50390000000067
dis,2021-04-13,185.49,187.46,187.19141880457954,187.19999999999976,186.73614581962153,187.03725000000068
dis,2021-04-14,187.46,185.93,186.50762628686311,187.39299999999977,186.97743054641438,187.73350000000067
dis,2021-04-15,185.93,187.26,187.36590561989723,187.5339999999998,186.62828703094294,188.1178000000007
dis,2021-04-16,187.26,187.43,187.69598791249354,187.36299999999977,186.83885802062863,187.6981000000007
dis,2021-04-19,187.43,182.79,185.35137259290073,187.25599999999977,187.03590534708576,187.4148500000007
dis,2021-04-20,182.79,183.11,186.39724012208632,186.56199999999976,185.62060356472387,185.72125000000074
dis,2021-04-21,183.11,182.76,184.92084083856867,186.1169999999998,184.78373570981591,184.69935000000072
dis,2021-04-22,182.76,183.02,184.0744656338156,185.66099999999977,184.10915713987728,183.7573500000007
dis,2021-04-23,183.02,184.27,184.8200685760723,185.1739999999998,183.7461047599182,182.82560000000072
dis,2021-04-26,184.27,184.64,185.04956353930928,184.9519999999998,183.92073650661217,182.5982000000007
