symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
noc,2021-03-26,319.02,323.15,322.37039896182733,313.03299999999973,316.91334614663356,323.42440000000045
noc,2021-03-29,323.15,322.68,324.01729908527113,314.7739999999997,318.9922307644224,325.6682000000004
noc,2021-03-30,322.68,323.64,324.6190571622275,316.4579999999997,320.2214871762816,327.6228000000004
noc,2021-03-31,323.64,322.24,323.4862636982856,317.76499999999965,321.3609914508544,328.61090000000036
noc,2021-04-01,322.24,330.65,329.5126092880523,318.49499999999966,321.6539943005696,328.30845000000033
noc,2021-04-05,330.65,331.16,332.38519053445395,320.69499999999965,324.6526628670464,331.4671000000004
noc,2021-04-06,331.16,333.97,336.9985573374134,322.38999999999965,326.8217752446976,333.23785000000044
noc,2021-04-07,333.97,336.12,337.8308523053908,324.37299999999965,329.2045168297984,335.66875000000044
noc,2021-04-08,336.12,339.95,341.87978933082877,326.3819999999996,331.5096778865323,338.1037500000005
noc,2021-04-09,339.95,340.69,344.2843965309512,328.2579999999996,334.32311859102157,340.2515500000005
noc,2021-04-12,340.69,338.61,341.84436696876463,330.4249999999996,336.4454123940144,343.06025000000056
noc,2021-04-13,338.61,341.82,343.22287209435626,331.9709999999996,337.1669415960096,344.3457000000006
noc,2021-04-14,341.82,344.59,346.48100814009314,333.88499999999965,338.71796106400643,346.5166500000006
noc,2021-04-15,344.59,346.43,350.38661502777853,335.9799999999997,340.6753073760043,349.02190000000064
noc,2021-04-16,346.43,344.64,348.8256145177175,338.3989999999996,342.59353825066955,352.0838000000007
noc,2021-04-19,344.64,345.14,347.5285328932452,339.7979999999996,343.27569216711305,352.71585000000067
noc,2021-04-20,345.14,345.52,347.5558769278884,341.1959999999996,343.89712811140873,353.3899500000007
noc,2021-04-21,345.52,343.43,345.6562699678037,342.35099999999954,344.43808540760585,353.5807500000007
noc,2021-04-22,343.43,342.04,343.77694661639237,343.08199999999954,344.10205693840396,352.9032500000007
noc,2021-04-23,342.04,337.8,340.50115389798043,343.2909999999996,343.41470462560267,351.17080000000067
noc,2021-04-26,337.8,339.87,340.3135183653601,343.0019999999996,341.54313641706847,348.5617500000007
noc,2021-04-27,339.87,338.37,339.8612196999146,343.1279999999996,340.9854242780457,347.2032000000007
noc,2021-04-28,338.37,352.22,350.91799278693446,342.78299999999956,340.1136161853638,345.00600000000065
noc,2021-04-29,352.22,354.44,355.185064889682,343.54599999999954,344.14907745690925,345.77860000000067
noc,2021-04-30,354.44,361.0,361.2470841648031,344.3469999999996,347.5793849712729,346.8889000000007
noc,2021-05-03,361.0,368.12,369.533617088549,345.9829999999996,352.05292331418195,350.0511500000007
noc,2021-05-04,368.12,372.99,375.5883540556836,348.2809999999996,357.40861554278797,354.7334000000007
noc,2021-05-05,372.99,370.05,375.69239910648474,351.02799999999957,362.6024103618587,360.29935000000074
noc,2021-05-06,370.05,370.63,373.90130184658744,353.6899999999996,365.0849402412391,365.3631500000007
noc,2021-05-07,370.63,373.8,376.309194209873,356.54899999999964,366.93329349415944,370.52195000000074
noc,2021-05-10,373.8,368.3,372.6101604891274,360.1489999999996,369.22219566277295,376.94990000000075
noc,2021-05-11,368.3,363.15,365.9864508731619,362.9919999999996,368.9147971085153,381.0778000000007
noc,2021-05-12,363.15,370.06,370.6111897100618,365.4699999999997,366.99319807234355,383.8697500000007
noc,2021-05-13,370.06,371.61,372.45170338229246,367.2539999999996,368.0154653815624,384.7735500000007
noc,2021-05-14,371.61,372.87,373.93245417451055,368.97099999999966,369.2136435877083,385.37245000000064
noc,2021-05-17,372.87,368.62,370.4257568644007,370.1579999999996,370.4324290584722,384.7137000000007
noc,2021-05-18,368.62,370.9,373.43974410564545,370.20799999999963,369.8282860389815,381.54965000000067
noc,2021-05-19,370.9,371.96,372.11648404481525,369.9989999999996,370.18552402598766,378.1815000000006
noc,2021-05-20,371.96,370.46,372.0825066963661,370.1899999999996,370.7770160173251,376.1840000000006
noc,2021-05-21,370.46,372.18,374.0146178643113,370.1729999999996,370.6713440115501,374.09790000000066
