symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
noc,2021-03-24,316.03,321.19,319.75055751360617,309.1319999999997,313.1950288299255,317.6289000000004
noc,2021-03-25,321.19,319.02,321.6055802041652,311.3099999999997,315.86001921995035,321.14865000000043
noc,2021-03-26,319.02,323.15,322.2350049092552,313.03299999999973,316.91334614663356,323.42440000000045
noc,2021-03-29,323.15,322.68,323.1689971262938,314.7739999999997,318.9922307644224,325.6682000000004
noc,2021-03-30,322.68,323.64,323.9185427715816,316.4579999999997,320.2214871762816,327.6228000000004
noc,2021-03-31,323.64,322.24,322.97051837980865,317.76499999999965,321.3609914508544,328.61090000000036
noc,2021-04-01,322.24,330.65,329.8350928162416,318.49499999999966,321.6539943005696,328.30845000000033
noc,2021-04-05,330.65,331.16,332.2767885520899,320.69499999999965,324.6526628670464,331.4671000000004
noc,2021-04-06,331.16,333.97,336.50972107607515,322.38999999999965,326.8217752446976,333.23785000000044
noc,2021-04-07,333.97,336.12,337.6422076035649,324.37299999999965,329.2045168297984,335.66875000000044
noc,2021-04-08,336.12,339.95,341.7343323580716,326.3819999999996,331.5096778865323,338.1037500000005
noc,2021-04-09,339.95,340.69,344.2374499896527,328.2579999999996,334.32311859102157,340.2515500000005
noc,2021-04-12,340.69,338.61,341.4201937683369,330.4249999999996,336.4454123940144,343.06025000000056
noc,2021-04-13,338.61,341.82,343.22838152626144,331.9709999999996,337.1669415960096,344.3457000000006
noc,2021-04-14,341.82,344.59,346.54206078152026,333.88499999999965,338.71796106400643,346.5166500000006
noc,2021-04-15,344.59,346.43,350.2554806464543,335.9799999999997,340.6753073760043,349.02190000000064
noc,2021-04-16,346.43,344.64,348.68045275538856,338.3989999999996,342.59353825066955,352.0838000000007
noc,2021-04-19,344.64,345.14,347.3664637784831,339.7979999999996,343.27569216711305,352.71585000000067
noc,2021-04-20,345.14,345.52,347.3442754610091,341.1959999999996,343.89712811140873,353.3899500000007
noc,2021-04-21,345.52,343.43,345.486742676353,342.35099999999954,344.43808540760585,353.5807500000007
noc,2021-04-22,343.43,342.04,343.6361946871401,343.08199999999954,344.10205693840396,352.9032500000007
noc,2021-04-23,342.04,337.8,340.6953389234308,343.2909999999996,343.41470462560267,351.17080000000067
noc,2021-04-26,337.8,339.87,340.3368562469767,343.0019999999996,341.54313641706847,348.5617500000007
noc,2021-04-27,339.87,338.37,339.67086025614185,343.1279999999996,340.9854242780457,347.2032000000007
noc,2021-04-28,338.37,352.22,351.9898343043001,342.78299999999956,340.1136161853638,345.00600000000065
noc,2021-04-29,352.22,354.44,355.41616865723665,343.54599999999954,344.14907745690925,345.77860000000067
noc,2021-04-30,354.44,361.0,361.8598770513643,344.3469999999996,347.5793849712729,346.8889000000007
noc,2021-05-03,361.0,368.12,369.8083764031976,345.9829999999996,352.05292331418195,350.0511500000007
noc,2021-05-04,368.12,372.99,375.7415187812391,348.2809999999996,357.40861554278797,354.7334000000007
noc,2021-05-05,372.99,370.05,375.999121790235,351.02799999999957,362.6024103618587,360.29935000000074
